t0757_1-280	0.0	0.7695986529143131	0.6912296199754131	0.7917501017110831	0.799115556302733	0.743305840603983	0.539277167194123	1.854992054005353	1.045195857158243	0.459097123334825	0.612209289765643	0.685179756115323	0.10382181436719995	1.8156723710996128	0.291276280820424	0.27858389588855603	0.270690020460289	0.695506323966393	2.180810058283453	0.8032937714079831	2.0519448789061334	0.054783296106988955	1.5406636822181128	1.378758569780443	0.5761742084867829	0.775151017771353	0.16045295169737395	1.6405086211896232	1.350955528102393	0.883869530766783	-1	2.270169622006983	-1	2.329635673762663	0.4736704182316001	0.906920491193993	0.983738422532433	1.347922720332573	2.1996231607629326	1.233129870833203	0.697725824278953	0.998840457518273	0.16287236790859594	1.477592252235353	0.35878114714839504	0.01916252637326099	0.329681512067731	0.395729053475154	0.9917497589910931	0.276768089186078	-1	-1	0.17519934488074101	0.5059999045496331	0.26973661093858003
STM_MW21471_1-280	0.7695986529143131	0.0	0.07836903293889996	0.02215144879677	0.029516903388419946	0.026292812310330094	0.23032148572019007	1.08539340109104	0.27559720424392986	0.31050152957948807	0.15738936314867003	0.08441889679899006	0.6657768385471131	1.0460737181852997	0.47832237209388906	1.048182548802869	0.49890863245402406	0.07409232894792006	1.41121140536914	0.03369511849367002	1.2823462259918201	0.7148153568073241	0.7710650293037997	0.6091599168661299	0.19342444442753015	0.005552364857039915	0.6091457012169391	0.8709099682753101	0.58135687518808	0.11427087785246992	-1	1.50057096909267	-1	1.5600370208483498	1.2432690711459131	0.13732183827967992	0.21413976961811998	0.5783240674182599	1.4300245078486198	0.46353121791888996	0.07187282863536004	0.22924180460395993	0.6067262850057171	0.70799359932104	1.128379800062708	0.7504361265410521	0.43991714084658207	1.1653277063894671	0.22215110607678	0.4928305637282351	-1	-1	0.944797997795054	0.26359874836468	0.49986204197573303
STM_MW07771_2-287	0.6912296199754131	0.07836903293889996	0.0	0.10052048173566996	0.10788593632731991	0.05207622062856987	0.1519524527812901	1.16376243402994	0.3539662371828298	0.2321324966405881	0.07902033020977006	0.006049863860090099	0.5874078056082132	1.1244427511241997	0.3999533391549891	0.9698135158639691	0.4205395995151241	0.004276703990979902	1.48958043830804	0.11206415143256998	1.36071525893072	0.6364463238684241	0.8494340622426997	0.6875289498050299	0.11505541148863019	0.08392139779593988	0.5307766682780392	0.94927900121421	0.65972590812698	0.19263991079136988	-1	1.57894000203157	-1	1.6384060537872498	1.1649000382070132	0.21569087121857988	0.29250880255701994	0.6566931003571599	1.5083935407875197	0.5419002508577899	0.006496204303539921	0.3076108375428599	0.5283572520668172	0.78636263225994	1.0500107671238081	0.6720670936021521	0.3615481079076821	1.0869586734505672	0.30052013901568	0.4144615307893351	-1	-1	0.8664289648561541	0.18522971542578004	0.42149300903683307
ENC_02500_1-329	0.7917501017110831	0.02215144879677	0.10052048173566996	0.0	0.007365454591649945	0.048444261107100095	0.25247293451696007	1.06324195229427	0.25344575544715986	0.33265297837625807	0.17954081194544003	0.10657034559576006	0.6879282873438831	1.0239222693885297	0.5004738208906591	1.070333997599639	0.5210600812507941	0.09624377774469006	1.38905995657237	0.011543669696900016	1.2601947771950501	0.7369668056040941	0.7489135805070297	0.5870084680693599	0.21557589322430015	0.016599083939730086	0.6312971500137091	0.8487585194785401	0.55920542639131	0.09211942905569992	-1	1.4784195202959	-1	1.5378855720515798	1.2654205199426831	0.11517038948290992	0.19198832082134998	0.5561726186214899	1.4078730590518498	0.44137976912211996	0.09402427743213004	0.20709035580718993	0.6288777338024871	0.68584215052427	1.150531248859478	0.7725875753378221	0.46206858964335207	1.1874791551862371	0.19999965728001	0.5149820125250051	-1	-1	0.966949446591824	0.28575019716145	0.522013490772503
STMMW_21431_1-248	0.799115556302733	0.029516903388419946	0.10788593632731991	0.007365454591649945	0.0	0.05580971569875004	0.25983838910861	1.05587649770262	0.24608030085550991	0.340018432967908	0.18690626653708997	0.11393580018741001	0.6952937419355331	1.0165568147968798	0.507839275482309	1.077699452191289	0.528425535842444	0.10360923233634001	1.38169450198072	0.0041782151052500716	1.2528293226034002	0.744332260195744	0.7415481259153798	0.57964301347771	0.2229413478159501	0.02396453853138003	0.6386626046053591	0.8413930648868901	0.55183997179966	0.08475397446404997	-1	1.4710540657042501	-1	1.5305201174599299	1.272785974534333	0.10780493489125997	0.18462286622970003	0.54880716402984	1.4005076044601998	0.43401431453047	0.10138973202377999	0.19972490121553998	0.6362431883941371	0.67847669593262	1.157896703451128	0.779953029929472	0.469434044235002	1.194844609777887	0.19263420268836007	0.522347467116655	-1	-1	0.974314901183474	0.29311565175309995	0.529378945364153
ERS227112_00606_1-329	0.743305840603983	0.026292812310330094	0.05207622062856987	0.048444261107100095	0.05580971569875004	0.0	0.20402867340985997	1.11168621340137	0.30189001655425995	0.284208717269158	0.13109655083833993	0.05812608448865997	0.639484026236783	1.0723665304956298	0.45202955978355897	1.021889736492539	0.47261582014369397	0.04779951663758997	1.4375042176794701	0.05998793080400011	1.3086390383021502	0.688522544496994	0.7973578416141298	0.63545272917646	0.16713163211720006	0.03184517716737001	0.582852888906609	0.8972027805856402	0.6076496874984101	0.14056369016280001	-1	1.5268637814030002	-1	1.58632983315868	1.216976258835583	0.16361465059001	0.24043258192845007	0.60461687972859	1.4563173201589499	0.48982403022922005	0.04558001632502995	0.25553461691429	0.580433472695387	0.7342864116313701	1.102086987752378	0.724143314230722	0.413624328536252	1.139034894079137	0.2484439183871101	0.466537751417905	-1	-1	0.9185051854847239	0.2373059360543499	0.47356922966540294
ROD_23221_1-332	0.539277167194123	0.23032148572019007	0.1519524527812901	0.25247293451696007	0.25983838910861	0.20402867340985997	0.0	1.31571488681123	0.5059186899641199	0.080180043859298	0.07293212257152004	0.1459025889212	0.43545535282692305	1.2763952039054898	0.248000886373699	0.817861063082679	0.268587146733834	0.15622915677227	1.64153289108933	0.2640166042138601	1.5126677117120102	0.48449387108713404	1.0013865150239898	0.83948140258632	0.036897041292659916	0.23587385057722998	0.37882421549674905	1.1012314539955002	0.8116783609082701	0.34459236357266	-1	1.7308924548128601	-1	1.79035850656854	1.012947585425723	0.36764332399987	0.44446125533831005	0.80864555313845	1.6603459935688099	0.69385270363908	0.15844865708483002	0.45956329032415	0.37640479928552706	0.9383150850412301	0.898058314342518	0.520114640820862	0.209595655126392	0.935006220669277	0.4524725917969701	0.262509078008045	-1	-1	0.714476512074864	0.033277262644489936	0.26954055625554296
SEN3529_1-344	1.854992054005353	1.08539340109104	1.16376243402994	1.06324195229427	1.05587649770262	1.11168621340137	1.31571488681123	0.0	0.8097961968471101	1.395894930670528	1.24278276423971	1.16981229789003	1.751170239638153	0.03931968290574028	1.5637157731849292	2.133575949893909	1.5843020335450642	1.15948573003896	0.32581800427810004	1.05169828259737	0.19695282490078014	1.800208757898364	0.31432837178724027	0.4762334842249101	1.2788178455185701	1.079841036234	1.6945391023079792	0.2144834328157299	0.50403652590296	0.9711225232385701	-1	0.4151775680016301	-1	0.47464361975730984	2.328662472236953	0.9480715628113601	0.87125363147292	0.5070693336727801	0.3446311067575798	0.62186218317215	1.1572662297264	0.8561515964870801	1.6921196860967571	0.37739980177	2.213773201153748	1.8358295276320922	1.525310541937622	2.250721107480507	0.86324229501426	1.578223964819275	-1	-1	2.0301913988860942	1.34899214945572	1.5852554430667731
ERS227112_04082_1-308	1.045195857158243	0.27559720424392986	0.3539662371828298	0.25344575544715986	0.24608030085550991	0.30189001655425995	0.5059186899641199	0.8097961968471101	0.0	0.5860987338234179	0.4329865673925999	0.3600161010429199	0.941374042791043	0.7704765139413698	0.7539195763378189	1.323779753046799	0.7745058366979539	0.3496895331918499	1.1356142011252102	0.24190208575025984	1.0067490217478903	0.990412561051254	0.49546782505986986	0.33356271262220005	0.46902164867146	0.27004483938688995	0.884742905460869	0.5953127640313802	0.30575967094415013	0.16132632639145994	-1	1.2249737648487402	-1	1.28443981660442	1.518866275389843	0.13827536596424994	0.06145743462580988	0.30272686317433006	1.15442730360469	0.1879340136749601	0.3474700328792899	0.04635539963996993	0.882323489249647	0.43239639507711014	1.403977004306638	1.026033330784982	0.7155143450905119	1.440924910633397	0.05344609816714985	0.7684277679721649	-1	-1	1.2203952020389839	0.5391959526086099	0.7754592462196629
SEN2111_1-280	0.459097123334825	0.31050152957948807	0.2321324966405881	0.33265297837625807	0.340018432967908	0.284208717269158	0.080180043859298	1.395894930670528	0.5860987338234179	0.0	0.15311216643081804	0.226082632780498	0.35527530896762505	1.3565752477647877	0.167820842514401	0.737681019223381	0.188407102874536	0.236409200631568	1.721712934948628	0.3441966480731581	1.592847755571308	0.40431382722783604	1.0815665588832877	0.919661446445618	0.11707708515195792	0.316053894436528	0.29864417163745105	1.181411497854798	0.8918584047675681	0.424772407431958	-1	1.811072498672158	-1	1.8705385504278378	0.9327675415664252	0.447823367859168	0.524641299197608	0.888825596997748	1.7405260374281077	0.774032747498378	0.23862870094412802	0.539743334183448	0.29622475542622906	1.0184951289005282	0.81787827048322	0.439934596961564	0.129415611267094	0.854826176809979	0.5326526356562681	0.18232903414874702	-1	-1	0.6342964682155661	0.046902781214808065	0.18936051239624496
ENC_41100_1-248	0.612209289765643	0.15738936314867003	0.07902033020977006	0.17954081194544003	0.18690626653708997	0.13109655083833993	0.07293212257152004	1.24278276423971	0.4329865673925999	0.15311216643081804	0.0	0.07297046634967996	0.5083874753984431	1.2034630813339697	0.32093300894521903	0.8907931856541991	0.34151926930535403	0.08329703420074996	1.56860076851781	0.19108448164234004	1.4397355891404902	0.5574259936586541	0.9284543924524697	0.7665492800147999	0.036035081278860126	0.16294172800570994	0.4517563380682691	1.0282993314239801	0.73874623833675	0.27166024100113995	-1	1.65796033224134	-1	1.7174263839970199	1.085879707997243	0.29471120142834994	0.37152913276679	0.73571343056693	1.5874138709972898	0.62092058106756	0.08551653451330998	0.38663116775262996	0.4493369218570471	0.86538296246971	0.9709904369140381	0.593046763392382	0.28252777769791204	1.0079383432407971	0.37954046922545004	0.33544120057956506	-1	-1	0.787408634646384	0.10620938521600998	0.342472678827063
STM_MW21181_1-291	0.685179756115323	0.08441889679899006	0.006049863860090099	0.10657034559576006	0.11393580018741001	0.05812608448865997	0.1459025889212	1.16981229789003	0.3600161010429199	0.226082632780498	0.07297046634967996	0.0	0.581357941748123	1.1304926149842898	0.393903475294899	0.963763652003879	0.414489735655034	0.010326567851070001	1.49563030216813	0.11811401529266008	1.3667651227908102	0.630396460008334	0.8554839261027898	0.69357881366512	0.10900554762854009	0.08997126165602998	0.524726804417949	0.9553288650743001	0.66577577198707	0.19868977465145998	-1	1.5849898658916601	-1	1.64445591764734	1.158850174346923	0.22174073507866998	0.29855866641711004	0.66274296421725	1.5144434046476098	0.54795011471788	0.01254606816363002	0.31366070140295	0.5223073882067271	0.7924124961200301	1.043960903263718	0.666017229742062	0.355498244047592	1.080908809590477	0.3065700028757701	0.408411666929245	-1	-1	0.860379100996064	0.17917985156568994	0.41544314517674297
t0786_1-284	0.10382181436719995	0.6657768385471131	0.5874078056082132	0.6879282873438831	0.6952937419355331	0.639484026236783	0.43545535282692305	1.751170239638153	0.941374042791043	0.35527530896762505	0.5083874753984431	0.581357941748123	0.0	1.7118505567324127	0.18745446645322406	0.382405710255756	0.16686820609308906	0.591684509599193	2.076988243916253	0.6994719570407831	1.9481230645389331	0.049038518260210995	1.4368418678509127	1.274936755413243	0.47235239411958296	0.671329203404153	0.056631137330174	1.536686806822423	1.247133713735193	0.780047716399583	-1	2.166347807639783	-1	2.225813859395463	0.5774922325988001	0.803098676826793	0.8799166081652331	1.244100905965373	2.095801346395733	1.129308056466003	0.5939040099117531	0.895018643151073	0.05905055354139599	1.3737704378681532	0.462602961515595	0.08465928799393896	0.22585969770053105	0.499550867842354	0.8879279446238931	0.17294627481887803	-1	-1	0.27902115924794096	0.4021780901824331	0.16591479657138009
BN373_30931_2-279	1.8156723710996128	1.0460737181852997	1.1244427511241997	1.0239222693885297	1.0165568147968798	1.0723665304956298	1.2763952039054898	0.03931968290574028	0.7704765139413698	1.3565752477647877	1.2034630813339697	1.1304926149842898	1.7118505567324127	0.0	1.5243960902791889	2.0942562669881686	1.5449823506393239	1.1201660471332198	0.3651376871838403	1.0123785996916297	0.23627250780652043	1.7608890749926238	0.2750086888815	0.4369138013191698	1.2394981626128299	1.0405213533282598	1.655219419402239	0.17516374990998962	0.4647168429972197	0.9318028403328298	-1	0.45449725090737036	-1	0.5139633026630501	2.289342789331213	0.9087518799056198	0.8319339485671797	0.4677496507670398	0.3839507896633201	0.5825425002664097	1.1179465468206597	0.8168319135813398	1.6528000031910168	0.3380801188642597	2.174453518248008	1.796509844726352	1.4859908590318818	2.211401424574767	0.8239226121085197	1.5389042819135348	-1	-1	1.9908717159803537	1.3096724665499797	1.5459357601610328
