ERS227112_03279_1-170	0.0	2.4767685941159643	0.2627989990169042	0.8080288037505623	0.2577143940889123	0.2537250637198436	2.441760071595904	4.527553387867159	0.4829518789322861	1.6762672502458955	1.3370395627257927	0.4427715637197599	0.30773628607850717	0.401048369684444	0.5233692464697388	0.8970336310666358	0.3698087440071106	3.6449498125158417	0.47312589898257174	1.3359178416888635	0.8655543433407671	0.21196243644370757	0.45101709440211246	3.6153878070691423	0.4208979646750808	1.2182281335468006	0.2780736292663053	0.14968587756164442	1.9657767700765472	1.8991541231753863	1.509739355816572	1.4789956298423435	0.2692258220645143	0.07435449166032615	4.986874715968537	0.7586147058948873	0.5281609511305553	1.2055608287794366	0.1619711575380639	-1	1.0730614193802503	1.966953107128823	0.5324615766267802	0.5324615766267802	0.4598215522162451	0.12953058946590545	0.04017227958128733
SEN0329_1-174	2.4767685941159643	0.0	2.2139695950990603	1.6687397903654022	2.219054200027052	2.223043530396121	0.03500852252006048	2.0507847937511943	1.9938167151836783	0.800501343870069	1.1397290313901718	2.0339970303962045	2.7845048801944716	2.0757202244315205	1.9533993476462257	1.5797349630493287	2.106959850108854	1.168181218399877	2.0036426951333928	1.140850752427101	1.6112142507751974	2.688731030559672	2.025751499713852	1.1386192129531776	2.055870629440884	1.258540460569164	2.1986949648496594	2.32708271655432	0.5109918240394173	0.5776144709405782	0.9670292382993926	0.997772964273621	2.745994416180479	2.4024141024556385	2.5101061218525724	1.7181538882210772	1.9486076429854093	1.271207765336528	2.3147974365779005	-1	1.4037071747357142	0.5098154869871414	1.9443070174891843	1.9443070174891843	2.0169470418997193	2.347238004650059	2.516940873697252
CS17_01319_1-199	0.2627989990169042	2.2139695950990603	0.0	0.5452298047336581	0.005084604927991898	0.009073935297060576	2.178961072579	4.264754388850255	0.2201528799153819	1.4134682512289913	1.0742405637088885	0.17997256470285572	0.5705352850954113	0.13824937066753984	0.26057024745283464	0.6342346320497316	0.10700974499020643	3.3821508134989373	0.21032689996566756	1.0731188426719593	0.6027553443238629	0.4747614354606118	0.18821809538520828	3.352588808052238	0.1580989656581766	0.9554291345298964	0.015274630249401122	0.11311312145525976	1.702977771059643	1.6363551241584822	1.2469403567996677	1.2161966308254393	0.5320248210814185	0.18844450735657803	4.724075716951633	0.49581570687798315	0.2653619521136511	0.9427618297625324	0.10082784147884027	-1	0.8102624203633462	1.704154108111919	0.269662577609876	0.269662577609876	0.19702255319934092	0.13326840955099872	0.3029712785981915
SL1344_1184_1-156	0.8080288037505623	1.6687397903654022	0.5452298047336581	0.0	0.55031440966165	0.5543037400307187	1.6337312678453417	3.7195245841165967	0.3250769248182762	0.8682384464953332	0.5290107589752304	0.3652572400308024	1.1157650898290694	0.4069804340661183	0.2846595572808235	0.08900482731607351	0.4382200597434517	2.8369210087652794	0.33490290476799056	0.5278890379383012	0.05752553959020479	1.01999124019427	0.35701170934844983	2.80735900331858	0.3871308390754815	0.4101993297962383	0.529955174484257	0.6583429261889179	1.1577479663259849	1.091125319424824	0.7017105520660096	0.6709668260917812	1.0772546258150766	0.7336743120902361	4.178845912217975	0.049414097855674965	0.279867852620007	0.3975320250288743	0.6460576462124984	-1	0.26503261562968805	1.1589243033782608	0.2755672271237821	0.2755672271237821	0.3482072515343172	0.6784982142846568	0.8482010833318496
NCTC13441_02523_1-145	0.2577143940889123	2.219054200027052	0.005084604927991898	0.55031440966165	0.0	0.003989330369068678	2.1840456775069916	4.269838993778246	0.2252374848433738	1.4185528561569831	1.0793251686368803	0.18505716963084762	0.5654506801674195	0.14333397559553174	0.26565485238082653	0.6393192369777235	0.11209434991819833	3.387235418426929	0.21541150489365946	1.0782034475999511	0.6078399492518548	0.4696768305326199	0.19330270031320018	3.3576734129802297	0.1631835705861685	0.9605137394578883	0.02035923517739302	0.10802851652726786	1.7080623759876348	1.641439729086474	1.2520249617276598	1.2212812357534313	0.5269402161534266	0.18335990242858613	4.7291603218796245	0.500900311805975	0.270446557041643	0.9478464346905243	0.09574323655084838	-1	0.8153470252913381	1.7092387130399107	0.2747471825378679	0.2747471825378679	0.20210715812733282	0.12818380462300683	0.2978866736701996
STM_MW08851_1-171	0.2537250637198436	2.223043530396121	0.009073935297060576	0.5543037400307187	0.003989330369068678	0.0	2.1880350078760604	4.273828324147315	0.22922681521244248	1.422542186526052	1.0833144990059491	0.1890464999999163	0.5614613497983507	0.14732330596460042	0.2696441827498952	0.6433085673467922	0.11608368028726701	3.391224748795998	0.21940083526272813	1.08219277796902	0.6118292796209235	0.4656875001635512	0.19729203068226886	3.3616627433492985	0.16717290095523718	0.964503069826957	0.024348565546461698	0.10403918615819918	1.7120517063567036	1.6454290594555427	1.2560142920967283	1.2252705661224998	0.5229508857843579	0.17937057205951745	4.733149652248693	0.5048896421750437	0.2744358874107117	0.951835765059593	0.0917539061817797	-1	0.8193363556604067	1.7132280434089795	0.2787365129069366	0.2787365129069366	0.2060964884964015	0.12419447425393815	0.29389734330113093
STM_MW04161_1-174	2.441760071595904	0.03500852252006048	2.178961072579	1.6337312678453417	2.1840456775069916	2.1880350078760604	0.0	2.0857933162712547	1.9588081926636178	0.7654928213500085	1.1047205088701113	1.998988507876144	2.749496357674411	2.04071170191146	1.9183908251261652	1.5447264405292682	2.0719513275887933	1.2031897409199375	1.9686341726133323	1.1058422299070405	1.576205728255137	2.6537225080396114	1.9907429771937917	1.173627735473238	2.0208621069208235	1.2235319380491034	2.163686442329599	2.2920741940342597	0.47598330151935686	0.5426059484205177	0.9320207157793321	0.9627644417535606	2.7109858936604185	2.367405579935578	2.545114644372633	1.6831453657010167	1.9135991204653489	1.2361992428164674	2.27978891405784	-1	1.3686986522156537	0.4748069644670809	1.9092984949691238	1.9092984949691238	1.9819385193796588	2.3122294821299985	2.4819323511771914
STM_MW29931_1-178	4.527553387867159	2.0507847937511943	4.264754388850255	3.7195245841165967	4.269838993778246	4.273828324147315	2.0857933162712547	0.0	4.044601508934873	2.8512861376212633	3.190513825141366	4.084781824147399	4.835289673945666	4.126505018182715	4.00418414139742	3.630519756800523	4.157744643860048	0.8826035753513173	4.054427488884587	3.1916355461782953	3.6619990445263917	4.739515824310867	4.076536293465046	0.9121655807980167	4.106655423192078	3.309325254320358	4.249479758600853	4.3778675103055145	2.5617766177906116	2.6283992646917724	3.0178140320505866	3.048557758024815	4.796779209931673	4.453198896206833	0.45932132810137816	3.7689386819722714	3.9993924367366036	3.321992559087722	4.365582230329095	-1	3.4544919684869084	2.5606002807383357	3.9950918112403784	3.9950918112403784	4.067731835650914	4.398022798401254	4.567725667448446
NCTC13441_01844_1-199	0.4829518789322861	1.9938167151836783	0.2201528799153819	0.3250769248182762	0.2252374848433738	0.22922681521244248	1.9588081926636178	4.044601508934873	0.0	1.1933153713136093	0.8540876837935066	0.040180315212526185	0.7906881650107933	0.08190350924784207	0.04041736753745273	0.4140817521343497	0.11314313492517547	3.1619979335835553	0.009825979949714347	0.8529659627565774	0.382602464408481	0.6949143153759937	0.03193478453017362	3.132435928136856	0.0620539142572053	0.7352762546145145	0.20487824966598078	0.33326600137064166	1.482824891144261	1.4162022442431002	1.026787476884286	0.9960437509100574	0.7521777009968004	0.40859738727195993	4.503922837036251	0.27566282696260125	0.045209072198269196	0.7226089498471505	0.3209807213942222	-1	0.5901095404479643	1.484001228196537	0.04950969769449409	0.04950969769449409	0.023130326716040983	0.35342128946638063	0.5231241585135734
SL1344_0982_1-164	1.6762672502458955	0.800501343870069	1.4134682512289913	0.8682384464953332	1.4185528561569831	1.422542186526052	0.7654928213500085	2.8512861376212633	1.1933153713136093	0.0	0.3392276875201028	1.2334956865261355	1.9840035363244026	1.2752188805614515	1.1528980037761567	0.7792336191792597	1.3064585062387848	1.968682562269946	1.2031413512633238	0.340349408557032	0.8107129069051284	1.8882296866896031	1.2252501558437832	1.9391205568232466	1.2553692855708147	0.4580391166990949	1.3981936209795902	1.5265813726842512	0.28950951983065165	0.22288687292949083	0.1665278944293236	0.19727162040355206	1.9454930723104098	1.6019127585855695	3.3106074657226414	0.9176525443510082	1.1481062991153403	0.4707064214664589	1.5142960927078315	-1	0.6032058308656452	0.2906858568829276	1.1438056736191153	1.1438056736191153	1.2164456980296503	1.54673666077999	1.7164395298271828
