STMMW_34511_1-520	0.40663741883740334	0.48539502034011306	0.6868759507223321	0.8531933451084128	0.8163368988791185	0.526124766553283	0.5499836415473773	0.572343432450715	0.6910975150558814	0.6923041653876943	0.5077946079424439	0.5153669985894833	0.7627264268689017	0.6801399821440727	0.8997842680010066	0.7626659920890265	0.45469942792553747	0.5138775773273814	0.7175692127233625	0.6935382101010803	0.35562479615304304	0.231599255409981	0.0	-1	0.7109264625124544	0.6502183405526046	0.9189584685794571	0.8386457279090989	0.8248885494076308	0.8444858597627336	0.20820473957001898	0.7316033220288296	0.6437468554986985	0.804176924148768	0.7910419442408457	0.07636753103047196	0.6433851996406913	0.6045432449208994	0.8079072506302764	0.6215509482350794	0.4060181045390346	-1	-1	0.5393448921195009	0.565194603209198	0.8166583706653392	0.7900455146087212	0.84919887524202	0.894626310839089	0.27534439793272725	-1	-1	0.18794294648426427	0.34627039678707716	0.6053184231133295	0.6175780341247058	0.8987611121080625	0.7873213476794851	0.4485794317727091	0.4642857142857143	0.6579570659162378	0.6453653754856817	0.6429814986214515	0.7256459490542355	0.8320504493778881	0.770942451459425	0.6444015563781089	0.7090903892185456	0.7901145007118371	0.8297511507572636	0.10938018831247869	0.23322243348255517	0.4084574876992579
b3352_1-520	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4337_2-257	0.5128214237555164	0.43826128989540614	0.07680825489323892	0.49214772072344387	0.3646492075436188	0.38997964636181104	0.35763771236778485	0.3240521497329009	0.06419160875368177	0.06052177192526489	0.41269733702197475	0.40352073291294305	0.17919303443221263	0.0962498550920756	0.6533209754514073	0.17898397074412686	0.46988220388649854	0.4053482744155919	0.022979447612683723	0.056738728887242976	0.55138941448746	0.6237984677620515	0.7109264625124544	-1	0.0	0.17356004901960786	0.7196508122988099	0.44182275038629953	0.3942321662704476	0.46202567834848424	0.6349137814609227	0.0715280260382401	0.18857267100841119	0.32258387414770284	0.2771456786557058	0.687025362144255	0.18939556856224576	0.26901352986188287	0.3354882946419826	0.23616260593220334	0.5133293797394156	-1	-1	0.3724729574418706	0.3351657094849086	0.36576128369218264	0.27369870235761573	0.47832954178838666	0.6354779130709918	0.6010883836916646	-1	-1	0.6440231185284027	0.5578087085748922	0.2675778287706835	0.24409797741113282	0.6497815442677829	0.2642749171404945	0.47576576909914614	0.46039606335658145	0.1548618355122779	0.1848693909021441	0.190312164856018	0.05091952265750145	0.41900752285446463	0.20761495316587505	0.18707873256352492	0.006311490668791093	0.27393734787223273	0.4110534962057141	0.6754243127156387	0.6230020932922417	0.5113224637681159
SEN4337_273-532	0.41050940765078986	0.3202909546686212	0.10480140733405303	0.5802905872094025	0.474920722226995	0.26186971852639523	0.2227356786537348	0.18209683659988454	0.11687054880996331	0.12032027322867435	0.28935833476912903	0.27825455874989663	0.32165233161179335	0.0855437693295294	0.7134906039461308	0.32147955302766	0.3585525536554332	0.280465900905465	0.19255118257819068	0.12384831616647612	0.4571770338784317	0.5447926594162507	0.6502183405526046	-1	0.17356004901960786	0.0	0.7683082310588357	0.5387000211908832	0.4993692611870504	0.5553965279856117	0.5582422920068403	0.2326736673523752	0.018165411741039514	0.44015625015730037	0.40260431010225683	0.6212977875954953	0.019161125407662707	0.1154995964667973	0.4508209787980233	0.07574967405475873	0.4111240390989629	-1	-1	0.2406864626840651	0.19554434689851405	0.47583978638470054	0.39975559117943277	0.5688706920876756	0.6987443843471203	0.5173132472176435	-1	-1	0.5692646742823748	0.4649444392172189	0.11376238484059718	0.0853515470880213	0.7105654766122379	0.39196739858654533	0.3656717220906814	0.3470742356981953	0.02212444579243894	0.01368440849104665	0.020270215417995473	0.21564197682861833	0.5198446056678672	0.3451413407368101	0.01635773237714376	0.16831085071455798	0.39995281736683447	0.513271080274177	0.6072604102701926	0.5438290389271091	0.40869565217391296
STM_MW08891_1-246	0.8634198818844366	0.8425170089218628	0.7411839441668754	0.4479709964075535	0.5587489761092304	0.828981289376341	0.8199142544524303	0.8104985692492531	0.7376468776701373	0.7366180418962947	0.8353501754993647	0.8327775219915423	0.6584468706265663	0.7466343809902306	0.19132924737448442	0.6585338437846527	0.8513819064736347	0.8332898717673001	0.7130570211484636	0.7355574688535466	0.8742323867574041	0.894532206025148	0.9189584685794571	-1	0.7196508122988099	0.7683082310588357	0.0	0.4977416440831075	0.5372002736177748	0.47887998289481143	0.8976483751916705	0.6980531501613891	0.7725170074386617	0.5861492264470878	0.6121636415207093	0.9122578145060677	0.7727477060994405	0.7950685368762186	0.5781124915622863	0.7858588070372994	0.8635622869319107	-1	-1	0.8240733033582982	0.8136142466981972	0.5579752851840611	0.6140042863599174	0.4625933224927456	0.23091302899352437	0.8881654524033893	-1	-1	0.9002021704390348	0.8760320306404308	0.7946660392415191	0.7880834819855245	0.19950195909849533	0.6189484438785599	0.8530313592017874	0.8487224746816531	0.7630662020905923	0.7714787958690398	0.7730046731258495	0.7046096781105536	0.5174650297047405	0.6461957619956483	0.7720981830091623	0.7214202335809892	0.6138774155651567	0.5239819136457362	0.9090054697222738	0.8943089430894309	0.8629996496695723
STM_MW08891_252-529	0.7280680022411357	0.6864502317922699	0.4846953708502357	0.0901594795774513	0.12146603696567979	0.6595005167978588	0.6414479850338853	0.6227012880556172	0.47765304600870834	0.47560462658129155	0.6721810148881238	0.6670588432457507	0.3199652622007352	0.4955472297773115	0.37890871620346395	0.32013842638419165	0.7041003065940893	0.6680789353352541	0.42869446476861367	0.47349301802315824	0.7495957772310187	0.790012863434962	0.8386457279090989	-1	0.44182275038629953	0.5387000211908832	0.4977416440831075	0.0	0.07856241527855526	0.03619446685827234	0.7962171786639914	0.39882164969183054	0.5470797252420837	0.17602013251245716	0.2278150200781028	0.8253046774428362	0.5475390479353969	0.5919799825934784	0.1600189355385807	0.573643344227141	0.7283515317151533	-1	-1	0.6497286813266838	0.6289046242714104	0.11992561276754624	0.23147975719501548	0.06540358179655749	0.3469420561635499	0.7773366111700576	-1	-1	0.8013018033741215	0.7531788811492031	0.5911786069071253	0.5780726880539129	0.37256766381181977	0.2413236103841109	0.7073843788424078	0.6988053587636511	0.528263103802672	0.5450126385378183	0.5480506711336608	0.41187574400788274	0.03926940266753201	0.2955732167791055	0.5462458427898249	0.44534568088876786	0.23122715652990722	0.05224456547811156	0.8188292355801386	0.789568345323741	0.7272313168780875
ERS227112_03288_1-246	0.7048828892289316	0.6597167584579071	0.44076013644967227	0.1616387483801444	0.04656161458846343	0.6304692918456588	0.6108775885514733	0.5905325350295516	0.4331173780487804	0.4308943089430894	0.6442309381042043	0.6386720465120824	0.26198502310404154	0.4525372324863576	0.4277031475669784	0.2621729513873325	0.6788716910268396	0.6397791123691928	0.37998455380556795	0.4286026631570412	0.7282461374259226	0.7721092127704796	0.8248885494076308	-1	0.3942321662704476	0.4993692611870504	0.5372002736177748	0.07856241527855526	0.0	0.1119133574007221	0.7788425122710693	0.347564761546048	0.5084634246878085	0.10576703061593028	0.16197798665296181	0.8104100316138342	0.5089619095563762	0.5571919094988207	0.08840156035598458	0.5372918764739244	0.7051905926249282	-1	-1	0.6198643028228493	0.5972647720455492	0.044889852741892756	0.165955181828933	0.13882773372130663	0.3982478655481885	0.7583521743393453	-1	-1	0.7843606556531488	0.7321347392993393	0.5563222079589216	0.5420988692645548	0.4218602635666297	0.17663832885084582	0.6824357655803118	0.6731252922275777	0.48804248489610247	0.5062200967201412	0.5095171541076591	0.3617318571068379	0.04089909566752936	0.23551329476771202	0.5075584448323244	0.3980554643004855	0.165681044253804	0.027768608695681273	0.8033824890324719	0.7716267947330653	0.7039748674845168
ERS227112_03288_253-529	0.7379104359217228	0.6977989984860837	0.5033465471719112	0.05599159878577227	0.15326410537459215	0.6718247140578776	0.6544255840565433	0.636357413780757	0.49655911552346566	0.49458483754512633	0.6840462482802682	0.6791094709096472	0.3445787569804846	0.5138056288507002	0.35558443852054067	0.3447456535786419	0.7148102382404425	0.6800926413098247	0.4493725640294936	0.49254965753296803	0.758659024573202	0.7976132358900289	0.8444858597627336	-1	0.46202567834848424	0.5553965279856117	0.47887998289481143	0.03619446685827234	0.1119133574007221	0.0	0.8035929892371229	0.4205809795679704	0.5634729331162486	0.20584364451811865	0.2557638437423416	0.8316276815054268	0.5639156308695614	0.6067480495910105	0.19042160233780586	0.5890750960743156	0.7381837031975897	-1	-1	0.6624065649618085	0.642336223549477	0.15177943600904562	0.2592959376531319	0.030306025369113483	0.32241731201970814	0.7853957938176136	-1	-1	0.8084935786666954	0.7621124399553699	0.6059756792703782	0.5933441221627455	0.34900525612990413	0.2687834978242169	0.7179754452446091	0.7097069382237694	0.5453373692579105	0.5614806635131941	0.5644087361389319	0.4331625878999355	0.07404253443241021	0.3210695686384736	0.5626692325947719	0.46542109825963696	0.2590524797344253	0.08654806814266156	0.8253866148086212	0.7971848068748523	0.7371040339393181
CS17_03774_1-520	0.25061109757038247	0.3500782268127838	0.6045391215051891	0.8145901317824707	0.7680421817362937	0.401517971717359	0.4316506034549345	0.4598899628206312	0.6098707577810324	0.6113947001334502	0.37836784752883457	0.3879314191053141	0.7003346887903219	0.5960319114789489	0.8734322658807383	0.7002583625190049	0.3113111440218278	0.38605035042943814	0.6433032610939542	0.6129532402953549	0.1861845655693471	0.029546168067813048	0.20820473957001898	-1	0.6349137814609227	0.5582422920068403	0.8976483751916705	0.7962171786639914	0.7788425122710693	0.8035929892371229	0.0	0.6610276780067884	0.5500691121744783	0.7526847082351931	0.7360958492657805	0.14273773710730878	0.5496123579147839	0.5005568044643895	0.757395934315888	0.5220367301019136	0.24982893287539243	-1	-1	0.4182143656298949	0.4508613292851958	0.7684481854121004	0.7348374057237171	0.8095453050879744	0.8669180097091156	0.08479421602782565	-1	-1	0.024951194005437063	0.1743704011843696	0.5015358178926956	0.5170191273087166	0.8721400683341296	0.7313969116144738	0.3035818780629675	0.3234181707233656	0.568015936470727	0.5521132264397043	0.5491025026031715	0.6535037974377648	0.7878876535192852	0.7107111396244197	0.5508959684492366	0.6325949076488824	0.73492453191222	0.7849837480079338	0.11096154606115298	0.03159616527503643	0.25290975854098
SL1344_0813_1-246	0.5476683456424046	0.4784413509784549	0.14284233807552366	0.4530235768888458	0.3157027780328577	0.43361319810069987	0.4035846188035254	0.3724013651672984	0.131128135729552	0.12772079508535422	0.4547059371917947	0.4461857174604164	0.11595935193883064	0.16089331898911288	0.6266133666164153	0.11573418231179959	0.5078004834102395	0.4478825385268778	0.04969043722461067	0.12420834564825971	0.5834776441290311	0.6507074207555933	0.7316033220288296	-1	0.0715280260382401	0.2326736673523752	0.6980531501613891	0.39882164969183054	0.347564761546048	0.4205809795679704	0.6610276780067884	0.0	0.24661246612466117	0.2703967972648819	0.221458114389928	0.7094118201901095	0.24737650344083825	0.32129954913152337	0.28429535409392337	0.2907983869440662	0.5481399685374612	-1	-1	0.4173587280816683	0.38271999392798695	0.3169005267853791	0.21774558843894867	0.4381408671005304	0.6073957026687578	0.6296217441699238	-1	-1	0.6694854421753145	0.5894377787818302	0.3199665409053584	0.29816615696522764	0.6228012632003891	0.20759580957496182	0.5132632088171593	0.49899286778714874	0.21531290014766613	0.24317407433426205	0.24822753741104303	0.021714179010871783	0.3742487727804435	0.14657085075703086	0.24522538614776024	0.0773880682381338	0.2180026188300747	0.36568198038194927	0.6986405709270941	0.6499680093795961	0.5462766033040132
SL1344_0813_252-529	0.39960294799297597	0.30771531838507155	0.12106305835982908	0.5879147815043336	0.4844590035044293	0.24821320179553333	0.20835512351978738	0.16696440196666593	0.1329129589114686	0.1363000176657206	0.2762103986466628	0.26490118612551683	0.3339747963116393	0.1021552432788175	0.7186951650931258	0.3338051563216267	0.34668481431071363	0.2671534414259638	0.20721882280647327	0.13976397225091716	0.4471339952647932	0.5363706412187552	0.6437468554986985	-1	0.18857267100841119	0.018165411741039514	0.7725170074386617	0.5470797252420837	0.5084634246878085	0.5634729331162486	0.5500691121744783	0.24661246612466117	0.0	0.45032604238384055	0.4134562487815717	0.6142912289573756	0.0010141358621199538	0.09913501305587102	0.4607970418376983	0.058649657490505186	0.400228951044328	-1	-1	0.2266380239645166	0.18066071136484604	0.4853613724832937	0.41065927801091523	0.5767023334795324	0.7042168166447551	0.5083828187003664	-1	-1	0.5612954250456514	0.4550451092463863	0.0973656604103499	0.06842917956895335	0.7158231739016481	0.4030125611431961	0.3539356980342869	0.3349941302642371	0.03988795786611649	0.004543173897451452	0.0021437457002694356	0.22989016327191428	0.5285668261055915	0.357037117914511	0.0018377406333547751	0.1834188265518829	0.4108529215034167	0.5221127115072679	0.5999941391082654	0.5353891923060109	0.39775563532079444
NCTC13441_03174_1-246	0.6699773762822241	0.6194691392596794	0.37461502461095647	0.2503097285474313	0.06209674052708898	0.5867623753473697	0.5648534277185658	0.5421020259938731	0.36606830506184834	0.3635822984150321	0.6021517053426888	0.5959353257386683	0.17469495963195272	0.3877850780980217	0.48823328627966234	0.17490511547469734	0.6408896563114339	0.597173331823227	0.3066510994092662	0.3610196040562828	0.6961039551457646	0.7451550154916708	0.804176924148768	-1	0.32258387414770284	0.44015625015730037	0.5861492264470878	0.17602013251245716	0.10576703061593028	0.20584364451811865	0.7526847082351931	0.2703967972648819	0.45032604238384055	0.0	0.06285940908189569	0.7879859333337355	0.4508834864567325	0.5048179773485908	0.019049473435613834	0.48256423172947877	0.6703214738569405	-1	-1	0.5749030619627223	0.5496305305855061	0.06373838457145632	0.06730701424983153	0.22991136717439525	0.46189340197595463	0.7297708383229294	-1	-1	0.758855520060528	0.7004524884771793	0.5038454102775086	0.487939780333934	0.4830083867702638	0.07925372991305646	0.6448752782639849	0.634463591744367	0.4274897788028058	0.4478173807213072	0.45150440356703025	0.28623953181597767	0.1423403503798282	0.14509223948782435	0.44931402439024387	0.32685937970490825	0.06700045255448515	0.13059863602553365	0.7801271953739812	0.7446155385836045	0.6689619566147516
NCTC13441_03174_252-529	0.6478408608953145	0.5939447459345245	0.33266685762019754	0.29743481600538574	0.12105278519354004	0.5590441512646606	0.5356656445164468	0.5113881754310414	0.3235468604373469	0.32089410302729726	0.5754657321293228	0.5688323841938434	0.11933700411001642	0.34672030233777473	0.5204026394919065	0.1195612563137746	0.6168020602578419	0.5701534304664692	0.2601442010835653	0.3181595140194317	0.6757198996614665	0.728061096725454	0.7910419442408457	-1	0.2771456786557058	0.40260431010225683	0.6121636415207093	0.2278150200781028	0.16197798665296181	0.2557638437423416	0.7360958492657805	0.221458114389928	0.4134562487815717	0.06285940908189569	0.0	0.7737649305548091	0.41405108383438466	0.4716032712164502	0.08071144387402557	0.4478568388937286	0.6482080390733286	-1	-1	0.5463893655264513	0.5194216601232983	0.12259123646335564	0.004745931625455029	0.2783186835744977	0.4957184647508153	0.7116450143170828	-1	-1	0.7426805729295902	0.6803601141325466	0.47056546847851793	0.45359295645874503	0.515506174078181	0.017493982215730803	0.6210550207967153	0.6099449625829121	0.38908822566706514	0.4107793167536082	0.4147136494262661	0.23836351226152674	0.1962523291483379	0.08774865927572964	0.4123763489208633	0.2817079669597656	0.00441880707411526	0.18524869201996272	0.7653790618432051	0.7274854339985437	0.6467573311908997
BN373_43751_1-519	0.3575771737165159	0.4428465900142966	0.6609863124160067	0.8410551168092053	0.8011513158196035	0.48694394213381553	0.5127755102040816	0.5369840473165587	0.665556922994757	0.6668633412643087	0.46709821428571424	0.4752967032967033	0.7431082372019489	0.6536934022980087	0.8914982578397213	0.7430428055698813	0.40961303289517337	0.47368413410696536	0.6942173464389597	0.6681994189303123	0.3023467391029799	0.16806655200492995	0.07636753103047196	-1	0.687025362144255	0.6212977875954953	0.9122578145060677	0.8253046774428362	0.8104100316138342	0.8316276815054268	0.14273773710730878	0.7094118201901095	0.6142912289573756	0.7879859333337355	0.7737649305548091	0.0	0.6138996707671242	0.5718461960087857	0.792024689664671	0.5902601256675764	0.35690665344013395	-1	-1	0.5012571305614237	0.5292441405011424	0.8014993674494683	0.7726861143962171	0.8367303772611798	0.8859138318529733	0.21542861861953427	-1	-1	0.12080066390289852	0.2922189018081279	0.5726854672757378	0.5859587241427836	0.8903905056468111	0.7697367086306582	0.40298702486878135	0.4199919300022359	0.6296763641653154	0.6160435709779946	0.6134625910489434	0.7029618813077739	0.8181640898684639	0.7520035769247821	0.615000061638562	0.6850374791327827	0.7727608043897303	0.8156746812585762	0.035742200919850795	0.16982393724971798	0.35954772902179344
ETEC_4746_2-257	0.398993445692884	0.30701253494475944	0.1219544198328884	0.5883326919026597	0.4849818321173685	0.24745001386655754	0.207551473049723	0.1661187330691213	0.13379230297541594	0.13717592679191817	0.27547563250260393	0.264154939260457	0.3346502363557754	0.10306577984522482	0.7189804464143926	0.33448076840376034	0.34602159135345306	0.26640948097250683	0.2080228106290789	0.14063636845654512	0.44657274483825904	0.5358999807456187	0.6433851996406913	-1	0.18939556856224576	0.019161125407662707	0.7727477060994405	0.5475390479353969	0.5089619095563762	0.5639156308695614	0.5496123579147839	0.24737650344083825	0.0010141358621199538	0.4508834864567325	0.41405108383438466	0.6138996707671242	0.0	0.0982204861111112	0.46134386689453183	0.057694031214470094	0.39962008424086004	-1	-1	0.22585293366198828	0.1798289464864052	0.4858832859714906	0.411256949572092	0.5771316148235025	0.7045167809784076	0.5078837459588111	-1	-1	0.5608500673501036	0.45449188990886563	0.09644933728004335	0.06748348112514309	0.7161113678121779	0.40361798751417594	0.3532798359231405	0.3343190393292904	0.04086164191969769	0.005552702363994153	0.0011307565789475205	0.23067115927511156	0.5290449233938309	0.3576891696312459	0.0028500127767931687	0.18424695080420864	0.41145039668378325	0.5225973541445798	0.5995880670073968	0.534917535499918	0.3971442576928358
ETEC_4746_270-532	0.33353270389199813	0.23153336887554773	0.20819648354461476	0.628766855020033	0.5355671669228544	0.1654833864121617	0.12123915575230378	0.07529362323302465	0.21887164405035672	0.22192292669078498	0.19656151383067783	0.18400778748428206	0.4000012135748241	0.19116309495851727	0.7465823235742985	0.39984839084743623	0.27479123380582166	0.18650789053311623	0.28581119515800235	0.2250434820929531	0.38629426967673325	0.48535089552770155	0.6045432449208994	-1	0.26901352986188287	0.1154995964667973	0.7950685368762186	0.5919799825934784	0.5571919094988207	0.6067480495910105	0.5005568044643895	0.32129954913152337	0.09913501305587102	0.5048179773485908	0.4716032712164502	0.5718461960087857	0.0982204861111112	0.0	0.5142509341348823	0.04300774508398023	0.3342275949804791	-1	-1	0.1415339842889834	0.09049713274518816	0.536380079541218	0.46908357817965957	0.6186659531765587	0.7335392863883845	0.4542831740333545	-1	-1	0.513018508530894	0.3950759562737769	0.0019602097637072915	0.03296135174426115	0.7439950472670842	0.46219491868845636	0.2828400356003829	0.26181405718567885	0.13506867769815803	0.10322779934968353	0.09719963866305324	0.30623501199040776	0.5753023599545845	0.4207772516244964	0.10079056924754487	0.2643706118428405	0.46925802482200374	0.5694880740912297	0.5559757936107437	0.48426144380411573	0.3314821050797967
SEN0783_1-246	0.6762641334858872	0.6267180517827834	0.3865282790866621	0.23575119116533583	0.043883219312028855	0.5946343345007862	0.5731427407878394	0.5508247412859242	0.3781443700445663	0.37570572051532936	0.6097305058631675	0.6036325450172795	0.19041658607472203	0.39944744998967985	0.4782950823088762	0.19062273855932294	0.6477305192639834	0.6048469677378172	0.31985903087268147	0.37319184413469064	0.7018930147794034	0.7500096782542618	0.8079072506302764	-1	0.3354882946419826	0.4508209787980233	0.5781124915622863	0.1600189355385807	0.08840156035598458	0.19042160233780586	0.757395934315888	0.28429535409392337	0.4607970418376983	0.019049473435613834	0.08071144387402557	0.792024689664671	0.46134386689453183	0.5142509341348823	0.0	0.4924211106517845	0.6766016761829949	-1	-1	0.5830009347914242	0.558209831829329	0.045556743103403866	0.08507432450546272	0.21495670579564258	0.45144369318127286	0.7349185615598249	-1	-1	0.7634491954252801	0.7061587108406376	0.513296893954385	0.4976942578858973	0.4729687183711373	0.09679346152601821	0.6516402172170249	0.6414268678431824	0.43839579705311915	0.45833616885886436	0.4619529558608313	0.2998362928940405	0.12568511214935565	0.16137778216160117	0.459804302253987	0.3396823540696522	0.08477360264898821	0.11371538071405288	0.7843156565249185	0.7494804780972248	0.6752680570283963
SEN0783_252-529	0.36219595946982064	0.26458338585249325	0.17261240894277724	0.6120834384260045	0.5146953063712083	0.20137406419769388	0.15903267813149194	0.11506315936254971	0.18376731688576656	0.1869557258041815	0.23111559143450702	0.2191017725506711	0.3730369463880056	0.1548135307401608	0.7351935973108372	0.37287725572530395	0.3059808275549687	0.2214943518048973	0.2537151673137931	0.1902165206393936	0.41268836928305425	0.5074847930205448	0.6215509482350794	-1	0.23616260593220334	0.07574967405475873	0.7858588070372994	0.573643344227141	0.5372918764739244	0.5890750960743156	0.5220367301019136	0.2907983869440662	0.058649657490505186	0.48256423172947877	0.4478568388937286	0.5902601256675764	0.057694031214470094	0.04300774508398023	0.4924211106517845	0.0	0.3628609648595071	-1	-1	0.17845467185594296	0.1296128002132322	0.5155447517185322	0.44522390950078206	0.6015285966374878	0.7215643990399916	0.47775322417256677	-1	-1	0.5339624843766139	0.4210923753415248	0.04112815513152502	0.01038882298845025	0.7324900474190553	0.43802566995828157	0.313683468533718	0.2935617700388148	0.09619820028977824	0.0629263757949513	0.056627306334708624	0.2750568414260854	0.5562162202841604	0.394746670727933	0.060379615265157324	0.2313110326878098	0.44540619586877306	0.5501406372964329	0.5750722734902494	0.5064421961589683	0.3602335522886039
NCTC13441_00342_1-520	0.0010426484428252686	0.13363524445383518	0.47283906854658436	0.7528432162437269	0.6907934357521991	0.2022059307397551	0.2423736112303842	0.2800175042079389	0.4799462958304616	0.4819777556123738	0.17134613728323264	0.18409465824810609	0.6005373649529168	0.4614987084619862	0.8312815040916021	0.6004356197981621	0.08195758786338643	0.1815871386191686	0.524512801762326	0.48405533528747197	0.07820491552924537	0.22698943273683958	0.4060181045390346	-1	0.5133293797394156	0.4111240390989629	0.8635622869319107	0.7283515317151533	0.7051905926249282	0.7381837031975897	0.24982893287539243	0.5481399685374612	0.400228951044328	0.6703214738569405	0.6482080390733286	0.35690665344013395	0.39962008424086004	0.3342275949804791	0.6766016761829949	0.3628609648595071	0.0	-1	-1	0.2244627127515339	0.26798207131655577	0.6913346505411977	0.6465304969803134	0.7461183145305309	0.822597809855577	0.18032525551934717	-1	-1	0.26854659670848424	0.09139513869084688	0.3355326485492053	0.35617235340395026	0.829558966922098	0.6419442175834946	0.07165425000141523	0.09809660899085247	0.4241525933743883	0.40295381521839047	0.39894043218020847	0.5381104154145147	0.7172480307808488	0.6143694777720242	0.4013311746717036	0.5102382530435693	0.6466466387409345	0.7133770396981323	0.3330690742938838	0.22535306013357154	0.004106830829128561
b0820_1-246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0820_252-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00879_1-246	0.22365325602783886	0.10483744602519084	0.3202635900025731	0.6813089611291776	0.6013001962228832	0.02789790356854422	0.02309482570773161	0.0716339399405388	0.32942785250901296	0.33204727496014963	0.06409983451251518	0.04947639442677312	0.48492143238613405	0.30564100476900846	0.7824495370080845	0.4847902392682433	0.15522716925080507	0.05238868565680332	0.38689318224187746	0.33472616572305436	0.28511354079058027	0.4005014816503306	0.5393448921195009	-1	0.3724729574418706	0.2406864626840651	0.8240733033582982	0.6497286813266838	0.6198643028228493	0.6624065649618085	0.4182143656298949	0.4173587280816683	0.2266380239645166	0.5749030619627223	0.5463893655264513	0.5012571305614237	0.22585293366198828	0.1415339842889834	0.5830009347914242	0.17845467185594296	0.2244627127515339	-1	-1	0.0	0.056115107913669124	0.6019980540794909	0.5442262946843429	0.6726376801685221	0.7712525328423222	0.36431167223939487	-1	-1	0.4327306118626396	0.2953430506795306	0.14321675775479104	0.16983018459332866	0.7802284482250866	0.5383126146173398	0.16460296473630823	0.14011046528973498	0.25748585387987655	0.23015154190732248	0.2249765708206052	0.40442633490360413	0.6354115090683405	0.5027569549928967	0.22805926269216856	0.3684871701087904	0.5443760511983503	0.6304201422490217	0.4827701990957704	0.3992324136806644	0.22126457811319472
CS17_00879_252-529	0.26721803734426236	0.15506958934176293	0.27985243148138456	0.6623623902206988	0.5775970066690607	0.08244751761289935	0.03380090829169728	0.01644144551627199	0.2895615205697622	0.2923366708800365	0.11661797329526619	0.10281512912800461	0.454299383396895	0.26436051572326347	0.7695158966777724	0.45416039068815406	0.2026316878108319	0.10556399682138563	0.3504432342349159	0.29517482496573594	0.3252294715951377	0.43414240570160706	0.565194603209198	-1	0.3351657094849086	0.19554434689851405	0.8136142466981972	0.6289046242714104	0.5972647720455492	0.642336223549477	0.4508613292851958	0.38271999392798695	0.18066071136484604	0.5496305305855061	0.5194216601232983	0.5292441405011424	0.1798289464864052	0.09049713274518816	0.558209831829329	0.1296128002132322	0.26798207131655577	-1	-1	0.056115107913669124	0.0	0.5783363530262899	0.5171299920817353	0.6531755910321995	0.7576532169594724	0.3999833913511411	-1	-1	0.46456299479408864	0.33488495143276564	0.09227994914570081	0.12047557666518807	0.7671627614579805	0.5108647365229438	0.21148135952088953	0.1883632593238362	0.21334248238797893	0.18438311223412973	0.17890048280536675	0.3690187542042757	0.6137362786623425	0.4731952495732671	0.18216644446807487	0.3309429622341605	0.5172886518031302	0.6084481689985823	0.5117946051896768	0.4329445516180085	0.26496340034856947
STMMW_08891_1-246	0.6910124851900287	0.6437235616028533	0.4144760526775141	0.1992726615098686	0.0017503340859375232	0.6131014739868743	0.5925889672875909	0.5712877031555663	0.4064740872258514	0.4041465346267371	0.6275099129486547	0.6216897553384773	0.2272985696836926	0.4268066682305941	0.45339346899734545	0.22749533053251242	0.6637787695010436	0.6228488529151165	0.35084403827731486	0.40174718226656486	0.7154737981224284	0.7613984231203696	0.8166583706653392	-1	0.36576128369218264	0.47583978638470054	0.5579752851840611	0.11992561276754624	0.044889852741892756	0.15177943600904562	0.7684481854121004	0.3169005267853791	0.4853613724832937	0.06373838457145632	0.12259123646335564	0.8014993674494683	0.4858832859714906	0.536380079541218	0.045556743103403866	0.5155447517185322	0.6913346505411977	-1	-1	0.6019980540794909	0.5783363530262899	0.0	0.1267553584626756	0.17748562993995923	0.42526043025085	0.7469948085523248	-1	-1	0.7742256796601941	0.7195451629640437	0.5354695023241339	0.5205776715387541	0.44781287119936036	0.13794060976859204	0.6675103543488266	0.6577622919086334	0.4639806554525621	0.4830126088625666	0.4864646268282252	0.3317334710289936	0.08395299402763015	0.1995826791004719	0.48441385888176614	0.36976427543194545	0.1264683365145621	0.07141193268237765	0.7941415327520391	0.760893331598937	0.690061786731823
