ENC_15180_1-303	0.0	0.352263648063761	0.7205400893572896	0.22189679886039748	0.6943885582653861	0.6989417251584313	0.11491887768036538	0.6950228674555138	0.42539863162698055	0.23093738140153933	0.5689122492602942	0.6156431044373257	0.5862992528902219	0.3457755627101184	0.7384976613108967	0.15869982602122087	0.5933000343898498	0.37560608435618303	0.5261229139581248	-1	0.6734618213724316	0.30371337442591756	0.6207443820113161	0.04008937456854204	0.7007105199761509	0.3986189349017815	0.5403189053015844	0.617566269386503	-1	0.40463315670378897	0.22291428278347517	0.19511357460374645	0.5472636675846088	0.6318819381938194	0.6195734324317501	0.15097400859002866	0.0019053847438712326	0.2832612891541067	0.08530152430045901	0.15307036906264598	-1	0.04702006931134542	0.16018164996931722	0.47268261614605217	0.12558762930547895	0.3605294001876787	-1	0.020688029828803873	0.406383903608108	0.5069956035770354	0.22054368965175758	0.4352710827946822	0.6011482009930973
ROD_42291_1-293	0.352263648063761	0.0	0.5685591679279112	0.1675444195736882	0.8020443596208467	0.5352147923431603	0.4267007826610477	0.5291647108691113	0.6278098058324892	0.5018501850185019	0.334470345147248	0.4066152155676619	0.36131306221562604	0.009917216453300608	0.596282750061178	0.23007700227507918	0.7365656479430874	0.03603694037341881	0.2684105429233004	-1	0.49587794840992394	0.06972742525079254	0.4144907617813976	0.3782309932981938	0.5379455250130687	0.6104636227697501	0.7022478446659915	0.40958427071398573	-1	0.08085003795677521	0.16645443664002418	0.47864580309083093	0.706746219652262	0.4316853443445199	0.41268300531371477	0.4500550016250565	0.35102710501046197	0.5357422821451981	0.29185806126891733	0.451412890509933	-1	0.32030430959006295	0.4560191256620141	0.18590737994298154	0.25923240150209637	0.012760982302767844	-1	0.36566403703381845	0.615493275272485	0.23888107414497206	0.4951178130413485	0.128150032776132	0.3842374326921144
STMMW_33351_1-291	0.7205400893572896	0.5685591679279112	0.0	0.6408446717178183	0.914593853801455	0.07174147334174562	0.7526553086450052	0.08366929575630962	0.8394219529392969	0.7850778293278253	0.3517331212422911	0.272915579584962	0.32448777867796813	0.5728378600463622	0.06425813245380212	0.6678237812301233	0.8863436639521941	0.5524301188063991	0.4102692050866218	-1	0.14417385490029613	0.5986424262963574	0.2631357390965563	0.7317434623919365	0.06625548408704054	0.8319381012854339	0.8715375623514375	0.2692592512841294	-1	0.5306088778886339	0.6403744085739741	0.7750665114812324	0.8734783449984863	0.2408416221917142	0.2654038007149061	0.7627312723072308	0.7200065941934815	0.7997002639128352	0.6944786527287196	0.7633171210175834	-1	0.7067515257737239	0.7653044389443169	0.47003470926702295	0.6804026109320214	0.5629823939916405	-1	0.726321564324621	0.8341080987462474	0.43314925248059544	0.7821732091601835	0.5051432605475957	0.2993389741790436
BN373_37091_1-297	0.22189679886039748	0.1675444195736882	0.6408446717178183	0.0	0.7622027588814079	0.6130869601864617	0.3113155454548602	0.6080505361013557	0.5529008358897576	0.40158991459173254	0.44597612487862937	0.506033524859236	0.4683214944960053	0.15920608431926417	0.6639233223740636	0.07511822152644732	0.6835454548553759	0.19754357168903097	0.39098427387544576	-1	0.5803407849378801	0.10514874562357833	0.5125895672537657	0.2530904695438646	0.6153601738361794	0.5320634681423325	0.642320668711806	0.5085051313843868	-1	0.23484848484848486	0.0013076464941764781	0.3737152958453632	0.6477244104753809	0.5269032934615377	0.5110846902941913	0.3393701582331766	0.22041138260231224	0.44230331471013845	0.14933366370319295	0.3410013430276627	-1	0.18350515463917524	0.3465346534653465	0.3223040554496578	0.11014159083593805	0.17816737050334872	-1	0.23799422109546134	0.538105415149474	0.36640230280390174	0.39350254976956905	0.27422362948999407	0.4874050146269182
STM_MW12291_1-303	0.6943885582653861	0.8020443596208467	0.914593853801455	0.7622027588814079	0.0	0.9079931465795326	0.6547079877450526	0.9067954988269912	0.46813311183029205	0.6026182597568452	0.8682546509823067	0.8825361350064507	0.8735683182290939	0.8000615265018227	0.9200818932562498	0.7428890408987637	0.24855798481290414	0.8091780752297721	0.8551777405297449	-1	0.900206196448234	0.7872068404977753	0.8840951438005263	0.6816251079653916	0.9085337105139085	0.4918173193818449	0.3351663897878651	0.8831238762192622	-1	0.818049080659259	0.7625137136100812	0.6203048876316204	0.3249681550757194	0.8874989084028615	0.8837372882113167	0.6400446572582693	0.6949708656440198	0.5736082939151814	0.7204576800890096	0.6391536786871264	-1	0.7087584294380879	0.636098161318518	0.8388457740686702	0.7327695747214658	0.8045704680444582	-1	0.6879324964432028	0.4851698874202089	0.8493322156276747	0.6079171626719219	0.8274123814236555	0.8781063266670561
ENC_34660_1-290	0.6989417251584313	0.5352147923431603	0.07174147334174562	0.6130869601864617	0.9079931465795326	0.0	0.7335390042196114	0.012849677187996712	0.827011503316014	0.768467334799608	0.301631107993718	0.2167220666072914	0.2722800793935212	0.5398241678517854	0.13138963269912293	0.6421511796226462	0.8775596099752829	0.517839192056916	0.36469121696471934	-1	0.07803039722059785	0.5676230681677267	0.2061863804729412	0.711010963105514	0.005875257269212663	0.8189492540191452	0.8616092026528113	0.21278315498318234	-1	0.49433147271893996	0.6125803522422962	0.7576822813268069	0.8636999808049234	0.18216923841112653	0.20862973170884624	0.7443936997304615	0.6983669982386272	0.7842198802005654	0.6708661019563567	0.7450248263977938	-1	0.6840874973893584	0.7471657363594699	0.4290757633642638	0.6557021779066934	0.5292070113466882	-1	0.705170027728562	0.8212869621020706	0.3893395737930075	0.7653382278921839	0.46689771734831625	0.245187622091286
ROD_04381_1-302	0.11491887768036538	0.4267007826610477	0.7526553086450052	0.3113155454548602	0.6547079877450526	0.7335390042196114	0.0	0.7300704972457022	0.3507924258207032	0.13108233900313096	0.6184523697570542	0.6598129675040977	0.6338412784436063	0.42095830079454016	0.7685492165838392	0.2553810978071583	0.5404941362388743	0.4473607323724192	0.5805803368444991	-1	0.7109872223801025	0.3837298519807399	0.664328011984549	0.07795465653710124	0.7351045311220318	0.32053565494413727	0.4806339406565625	0.6615151244957213	-1	0.4730520461434915	0.31221610126744	0.09060717136662633	0.48848041044096313	0.674185652710457	0.6632916266164871	0.04073652685662239	0.11660529774792164	0.19019997967253763	0.19041764654379123	0.043105078642161725	-1	0.156535453397998	0.051139687817910354	0.5332813380798943	0.22607411757552093	0.4340166438277007	-1	0.09622148071476014	0.32930882670264894	0.5636511155054484	0.11933913096527132	0.5001690961535653	0.6469838020957652
STM_MW36691_1-293	0.6950228674555138	0.5291647108691113	0.08366929575630962	0.6080505361013557	0.9067954988269912	0.012849677187996712	0.7300704972457022	0.0	0.8247597223174584	0.7654534878326877	0.2925404815581648	0.20652618421735647	0.2628073923599693	0.5338340863452747	0.14255099552108644	0.6374930827576663	0.8759658106822752	0.5115629334247722	0.35642144022651423	-1	0.06602917359832988	0.5619948432974207	0.19585335568163945	0.7072492099569296	0.01864943929790356	0.8165925271997964	0.8598077778539668	0.2025360000143177	-1	0.4877492154988015	0.6075373336716362	0.7545280459586691	0.8619257715412466	0.17152358390645606	0.1983285118756271	0.7410664876840474	0.694440659349491	0.7814110831825878	0.6665817855318427	0.7417058296897657	-1	0.6799752830848182	0.7438746077494007	0.42164407644684	0.6512204735824455	0.523078726943828	-1	0.7013322434706971	0.8189606650901494	0.3813906432533386	0.7622836495262879	0.4599583565620636	0.23536227414832808
t2471_1-302	0.42539863162698055	0.6278098058324892	0.8394219529392969	0.5529008358897576	0.46813311183029205	0.827011503316014	0.3507924258207032	0.8247597223174584	0.0	0.25285489831741825	0.7522963885361178	0.7791480018660816	0.762286984613781	0.6240817431101654	0.8497403983564964	0.5165877688193342	0.29220501725967185	0.6412224016672752	0.7277095779197195	-1	0.8123707157345658	0.5999127521652999	0.7820792029405471	0.4014011792871349	0.8280278552386467	0.04453032906984742	0.19999999999999996	0.7802530550774859	-1	0.6579013971580722	0.5534854835442555	0.28610875989101503	0.21208622649592432	0.7884788579633448	0.7814063737098326	0.32322287634706787	0.42649346830808604	0.19831123995678104	0.47441300421432864	0.32154768544693674	-1	0.4524164277942738	0.3158027943161442	0.6970027096706407	0.49756145527663226	0.6325593183135246	-1	0.41326013989947263	0.03203202900737965	0.71671899920145	0.26281773494616867	0.6755059914140107	0.7708192105125932
ROD_11861_1-303	0.23093738140153933	0.5018501850185019	0.7850778293278253	0.40158991459173254	0.6026182597568452	0.768467334799608	0.13108233900313096	0.7654534878326877	0.25285489831741825	0.0	0.6684665255704013	0.7044054794221947	0.6818382201116145	0.49686044110673927	0.7988883266381366	0.3529874851725396	0.47117444565005634	0.5198019801980198	0.6355588473148275	-1	0.7488716932723104	0.46451198444091024	0.7083286813114454	0.19881851682516324	0.7698276487738869	0.2180336808019937	0.4022839186539346	0.7058845136940056	-1	0.5421256164679166	0.40237242344199653	0.04450790281393609	0.4113140835781907	0.7168941594339487	0.7074281477615376	0.09418247924155546	0.2324027415820985	0.06803595245328971	0.29653959505049055	0.09194035666542058	-1	0.2670987590328038	0.08425123293583316	0.5944599119407932	0.32752213245878375	0.5082070659916079	-1	0.21469088296345568	0.22813034720931086	0.6208487479064012	0.013334540514705824	0.565688100135805	0.6932579910230445
