ENC_15180_1-303	0.0	0.3100943601409807	1.4701543842724911	0.16260659105533581	0.395937709498779	1.3237766280235448	0.06552630607940468	1.299439688723975	0.24256067849252966	0.13167961473643042	0.7524955087622489	0.913310925054297	0.8080855590780802	0.30136432822491643	1.6102668682027272	0.10755974949977187	0.33829741844923156	0.3430032747598578	0.6330613765425601	-1	1.1759891767984707	0.24871396668775414	0.9332652281997891	0.02285880859206313	1.334969969343485	0.22729099748146253	0.3080877805625288	0.9207711165983974	-1	0.38752625617250114	0.16356609273039358	0.11125301663049797	0.3120476575487266	0.9787530424036768	0.9286375873769288	0.08608480431231302	0.0010885171632303292	0.16151450752229218	0.053174467161303696	0.08728014106423954	-1	0.028133503610161315	0.09133496633501209	0.5111187958355707	0.08189452710838763	0.3214729340379834	-1	0.01179623576304445	0.23171855304429134	0.5863780587293672	0.12575317131270086	0.43948504310901604	0.8593979367506184
ROD_42291_1-293	0.3100943601409807	0.0	1.1600600241315104	0.14748776908564487	0.7060320696397597	1.013682267882564	0.37562066622038537	0.9893453285829943	0.5526550386335103	0.4417739748774111	0.4424011486212682	0.6032165649133163	0.49799119893709953	0.008730031916064251	1.3001725080617466	0.2025346106412088	0.6483917785902122	0.03290891461887713	0.32296701640157943	-1	0.86589481665749	0.061380393453226545	0.6231708680588084	0.3329531687330438	1.0248756092025044	0.5373853576224432	0.6181821407035095	0.6106767564574167	-1	0.07743189603152045	0.1465282674105871	0.42134737677147865	0.6221420176897072	0.6686586822626961	0.6185432272359481	0.3961791644532937	0.30900584297775036	0.47160886766327287	0.256919892979677	0.3973745012052202	-1	0.28196085653081937	0.4014293264759928	0.20102443569459005	0.22819983303259306	0.011378573897002697	-1	0.32189059590402513	0.541812913185272	0.27628369858838653	0.43584753145368155	0.12939068296803535	0.5493035766096377
STMMW_33351_1-291	1.4701543842724911	1.1600600241315104	0.0	1.3075477932171553	1.8660920937712702	0.14637775624894633	1.5356806903518958	0.17071469554851615	1.7127150627650207	1.6018339990089214	0.7176588755102422	0.5568434592181941	0.6620688251944109	1.1687900560475746	0.14011248393023612	1.3625946347727194	1.8084518027217227	1.1271511095126332	0.837093007729931	-1	0.2941652074740204	1.2214404175847369	0.536889156072702	1.4930131928645543	0.135184414929006	1.6974453817539537	1.77824216483502	0.5493832676740937	-1	1.0826281280999899	1.3065882915420977	1.581407400902989	1.7822020418212177	0.49140134186881435	0.5415167968955623	1.5562391885848041	1.469065867109261	1.6316688917947832	1.4169799171111874	1.5574345253367308	-1	1.4420208806623298	1.5614893506075032	0.9590355884369204	1.3882598571641034	1.1486814502345077	-1	1.4819506200355357	1.7018729373167825	0.8837763255431239	1.595907555585192	1.030669341163475	0.6107564475218727
BN373_37091_1-297	0.16260659105533581	0.14748776908564487	1.3075477932171553	0.0	0.5585443005541149	1.161170036968209	0.2281328971347405	1.1368330976686392	0.40516726954786547	0.29428620579176623	0.5898889177069131	0.7507043339989612	0.6454789680227444	0.13875773716958062	1.4476602771473914	0.05504684155556394	0.5009040095045674	0.180396683704522	0.4704547854872243	-1	1.013382585743135	0.08610737563241833	0.7706586371444533	0.18546539964739894	1.1723633782881493	0.38989758853679835	0.4706943716178646	0.7581645255430616	-1	0.22491966511716532	0.0009595016750577612	0.2738596076858338	0.4746542486040624	0.816146451348341	0.766030996321593	0.24869139536764884	0.16151807389210548	0.324121098577628	0.10943212389403212	0.24988673211957535	-1	0.1344730874451745	0.2539415573903479	0.3485122047802349	0.08071206394694819	0.15886634298264757	-1	0.17440282681838026	0.39432514409962716	0.4237714676740314	0.2883597623680367	0.2768784520536802	0.6967913456952826
STM_MW12291_1-303	0.395937709498779	0.7060320696397597	1.8660920937712702	0.5585443005541149	0.0	1.7197143375223238	0.3304114034193743	1.695377398222754	0.15337703100624933	0.26425809476234857	1.148433218261028	1.309248634553076	1.2040232685768593	0.6973020377236954	2.006204577701506	0.5034974589985508	0.05764029104954746	0.7389409842586367	1.0289990860413392	-1	1.5719268862972497	0.6446516761865331	1.3292029376985681	0.37307890090671586	1.7309076788422642	0.16864671201731646	0.08784992893625021	1.3167088260971764	-1	0.7834639656712801	0.5595038022291725	0.284684692868281	0.08389005195005239	1.3746907519024558	1.3245752968757079	0.30985290518646597	0.3970262266620093	0.2344232019764868	0.4491121766600827	0.30865756843453945	-1	0.4240712131089403	0.3046027431637669	0.9070565053343498	0.4778322366071666	0.7174106435367624	-1	0.38414147373573454	0.16421915645448765	0.9823157682281463	0.2701845381860781	0.8354227526077951	1.2553356462493974
ENC_34660_1-290	1.3237766280235448	1.013682267882564	0.14637775624894633	1.161170036968209	1.7197143375223238	0.0	1.3893029341029495	0.024336939299569815	1.5663373065160744	1.455456242759975	0.5712811192612959	0.4104657029692478	0.5156910689454646	1.0224122997986282	0.28649024017918245	1.216216878523773	1.6620740464727763	0.980773353263687	0.6907152514809847	-1	0.14778745122507408	1.0750626613357905	0.3905113998237557	1.346635436615608	0.01119334131994032	1.5510676255050073	1.6318644085860736	0.4030055114251474	-1	0.9362503718510437	1.1602105352931513	1.4350296446540427	1.6358242855722713	0.345023585619868	0.395139040646616	1.4098614323358578	1.3226881108603146	1.485291135545837	1.270602160862241	1.4110567690877844	-1	1.2956431244133835	1.4151115943585568	0.812657832187974	1.241882100915157	1.0023036939855614	-1	1.3355728637865893	1.5554951810678361	0.7373985692941776	1.4495297993362457	0.8842915849145287	0.4643786912729264
ROD_04381_1-302	0.06552630607940468	0.37562066622038537	1.5356806903518958	0.2281328971347405	0.3304114034193743	1.3893029341029495	0.0	1.3649659948033797	0.17703437241312497	0.06615330865702573	0.8180218148416536	0.9788372311337017	0.8736118651574849	0.3668906343043211	1.675793174282132	0.17308605557917656	0.2727711123698269	0.4085295808392625	0.6985876826219648	-1	1.2415154828778754	0.3142402727671588	0.9987915342791938	0.042667497487341555	1.4004962754228898	0.16176469140205785	0.2425614744831241	0.9862974226778021	-1	0.4530525622519058	0.22909239880979826	0.045726710551093286	0.24652135146932191	1.0442793484830815	0.9941638934563335	0.02055849823290834	0.06661482324263501	0.0959882014428875	0.11870077324070838	0.021753834984834852	-1	0.093659809689566	0.025808660255607407	0.5766451019149754	0.1474208331877923	0.38699924011738807	-1	0.053730070316360234	0.16619224696488666	0.6519043648087719	0.06022686523329618	0.5050113491884207	0.9249242428300231
STM_MW36691_1-293	1.299439688723975	0.9893453285829943	0.17071469554851615	1.1368330976686392	1.695377398222754	0.024336939299569815	1.3649659948033797	0.0	1.5420003672165046	1.4311193034604055	0.5469441799617261	0.38612876366967797	0.49135412964589475	0.9980753604990585	0.31082717947875227	1.191879939224203	1.6377371071732065	0.9564364139641172	0.6663783121814149	-1	0.12345051192550427	1.050725722036221	0.3661744605241859	1.322298497316038	0.035530280619510135	1.5267306862054375	1.6075274692865038	0.3786685721255776	-1	0.9119134325514738	1.1358735959935813	1.4106927053544729	1.6114873462727015	0.3206866463202982	0.37080210134704616	1.385524493036288	1.2983511715607445	1.460954196246267	1.2462652215626713	1.3867198297882144	-1	1.2713061851138137	1.390774655058987	0.7883208928884042	1.2175451616155875	0.9779667546859916	-1	1.3112359244870193	1.5311582417682663	0.7130616299946078	1.425192860036676	0.8599546456149589	0.4400417519733566
t2471_1-302	0.24256067849252966	0.5526550386335103	1.7127150627650207	0.40516726954786547	0.15337703100624933	1.5663373065160744	0.17703437241312497	1.5420003672165046	0.0	0.11088106375609924	0.9950561872547785	1.1558716035468266	1.0506462375706098	0.5439250067174461	1.8528275466952568	0.35012042799230153	0.09573673995670187	0.5855639532523875	0.8756220550350897	-1	1.4185498552910003	0.4912746451802838	1.1758259066923187	0.21970186990046653	1.5775306478360147	0.015269681011067127	0.06552710206999912	1.163331795090927	-1	0.6300869346650309	0.40612677122292323	0.1313076618620317	0.06948697905619694	1.2213137208962064	1.1711982658694584	0.15647587418021663	0.24364919565576	0.08104617097023747	0.29573514565383335	0.15528053742829012	-1	0.270694182102691	0.15122571215751757	0.7536794743281003	0.3244552056009173	0.564033612530513	-1	0.2307644427294852	0.010842125448238316	0.8289387372218968	0.1168075071798288	0.6820457216015456	1.101958615243148
ROD_11861_1-303	0.13167961473643042	0.4417739748774111	1.6018339990089214	0.29428620579176623	0.26425809476234857	1.455456242759975	0.06615330865702573	1.4311193034604055	0.11088106375609924	0.0	0.8841751234986793	1.0449905397907275	0.9397651738145106	0.43304394296134685	1.7419464829391575	0.2392393642362023	0.2066178037128011	0.47468288949628823	0.7647409912789905	-1	1.3076687915349012	0.38039358142418456	1.0649448429362196	0.10882080614436729	1.4666495840799154	0.09561138274503211	0.17640816582609836	1.0524507313348277	-1	0.5192058709089316	0.295245707466824	0.020426598105932448	0.18036804281229618	1.110432657140107	1.0603172021133593	0.045594810424117393	0.13276813189966075	0.029834892785861766	0.1848540818977341	0.04439947367219088	-1	0.15981311834659173	0.040344648401418326	0.6427984105720012	0.21357414184481804	0.4531525487744138	-1	0.11988337897338597	0.10003893830786093	0.7180576734657976	0.005926443423729555	0.5711646578454465	0.9910775514870488
