ENC_39570_1-450	0.0	0.29478638662810436	0.6095495381368448	-1	0.34630536500980763	0.12381903321247582	0.4461984502192137	0.21451448206362064	0.3175262883712677	0.36420061663646	0.12383991302011764	0.0008274880554803812	0.2509526791424379	0.35556439157301406	0.8436162874344472	0.12007524251151355	0.14486200377550137	0.45079071981677865	0.03281952484143775	-1	0.30329522936670295	0.6118212302415178	0.08960957460929099	0.1050588662793205	0.10418999136473145	0.7349400289141617	0.10524819930025422	0.33539026629935714	0.17308237865130738	0.3752135039888087	0.501386691712606	0.06288612845796877	0.22545677078072893	0.23679473227697345	0.09445986678421234	0.006548375885110263	0.14613402023768282	0.438172514619883	0.2713986117491378	0.30731599271892424	0.5394872370306033	0.3978054708341597	0.32674512795850175	0.18144046377314427	0.09568381590043167	0.16820451521543478	0.304222382196343	0.23121721466842426	0.7653407253969345	0.49392292808894567	0.1563425187444997	0.06275827918378687	0.2877295046867026	0.5078862732389804	-1	0.49826950404289505	0.25381186205273604	0.6625604205987339	0.04563857270777168	0.4225663095610857	0.13188937352803276	0.3328783942257913
SL1344_2367_1-463	0.29478638662810436	0.0	0.4463373161555086	-1	0.539005644416744	0.3821052544440892	0.609451607988136	0.10219399687389956	0.5187102477909725	0.09843007663516264	0.19510872059607054	0.29536994246973175	0.4717616322715009	0.086183822592855	0.7782463219650249	0.1985523678356974	0.17532185859420457	0.6126901390246127	0.31793116233068336	-1	0.5086743112482548	0.4495585984189227	0.22537233070169688	0.21199999999999977	0.21276430652269565	0.624142293824299	0.36900884955752206	0.05757670995191108	0.14717791087617557	0.5593920575619823	0.6483711071873319	0.24746219772474518	0.45378157060954144	0.4617772554045795	0.22122323737600127	0.29940439044776035	0.17409332367569033	0.20332297232067711	0.03209954751131211	0.017767107516417698	0.6752401304224764	0.5753242201341704	0.5252114989673818	0.13846998029908406	0.22016919991973827	0.1521790797475346	0.013380336665824628	0.4578439140582091	0.667250787345029	0.6431075594729366	0.4050412591955763	0.24756485151157356	0.009907587058337615	0.30217778353988956	-1	0.2885411080507368	0.05491178764659501	0.5215072809104768	0.326971329396488	0.5927859006829046	0.18764545454545453	0.05401485007578699
t0459_1-463	0.6095495381368448	0.4463373161555086	0.0	-1	0.7447646278506127	0.6578947368421053	0.7837679291075609	0.5029183187375074	0.7335278240850996	0.38589046784290154	0.554361734042194	0.6098726312302933	0.7075341276138057	0.39412028640656194	0.5994787358700523	0.5562683530150995	0.5434064869213803	0.7855609828929302	0.6223639367693133	-1	0.7279713005239655	0.005818131431662255	0.5711175656360984	0.5637138051305407	0.5641369731311763	0.3211431488106772	0.6506437461638944	0.41251167103877523	0.5278242332938373	0.756051824066568	0.8053162034880712	0.5833479006978473	0.6975792384183559	0.7020061507211512	0.5688203674898725	0.6121063545256397	0.542726292981199	0.3050349581971996	0.46410963778081543	0.4363223955526966	0.8201925790047213	0.7648728679557324	0.7371273242597776	0.5230029770797934	0.5682367862829653	0.5305931938735136	0.4388286546272069	0.6998284063948433	0.39900372128306355	0.8024019735339756	0.6705935467894837	0.5834047362689694	0.4518227773966508	0.2065848997283388	-1	0.22179244632453737	0.4767399238786212	0.1357685228720984	0.6273691399293695	0.7745407488727798	0.5502296021303644	0.4147237048183603
b3667_1-439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_23071_1-452	0.34630536500980763	0.539005644416744	0.7447646278506127	-1	0.0	0.25392737371717555	0.15281307182657974	0.48653233106249627	0.042168769504481465	0.5843813541651813	0.4272588517487106	0.34576399252815954	0.127298614135891	0.5787359001746389	0.8977728060960498	0.42479790683473034	0.44100087969178187	0.15983817093517777	0.3241234166942588	-1	0.06173366030493656	0.7462496207917871	0.4048826631756545	0.41498178225475146	0.41441380338460704	0.826731718950532	0.2694123281127049	0.5655481827176293	0.4594483873455083	0.044222695784301165	0.23723818186931442	0.3874136897980859	0.1560256286158391	0.1434877841705051	0.4080532731485355	0.34199651082900184	0.4418323900287291	0.6327363870169869	0.5237171814540053	0.5471961806968535	0.2955231107620976	0.07878312451673204	0.029053242484519622	0.4649120227484444	0.40885336211930906	0.45625975418726356	0.5451739040954929	0.14970177862625514	0.8466044911412859	0.22582036807041075	0.22516584097922318	0.3873301154134658	0.5343925985518906	0.678307897011292	-1	0.6720214665818721	0.512220817530552	0.7794175573120454	0.3150449962705491	0.11666142028597531	0.43252074089730014	0.5639061854193577
t3731_1-463	0.12381903321247582	0.3821052544440892	0.6578947368421053	-1	0.25392737371717555	0.0	0.36793702354517777	0.311772539496904	0.2210813319410604	0.4429246816016218	0.2323252079293254	0.12309340347808198	0.14509975764035543	0.4353577855761371	0.8629795675344917	0.22902667528346018	0.25074436373127257	0.3731782576870266	0.09408741254430242	-1	0.20483918614697608	0.6598851502266213	0.20233323692706318	0.21586961223869208	0.21510832057601004	0.7677594982773369	0.020755290906034698	0.41768160098977175	0.2754705190730627	0.2869207165022755	0.4309242871189773	0.17891866204230333	0.11600085076134788	0.1289410559541343	0.20658297061408773	0.11804365152842465	0.2518588803448764	0.5077374506918455	0.36161333123962736	0.39308345682221063	0.4744090770907237	0.3127053063321406	0.2316029478362727	0.2827937141756061	0.20765537153403552	0.2711966279719623	0.3903728941636713	0.12257534176954193	0.794396009912627	0.42240576879162095	0.037119598307721394	0.17880664294164755	0.3759221488021664	0.5688193191171184	-1	0.5603932889855198	0.3462041558879838	0.7043418630878232	0.08191913280330541	0.3409652659358175	0.2393779920192685	0.4154807464879083
Ecoli9000q_44680_1-411	0.4461984502192137	0.609451607988136	0.7837679291075609	-1	0.15281307182657974	0.36793702354517777	0.0	0.5649969028364695	0.18853790212793442	0.6478933161436033	0.5147811859744726	0.44573980652948864	0.26065879369709877	0.6431105613192113	0.9133944576207239	0.5126963056123937	0.5264232524144365	0.008292265703089292	0.42740619356486237	-1	0.20511302186522037	0.7850259957157536	0.4958243715130361	0.5043802131829138	0.5038990289086488	0.8532093772278123	0.3810556744924318	0.6319380994771884	0.5420517397560527	0.11361472548397322	0.09965346163303022	0.48102488561895046	0.2849959448499594	0.27437404692840067	0.49851047083639716	0.44254804528182967	0.5271276971025393	0.6888590678870492	0.5964994220142402	0.6163905232593748	0.16845165357214398	0.0803610412271397	0.17742659908051744	0.5466804602497256	0.49918829575381224	0.5393503714256473	0.6146772769575511	0.27963846180305424	0.8700453300543872	0.08617613635899526	0.3435706289753527	0.48095408249277016	0.6055434958323677	0.7274666554513489	-1	0.7221408737666728	0.5867598527767661	0.8131254379702022	0.41971507445343287	0.04092615489782899	0.5192389896786553	0.6305470208299965
NCTC13441_04845_1-440	0.21451448206362064	0.10219399687389956	0.5029183187375074	-1	0.48653233106249627	0.311772539496904	0.5649969028364695	0.0	0.46392678314334196	0.1905651105651107	0.10349086929542477	0.2151644619474658	0.4116341772173405	0.1795703501701196	0.8009082166449067	0.1073264943944287	0.08145174064962664	0.5686040640998162	0.24029374353212324	-1	0.45274849239035825	0.5058104052913642	0.1371992762343965	0.12230482169172746	0.12315612645025502	0.6625526950742496	0.2971854184028521	0.1538867127089756	0.0501042695700909	0.5092392555809938	0.6083464672899047	0.16180355259937165	0.39160751043258507	0.4005133149908054	0.13257790668323655	0.21965813648737856	0.08008336606287118	0.28473858199684543	0.0724190686990165	0.11814541266032623	0.6382738938626703	0.5269849183597158	0.4711680481312929	0.04040514687902948	0.1314038919711574	0.05567470333188945	0.11420694345632518	0.3961322556832549	0.7012557593428836	0.6024837890542192	0.3373192663751221	0.1619178910939584	0.09320989496462244	0.37349102494735176	-1	0.36124793583050785	0.050029413772461596	0.5704063643492953	0.25036291998486176	0.5464341985916744	0.0951780867737782	0.15068885352989742
t3730_1-442	0.3175262883712677	0.5187102477909725	0.7335278240850996	-1	0.042168769504481465	0.2210813319410604	0.18853790212793442	0.46392678314334196	0.0	0.5660836349846255	0.4020437734578867	0.3169610818250497	0.08887770822357607	0.5601896384111146	0.8932722272471063	0.3994744848028205	0.4163907977619095	0.19526676145147584	0.2943677740011804	-1	0.0204262402159653	0.7350781942274536	0.3786824673523423	0.3892262027804222	0.3886332184925215	0.8191035377288435	0.23724801548876476	0.546421328256739	0.4356504617469551	0.08452664862338763	0.2694029091648865	0.36044441786993886	0.11886943700139703	0.10577961068737325	0.3819926642554447	0.31302773576239457	0.41725891555810735	0.6165675107575942	0.502748706262587	0.5272613745650204	0.3252300343256048	0.11762970660262458	0.013507977567712035	0.441354635122164	0.3828279773516356	0.43232144818305707	0.5251500667093406	0.11226717786821713	0.83985121389354	0.2584665705243139	0.19105356522993214	0.3603571641012589	0.5138941113798984	0.6641453183539592	-1	0.6575821261868299	0.49074621192179824	0.7697063577955797	0.2848896737527544	0.15391072124835206	0.4075373186473325	0.5447070415995559
NCTC13441_04846_1-464	0.36420061663646	0.09843007663516264	0.38589046784290154	-1	0.5843813541651813	0.4429246816016218	0.6478933161436033	0.1905651105651107	0.5660836349846255	0.0	0.2743342309107734	0.36472673303187514	0.5237561752886504	0.013401222636542797	0.7540360738661882	0.2774389196886994	0.2564949912521205	0.6508130783219742	0.3850672502929305	-1	0.5570355364449132	0.38946343781442816	0.30161899155444627	0.28956290038850796	0.2902519761616021	0.5831075367144839	0.4311173568516846	0.043349275335891724	0.2311212544647931	0.6027611311022177	0.6829819660540202	0.3215345512735554	0.5075458924739824	0.5147545614018942	0.2978782938027653	0.36836406998624577	0.2553873811197846	0.11634471488804045	0.12737006322498226	0.08212204023710516	0.7072062692730174	0.6171250896914614	0.5719449675095164	0.22327044616173838	0.29692800533409863	0.2356301579008789	0.08620316737041459	0.5112083791456794	0.630922456448985	0.6782365097445258	0.4636030936477156	0.32162710084027935	0.10736245914007854	0.22599212953366962	-1	0.21086665214611663	0.14793689281552952	0.4692672119055462	0.3932175930216533	0.632868015685605	0.26760557470946816	0.04695129364655876
