CS17_00396_1-370	0.0	0.2923333399977115	0.21248862446791894	0.211337463539348	0.941279279355978	1.8367404261069962	0.2357810959869212	-1	0.47595424849885315	0.2493911746339289	0.4189026469921934	0.45018641705276685	0.793359357283611	0.25756443212480307	0.09697756685274805	0.12396261095502503	0.40500776183180387	0.6270360418328091	0.14893424690874946	0.5977159440877357	0.3371553466093479	0.2891697640643226	0.31775389784813124	-1	0.14753982531741505	0.15398939485701157	0.25574852083820365	-1	0.45096637248778493	0.3405474516289648	0.1314324341853117	0.5844523025171847	0.13225239076756634	0.4493405657600803	0.4103372888247241	0.4900602499235419	0.6266671862109666	0.5408492573613938	0.9284156179877382	0.5129941583187636	1.6751826099379041	0.9547074913499104	0.05572322778503125	0.046871309809534245	0.7497438785084006	0.1389436958767587	1.0598739639362993	0.30505737513335374	0.48939390817802597	0.4849576775834391	1.051147422485882	0.37784927924630773	0.0392714695626859	0.04152979305559057	0.10458667263594823	0.23873138433899543	-1	0.09135604686644472	0.4182455049692372	0.669545720017196	0.22689743873275703	0.5530028357966317	-1	0.013561226469193888	0.445891007865456	0.5729766047586795	0.6119954207275912	0.34309626474111676	0.37370720129429313	0.149591693088307	0.1591089575917043	0.17393967481092776	-1	0.561052288102741	-1	0.3485516464213917	0.276028837776784	0.2969812970730532	0.29804405631908015	0.4640907434029354	0.3901262339132161	0.2411176771402509	0.8110758589604086	0.1632813254638521	0.12375522370885006	0.5266326086328091	0.4768645174324869	0.4333733163479662	0.3339873063357094	0.44179570599830087	0.39814514827249614	0.5766530987152971	0.1011539118811503	0.6059195068720269	0.2945378326544924	0.5351877164504146	0.2686460839883743	0.029531487739691498	-1	0.4184995673202708	0.5698826984277743	0.3680776111677837	0.21283068544500883	0.33047361852250334	0.6011349434884085	0.21652179637020252	0.16725120037236418	0.6551276938053806	0.861491674353389	0.7047390638560841	0.37971260051192035	-1	0.08243793442143621	0.8624318380704549	0.7491222064715543	0.09905626693615355	0.8241273515161577	0.07017247237238611	0.48218654739446865	0.11704277907692451	0.10839210491141904	0.7366727341345191	0.026843990528283568	-1	0.31126027620725016	-1	0.18621112850053667
SL1344_1436_1-339	0.2923333399977115	0.0	0.07984471552979255	0.08099587645836348	1.2336126193536896	2.1290737661047077	0.05655224401079029	-1	0.7682875884965646	0.5417245146316404	0.7112359869899049	0.7425197570504783	1.0856926972813223	0.5498977721225146	0.19535577314496344	0.16837072904268646	0.11267442183409238	0.3347027018350976	0.14339909308896204	0.30538260409002416	0.04482200661163638	0.5815031040620341	0.025420557850419745	-1	0.43987316531512655	0.44632273485472307	0.03658481915950784	-1	0.7432997124854964	0.04821411163125333	0.1609009058123998	0.8767856425148962	0.16008094923014515	0.1570072257623688	0.1180039488270126	0.19772690992583042	0.9190005262086781	0.8331825973591053	1.2207489579854496	0.22066081832105217	1.9675159499356156	1.247040831347622	0.34805656778274274	0.24546203018817725	1.0420772185061122	0.1533896441209528	1.3522073039340108	0.012724035135642242	0.7817272481757375	0.7772910175811506	1.3434807624835936	0.08551593924859624	0.3316048095603974	0.2508035469421209	0.18774666736176326	0.5310647243367069	-1	0.20097729313126678	0.1259121649715257	0.9618790600149075	0.5192307787304685	0.26066949579892024	-1	0.2787721135285176	0.7382243478631675	0.280643264760968	0.9043287607253027	0.05076292474340527	0.6660405412920046	0.1427416469094045	0.4514422975894158	0.46627301480863925	-1	0.2687189481050295	-1	0.0562183064236802	0.016304502220927497	0.004647957075341713	0.0057107163213686585	0.17175740340522389	0.09779289391550461	0.0512156628574606	0.5187425189626971	0.1290520145338594	0.41608856370656155	0.8189659486305206	0.7691978574301984	0.14103997635025473	0.041653966337997894	0.14946236600058938	0.6904784882702076	0.2843197587175857	0.3934872518788618	0.31358616687431545	0.0022044926567809098	0.24285437645270308	0.5609794239860858	0.321864827737403	-1	0.12616622732255933	0.2775493584300628	0.07574427117007221	0.07950265455270267	0.6228069585202148	0.30880160349069696	0.07581154362750897	0.1250821396253473	0.9474610338030921	1.1538250143511006	0.9970724038537956	0.6720459405096318	-1	0.3747712744191477	1.1547651780681663	0.45678886647384276	0.19327707306155795	1.1164606915138693	0.2221608676253254	0.18985320739675715	0.409376119074636	0.40072544490913053	1.0290060741322304	0.2654893494694279	-1	0.01892693620953867	-1	0.10612221149717482
CS17_02832_1-354	0.21248862446791894	0.07984471552979255	0.0	0.0011511609285709268	1.1537679038238968	2.049229050574915	0.023292471519002267	-1	0.6884428729667721	0.46187979910184784	0.6313912714601123	0.6626750415206858	1.00584798175153	0.470053056592722	0.11551105761517089	0.08852601351289391	0.19251913736388493	0.41454741736489015	0.06355437755916948	0.3852273196198167	0.12466672214142893	0.5016583885322415	0.1052652733802123	-1	0.360028449785334	0.3664780193249305	0.04325989637028471	-1	0.6634549969557039	0.12805882716104589	0.08105619028260724	0.7969409269851037	0.0802362337003526	0.23685194129216136	0.19784866435680515	0.277571625455623	0.8391558106788856	0.7533378818293127	1.1409042424556572	0.3005055338508447	1.8876712344058229	1.1671961158178292	0.2682118522529502	0.1656173146583847	0.9622325029763196	0.07354492859116024	1.272362588404218	0.0925687506654348	0.7018825326459449	0.697446302051358	1.2636360469538013	0.1653606547783888	0.25176009403060484	0.17095883141232837	0.10790195183197071	0.4512200088069144	-1	0.12113257760147422	0.20575688050131824	0.882034344485115	0.43938606320067597	0.3405142113287128	-1	0.19892739799872505	0.6583796323333749	0.36048798029076057	0.8244840451955101	0.13060764027319782	0.5861958257622121	0.06289693137961194	0.37159758205962323	0.3864282992788467	-1	0.34856366363482205	-1	0.13606302195347275	0.06354021330886506	0.08449267260513427	0.08555543185116121	0.25160211893501644	0.17763760944529716	0.028629052672331956	0.5985872344924896	0.04920729900406684	0.336243848176769	0.7391212331007281	0.6893531419004059	0.22088469188004728	0.12149868186779045	0.22930708153038193	0.6106337727404151	0.36416447424737824	0.31364253634906925	0.393430882404108	0.08204920818657346	0.32269909198249563	0.48113470845629325	0.24202011220761044	-1	0.20601094285235189	0.35739407395985534	0.15558898669986476	0.00034206097708988636	0.5429622429904223	0.3886463190204895	0.004033171902283583	0.04523742409555476	0.8676163182732995	1.0739802988213079	0.917227688324003	0.5922012249798393	-1	0.29492655888935515	1.074920462538374	0.5366335820036353	0.1134323575317654	1.0366159759840765	0.14231615209553283	0.2696979229265497	0.32953140354484345	0.320880729379338	0.949161358602438	0.18564463393963537	-1	0.09877165173933122	-1	0.02627749596738227
ROD_33301_1-339	0.211337463539348	0.08099587645836348	0.0011511609285709268	0.0	1.152616742895326	2.0480778896463443	0.024443632447573194	-1	0.6872917120382012	0.4607286381732769	0.6302401105315414	0.6615238805921149	1.004696820822959	0.4689018956641511	0.11435989668659996	0.08737485258432298	0.19367029829245586	0.4156985782934611	0.06240321663059856	0.38637848054838764	0.12581788306999986	0.5005072276036706	0.10641643430878323	-1	0.35887728885676307	0.3653268583963596	0.04441105729885564	-1	0.6623038360271329	0.1292099880896168	0.07990502935403632	0.7957897660565327	0.07908507277178167	0.2380031022207323	0.19899982528537608	0.2787227863841939	0.8380046497503146	0.7521867209007418	1.1397530815270862	0.30165669477941565	1.886520073477252	1.1660449548892584	0.26706069132437926	0.16446615372981377	0.9610813420477486	0.07239376766258931	1.2712114274756472	0.09371991159400572	0.700731371717374	0.6962951411227871	1.2624848860252302	0.16651181570695972	0.2506089331020339	0.16980767048375744	0.10675079090339978	0.45006884787834345	-1	0.1199814166729033	0.20690804142988917	0.880883183556544	0.43823490227210504	0.3416653722572837	-1	0.19777623707015413	0.657228471404804	0.3616391412193315	0.8233328842669392	0.13175880120176875	0.5850446648336411	0.061745770451041015	0.3704464211310523	0.38527713835027577	-1	0.349714824563393	-1	0.13721418288204368	0.06469137423743598	0.0856438335337052	0.08670659277973214	0.25275327986358737	0.1787887703738681	0.029780213600902883	0.5997383954210606	0.04805613807549591	0.3350926872481981	0.7379700721721572	0.6882019809718349	0.2220358528086182	0.12264984279636137	0.23045824245895286	0.6094826118118442	0.36531563517594917	0.3124913754204983	0.39458204333267893	0.08320036911514439	0.32385025291106656	0.4799835475277223	0.2408689512790395	-1	0.2071621037809228	0.35854523488842627	0.1567401476284357	0.0014932219056608131	0.5418110820618514	0.38979747994906044	0.00518433283085451	0.04408626316698383	0.8664651573447286	1.072829137892737	0.9160765273954321	0.5910500640512684	-1	0.2937753979607842	1.0737693016098029	0.5377847429322062	0.11228119660319447	1.0354648150555057	0.1411649911669619	0.27084908385512063	0.3283802426162725	0.31972956845076705	0.9480101976738671	0.18449347301106445	-1	0.09992281266790215	-1	0.025126335038811343
BN373_42711_1-338	0.941279279355978	1.2336126193536896	1.1537679038238968	1.152616742895326	0.0	0.8954611467510181	1.1770603753428992	-1	0.46532503085712484	0.6918881047220491	0.5223766323637846	0.49109286230321114	0.14791992207236704	0.6837148472311749	1.038256846208726	1.065241890311003	1.3462870411877819	1.568315321188787	1.0902135262647275	1.5389952234437136	1.2784346259653259	0.6521095152916554	1.2590331772041092	-1	0.7937394540385629	0.7872898844989664	1.1970278001941816	-1	0.49031290686819307	1.281826730984943	1.0727117135412896	0.3568269768387933	1.0735316701235442	1.3906198451160583	1.351616568180702	1.43133952927952	0.3146120931450114	0.4004300219945842	0.012863661368239798	1.4542734376747417	0.733903330581926	0.013428211993932404	0.8855560515709467	0.9881505891655122	0.19153540084757736	1.0802229752327368	0.11859468458032119	1.2463366544893317	0.451885371177952	0.4563216017725389	0.10986814312990423	1.3191285586022858	0.9020078097932921	0.9828090724115686	1.0458659519919262	0.7025478950169826	-1	1.0326353262224228	1.3595247843252152	0.27173355933878196	0.714381840623221	1.4942821151526098	-1	0.9548405058251719	0.495388271490522	1.5142558841146574	0.3292838586283868	1.2843755440970948	0.5675720780616849	1.0908709724442849	0.7821703217642737	0.7673396045450502	-1	1.502331567458719	-1	1.2898309257773697	1.217308117132762	1.238260576429031	1.2393233356750581	1.4053700227589134	1.331405513269194	1.182396956496229	1.7523551383163867	1.10456060481983	0.8175240556471279	0.41464667072316885	0.46441476192349107	1.3746525957039442	1.2752665856916874	1.3830749853542788	0.5431341310834819	1.5179323780712752	0.8401253674748277	1.547198786228005	1.2358171120104704	1.4764669958063925	0.6726331953676037	0.9117477916162865	-1	1.3597788466762488	1.5111619777837522	1.3093568905237616	1.1541099648009867	0.6108056608334747	1.5424142228443865	1.1578010757261805	1.1085304797283422	0.2861515855505974	0.07978760500258897	0.2365402154998939	0.5615666788440576	-1	0.8588413449345418	0.07884744128552312	1.6904014858275322	1.0403355462921315	0.11715192783982031	1.011451751728364	1.4234658267504465	0.8242365002790535	0.832887174444559	0.20460654522145894	0.9681232698842616	-1	1.2525395555632282	-1	1.1274904078565147
STM_MW44301_1-344	1.8367404261069962	2.1290737661047077	2.049229050574915	2.0480778896463443	0.8954611467510181	0.0	2.0725215220939175	-1	1.360786177608143	1.5873492514730672	1.4178377791148027	1.3865540090542292	1.043381068823385	1.579175993982193	1.9337179929597441	1.960703037062021	2.2417481879388	2.4637764679398053	1.9856746730157455	2.4344563701947317	2.173895772716344	1.5475706620426735	2.1544943239551273	-1	1.689200600789581	1.6827510312499845	2.0924889469452	-1	1.3857740536192111	2.177287877735961	1.9681728602923076	1.2522881235898113	1.9689928168745623	2.2860809918670766	2.24707771493172	2.3268006760305378	1.2100732398960294	1.2958911687456023	0.9083248081192579	2.3497345844257596	0.16155781616909204	0.8820329347570857	1.781017198321965	1.8836117359165303	1.0869965475985954	1.9756841219837549	0.7768664621706969	2.14179780124035	1.34734651792897	1.351782748523557	0.7855930036211138	2.214589705353304	1.7974689565443103	1.8782702191625866	1.9413270987429443	1.5980090417680006	-1	1.928096472973441	2.2549859310762335	1.1671947060898	1.609842987374239	2.389743261903628	-1	1.85030165257619	1.39084941824154	2.4097170308656755	1.224745005379405	2.179836690848113	1.463033224812703	1.986332119195303	1.6776314685152918	1.6628007512960683	-1	2.397792714209737	-1	2.1852920725283878	2.11276926388378	2.133721723180049	2.134784482426076	2.3008311695099315	2.226866660020212	2.077858103247247	2.6478162850674045	2.000021751570848	1.712985202398146	1.310107817474187	1.3598759086745091	2.2701137424549622	2.1707277324427054	2.278536132105297	1.4385952778345	2.4133935248222933	1.7355865142258458	2.442659932979023	2.1312782587614887	2.371928142557411	1.5680943421186218	1.8072089383673045	-1	2.255239993427267	2.4066231245347702	2.2048180372747797	2.0495711115520048	1.5062668075844927	2.4378753695954045	2.0532622224771986	2.00399162647936	1.1816127323016155	0.975248751753607	1.132001362250912	1.4570278255950757	-1	1.7543024916855599	0.9743085880365412	2.58586263257855	1.9357966930431496	1.0126130745908384	1.9069128984793822	2.3189269735014646	1.7196976470300716	1.728348321195577	1.100067691972477	1.8635844166352795	-1	2.1480007023142464	-1	2.0229515546075327
ERS227112_02166_1-340	0.2357810959869212	0.05655224401079029	0.023292471519002267	0.024443632447573194	1.1770603753428992	2.0725215220939175	0.0	-1	0.7117353444857744	0.4851722706208501	0.6546837429791146	0.6859675130396881	1.0291404532705322	0.4933455281117243	0.13880352913417315	0.11181848503189618	0.16922666584488266	0.3912549458458879	0.08684684907817175	0.36193484810081444	0.10137425062242666	0.5249508600512438	0.08197280186121003	-1	0.38332092130433626	0.3897704908439328	0.019967424851282445	-1	0.6867474684747061	0.10476635564204362	0.10434866180160951	0.8202333985041059	0.10352870521935487	0.2135594697731591	0.17455619283780288	0.2542791539366207	0.8624482821978878	0.776630353348315	1.1641967139746594	0.27721306233184245	1.9109637059248252	1.1904885873368316	0.29150432377195246	0.18890978617738696	0.9855249744953218	0.09683740011016251	1.2956550599232204	0.06927627914643253	0.7251750041649472	0.7207387735703603	1.2869285184728034	0.14206818325938653	0.2750525655496071	0.19425130293133064	0.13119442335097298	0.47451248032591664	-1	0.1444250491204765	0.18246440898231597	0.9053268160041172	0.46267853471967824	0.3172217398097105	-1	0.22221986951772732	0.6816721038523772	0.3371955087717583	0.8477765167145124	0.10731516875419556	0.6094882972812143	0.08618940289861421	0.3948900535786255	0.40972077079784897	-1	0.3252711921158198	-1	0.11277055043447048	0.04024774178986279	0.061200201086132	0.062262960332158945	0.22830964741601417	0.1543451379262949	0.005336581153329689	0.5752947629734874	0.07249977052306911	0.35953631969577127	0.7624137046197303	0.7126456134194081	0.197592220361045	0.09820621034878818	0.20601461001137966	0.6339262442594173	0.340872002728376	0.3369350078680715	0.37013841088510574	0.0587567366675712	0.29940662046349337	0.5044271799752955	0.2653125837266127	-1	0.18271847133334962	0.3341016024408531	0.1322965151808625	0.02295041054191238	0.5662547145094246	0.36535384750148725	0.019259299616718684	0.06852989561455702	0.8909087897923018	1.0972727703403102	0.9405201598430053	0.6154936964988416	-1	0.3182190304083574	1.098212934057376	0.513341110484633	0.13672482905076766	1.0599084475030789	0.1656086236145351	0.24640545140754744	0.3528238750638457	0.34417320089834025	0.9724538301214403	0.20893710545863764	-1	0.07547918022032896	-1	0.049569967486384536
b4269_1-339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1427_1-287	0.47595424849885315	0.7682875884965646	0.6884428729667721	0.6872917120382012	0.46532503085712484	1.360786177608143	0.7117353444857744	-1	0.0	0.22656307386492425	0.05705160150665978	0.025767831446086298	0.3174051087847578	0.21838981637405008	0.5729318153516012	0.5999168594538782	0.880962010330657	1.1029902903316622	0.6248884954076026	1.0736701925865888	0.813109595108201	0.18678448443453055	0.7937081463469844	-1	0.3284144231814381	0.3219648536418416	0.7317027693370568	-1	0.024987876011068222	0.816501700127818	0.6073866826841648	0.10849805401833157	0.6082066392664195	0.9252948142589335	0.8862915373235772	0.9660144984223951	0.15071293771211347	0.06489500886254063	0.45246136948888505	0.9889484068176169	1.1992283614390509	0.47875324285105725	0.4202310207138219	0.5228255583083874	0.2737896300095475	0.6148979443756118	0.583919715437446	0.7810116236322069	0.013439659679172822	0.009003429084585957	0.5751931739870291	0.8538035277451609	0.43668277893616725	0.5174840415544437	0.5805409211348014	0.23722286415985772	-1	0.5673102953652979	0.8941997534680903	0.19359147151834288	0.24905680976609612	1.028957084295485	-1	0.48951547496804704	0.03006324063339716	1.0489308532575325	0.13604117222873802	0.8190505132399699	0.10224704720456002	0.6255459415871601	0.31684529090714886	0.3020145736879254	-1	1.0370065366015941	-1	0.8245058949202448	0.7519830862756371	0.7729355455719064	0.7739983048179333	0.9400449919017886	0.8660804824120693	0.717071925639104	1.2870301074592618	0.6392355739627053	0.3521990247900031	0.05067836013395599	0.0009102689336337733	0.9093275648468193	0.8099415548345625	0.917749954497154	0.07780910022635701	1.0526073472141504	0.37480033661770285	1.0818737553708802	0.7704920811533456	1.0111419649492677	0.20730816451047884	0.44642276075916165	-1	0.894453815819124	1.0458369469266273	0.8440318596666369	0.688784933943862	0.1454806299763498	1.0770891919872616	0.6924760448690557	0.6432054488712173	0.17917344530652746	0.3855374258545359	0.22878481535723094	0.0962416479869328	-1	0.39351631407741694	0.3864775895716017	1.2250764549704074	0.5750105154350067	0.34817310301730453	0.5461267208712393	0.9581407958933218	0.35891146942192864	0.3675621435874341	0.2607184856356659	0.5027982390271367	-1	0.7872145247061033	-1	0.6621653769993898
Ecoli9000q_44300_1-349	0.2493911746339289	0.5417245146316404	0.46187979910184784	0.4607286381732769	0.6918881047220491	1.5873492514730672	0.4851722706208501	-1	0.22656307386492425	0.0	0.16951147235826447	0.20079524241883795	0.543968182649682	0.008173257490874164	0.34636874148667696	0.37335378558895393	0.6543989364657328	0.8764272164667379	0.39832542154267836	0.8471071187216646	0.5865465212432768	0.039778589430393696	0.5671450724820601	-1	0.10185134931651385	0.09540177977691733	0.5051396954721326	-1	0.20157519785385603	0.5899386262628937	0.3808236088192406	0.3350611278832558	0.38164356540149524	0.6987317403940092	0.659728463458653	0.7394514245574708	0.3772760115770377	0.2914580827274649	0.6790244433538093	0.7623853329526926	1.4257914353039751	0.7053163167159815	0.19366794684889765	0.29626248444346315	0.5003527038744717	0.3883348705106876	0.8104827893023703	0.5544485497672826	0.24000273354409707	0.2355665029495102	0.8017562478519533	0.6272404538802366	0.210119705071243	0.29092096768951947	0.35397784726987713	0.010659790294933469	-1	0.3407472215003736	0.6676366796031661	0.42015454538326713	0.022493735901171874	0.8023940104305607	-1	0.2629524011031228	0.1964998332315271	0.8223677793926084	0.36260424609366226	0.5924874393750457	0.12431602666036423	0.3989828677222359	0.09028221704222461	0.07545149982300114	-1	0.8104434627366699	-1	0.5979428210553206	0.5254200124107129	0.5463724717069821	0.547435230953009	0.7134819180368643	0.639517408547145	0.4905088517741798	1.0604670335943376	0.412672500097781	0.12563595092507884	0.27724143399888024	0.22747334279855802	0.6827644909818951	0.5833784809696383	0.6911868806322298	0.14875397363856724	0.8260442733492261	0.1482372627527786	0.8553106815059559	0.5439290072884213	0.7845788910843434	0.019254909354445404	0.2198596868942374	-1	0.6678907419541997	0.8192738730617032	0.6174687858017126	0.46222186007893773	0.08108244388857444	0.8505261181223374	0.4659129710041314	0.4166423750062931	0.4057365191714517	0.6121004997194601	0.4553478892221552	0.13032142587799145	-1	0.1669532402124927	0.613040663436526	0.9985133811054832	0.34844744157008245	0.5747361768822288	0.319563647006315	0.7315777220283975	0.1323483955570044	0.14099906972250986	0.48728155950059016	0.27623516516221247	-1	0.5606514508411791	-1	0.4356023031344656
