ROD_31111_1-323	0.0	0.255148527219932	0.4055805579336921	0.21567816881215196	0.09135671480409502	0.629925741135832	0.07774434764601301	0.016111626440221016	0.5213492492314321	0.45891771084267197	0.05571883097229702	-1	0.048287096011153996	0.4894703541681821	0.13286611891760403	0.6736606567703319
ENC_29520_1-319	0.255148527219932	0.0	0.1504320307137601	0.039470358407780015	0.346505242024027	0.3747772139159	0.17740417957391896	0.23903690077971096	0.26620072201150013	0.20376918362274	0.19942969624763496	-1	0.30343562323108597	0.2343218269482501	0.388014646137536	0.41851212955039996
NCTC13441_01073_1-319	0.4055805579336921	0.1504320307137601	0.0	0.18990238912154012	0.4969372727377871	0.22434518320213992	0.32783621028767906	0.38946893149347106	0.11576869129774003	0.05333715290897989	0.34986172696139506	-1	0.4538676539448461	0.08388979623449	0.5384466768512961	0.26808009883663986
SL1344_2736_1-326	0.21567816881215196	0.039470358407780015	0.18990238912154012	0.0	0.307034883616247	0.41424757232368004	0.13793382116613895	0.19956654237193094	0.30567108041928015	0.24323954203052	0.15995933783985494	-1	0.26396526482330596	0.2737921853560301	0.348544287729756	0.45798248795818
t2734_1-323	0.09135671480409502	0.346505242024027	0.4969372727377871	0.307034883616247	0.0	0.721282455939927	0.16910106245010803	0.10746834124431603	0.6127059640355271	0.550274425646767	0.14707554577639204	-1	0.04306961879294102	0.5808270689722771	0.04150940411350901	0.765017371574427
BN373_36711_1-326	0.629925741135832	0.3747772139159	0.22434518320213992	0.41424757232368004	0.721282455939927	0.0	0.552181393489819	0.613814114695611	0.10857649190439989	0.17100803029316003	0.574206910163535	-1	0.678212837146986	0.14045538696764992	0.762791860053436	0.04373491563449994
STMMW_27191_1-326	0.07774434764601301	0.17740417957391896	0.32783621028767906	0.13793382116613895	0.16910106245010803	0.552181393489819	0.0	0.061632721205791996	0.4436049015854191	0.38117336319665895	0.022025516673715995	-1	0.126031443657167	0.41172600652216906	0.21061046656361704	0.5959163091243189
SEN2674_1-323	0.016111626440221016	0.23903690077971096	0.38946893149347106	0.19956654237193094	0.10746834124431603	0.613814114695611	0.061632721205791996	0.0	0.5052376227912111	0.44280608440245095	0.039607204532076	-1	0.06439872245137501	0.47335872772796106	0.14897774535782504	0.6575490303301109
STMMW_27951_1-323	0.5213492492314321	0.26620072201150013	0.11576869129774003	0.30567108041928015	0.6127059640355271	0.10857649190439989	0.4436049015854191	0.5052376227912111	0.0	0.062431538388760144	0.4656304182591351	-1	0.5696363452425861	0.031878895063250035	0.6542153681490361	0.15231140753889982
SL1344_2813_1-323	0.45891771084267197	0.20376918362274	0.05333715290897989	0.24323954203052	0.550274425646767	0.17100803029316003	0.38117336319665895	0.44280608440245095	0.062431538388760144	0.0	0.40319887987037495	-1	0.507204806853826	0.03055264332551011	0.591783829760276	0.21474294592765997
STM_MW27951_1-323	0.05571883097229702	0.19942969624763496	0.34986172696139506	0.15995933783985494	0.14707554577639204	0.574206910163535	0.022025516673715995	0.039607204532076	0.4656304182591351	0.40319887987037495	0.0	-1	0.10400592698345101	0.43375152319588506	0.18858494988990104	0.6179418257980349
b2703_1-319	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01622_1-326	0.048287096011153996	0.30343562323108597	0.4538676539448461	0.26396526482330596	0.04306961879294102	0.678212837146986	0.126031443657167	0.06439872245137501	0.5696363452425861	0.507204806853826	0.10400592698345101	-1	0.0	0.5377574501793361	0.08457902290645003	0.7219477527814859
ETEC_2894_1-319	0.4894703541681821	0.2343218269482501	0.08388979623449	0.2737921853560301	0.5808270689722771	0.14045538696764992	0.41172600652216906	0.47335872772796106	0.031878895063250035	0.03055264332551011	0.43375152319588506	-1	0.5377574501793361	0.0	0.6223364730857861	0.18419030260214986
STM_MW27191_1-327	0.13286611891760403	0.388014646137536	0.5384466768512961	0.348544287729756	0.04150940411350901	0.762791860053436	0.21061046656361704	0.14897774535782504	0.6542153681490361	0.591783829760276	0.18858494988990104	-1	0.08457902290645003	0.6223364730857861	0.0	0.806526775687936
CS17_03021_1-319	0.6736606567703319	0.41851212955039996	0.26808009883663986	0.45798248795818	0.765017371574427	0.04373491563449994	0.5959163091243189	0.6575490303301109	0.15231140753889982	0.21474294592765997	0.6179418257980349	-1	0.7219477527814859	0.18419030260214986	0.806526775687936	0.0
