CS17_01135_1-286	0.0	0.384547074419341	0.21394996389853693	0.12883371296912993	0.05514938139847103	0.20656894295387396	0.25723251124231705	0.17865915274479693	-1	0.140129680166597	0.3360924613298	0.14694841788485702	0.22705008524261494	0.399717566316789	0.07421956901726601	0.719184959754459	0.14462257483013707	0.803796373724845	0.3516322867481869	0.08972174982452708	0.15388984914243697	0.763617601995671	0.039546590923672964	0.15043411948164398	0.04776932114757304	0.18160839545142093	0.2262993506035771	0.729188483695042	0.08388455063018707	0.4485066585557169	0.3833157364662769	0.21762819984260706	0.255575828640595	0.05070862319398606	0.324017257897968	0.057935079017983004	0.007209184462890983	0.10508266433770697	-1	0.09989828663755596	0.205745965828102	0.24501781609863393
ERS227112_05597_1-286	0.384547074419341	0.0	0.5984970383178779	0.25571336145021106	0.439696455817812	0.17797813146546704	0.641779585661658	0.5632062271641379	-1	0.244417394252744	0.04845461308954102	0.531495492304198	0.15749698917672605	0.015170491897448013	0.458766643436607	0.33463788533511796	0.5291696492494781	0.419249299305504	0.7361793611675279	0.47426882424386807	0.538436923561778	0.37907052757633	0.34500048349566803	0.23411295493769702	0.43231639556691404	0.20293867896792006	0.6108464250229181	0.34464140927570097	0.46843162504952807	0.8330537329750579	0.7678628108856179	0.6021752742619481	0.12897124577874597	0.43525569761332705	0.060529816521373014	0.326611995401358	0.37733788995645	0.48962973875704796	-1	0.28464878778178504	0.178801108591239	0.13952925832070706
NCTC13441_02678_8-341	0.21394996389853693	0.5984970383178779	0.0	0.34278367686766686	0.1588005825000659	0.4205189068524109	0.04328254734378012	0.03529081115374	-1	0.3540796440651339	0.5500424252283369	0.06700154601367991	0.4410000491411519	0.6136675302153259	0.13973039488127093	0.9331349236529959	0.06932738906839986	1.017746337623382	0.13768232284964999	0.12422821407400986	0.06006011475609996	0.9775675658942079	0.2534965548222099	0.3643840833801809	0.1661806427509639	0.39555835934995787	0.012349386705040155	0.9431384475935789	0.13006541326834986	0.23455669465718	0.16936577256774	0.0036782359440701295	0.46952579253913196	0.16324134070455087	0.5379672217965049	0.27188504291651994	0.22115914836142792	0.10886729956082997	-1	0.3138482505360929	0.41969592972663894	0.45896777999717087
SL1344_0582_7-318	0.12883371296912993	0.25571336145021106	0.34278367686766686	0.0	0.18398309436760096	0.07773522998474403	0.386066224211447	0.30749286571392687	-1	0.01129596719746706	0.20725874836067004	0.27578213085398695	0.09821637227348501	0.2708838533476591	0.20305328198639594	0.590351246785329	0.273456287799267	0.6749626607557151	0.48046599971731685	0.218555462793657	0.2827235621115669	0.634783889026541	0.08928712204545697	0.021600406512514048	0.17660303411670297	0.052774682482291	0.355133063572707	0.600354770725912	0.212718263599317	0.5773403715248469	0.5121494494354069	0.346461912811737	0.1267421156714651	0.179542336163116	0.19518354492883805	0.07089863395114693	0.12162452850623895	0.2339163773068369	-1	0.028935426331573977	0.07691225285897207	0.116184103129504
ROD_07441_1-327	0.05514938139847103	0.439696455817812	0.1588005825000659	0.18398309436760096	0.0	0.261718324352345	0.20208312984384602	0.1235097713463259	-1	0.19527906156506802	0.391241842728271	0.09179903648638599	0.28219946664108597	0.45486694771526004	0.019070187618794976	0.77433434115293	0.08947319343166604	0.8589457551233161	0.2964829053497159	0.034572368426056044	0.09874046774396594	0.818766983394142	0.094695972322144	0.205583500880115	0.007380060250897991	0.23675777684989197	0.17114996920510606	0.784337865093513	0.02873516923171604	0.3933572771572459	0.3281663550678059	0.16247881844413603	0.31072521003906606	0.004440758204484974	0.379166639296439	0.11308446041645404	0.062358565861362014	0.049933282939235935	-1	0.155047668036027	0.26089534722657304	0.30016719749710497
STM_MW31021_3-351	0.20656894295387396	0.17797813146546704	0.4205189068524109	0.07773522998474403	0.261718324352345	0.0	0.463801454196191	0.3852280956986709	-1	0.06643926278727696	0.12952351837592602	0.353517360838731	0.020481142288740983	0.19314862336291505	0.28078851197113996	0.512616016800585	0.35119151778401103	0.5972274307709711	0.5582012297020609	0.29629069277840103	0.36045879209631093	0.557048659041797	0.167022352030201	0.05613482347222998	0.254338264101447	0.024960547502453023	0.43286829355745104	0.522619540741168	0.29045349358406103	0.6550756015095909	0.5898846794201509	0.424197142796481	0.04900688568672107	0.25727756614786	0.11744831494409402	0.14863386393589095	0.19935975849098297	0.3116516072915809	-1	0.106670656316318	0.0008229771257719509	0.038448873144759976
BN373_37221_1-271	0.25723251124231705	0.641779585661658	0.04328254734378012	0.386066224211447	0.20208312984384602	0.463801454196191	0.0	0.07857335849752012	-1	0.39736219140891404	0.593324972572117	0.11028409335746003	0.484282596484932	0.6569500775591061	0.18301294222505105	0.976417470996776	0.11260993641217998	1.061028884967162	0.09439977550586987	0.16751076141778998	0.10334266209988008	1.0208501132379881	0.29677910216599	0.40766663072396103	0.209463190094744	0.438840906693738	0.030933160638739965	0.986420994937359	0.17334796061212998	0.19127414731339987	0.12608322522395987	0.03960431139970999	0.5128083398829121	0.206523888048331	0.581249769140285	0.31516759026030006	0.26444169570520804	0.1521498469046101	-1	0.357130797879873	0.46297847707041906	0.502250327340951
BN373_11881_6-318	0.17865915274479693	0.5632062271641379	0.03529081115374	0.30749286571392687	0.1235097713463259	0.3852280956986709	0.07857335849752012	0.0	-1	0.3187888329113939	0.5147516140745969	0.031710734859939915	0.4057092379874119	0.5783767190615859	0.10443958372753093	0.8978441124992559	0.03403657791465986	0.982455526469642	0.17297313400338998	0.08893740292026986	0.02476930360235996	0.9422767547404679	0.2182057436684699	0.3290932722264409	0.1308898315972239	0.36026754819621787	0.04764019785878015	0.9078476364398389	0.09477460211460986	0.26984750581092	0.20465658372148	0.03896904709781013	0.43423498138539196	0.12795052955081088	0.5026764106427649	0.23659423176277994	0.18586833720768792	0.07357648840708997	-1	0.2785574393823529	0.38440511857289894	0.42367696884343087
b0592_6-318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04149_1-286	0.140129680166597	0.244417394252744	0.3540796440651339	0.01129596719746706	0.19527906156506802	0.06643926278727696	0.39736219140891404	0.3187888329113939	-1	0.0	0.19596278116320298	0.287078098051454	0.08692040507601795	0.259587886150192	0.214349249183863	0.579055279587862	0.28475225499673407	0.663666693558248	0.4917619669147839	0.22985142999112407	0.29401952930903397	0.623487921829074	0.10058308924292403	0.010304439315046987	0.18789900131417003	0.04147871528482394	0.3664290307701741	0.589058803528445	0.22401423079678406	0.5886363387223139	0.5234454166328739	0.35775788000920405	0.11544614847399803	0.19083830336058305	0.183887577731371	0.08219460114861399	0.132920495703706	0.24521234450430396	-1	0.04023139352904104	0.06561628566150501	0.10488813593203694
NCTC13441_00190_32-304	0.3360924613298	0.04845461308954102	0.5500424252283369	0.20725874836067004	0.391241842728271	0.12952351837592602	0.593324972572117	0.5147516140745969	-1	0.19596278116320298	0.0	0.483040879214657	0.10904237608718503	0.06362510498698903	0.410312030347066	0.383092498424659	0.48071503615993705	0.467703912395045	0.6877247480779869	0.42581421115432705	0.48998231047223695	0.427525140665871	0.296545870406127	0.185658341848156	0.383861782477373	0.15448406587837904	0.5623918119333771	0.393096022365242	0.41997701195998705	0.7845991198855169	0.7194081977960769	0.553720661172407	0.08051663268920495	0.38680108452378603	0.012075203431831993	0.27815738231181697	0.328883276866909	0.44117512566750694	-1	0.23619417469224402	0.13034649550169797	0.09107464523116604
ERS227112_02946_2-361	0.14694841788485702	0.531495492304198	0.06700154601367991	0.27578213085398695	0.09179903648638599	0.353517360838731	0.11028409335746003	0.031710734859939915	-1	0.287078098051454	0.483040879214657	0.0	0.37399850312747196	0.546665984201646	0.07272884886759101	0.866133377639316	0.002325843054719945	0.950744791609702	0.2046838688633299	0.057226668060329944	0.006941431257579955	0.910566019880528	0.18649500880852998	0.297382537366501	0.09917909673728398	0.32855681333627795	0.07935093271872007	0.876136901579899	0.06306386725466995	0.3015582406708599	0.2363673185814199	0.07067978195775004	0.40252424652545205	0.09623979469087096	0.470965675782825	0.20488349690284002	0.154157602347748	0.04186575354715005	-1	0.24684670452241297	0.352694383712959	0.39196623398349095
NCTC13441_00670_1-292	0.22705008524261494	0.15749698917672605	0.4410000491411519	0.09821637227348501	0.28219946664108597	0.020481142288740983	0.484282596484932	0.4057092379874119	-1	0.08692040507601795	0.10904237608718503	0.37399850312747196	0.0	0.17266748107417407	0.30126965425988095	0.492134874511844	0.371672660072752	0.5767462884822301	0.5786823719908019	0.316771835067142	0.3809399343850519	0.536567516753056	0.18750349431894198	0.07661596576097096	0.274819406390188	0.04544168979119401	0.45334943584619203	0.502138398452427	0.310934635872802	0.6755567437983319	0.6103658217088919	0.444678285085222	0.028525743397980086	0.277758708436601	0.09696717265535304	0.16911500622463194	0.21984090077972396	0.3321327495803219	-1	0.12715179860505899	0.021304119414512934	0.017967730856018993
ERS227112_04526_2-329	0.399717566316789	0.015170491897448013	0.6136675302153259	0.2708838533476591	0.45486694771526004	0.19314862336291505	0.6569500775591061	0.5783767190615859	-1	0.259587886150192	0.06362510498698903	0.546665984201646	0.17266748107417407	0.0	0.473937135334055	0.31946739343766994	0.5443401411469261	0.40407880740805596	0.7513498530649759	0.4894393161413161	0.553607415459226	0.36390003567888196	0.36017097539311604	0.24928344683514503	0.44748688746436205	0.21810917086536807	0.6260169169203661	0.32947091737825296	0.4836021169469761	0.8482242248725059	0.7830333027830659	0.6173457661593961	0.14414173767619398	0.45042618951077507	0.07570030841882103	0.341782487298806	0.392508381853898	0.504800230654496	-1	0.29981927967923305	0.193971600488687	0.15469975021815507
ENC_14020_3-269	0.07421956901726601	0.458766643436607	0.13973039488127093	0.20305328198639594	0.019070187618794976	0.28078851197113996	0.18301294222505105	0.10443958372753093	-1	0.214349249183863	0.410312030347066	0.07272884886759101	0.30126965425988095	0.473937135334055	0.0	0.793404528771725	0.07040300581287107	0.878015942742111	0.2774127177309209	0.015502180807261068	0.07967028012517097	0.837837171012937	0.11376615994093897	0.22465368849891	0.026450247869692967	0.25582796446868694	0.15207978158631108	0.803408052712308	0.009664981612921064	0.3742870895384509	0.3090961674490109	0.14340863082534105	0.32979539765786103	0.02351094582327995	0.398236826915234	0.132154648035249	0.08142875348015699	0.03086309532044096	-1	0.17411785565482196	0.279965534845368	0.31923738511589994
SEN0563_7-318	0.719184959754459	0.33463788533511796	0.9331349236529959	0.590351246785329	0.77433434115293	0.512616016800585	0.976417470996776	0.8978441124992559	-1	0.579055279587862	0.383092498424659	0.866133377639316	0.492134874511844	0.31946739343766994	0.793404528771725	0.0	0.863807534584596	0.084611413970386	1.070817246502646	0.808906709578986	0.8730748088968959	0.04443264224121202	0.679638368830786	0.568750840272815	0.766954280902032	0.537576564303038	0.945484310358036	0.010003523940583015	0.803069510384646	1.167691618310176	1.102500696220736	0.936813159597066	0.4636091311138639	0.769893582948445	0.39516770185649097	0.661249880736476	0.711975775291568	0.8242676240921659	-1	0.619286673116903	0.513438993926357	0.474167143655825
ENC_36610_1-286	0.14462257483013707	0.5291696492494781	0.06932738906839986	0.273456287799267	0.08947319343166604	0.35119151778401103	0.11260993641217998	0.03403657791465986	-1	0.28475225499673407	0.48071503615993705	0.002325843054719945	0.371672660072752	0.5443401411469261	0.07040300581287107	0.863807534584596	0.0	0.9484189485549821	0.20700971191804984	0.05490082500561	0.0092672743122999	0.908240176825808	0.18416916575381004	0.29505669431178105	0.09685325368256403	0.326230970281558	0.08167677577344001	0.873811058525179	0.06073802419995	0.30388408372557985	0.23869316163613985	0.07300562501246999	0.4001984034707321	0.09391395163615102	0.46863983272810505	0.20255765384812008	0.15183175929302806	0.03953991049243011	-1	0.24452086146769303	0.3503685406582391	0.389640390928771
