ENC_28180_1-160	0.0	0.25907805519133786	0.35042618440683604	-1	0.5946900524132291	0.05679513042138162	0.29224564910285167	1.391840036467657	0.08489925111394414	1.6929313825185162	0.5805642908335246	0.7705879089041495	1.0664364856492314
NCTC13441_01122_1-160	0.25907805519133786	0.0	0.6095042395981739	-1	0.853768107604567	0.20228292476995624	0.033167593911513804	1.650918091658995	0.343977306305282	1.952009437709854	0.8396423460248624	1.0296659640954875	1.3255145408405693
CS17_02960_1-160	0.35042618440683604	0.6095042395981739	0.0	-1	0.2442638680063931	0.40722131482821766	0.6426718335096877	1.041413852060821	0.2655269332928919	1.34250519811168	0.23013810642668853	0.4201617244973135	0.7160103012423955
b2620_1-160	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_25691_1-160	0.5946900524132291	0.853768107604567	0.2442638680063931	-1	0.0	0.6514851828346108	0.8869357015160808	0.7971499840544278	0.509790801299285	1.098241330105287	0.014125761579704577	0.17589785649092038	0.4717464332360024
ETEC_2826_1-160	0.05679513042138162	0.20228292476995624	0.40722131482821766	-1	0.6514851828346108	0.0	0.23545051868147004	1.4486351668890385	0.14169438153532576	1.7497265129398976	0.6373594212549062	0.8273830393255311	1.1232316160706133
ERS227112_01701_1-160	0.29224564910285167	0.033167593911513804	0.6426718335096877	-1	0.8869357015160808	0.23545051868147004	0.0	1.6840856855705086	0.3771449002167958	1.9851770316213677	0.8728099399363762	1.0628335580070012	1.3586821347520832
SEN2608_1-160	1.391840036467657	1.650918091658995	1.041413852060821	-1	0.7971499840544278	1.4486351668890385	1.6840856855705086	0.0	1.3069407853537127	0.3010913460508591	0.8112757456341324	0.6212521275635075	0.3254035508184254
BN373_35961_1-160	0.08489925111394414	0.343977306305282	0.2655269332928919	-1	0.509790801299285	0.14169438153532576	0.3771449002167958	1.3069407853537127	0.0	1.6080321314045718	0.4956650397195804	0.6856886577902054	0.9815372345352874
t2642_1-160	1.6929313825185162	1.952009437709854	1.34250519811168	-1	1.098241330105287	1.7497265129398976	1.9851770316213677	0.3010913460508591	1.6080321314045718	0.0	1.1123670916849915	0.9223434736143665	0.6264948968692845
STM_MW27021_1-160	0.5805642908335246	0.8396423460248624	0.23013810642668853	-1	0.014125761579704577	0.6373594212549062	0.8728099399363762	0.8112757456341324	0.4956650397195804	1.1123670916849915	0.0	0.19002361807062496	0.485872194815707
SL1344_2660_1-160	0.7705879089041495	1.0296659640954875	0.4201617244973135	-1	0.17589785649092038	0.8273830393255311	1.0628335580070012	0.6212521275635075	0.6856886577902054	0.9223434736143665	0.19002361807062496	0.0	0.295848576745082
STMMW_27021_1-160	1.0664364856492314	1.3255145408405693	0.7160103012423955	-1	0.4717464332360024	1.1232316160706133	1.3586821347520832	0.3254035508184254	0.9815372345352874	0.6264948968692845	0.485872194815707	0.295848576745082	0.0
