ROD_27111_1-120	0.0	0.41475288947271444	0.513923886796603	-1	0.22937363405361194	0.513923886796603	0.43299979050896265	0.461660554368576	0.38543028994144796	0.44226875370729285	0.859626665360627	0.44784784774362046	0.8852222174338571	-1	0.239293449533166	0.2846718680775	0.44539959717533883	0.49252113962838195	0.43479704499912974	0.39156058556897694	0.32876513237305105
SL1344_3179_1-120	0.41475288947271444	0.0	0.0991709973238885	-1	0.1853792554191025	0.0991709973238885	0.018246901036248195	0.8764134438412905	0.029322599531266494	0.0275158642345784	1.2743795548333414	0.033094958270906	1.2999751069065715	-1	0.6540463390058805	0.6994247575502145	0.0306467077026244	0.07776825015566749	0.020044155526415294	0.0231923039037375	0.7435180218457655
t3126_1-120	0.513923886796603	0.0991709973238885	0.0	-1	0.284550252742991	0.0	0.0809240962876403	0.975584441165179	0.128493596855155	0.0716551330893101	1.37355055215723	0.0660760390529825	1.39914610423046	-1	0.753217336329769	0.798595754874103	0.0685242896212641	0.021402747168221	0.0791268417974732	0.122363301227626	0.842689019169654
b2303_1-120	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_41151_1-121	0.22937363405361194	0.1853792554191025	0.284550252742991	-1	0.0	0.284550252742991	0.2036261564553507	0.691034188422188	0.15605665588783602	0.2128951196536809	1.089000299414239	0.21847421369000852	1.114595851487469	-1	0.46866708358677794	0.5140455021311119	0.2160259631217269	0.26314750557477	0.2054234109455178	0.162186951515365	0.558138766426663
STM_MW31671_1-121	0.513923886796603	0.0991709973238885	0.0	-1	0.284550252742991	0.0	0.0809240962876403	0.975584441165179	0.128493596855155	0.0716551330893101	1.37355055215723	0.0660760390529825	1.39914610423046	-1	0.753217336329769	0.798595754874103	0.0685242896212641	0.021402747168221	0.0791268417974732	0.122363301227626	0.842689019169654
STMMW_31671_1-120	0.43299979050896265	0.018246901036248195	0.0809240962876403	-1	0.2036261564553507	0.0809240962876403	0.0	0.8946603448775386	0.04756950056751469	0.009268963198330205	1.2926264558695897	0.014848057234657805	1.3182220079428197	-1	0.6722932400421286	0.7176716585864626	0.012399806666376204	0.0595213491194193	0.0017972544901670995	0.041439204939985694	0.7617649228820137
ETEC_2438_1-120	0.461660554368576	0.8764134438412905	0.975584441165179	-1	0.691034188422188	0.975584441165179	0.8946603448775386	0.0	0.847090844310024	0.9039293080758688	0.39796611099205104	0.9095084021121964	0.4235616630652811	-1	0.22236710483541	0.176988686291076	0.9070601515439148	0.954181693996958	0.8964575993677057	0.853221139937553	0.13289542199552495
ROD_36031_1-121	0.38543028994144796	0.029322599531266494	0.128493596855155	-1	0.15605665588783602	0.128493596855155	0.04756950056751469	0.847090844310024	0.0	0.05683846376584489	1.245056955302075	0.062417557802172494	1.270652507375305	-1	0.6247237394746139	0.6701021580189479	0.05996930723389089	0.107090849686934	0.04936675505768179	0.006130295627528995	0.7141954223144991
ENC_32980_1-121	0.44226875370729285	0.0275158642345784	0.0716551330893101	-1	0.2128951196536809	0.0716551330893101	0.009268963198330205	0.9039293080758688	0.05683846376584489	0.0	1.30189541906792	0.0055790940363276	1.32749097114115	-1	0.6815622032404589	0.7269406217847929	0.003130843468045999	0.0502523859210891	0.007471708708163105	0.0507081681383159	0.7710338860803438
ERS227112_03886_1-120	0.859626665360627	1.2743795548333414	1.37355055215723	-1	1.089000299414239	1.37355055215723	1.2926264558695897	0.39796611099205104	1.245056955302075	1.30189541906792	0.0	1.3074745131042476	0.025595552073230055	-1	0.620333215827461	0.574954797283127	1.3050262625359659	1.352147804989009	1.294423710359757	1.251187250929604	0.530861532987576
ERS227112_01144_1-121	0.44784784774362046	0.033094958270906	0.0660760390529825	-1	0.21847421369000852	0.0660760390529825	0.014848057234657805	0.9095084021121964	0.062417557802172494	0.0055790940363276	1.3074745131042476	0.0	1.3330700651774776	-1	0.6871412972767864	0.7325197158211204	0.0024482505682816014	0.0446732918847615	0.013050802744490705	0.0562872621746435	0.7766129801166715
BN373_33031_1-120	0.8852222174338571	1.2999751069065715	1.39914610423046	-1	1.114595851487469	1.39914610423046	1.3182220079428197	0.4235616630652811	1.270652507375305	1.32749097114115	0.025595552073230055	1.3330700651774776	0.0	-1	0.6459287679006911	0.6005503493563571	1.330621814609196	1.377743357062239	1.3200192624329867	1.276782803002834	0.556457085060806
b3058_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_39050_1-121	0.239293449533166	0.6540463390058805	0.753217336329769	-1	0.46866708358677794	0.753217336329769	0.6722932400421286	0.22236710483541	0.6247237394746139	0.6815622032404589	0.620333215827461	0.6871412972767864	0.6459287679006911	-1	0.0	0.045378418544334	0.6846930467085048	0.731814589161548	0.6740904945322957	0.630854035102143	0.08947168283988505
NCTC13441_01407_1-120	0.2846718680775	0.6994247575502145	0.798595754874103	-1	0.5140455021311119	0.798595754874103	0.7176716585864626	0.176988686291076	0.6701021580189479	0.7269406217847929	0.574954797283127	0.7325197158211204	0.6005503493563571	-1	0.045378418544334	0.0	0.7300714652528388	0.777193007705882	0.7194689130766297	0.676232453646477	0.04409326429555105
CS17_03488_1-121	0.44539959717533883	0.0306467077026244	0.0685242896212641	-1	0.2160259631217269	0.0685242896212641	0.012399806666376204	0.9070601515439148	0.05996930723389089	0.003130843468045999	1.3050262625359659	0.0024482505682816014	1.330621814609196	-1	0.6846930467085048	0.7300714652528388	0.0	0.0471215424530431	0.010602552176209104	0.0538390116063619	0.7741647295483899
ETEC_3329_1-121	0.49252113962838195	0.07776825015566749	0.021402747168221	-1	0.26314750557477	0.021402747168221	0.0595213491194193	0.954181693996958	0.107090849686934	0.0502523859210891	1.352147804989009	0.0446732918847615	1.377743357062239	-1	0.731814589161548	0.777193007705882	0.0471215424530431	0.0	0.0577240946292522	0.10096055405940499	0.821286272001433
SEN3048_1-120	0.43479704499912974	0.020044155526415294	0.0791268417974732	-1	0.2054234109455178	0.0791268417974732	0.0017972544901670995	0.8964575993677057	0.04936675505768179	0.007471708708163105	1.294423710359757	0.013050802744490705	1.3200192624329867	-1	0.6740904945322957	0.7194689130766297	0.010602552176209104	0.0577240946292522	0.0	0.04323645943015279	0.7635621773721808
NCTC13441_00634_1-121	0.39156058556897694	0.0231923039037375	0.122363301227626	-1	0.162186951515365	0.122363301227626	0.041439204939985694	0.853221139937553	0.006130295627528995	0.0507081681383159	1.251187250929604	0.0562872621746435	1.276782803002834	-1	0.630854035102143	0.676232453646477	0.0538390116063619	0.10096055405940499	0.04323645943015279	0.0	0.720325717942028
CS17_02550_1-120	0.32876513237305105	0.7435180218457655	0.842689019169654	-1	0.558138766426663	0.842689019169654	0.7617649228820137	0.13289542199552495	0.7141954223144991	0.7710338860803438	0.530861532987576	0.7766129801166715	0.556457085060806	-1	0.08947168283988505	0.04409326429555105	0.7741647295483899	0.821286272001433	0.7635621773721808	0.720325717942028	0.0
