ROD_17431_1-268	0.0	0.46838503406937954	0.32955746428093546	0.37963552140315104	0.0013695063368208693	0.006426477604826619	0.12847713290220353	0.4035166903839395	0.4916486823620209	0.2267966013255297	0.03166342783273812	0.45176635519081276	-1	0.3646989464081215	0.5220351633765694
STMMW_17221_1-268	0.46838503406937954	0.0	0.13882756978844407	0.08874951266622849	0.46701552773255867	0.4619585564645529	0.339907901167176	0.06486834368544003	0.02326364829264138	0.24158843274384983	0.4367216062366414	0.016618678878566773	-1	0.10368608766125803	0.05365012930718985
SEN1307_1-268	0.32955746428093546	0.13882756978844407	0.0	0.05007805712221558	0.3281879579441146	0.32313098667610884	0.20108033137873194	0.07395922610300404	0.16209121808108545	0.10276086295540576	0.29789403644819734	0.1222088909098773	-1	0.03514148212718604	0.19247769909563392
NCTC13441_02508_1-268	0.37963552140315104	0.08874951266622849	0.05007805712221558	0.0	0.3782660150663302	0.3732090437983244	0.2511583885009475	0.02388116898078846	0.11201316095886987	0.15283892007762134	0.3479720935704129	0.07213083378766172	-1	0.014936574995029539	0.14239964197341834
ETEC_1362_1-268	0.0013695063368208693	0.46701552773255867	0.3281879579441146	0.3782660150663302	0.0	0.00505697126800575	0.12710762656538266	0.40214718404711863	0.49027917602520005	0.22542709498870883	0.030293921495917253	0.4503968488539919	-1	0.36332944007130064	0.5206656570397485
CS17_01443_1-268	0.006426477604826619	0.4619585564645529	0.32313098667610884	0.3732090437983244	0.00505697126800575	0.0	0.12205065529737691	0.3970902127791129	0.4852222047571943	0.22037012372070308	0.025236950227911503	0.44533987758598614	-1	0.3582724688032949	0.5156086857717428
SL1344_1658_1-268	0.12847713290220353	0.339907901167176	0.20108033137873194	0.2511583885009475	0.12710762656538266	0.12205065529737691	0.0	0.275039557481736	0.3631715494598174	0.09831946842332617	0.0968137050694654	0.32328922228860923	-1	0.23622181350591798	0.3935580304743659
Ecoli9000q_2850_1-268	0.4035166903839395	0.06486834368544003	0.07395922610300404	0.02388116898078846	0.40214718404711863	0.3970902127791129	0.275039557481736	0.0	0.08813199197808141	0.1767200890584098	0.3718532625512014	0.04824966480687326	-1	0.038817743975818	0.11851847299262988
NCTC13441_05045_1-268	0.4916486823620209	0.02326364829264138	0.16209121808108545	0.11201316095886987	0.49027917602520005	0.4852222047571943	0.3631715494598174	0.08813199197808141	0.0	0.2648520810364912	0.4599852545292828	0.039882327171208154	-1	0.1269497359538994	0.030386481014548467
t1639_1-268	0.2267966013255297	0.24158843274384983	0.10276086295540576	0.15283892007762134	0.22542709498870883	0.22037012372070308	0.09831946842332617	0.1767200890584098	0.2648520810364912	0.0	0.19513317349279158	0.22496975386528306	-1	0.1379023450825918	0.2952385620510397
ENC_08200_1-268	0.03166342783273812	0.4367216062366414	0.29789403644819734	0.3479720935704129	0.030293921495917253	0.025236950227911503	0.0968137050694654	0.3718532625512014	0.4599852545292828	0.19513317349279158	0.0	0.42010292735807464	-1	0.3330355185753834	0.4903717355438313
ERS227112_05474_1-268	0.45176635519081276	0.016618678878566773	0.1222088909098773	0.07213083378766172	0.4503968488539919	0.44533987758598614	0.32328922228860923	0.04824966480687326	0.039882327171208154	0.22496975386528306	0.42010292735807464	0.0	-1	0.08706740878269126	0.07026880818575662
b1260_1-268	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_18791_1-268	0.3646989464081215	0.10368608766125803	0.03514148212718604	0.014936574995029539	0.36332944007130064	0.3582724688032949	0.23622181350591798	0.038817743975818	0.1269497359538994	0.1379023450825918	0.3330355185753834	0.08706740878269126	-1	0.0	0.15733621696844788
STM_MW17221_1-268	0.5220351633765694	0.05365012930718985	0.19247769909563392	0.14239964197341834	0.5206656570397485	0.5156086857717428	0.3935580304743659	0.11851847299262988	0.030386481014548467	0.2952385620510397	0.4903717355438313	0.07026880818575662	-1	0.15733621696844788	0.0
