CS17_02041_1-491	0.0	0.131438789845427	0.31195919965294905	-1	0.02262951626921106	0.27057211738637	0.41152436143359694	0.12416676363581802	0.48584014977330703	0.25628904863255997	0.141574363858058	0.03020963461779702	0.12042928151397903
ETEC_1885_1-491	0.131438789845427	0.0	0.44339798949837606	-1	0.15406830611463807	0.13913332754094299	0.542963151279024	0.007272026209608984	0.617278939618734	0.12485025878713296	0.273013153703485	0.10122915522762999	0.25186807135940603
SEN1117_1-491	0.31195919965294905	0.44339798949837606	0.0	-1	0.289329683383738	0.582531317039319	0.09956516178064789	0.43612596328876707	0.17388095012035798	0.568248248285509	0.17038483579489105	0.34216883427074607	0.19152991813897002
b1852_1-491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04294_1-491	0.02262951626921106	0.15406830611463807	0.289329683383738	-1	0.0	0.29320163365558105	0.3888948451643859	0.14679627990502908	0.46321063350409597	0.278918564901771	0.11894484758884694	0.05283915088700808	0.09779976524476797
ENC_06430_1-491	0.27057211738637	0.13913332754094299	0.582531317039319	-1	0.29320163365558105	0.0	0.6820964788199669	0.14640535375055197	0.756412267159677	0.014283068753810024	0.412146481244428	0.24036248276857297	0.391001398900349
SL1344_1820_1-491	0.41152436143359694	0.542963151279024	0.09956516178064789	-1	0.3888948451643859	0.6820964788199669	0.0	0.535691125069415	0.07431578833971009	0.6678134100661569	0.26994999757553895	0.44173399605139396	0.2910950799196179
STM_MW18671_1-491	0.12416676363581802	0.007272026209608984	0.43612596328876707	-1	0.14679627990502908	0.14640535375055197	0.535691125069415	0.0	0.610006913409125	0.13212228499674195	0.265741127493876	0.093957129018021	0.24459604514979705
STMMW_18671_1-491	0.48584014977330703	0.617278939618734	0.17388095012035798	-1	0.46321063350409597	0.756412267159677	0.07431578833971009	0.610006913409125	0.0	0.742129198405867	0.34426578591524903	0.516049784391104	0.365410868259328
NCTC13441_02032_1-491	0.25628904863255997	0.12485025878713296	0.568248248285509	-1	0.278918564901771	0.014283068753810024	0.6678134100661569	0.13212228499674195	0.742129198405867	0.0	0.39786341249061796	0.22607941401476295	0.376718330146539
BN373_29531_1-491	0.141574363858058	0.273013153703485	0.17038483579489105	-1	0.11894484758884694	0.412146481244428	0.26994999757553895	0.265741127493876	0.34426578591524903	0.39786341249061796	0.0	0.17178399847585502	0.02114508234407897
t0991_1-491	0.03020963461779702	0.10122915522762999	0.34216883427074607	-1	0.05283915088700808	0.24036248276857297	0.44173399605139396	0.093957129018021	0.516049784391104	0.22607941401476295	0.17178399847585502	0.0	0.15063891613177605
ROD_18921_1-491	0.12042928151397903	0.25186807135940603	0.19152991813897002	-1	0.09779976524476797	0.391001398900349	0.2910950799196179	0.24459604514979705	0.365410868259328	0.376718330146539	0.02114508234407897	0.15063891613177605	0.0
