ERS227112_04768_3-700	0.0	0.35601209014243806	0.5134262165189679	1.026650775733478	0.496017019505958	0.48768236118901787	0.368116293239798	0.2579308626377119	0.6066978373072879	0.37538780228716806	-1	0.221096537826466	0.945163867654968	0.359840004692198	0.13192742732413	0.225441166949229	0.20744565716110397	0.014483166356461963	0.3182344582298581	0.4816590704306879	0.760643608485258	0.5900541943365679	-1	0.26030454348074594	0.3485795439390179	0.283942678712541	0.7024029493840679	0.5457536926258281	0.35503816544936806	0.20961067496025598	0.5544331776363379	0.07272083471083002	0.8629728441296179	0.38791248737197803	0.23598691135286198	0.37732190413283806	0.602912657871758	1.0147426536233781	0.15153417851248097	0.3221842593890779	1.4453315141999479	0.468921861106688	0.40456002902103794	-1	0.925784631947388	0.23224053857751104	0.6730734515907281
ROD_11641_1-765	0.35601209014243806	0.0	0.15741412637652985	0.67063868559104	0.14000492936351994	0.1316702710465798	0.012104203097359933	0.09808122750472614	0.2506857471648498	0.019375712144729995	-1	0.13491555231597208	0.5891517775125299	0.0038279145497599476	0.22408466281830808	0.13057092319320907	0.1485664329813341	0.3415289237859761	0.03777763191257999	0.12564698028824983	0.40463151834281996	0.23404210419412985	-1	0.09570754666169212	0.007432546203420154	0.07206941142989709	0.3463908592416298	0.18974160248339	0.0009739246930700052	0.14640141518218208	0.19842108749389986	0.28329125543160805	0.5069607539871799	0.03190039722953997	0.12002517878957608	0.021309813990399995	0.2469005677293199	0.65873056348094	0.2044779116299571	0.033827830753360155	1.08931942405751	0.11290977096424992	0.04854793887859987	-1	0.56977254180495	0.5882526287199491	0.31706136144829
BN373_28871_5-706	0.5134262165189679	0.15741412637652985	0.0	0.5132245592145102	0.017409197013009914	0.02574385532995005	0.14530992327916992	0.255495353881256	0.09327162078831996	0.13803841423179986	-1	0.2923296786925019	0.43173765113600004	0.1535862118267699	0.38149878919483793	0.2879850495697389	0.30598055935786395	0.49894305016250595	0.19519175828910984	0.03176714608828002	0.2472173919662901	0.0766279778176	-1	0.253121673038222	0.16484667257995	0.22948353780642694	0.18897673286509997	0.032327476106860153	0.15838805106959986	0.30381554155871193	0.04100696111737001	0.4407053818081379	0.34954662761065003	0.12551372914698988	0.27743930516610593	0.13610431238612986	0.08948644135279005	0.5013164371044101	0.36189203800648695	0.19124195712989	0.9319052976809801	0.04450435541227993	0.10886618749792998	-1	0.4123584154284201	0.745666755096479	0.15964723507176015
BN373_06561_1-735	1.026650775733478	0.67063868559104	0.5132245592145102	0.0	0.5306337562275201	0.5389684145444602	0.6585344824936801	0.7687199130957661	0.4199529384261902	0.65126297344631	-1	0.8055542379070121	0.08148690807851011	0.6668107710412801	0.8947233484093481	0.8012096087842491	0.8192051185723741	1.0121676093770162	0.70841631750362	0.5449917053027902	0.26600716724822004	0.43659658139691015	-1	0.7663462322527321	0.6780712317944602	0.7427080970209371	0.3242478263494102	0.48089708310765	0.67161261028411	0.8170401007732221	0.47221759809714015	0.953929941022648	0.16367793160386013	0.6387382883615	0.7906638643806161	0.64932887160064	0.4237381178617201	0.011908122110100061	0.8751165972209971	0.7044665163444002	0.4186807384664699	0.5577289146267901	0.6220907467124401	-1	0.10086614378609005	1.258891314310989	0.35357732414275
NCTC13441_03826_1-750	0.496017019505958	0.14000492936351994	0.017409197013009914	0.5306337562275201	0.0	0.008334658316940136	0.12790072626616	0.23808615686824608	0.11068081780132988	0.12062921721878994	-1	0.274920481679492	0.44914684814900996	0.13617701481376	0.364089592181828	0.270575852556729	0.28857136234485403	0.48153385314949604	0.17778256127609993	0.014357949075270104	0.2646265889793	0.09403717483060992	-1	0.23571247602521206	0.1474374755669401	0.21207434079341703	0.20638592987810989	0.04973667311987007	0.14097885405658994	0.286406344545702	0.058416158130379925	0.423296184795128	0.36695582462365994	0.10810453213397997	0.260030108153096	0.11869511537311994	0.10689563836579996	0.51872563411742	0.34448284099347704	0.1738327601168801	0.94931449469399	0.027095158399270014	0.09145699048492006	-1	0.42976761244143	0.728257558083469	0.17705643208477007
ERS227112_02506_1-736	0.48768236118901787	0.1316702710465798	0.02574385532995005	0.5389684145444602	0.008334658316940136	0.0	0.11956606794921987	0.22975149855130594	0.11901547611827001	0.1122945589018498	-1	0.2665858233625519	0.4574815064659501	0.12784235649681985	0.3557549338648879	0.26224119423978887	0.2802367040279139	0.4731991948325559	0.1694479029591598	0.006023290758329969	0.27296124729624016	0.10237183314755005	-1	0.22737781770827192	0.13910281724999995	0.2037396824764769	0.21472058819505002	0.0580713314368102	0.1326441957396498	0.2780716862287619	0.06675081644732006	0.41496152647818785	0.3752904829406001	0.09976987381703983	0.2516954498361559	0.1103604570561798	0.1152302966827401	0.5270602924343601	0.3361481826765369	0.16549810179993996	0.9576491530109301	0.01876050008232988	0.08312233216797993	-1	0.43810227075837016	0.7199228997665289	0.1853910904017102
STM_MW01971_1-730	0.368116293239798	0.012104203097359933	0.14530992327916992	0.6585344824936801	0.12790072626616	0.11956606794921987	0.0	0.11018543060208608	0.23858154406748988	0.007271509047370062	-1	0.147019755413332	0.57704757441517	0.008276288547599986	0.236188865915668	0.142675126290569	0.16067063607869403	0.35363312688333604	0.04988183500993992	0.1135427771908899	0.39252731524546003	0.22193790109676992	-1	0.10781174975905206	0.019536749300780087	0.08417361452725702	0.3342866561442699	0.17763739938603007	0.013078127790429939	0.15850561827954202	0.18631688439653993	0.295395458528968	0.49485655088981995	0.019796194132180034	0.13212938188693601	0.009205610893040062	0.23479636463195996	0.64662636038358	0.21658211472731703	0.04593203385072009	1.07721522096015	0.10080556786688999	0.03644373578123994	-1	0.55766833870759	0.600356831817309	0.30495715835093007
NCTC13441_01730_1-722	0.2579308626377119	0.09808122750472614	0.255495353881256	0.7687199130957661	0.23808615686824608	0.22975149855130594	0.11018543060208608	0.0	0.34876697466957596	0.11745693964945614	-1	0.03683432481124593	0.687233005017256	0.10190914205448609	0.12600343531358194	0.03248969568848292	0.05048520547660795	0.24344769628124996	0.06030359559214615	0.22372820779297597	0.5027127458475461	0.332123331698856	-1	0.0023736808430340206	0.09064868130130599	0.026011816074829053	0.44447208674635597	0.28782282998811615	0.09710730281165614	0.04832018767745594	0.296502314998626	0.1852100279268819	0.605041981491906	0.1299816247342661	0.02194395128484994	0.11939104149512614	0.34498179523404604	0.7568117909856661	0.10639668412523096	0.06425339675136599	1.187400651562236	0.21099099846897607	0.14662916638332602	-1	0.6678537693096761	0.49017140121522296	0.41514258895301615
ENC_32720_6-709	0.6066978373072879	0.2506857471648498	0.09327162078831996	0.4199529384261902	0.11068081780132988	0.11901547611827001	0.23858154406748988	0.34876697466957596	0.0	0.23131003502011982	-1	0.3856012994808219	0.3384660303476801	0.24685783261508987	0.4747704099831579	0.3812566703580589	0.3992521801461839	0.5922146709508259	0.2884633790774298	0.12503876687659998	0.15394577117797015	0.016643642970719963	-1	0.34639329382654194	0.25811829336826997	0.3227551585947469	0.09570511207678001	0.06094414468145981	0.2516596718579198	0.3970871623470319	0.05226465967094995	0.5339770025964579	0.25627500682233006	0.21878534993530985	0.3707109259544259	0.22937593317444982	0.0037851794355299173	0.40804481631609013	0.4551636587948069	0.28451357791820997	0.8386336768926601	0.1377759762005999	0.20213780828624994	-1	0.31908679464010015	0.8389383758847989	0.06637561428344019
SEN1845_1-724	0.37538780228716806	0.019375712144729995	0.13803841423179986	0.65126297344631	0.12062921721878994	0.1122945589018498	0.007271509047370062	0.11745693964945614	0.23131003502011982	0.0	-1	0.15429126446070207	0.5697760653677999	0.015547797594970048	0.24346037496303807	0.14994663533793906	0.1679421451260641	0.3609046359307061	0.057153344057309985	0.10627126814351984	0.38525580619808997	0.21466639204939986	-1	0.11508325880642212	0.02680825834815015	0.09144512357462709	0.3270151470968998	0.17036589033866	0.0203496368378	0.16577712732691208	0.17904537534916987	0.30266696757633804	0.4875850418424499	0.012524685084809972	0.13940089093430608	0.0019341018456699999	0.2275248555845899	0.63935485133621	0.2238536237746871	0.05320354289809015	1.06994371191278	0.09353405881951993	0.029172226733869877	-1	0.55039682966022	0.6076283408646791	0.29768564930356
