SL1344_3220_1-381	0.0	0.260726153993479	0.7428285499610581	0.04976187108691499	0.47240158960241807	-1	0.1320419429285571	0.118522455624534	0.08736520726292296	0.24988158754452794	0.27572120796075805	0.305030947911348	0.36018864546600793	0.2738584930772181	0.018224015880776934	0.08282639438250394	0.528625691167198	0.417105814709988	0.094483604156828	0.117982895791643	0.6611781983646381	0.2539667787264239	0.352640134149136	0.2592021733296279	0.49787054382977813	0.06892586546675605	0.08047061786144205	0.086131022946079	0.062223315117568956	0.20685414354490794	0.199417989067732	0.17612855526541793	0.14379636965425002	0.13721033508527292	-1
STM_MW32471_1-381	0.260726153993479	0.0	1.0035547039545372	0.210964282906564	0.733127743595897	-1	0.39276809692203607	0.379248609618013	0.17336094673055602	0.5106077415380069	0.536447361954237	0.04430479391786901	0.6209147994594869	0.5345846470706971	0.24250213811270205	0.17789975961097504	0.789351845160677	0.677831968703467	0.166242549836651	0.378709049785122	0.9219043523581171	0.006759375267055057	0.091913980155657	0.0015239806638510656	0.7585966978232571	0.32965201946023504	0.34119677185492103	0.346857176939558	0.19850283887591003	0.05387201044857104	0.06130816492574698	0.4368547092588969	0.11692978433922896	0.12351581890820607	-1
NCTC13441_03463_1-380	0.7428285499610581	1.0035547039545372	0.0	0.7925904210479731	0.27042696035864	-1	0.610786607032501	0.6243060943365241	0.830193757223981	0.49294696241653013	0.4671073420003	1.047859497872406	0.38263990449505014	0.46897005688383997	0.761052565841835	0.825654944343562	0.21420285879386003	0.3257227352510701	0.8373121541178861	0.6248456541694151	0.08165035159641998	0.996795328687482	1.0954686841101942	1.002030723290686	0.24495800613127994	0.673902684494302	0.662357932099616	0.6566975270149791	0.805051865078627	0.949682693505966	0.9422465390287901	0.5666999946956401	0.8866249196153081	0.880038885046331	-1
SEN2804_1-380	0.04976187108691499	0.210964282906564	0.7925904210479731	0.0	0.5221634606893331	-1	0.18180381401547208	0.168284326711449	0.03760333617600797	0.2996434586314429	0.32548307904767304	0.255269076824433	0.4099505165529229	0.3236203641641331	0.031537855206138055	0.033064523295588955	0.578387562254113	0.46686768579690296	0.044721733069913006	0.167744766878558	0.7109400694515531	0.20420490763950894	0.302878263062221	0.20944030224271293	0.5476324149166931	0.11868773655367104	0.13023248894835704	0.13589289403299398	0.012461444030653968	0.15709227245799295	0.14965611798081702	0.22589042635233292	0.09403449856733503	0.08744846399835793	-1
BN373_22711_1-385	0.47240158960241807	0.733127743595897	0.27042696035864	0.5221634606893331	0.0	-1	0.340359646673861	0.35387913397788406	0.559766796865341	0.22252000205789013	0.19668038164166002	0.7774325375137661	0.11221294413641014	0.19854309652519997	0.490625605483195	0.555227983984922	0.05622410156477997	0.055295774892430094	0.5668851937592461	0.35441869381077507	0.18877660876222002	0.726368368328842	0.825041723751554	0.731603762932046	0.025468954227360063	0.403475724135662	0.391930971740976	0.3862705666563391	0.534624904719987	0.679255733147326	0.6718195786701501	0.29627303433700014	0.6161979592566681	0.609611924687691	-1
b0514_1-380	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0506_1-381	0.1320419429285571	0.39276809692203607	0.610786607032501	0.18180381401547208	0.340359646673861	-1	0.0	0.013519487304023081	0.21940715019148005	0.11783964461597085	0.14367926503220096	0.4370728908399051	0.22814670253745084	0.141816550148661	0.15026595880933402	0.21486833731106103	0.39658374823864095	0.2850638717814309	0.22652554708538508	0.014059047136914082	0.529136255436081	0.386008721654981	0.48468207707769306	0.391244116258185	0.36582860090122105	0.06311607746180103	0.05157132506711504	0.04591091998247809	0.19426525804612604	0.33889608647346503	0.3314599319962891	0.04408661233686084	0.2758383125828071	0.26925227801383	-1
NCTC13441_00569_1-381	0.118522455624534	0.379248609618013	0.6243060943365241	0.168284326711449	0.35387913397788406	-1	0.013519487304023081	0.0	0.20588766288745697	0.13135913191999393	0.15719875233622405	0.423553403535882	0.24166618984147392	0.1553360374526841	0.13674647150531094	0.20134885000703795	0.41010323554266404	0.29858335908545397	0.213006059781362	0.0005395598328910012	0.5426557427401041	0.37248923435095793	0.47116258977367	0.3777246289541619	0.3793480882052441	0.04959659015777795	0.038051837763091956	0.03239143267845501	0.18074577074210296	0.32537659916944195	0.317940444692266	0.05760609964088392	0.26231882527878403	0.2557327907098069	-1
ERS227112_01531_1-380	0.08736520726292296	0.17336094673055602	0.830193757223981	0.03760333617600797	0.559766796865341	-1	0.21940715019148005	0.20588766288745697	0.0	0.3372467948074509	0.363086415223681	0.21766574064842503	0.4475538527289309	0.36122370034014106	0.06914119138214603	0.004538812880419019	0.615990898430121	0.5044710219729109	0.007118396893905032	0.20534810305456597	0.748543405627561	0.16660157146350096	0.265274926886213	0.17183696606670495	0.5852357510927011	0.15629107272967901	0.167835825124365	0.17349623020900196	0.025141892145354006	0.11948893628198498	0.11205278180480904	0.2634937625283409	0.05643116239132706	0.049845127822349955	-1
SL1344_2940_1-380	0.24988158754452794	0.5106077415380069	0.49294696241653013	0.2996434586314429	0.22252000205789013	-1	0.11783964461597085	0.13135913191999393	0.3372467948074509	0.0	0.025839620416230114	0.5549125354558759	0.11030705792147999	0.023976905532690163	0.2681056034253049	0.3327079819270319	0.2787441036226701	0.16722422716546004	0.34436519170135593	0.13189869175288493	0.41129661082011015	0.5038483662709519	0.6025217216936639	0.5090837608741559	0.2479889562852502	0.18095572207777189	0.1694109696830859	0.16375056459844894	0.3121049026620969	0.4567357310894359	0.44929957661225994	0.07375303227911001	0.39367795719877796	0.38709192262980086	-1
