NCTC13441_04424_6-381	0.0	0.02056684480412281	0.3981675522579209	0.9126145211236996	0.30097273897964955	0.41456283312517866	0.19120421513819785	0.35813208322117474	0.9912978904607587	0.8177337978843722	0.49385107057236416	0.9911720228451963	0.05386273251295822	0.9794017618245041	0.8483090049743367	0.6029764820247074	0.1720199854849213	-1	0.9699472478286354	0.023501607770315777	0.21977727296512067	0.01115085209341471	0.5682582071944617	0.30608753372081793	0.9059636800403001	0.9509762617070255	0.4026531944976948	-1	-1	0.6883672525439408	0.2310636497740862	0.9823342895571762	0.35348551841708337	0.23934810683461996	0.2412353635446275	0.06070103107914809	0.9581597508862963	0.9531951786819008	0.866462671034238	0.7675911380543581	0.5760229493722275
Ecoli9000q_35900_7-394	0.02056684480412281	0.0	0.41054534680871757	0.9144117647058824	0.286294059669083	0.402269400653749	0.17422053708193003	0.34465367710524575	0.9914768653971208	0.8139064405276577	0.4832225897780529	0.9913535864812736	0.07332179085676103	0.9798254025922979	0.8514288101272125	0.6111420031024921	0.1890489219443683	-1	0.9705653381184806	0.043585098654779136	0.2358239927046965	0.03148835905309853	0.577137773642547	0.2915162585644691	0.9078977104388621	0.9519845253242151	0.3901096748324375	-1	-1	0.6818233630311038	0.24687824435343117	0.9826976174822083	0.33990954037734206	0.22337538898889225	0.2568407580654618	0.0409769529059886	0.9590202727963837	0.9541578061780349	0.869209112554634	0.7723710550490969	0.5847428195729987
STMMW_06291_1-382	0.3981675522579209	0.41054534680871757	0.0	0.8548009845528464	0.5793027124616812	0.6476649168605382	0.5132404530731456	0.6137030605178905	0.9855406441246407	0.8903062854400992	0.695383150880533	0.9853315034974868	0.36390577940074453	0.9657741315663932	0.7479514512805533	0.3403088858621316	0.2731316732390539	-1	0.9500645864407696	0.38368311455394505	0.2286401986401319	0.3913809310387017	0.28262127702598516	0.582380961900457	0.84375	0.9185425470545847	0.640497309893636	-1	-1	0.8124493008019308	0.21731825063900218	0.9706467962817541	0.610906607048252	0.5422150092566329	0.20682591303465883	0.4346994023727526	0.9304785754395969	0.9222294818205652	0.7781154381642934	0.6138312867350698	0.2955231107620974
Ecoli9000q_41670_7-406	0.9126145211236996	0.9144117647058824	0.8548009845528464	0.0	0.9389151680481479	0.9488412928206591	0.9293229930267181	0.9439100647169489	0.9004169840213418	0.9840725806451612	0.9557699334192392	0.8989766118086945	0.9076397454373636	0.7642830543429995	0.42392441382880713	0.7798984822814989	0.8944594345945907	-1	0.6560898611781237	0.9105113950297766	0.8879993162870351	0.9116291104044562	0.7975978227438826	0.9393621268359589	0.07072630113821612	0.43899445395990067	0.9478005633459526	-1	-1	0.9727678231300151	0.8863553805843273	0.797841578829925	0.9435040224264136	0.9335300700575787	0.8848319034944374	0.9179189097928361	0.5211990636003595	0.4643867388498929	0.34561010353363064	0.624001089524981	0.7938910166318885
ETEC_0361_3-387	0.30097273897964955	0.286294059669083	0.5793027124616812	0.9389151680481479	0.0	0.16249737382162296	0.13571846675759774	0.08176983564001679	0.9939169882036851	0.7392573762436976	0.27592390504366815	0.9938290033091273	0.3386242573592545	0.9856012699863383	0.8939638592257589	0.7224697376690673	0.4212193982739345	-1	0.9789923069635277	0.31740100348890793	0.45460304413497976	0.3087674885765523	0.6982007171071289	0.00731701755622875	0.9342660488221378	0.9657310704960835	0.14545992865803997	-1	-1	0.5541908522978379	0.46249252920259454	0.9876511868151742	0.07512264880883528	0.08101555086990525	0.469602834419499	0.255798969072165	0.9707525252616386	0.9672821539514622	0.9066537666890899	0.837539869797281	0.7036284835641817
SL1344_4075_73-392	0.41456283312517866	0.402269400653749	0.6476649168605382	0.9488412928206591	0.16249737382162296	0.0	0.27616194615201384	0.08791645201274147	0.9949054616455122	0.6886665001325409	0.13543423945978988	0.994831774065256	0.44609607864770123	0.9879410257999249	0.911194453631753	0.7675676764538699	0.5152697260733189	-1	0.9824060019120052	0.42832154779523557	0.5432286171533531	0.4210909563829875	0.7472423079984696	0.1563241830572875	0.9449476432594591	0.9712996815441483	0.01993756142626242	-1	-1	0.4676922390841428	0.5498360816166756	0.9896578365275223	0.09447168848956713	0.2303481104364565	0.5557909809087629	0.37672968219328257	0.9755051630975365	0.9725987180114497	0.9218222844582533	0.8639392143059418	0.7517880766605343
ENC_01130_72-393	0.19120421513819785	0.17422053708193003	0.5132404530731456	0.9293229930267181	0.13571846675759774	0.27616194615201384	0.0	0.2063906256775307	0.992961770485256	0.7746449653582561	0.3741944024669703	0.9928599692883386	0.23476816615581722	0.9833402317880795	0.8773129626217508	0.6788890521705794	0.33033325431039057	-1	0.9756934607203039	0.21021221644030463	0.36895914712080913	0.20022297730896907	0.6508090578302032	0.14204242990985672	0.9239438207926791	0.960349807110474	0.26143679692349897	-1	-1	0.6146953862904868	0.37808752111026245	0.9857120478572549	0.20064558485132844	0.05952539886771094	0.386314360332697	0.13893679049704818	0.9661597828792687	0.9621444578067118	0.8919955712107879	0.8120286920938362	0.6570891485741187
BN373_48841_74-392	0.35813208322117474	0.34465367710524575	0.6137030605178905	0.9439100647169489	0.08176983564001679	0.08791645201274147	0.2063906256775307	0.0	0.9944143950784661	0.7160378368335971	0.21144379365818258	0.994333604694275	0.3927048431312823	0.9867786517729804	0.9026344170287703	0.7451633416049984	0.4685461929487049	-1	0.9807101025702959	0.37321701124166035	0.49920006357462793	0.3652894574246836	0.722878794865554	0.0750016061527531	0.9396411032059204	0.968533235229178	0.0693617956478438	-1	-1	0.5144908488027117	0.5064444267449795	0.9886609472396467	0.007187100887074913	0.15616075823100448	0.5129733234729473	0.3166521650542651	0.97314408646388	0.9699574868453466	0.9142866728445377	0.8508242079420131	0.7278627337515212
ERS227112_02458_2-384	0.9912978904607587	0.9914768653971208	0.9855406441246407	0.9004169840213418	0.9939169882036851	0.9949054616455122	0.992961770485256	0.9944143950784661	0.0	0.9984138995438884	0.995595436572951	0.014257809388849041	0.990802487294096	0.577531366270269	0.9426326556973992	0.9780816270441116	0.9894899521888365	-1	0.710438848008968	0.9910884548213424	0.9888466341241913	0.9911997602893587	0.9798441807481888	0.9939614977077935	0.9074601223977002	0.8224919224389624	0.9948018226656031	-1	-1	0.9972881376956226	0.9886829260488406	0.5074010995818006	0.9943739601625596	0.9933807239044437	0.9885312136054549	0.9918261174823544	0.7920158286918234	0.8140766422309514	0.934833880483917	0.9625568944902081	0.9794750458159084
Ecoli9000q_43930_2-396	0.8177337978843722	0.8139064405276577	0.8903062854400992	0.9840725806451612	0.7392573762436976	0.6886665001325409	0.7746449653582561	0.7160378368335971	0.9984138995438884	0.0	0.6398961026713256	0.9983909581316305	0.8275511535750789	0.9962456373574792	0.9723518584415317	0.9276360312280577	0.8490872273266942	-1	0.9945223989986031	0.8220173466762787	0.8577917667390543	0.8197662213457919	0.9213080631307422	0.7373354551576875	0.9828603571000154	0.9910646294078291	0.6948737309102015	-1	-1	0.41512500337812624	0.8598488917756705	0.9967801380499122	0.7180787015483862	0.7603815835425789	0.8617028514136342	0.8059550705937312	0.9923739366984735	0.9914690629776495	0.9756606582087454	0.9576397193951526	0.9227233131978906
STMMW_40901_73-392	0.49385107057236416	0.4832225897780529	0.695383150880533	0.9557699334192392	0.27592390504366815	0.13543423945978988	0.3741944024669703	0.21144379365818258	0.995595436572951	0.6398961026713256	0.0	0.9955317288140845	0.521113634969845	0.9895742237993773	0.9232217652639476	0.7990469714192119	0.5809188020657146	-1	0.9847888316621097	0.5057463841851377	0.6050911019961852	0.4994950624216519	0.7814743537823087	0.2705867756755407	0.9524036173250834	0.9751866873464703	0.1526715724176036	-1	-1	0.3843062202888382	0.6108036895351602	0.991058519571786	0.2171112266682903	0.3345853287482852	0.6159520915705639	0.46114182366329687	0.9788226027041133	0.9763097897977923	0.9324102239053536	0.8823665033367181	0.7854044697228665
t0160_3-384	0.9911720228451963	0.9913535864812736	0.9853315034974868	0.8989766118086945	0.9938290033091273	0.994831774065256	0.9928599692883386	0.994333604694275	0.014257809388849041	0.9983909581316305	0.9955317288140845	0.0	0.990669454149871	0.5714207652329415	0.9418028924306937	0.9777645989340283	0.9893379344911195	-1	0.7062506254180855	0.9909595579213947	0.9886853114515735	0.9910724733155784	0.9795526462762898	0.993874156600254	0.9061216223839156	0.8199244394206316	0.9947266360475306	-1	-1	0.9972489132247693	0.9885192354969173	0.5002761319237106	0.9942925849263363	0.9932849824643778	0.9883653286794648	0.9917078901608363	0.7890075383917285	0.8113874403064986	0.9338913154608097	0.9620153161075742	0.9791781721634879
BN373_07471_1-392	0.05386273251295822	0.07332179085676103	0.36390577940074453	0.9076397454373636	0.3386242573592545	0.44609607864770123	0.23476816615581722	0.3927048431312823	0.990802487294096	0.8275511535750789	0.521113634969845	0.990669454149871	0.0	0.9782291228943922	0.8396733748491301	0.5803742949162182	0.12488383771816847	-1	0.9682363720317398	0.03109183280201565	0.1753599040579329	0.043193525028529856	0.5436795403353548	0.3434635552794207	0.9006102780313663	0.9481853849566856	0.43482792569993556	-1	-1	0.7051526438624448	0.18728880401442902	0.9813285967587512	0.38830855500433786	0.28031889629166207	0.19803958418141002	0.1112942401918294	0.9557778236293005	0.9505306228530522	0.858860512576109	0.7543603133159269	0.5518863222100283
ENC_46290_3-386	0.9794017618245041	0.9798254025922979	0.9657741315663932	0.7642830543429995	0.9856012699863383	0.9879410257999249	0.9833402317880795	0.9867786517729804	0.577531366270269	0.9962456373574792	0.9895742237993773	0.5714207652329415	0.9782291228943922	0.0	0.8642092223601603	0.9481183425089247	0.975122300279724	-1	0.31459727688026384	0.9789060193653131	0.9735995409236842	0.9791694838195464	0.9522903769828611	0.9857066257466357	0.780954442024917	0.5798313451251479	0.987695708226892	-1	-1	0.9935809144446159	0.9732120374209853	0.1423678912578373	0.986682940724448	0.9843319111359378	0.9728529280545781	0.9806520961201707	0.5076932233477198	0.5599120433447593	0.8457492123361466	0.9113706852524687	0.9514166199679992
