CS17_01677_2-503	0.0	0.48686790382956413	0.5434667289871333	0.8612888328295205	-1	0.563736788982809	0.6055492225333906	0.4043615400928246	0.5213241686925236	0.429387159446941	0.24053464814646983	0.7744764682160012	0.03352495708740988	-1	0.7766637909158072	0.2969668825748041	0.42732262133963667	0.8385641152467384	0.7845696457356343	0.780992637973726	0.6825857939983258	0.29463177762141257	0.3831617952646093	0.6852995102870298	0.6396229239346379	-1	0.6768103219616083	-1	0.5395160150785505	0.29348784123175936	0.08586689176438324	0.8534958586948334	0.7215383616550339	0.4356989981323568	0.797037199554581	0.63447272841842	0.6667178622045875	0.7340649374255345	0.583677975715676	0.5949993130924577	0.7390744713453877	0.11877434992522165	0.7110739852390733	0.7080927391754568	0.3473570432019399	0.8202865615049776	0.46633279368612307	0.42966447318036805	0.6977679358789238	0.6351362373495647	0.7413490831970222	0.9061517232463892	0.8512064294941034	0.535646089767139	0.754664345797637	0.7341493966514395	0.7293958097291521	0.8408924779596927	0.6710672301219017	0.665957148676625	0.7294266702002733	0.3747421707243497	0.601593625498008	0.7212122809963623	0.28279248994851874	0.6645921755967422	0.795346914229873	-1	0.38244132475784115	0.7397082544207749	0.4788067222889881	0.6936584138528191	0.06803209965265303	0.6572875946027747	0.8031028404607113	0.37204616379011946	0.8113064461714338	0.5865732857924284	0.11030571102530602	0.4464326580788333	0.7911228084361981	0.669472168303387	0.7926803441315298	0.6627258363512551	0.4644835292974443	0.8122277148909133	0.7415932263062817	0.5723542336730159	0.7500335913813755	0.7460341048405574	0.5491275482930763	0.6872318663983821	0.8240484472694102	0.3042134406736367	0.48572959315042474	0.6122592254822031	-1	0.8080683166136905	0.7805362298874188	0.7890463544420026	0.659370367770841	0.8419995497910044	0.45362184433754976	0.7020611577823314	0.40364603720897557	0.3568080618701663	-1	0.5777876858026871	0.6191077574936926	0.7108355396865517	-1	0.8734842773462491	0.8114121003502219	0.34566842205417864	0.5609659108235047	0.8372559791640232	0.4861824973985203	0.6435131245618096	0.811717597533468	0.5369053665862293	0.5194826581816481	-1	-1	0.8238703045958697	0.9303387615446765
SEN0763_1-269	0.48686790382956413	0.0	0.11030069173215394	0.7296774686173466	-1	0.14980330742693013	0.23128804374070308	0.13851752244070561	0.06714891763760353	0.10073510495647217	0.32435088063188156	0.5604961500808331	0.5040706353338507	-1	0.5647588393885768	0.2701167506166107	0.10397701168015208	0.6853911771294832	0.5801658951522475	0.5731949654664923	0.3814181409220488	0.2725330119918189	0.1681253005550172	0.386706674437993	0.2976914156122805	-1	0.37016280904976767	-1	0.10260147755695921	0.2737108770144179	0.438668076292696	0.7144903965303594	0.457329525042075	0.09067661678404926	0.6044628625647199	0.2876546325798907	0.35049446276556173	0.48174151537358567	0.18866500967025196	0.21072821222817828	0.4915041748471209	0.547814834977974	0.4369363816506218	0.4311264818492532	0.21376291458361896	0.6497715893504915	0.03847924305726084	0.10029785619033794	0.41100534077546685	0.2889476893504504	0.4959369746439182	0.8171069838468276	0.7100287204476972	0.09505970548638856	0.5218859704288011	0.48190611085793644	0.4726422449688914	0.6899287274607354	0.3589705802210354	0.3490119721288622	0.4727023863464267	0.17932719568679378	0.22357931325024324	0.4566940538620314	0.2845416577782305	0.3463518908553077	0.6011688076082617	-1	0.16909580135162855	0.49273930139663363	0.015466779571638598	0.402996638812026	0.5217773577312059	0.33211660709800167	0.6162836801502869	0.18285060687338148	0.6322709975914427	0.1943074360519973	0.42324897155203484	0.0730448541461992	0.5929368029739777	0.3558620983497612	0.5959721533388366	0.342714739214598	0.04179960049175192	0.6340663807420096	0.4964127646229149	0.1665971208611702	0.5128614824834525	0.505067219425915	0.1213325865370011	0.39047248079813623	0.6571028122315158	0.2625150783780118	0.002213447758179736	0.244364604335704	-1	0.6259604791461735	0.5723055101201723	0.588890176365172	0.3361755486134716	0.6920862066743217	0.060848075911280775	0.419372039984985	0.13955112536034464	0.20221000023346708	-1	0.17718591889236293	0.25771113257395073	0.43647169516092216	-1	0.7534441450886579	0.632476898137475	0.2157919417837982	0.14440337594732913	0.6828418607010664	0.001333949169838675	0.3052727005410631	0.6330722559128431	0.097513804203831	0.06356015263027119	-1	-1	0.6567556449526223	0.8642430692306846
SEN0763_318-576	0.5434667289871333	0.11030069173215394	0.0	0.696164165948444	-1	0.04439996224306813	0.1359867888894948	0.23353963563062555	0.046257945035847306	0.19992464493021608	0.39887544586640566	0.5060085516140996	0.5587719873068145	-1	0.5107997088827759	0.35062337790731074	0.202808967099743	0.646387470523015	0.5281168581943413	0.5202817057771421	0.3047293019905039	0.3527731239814278	0.25988165533827645	0.31067348275674544	0.2106225352079426	-1	0.2920785875663305	-1	0.00857948167134786	0.353821069677267	0.5005833757689523	0.6790942728442728	0.3900518187268808	0.1909756149609911	0.5554260481495141	0.199341439517388	0.2699718531882874	0.41749029159592044	0.08807955363106369	0.11287804718152081	0.42846327919163085	0.5976911714709217	0.36713043034100395	0.36060024677518787	0.3004854089705184	0.6063519355417197	0.14453564766286922	0.1995356250054455	0.33798458226156686	0.2007948033208028	0.4334456364393032	0.794432776946577	0.6740794593660555	0.01684197989432785	0.4626116653928413	0.4176752928461419	0.40726293689289206	0.6514875647785523	0.279498799401133	0.26830557040833813	0.407330534312578	0.26984797368830704	0.12732236663039703	0.38933756485016274	0.3634572078308318	0.26531570490115525	0.5517236119153313	-1	0.26074510922569494	0.4298515308605204	0.12406147481817205	0.32898299949195337	0.5745256459754323	0.24931559832017938	0.5687123545181015	0.2729827501837573	0.5866817035920954	0.09442150121864872	0.48686500894707657	0.17528864793855306	0.5424710424710424	0.2760049427212552	0.5458827011479143	0.2612276364864558	0.14748976737553793	0.5886996698126855	0.4339804125985911	0.06327579285030543	0.45246836432304693	0.443707805575719	0.012399576691056607	0.31490615589153176	0.6145920485921585	0.34386017537495045	0.11226999467149346	0.1506845193176095	-1	0.5795888370622166	0.5192819799843328	0.5379227343278294	0.2538777481136554	0.6539125180111076	0.16443718277984984	0.34738854507435946	0.23445923143325204	0.2902067890647106	-1	0.07517733973563238	0.1656856866942944	0.3666081342288441	-1	0.7228773220119039	0.5869131307092336	0.3022906330669745	0.03833057292308077	0.643522101960034	0.11148750538582387	0.21914371181034165	0.5875822981120129	0.014168513145004287	0.049913018153987694	-1	-1	0.6142018411640227	0.8474125701709037
STMMW_38661_1-495	0.8612888328295205	0.7296774686173466	0.696164165948444	0.0	-1	0.6820470677620042	0.6483435320843768	0.7671218759243716	0.7102189872599217	0.7569084371882774	0.8173568197259496	0.3849370570192483	0.8659391187564556	-1	0.37891321904640957	0.8026961124128857	0.757784797620329	0.14076620955442903	0.3561206003483627	0.3666369665060011	0.56299634815416	0.803349282304314	0.7751255254528483	0.5592279907254225	0.6150943653660111	-1	0.5708057014308425	-1	0.698770919917788	0.8036676857588502	0.8482593334375472	0.05319285902269861	0.5018661529289714	0.7541894012036255	0.31656851962001903	0.620517597578157	0.5838025761355736	0.4784021112987375	0.6668176097362851	0.6575038718338129	0.46838790406709624	0.877764161537563	0.5199076577259523	0.5248108362270079	0.7874624008033244	0.2281536187160468	0.7400792750062737	0.7567902389949721	0.5410441722195606	0.6198275044831617	0.46371283394235996	0.3234266665908091	0.06776101481493538	0.7012813629567167	0.43460656943052944	0.47823640261363937	0.48740199835175035	0.12819227279940204	0.5782993369074009	0.5847503797164094	0.48734353355095716	0.7781536501011531	0.6518349704020967	0.5024487891137364	0.8065954898317745	0.586440276349343	0.3222131655210699	-1	0.7753878736848971	0.4670934844214649	0.7338584876234895	0.5472009892126236	0.8707256447773986	0.5952548989007141	0.2955146356857369	0.7791061075322134	0.264886561538278	0.6644842667306791	0.8440912020123973	0.7494231384946239	0.3359199913978651	0.5803343807434636	0.3309309404869846	0.5887287491284375	0.7409768424330606	0.2612798683794321	0.46320614901957063	0.6756400317911277	0.44508076930403906	0.4538197064476118	0.6923494291005288	0.5565047961466563	0.2116513607420758	0.8006412091306064	0.730275813418421	0.6422579819133448	-1	0.2772888523501916	0.36795414067969917	0.34245664821969835	0.5927800929627834	0.12208372199573655	0.7461260745274478	0.5344307370667046	0.7674012820820529	0.7843393877513444	-1	0.6714658419326552	0.635825696376102	0.5203035427655276	-1	0.0879197022525232	0.26447472277873363	0.788010892572321	0.6840537657778178	0.1476727288784343	0.7300380651336732	0.6108940420317666	0.2632812979155828	0.7004690679571268	0.7113295294492913	-1	-1	0.21244871938144158	0.49779646530038774
b1900_1-499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0861_1-268	0.563736788982809	0.14980330742693013	0.04439996224306813	0.6820470677620042	-1	0.0	0.09584221748400858	0.26757044686943404	0.0886040562658819	0.23544796048692382	0.4255653533733184	0.48305626949802094	0.578362494410976	-1	0.48807003789418235	0.3794556754097573	0.23820421886102688	0.6299576020245715	0.5061917924225869	0.4979925959935134	0.27242499943648346	0.38150997283935134	0.2927428818966591	0.2786453641616611	0.17394575805485174	-1	0.25918649595769727	-1	0.05259851525214305	0.38251138978586247	0.5227574550283713	0.6641840576848602	0.36171184891867203	0.22689626711044453	0.534769846918352	0.16214050978693145	0.23605261828442514	0.39042519318919516	0.04570907248028592	0.07165977630054352	0.4019080177623996	0.6155536682676657	0.337725466038571	0.330891871116218	0.3315438304007026	0.5880618994299273	0.18251823260692857	0.23507621303212486	0.3072254169303156	0.16366140110755786	0.4071218698457119	0.7848815247685126	0.6589362413599588	0.060494158865989314	0.43764303749028344	0.39061879013657047	0.3797226457855398	0.6352946615202039	0.24602221417854842	0.2343089151511974	0.3797933839783141	0.30226669608824586	0.086775220919802	0.36096440872560276	0.39171968376924005	0.23118013178048832	0.5308953847083322	-1	0.29356799846407755	0.40336077164900286	0.162953112263494	0.29780559439583476	0.5934166912295169	0.21443661362562016	0.5486734737953186	0.3052622886256577	0.5674777311875357	0.05234568543236512	0.5096481831754235	0.21190580083151098	0.5212129139269295	0.24236602273669913	0.5247830882070393	0.22690211979516514	0.1853411895158933	0.5695894579988143	0.4076814932636256	0.0197528566988594	0.427028449096583	0.41786084926277445	0.03240215860255974	0.2830746996237249	0.5966848721432612	0.37299275881447597	0.15168517339011783	0.1112228472950062	-1	0.560055309411028	0.4969464200273048	0.5164532781342298	0.2192107341919867	0.6378322851459285	0.20153614031613612	0.31706631525726253	0.268449212653145	0.3217215808306235	-1	0.0322073841319718	0.12692101261937866	0.3371789025271401	-1	0.7100013948946854	0.5677199110828834	0.3332689026154358	0.006311305266754514	0.6269591000888591	0.15093742659918757	0.18286285335175098	0.5684201699530589	0.05793939393939381	0.0920968442755812	-1	-1	0.5962765345410025	0.8403229135619722
ETEC_0861_318-574	0.6055492225333906	0.23128804374070308	0.1359867888894948	0.6483435320843768	-1	0.09584221748400858	0.0	0.33776811939228896	0.17595426451929047	0.3087243233357784	0.4806204437056624	0.42825938072060327	0.6187731679210541	-1	0.43380461684322963	0.43893001952560257	0.31121641579534853	0.5907324969921568	0.45384730726610845	0.44477898248074	0.19530084833324074	0.44078742853417263	0.3605279724270326	0.20218058198754632	0.08638264480067316	-1	0.18065904163226032	-1	0.14339957439801979	0.44169286745990405	0.568497438816164	0.6285870134517143	0.2940522512506949	0.3009922432157442	0.4854546827136119	0.07332602072885469	0.15507293473740213	0.3258092574124101	0.05253444579424337	0.026049114932343968	0.3385092803456323	0.6523998572044855	0.267523272189812	0.25996530492514147	0.3956101519859658	0.5443957807632022	0.260867497946627	0.30838820498139136	0.23379016752816414	0.07500812904007692	0.3442758093565355	0.7620786112874246	0.6227829199335472	0.15053848201945158	0.3780322711542104	0.3260233759557871	0.31397222231675076	0.5966352936044703	0.16609932425360024	0.1531443961936365	0.3140504588747301	0.36913900314759207	0.009928548558810323	0.29322558116332437	0.45001861812867006	0.1496839566207971	0.48116952111356637	-1	0.3612740079929469	0.3401160285423472	0.2431775421222487	0.22337182825526822	0.6323845371340654	0.13116559790217155	0.5008321169909313	0.3718474914535398	0.5216296567078276	0.04589915476878153	0.5566445886472032	0.28743849646610287	0.4704606924460085	0.16205557048346156	0.47440931109327067	0.1449524683031068	0.2634198964055748	0.523965230047032	0.3448947537805457	0.07762262946149066	0.3662925188687594	0.3561531383191633	0.12513888135483045	0.20707943432030881	0.5539328028185108	0.43308652318822716	0.23298954749697118	0.017011001960518544	-1	0.5134204459704567	0.4436219101351396	0.46519652740232	0.1364457831294464	0.5994419095235007	0.2780626872090779	0.24467421732261788	0.33856266231464	0.38672928859536443	-1	0.06575255102040813	0.034373198723001	0.26691877204393044	-1	0.6792610640386924	0.5218975080718603	0.3971698894543189	0.10154863325877883	0.5874161489014855	0.23231346641660022	0.09624496691892745	0.5226719955382257	0.14822857142857135	0.17911229598093864	-1	-1	0.5534811807563499	0.8233968788127932
ROD_07941_1-269	0.4043615400928246	0.13851752244070561	0.23353963563062555	0.7671218759243716	-1	0.26757044686943404	0.33776811939228896	0.0	0.1963651383725733	0.04201478084208394	0.21571345097774824	0.6213751344747878	0.4243302939008236	-1	0.6250473666206884	0.1527590306290906	0.038548688159576336	0.728970011811494	0.6383202751918696	0.6323149414152935	0.4671025674682923	0.155563801983296	0.034368404332720454	0.47165854642426325	0.39497346071050665	-1	0.45740629628120744	-1	0.22690689752771917	0.15693105558772913	0.34841167600107287	0.7540384794360023	0.5324988947349678	0.05261154231782782	0.6592516868755438	0.3863269479970384	0.4404623605947956	0.5535293966479111	0.3010491224001825	0.32005618480267745	0.56193975671874	0.4751081109587596	0.5149305590408767	0.5099254321656224	0.08734407733526342	0.6982843610820075	0.10404172625615225	0.0424803547633352	0.4925914217020569	0.38744089374736496	0.5657585360702092	0.842440871316073	0.7501948236702435	0.2204097930391765	0.5881131412491458	0.5536711927735647	0.5456905346356932	0.7328790319129111	0.4477643872604206	0.4391852208881332	0.5457423453786161	0.04737144899535035	0.33112718315053075	0.5319514474483662	0.16950331450876702	0.43689360748208245	0.6564139162504378	-1	0.03549495167627281	0.5630037965987135	0.12498384037821371	0.4856920652925579	0.4448840751541824	0.42463015996207887	0.6694351140959345	0.05146138846407876	0.6832079079346682	0.3059099738589744	0.33051333779650977	0.07063197026022308	0.6493221885028151	0.4450864845965072	0.6519370896553941	0.43376026507538495	0.10093705032745726	0.684754599059387	0.5661684208001132	0.28203802287443175	0.580338703015283	0.5736240819657267	0.2430434196992788	0.474902722617408	0.7046000811330916	0.14393508767422566	0.1366064459139871	0.3490333472116246	-1	0.6777715068697541	0.6315486912198675	0.6458360905861039	0.4281268669550941	0.7347376624511143	0.08270168493216823	0.49979918646606597	0.0011997956389866219	0.07393357317401458	-1	0.2911600868367186	0.3605311474251245	0.5145302397724419	-1	0.7875964512542271	0.683385287647195	0.08969935124162051	0.2629185005197369	0.726773820378659	0.13736681361785585	0.4015046048340372	0.6838981779385535	0.22252395608245387	0.19327348020267854	-1	-1	0.7043010026055431	0.8830477829350045
ROD_07941_318-573	0.5213241686925236	0.06714891763760353	0.046257945035847306	0.7102189872599217	-1	0.0886040562658819	0.17595426451929047	0.1963651383725733	0.0	0.1611197693281382	0.3697199877002507	0.5288595808817133	0.537371755395887	-1	0.533429109060797	0.31912762081452234	0.16414398552424095	0.6627448594755484	0.5499452026313304	0.5424724882639934	0.33689109572406234	0.3213816328536558	0.22398478623285456	0.342560310903136	0.2471375145868301	-1	0.32482557735238654	-1	0.03800452246844581	0.322480405514864	0.4763609074050753	0.6939387123327311	0.4182667681709277	0.15173669774956414	0.5759911255785832	0.2363782592006733	0.3037414550781251	0.44443599367012376	0.1302631195162633	0.15391448571509156	0.4549013934087528	0.5781785793809842	0.3964056761091502	0.39017756541579557	0.266557883875873	0.6245612860708986	0.10304432117205503	0.16071188134338826	0.3686080550681948	0.23776439338115263	0.45965327704871334	0.8039418942517541	0.6891558738207543	0.029919875075990084	0.4874701454380048	0.44461243714268095	0.4346817353788102	0.6676090338513353	0.3128277043366974	0.3021522511154249	0.4347462058807718	0.23443448623104238	0.1676906406288214	0.4175855542107806	0.33258391107321644	0.29930069064253784	0.57245995643622	-1	0.224890118951407	0.45622542740824695	0.0815771197016672	0.3600228670195737	0.5538894905493503	0.28404071611235243	0.5886628347174432	0.2377213041700585	0.6058009586296422	0.13631170164092157	0.4619771788586904	0.13528888888888885	0.5636353918407254	0.3094954662870805	0.5668892341980415	0.29540172787186836	0.10614172019865006	0.6077255778797163	0.46016331556181844	0.10660672973838366	0.477796052631579	0.4694407393292683	0.058083942789861245	0.34659718927669864	0.632420228424761	0.3120363926389812	0.06921373477457411	0.1899721081411098	-1	0.5990361935298493	0.5415190077319588	0.5592974790856072	0.28839183023143655	0.6699218137305446	0.12391111111111107	0.3775770098860741	0.1973293359748915	0.25578073521989375	-1	0.1179577355220476	0.20427935234181044	0.395907540341839	-1	0.7356964476184641	0.606021680403916	0.26845066409570295	0.08281542442345967	0.6600120369740612	0.06839329356450395	0.2552645190703146	0.606659893497758	0.03255062586123606	0.0038323497418573708	-1	-1	0.6320480711903884	0.8544709511130992
t2071_1-269	0.429387159446941	0.10073510495647217	0.19992464493021608	0.7569084371882774	-1	0.23544796048692382	0.3087243233357784	0.04201478084208394	0.1611197693281382	0.0	0.24866507845231248	0.604769616531214	0.44851693044000734	-1	0.6086029033841454	0.1883556742776441	0.003605063137178275	0.7170833299215768	0.6224579277683924	0.6161892154161759	0.4437310494204359	0.1910426037780904	0.07493920419887302	0.4484868419575856	0.3684385445724088	-1	0.4336095245856289	-1	0.19300101190304197	0.19235241252197774	0.3757880166331486	0.7432512364019543	0.5119954922937402	0.011061508323749077	0.6443073376184455	0.35941281793221214	0.4159224712286827	0.5339483382170097	0.27039492507597745	0.2902355886085552	0.5427275551638241	0.49716132864261475	0.4936566543422174	0.4884320154071263	0.12568911591025225	0.6850518850560081	0.06474728855273044	0.0004859928023320694	0.4703377795912518	0.3605756184932748	0.54671381640784	0.8355307310248231	0.739239007727761	0.18621896103355806	0.5700488373788177	0.534096353157969	0.5257656837715596	0.7211637896439651	0.42354474610265586	0.4145893194418681	0.5258197668011168	0.08739592878972269	0.3017921326203562	0.511424035369715	0.2043964507397583	0.4121972017345979	0.6413451096337583	-1	0.0760184199026778	0.5438382611107372	0.08660787022273773	0.46313583506066325	0.4682071490785301	0.3993959107806692	0.6549373839038591	0.09131403034801508	0.6693142172446076	0.2754689610439485	0.3586416731856877	0.029872266132972378	0.6339423568503112	0.42074939747893975	0.6366719408775864	0.40892643894615766	0.061506449480678745	0.6709287422850649	0.5471416776333652	0.2505500473622463	0.5619334321738222	0.5549243250234441	0.20984524065402824	0.4518732994187941	0.6916445964306532	0.17990246735219087	0.09874021350251176	0.32048361522677227	-1	0.6636393895372523	0.6153893594475215	0.6303033675976633	0.4030459743965661	0.7231039349625294	0.04247132761176494	0.4778616584777599	0.04316416733024325	0.11284205114232013	-1	0.2600721817124039	0.33248567954213465	0.4932387780948295	-1	0.7782809750107845	0.6694993763775248	0.12794543349961066	0.23059199167167818	0.714790819151144	0.09953392898857859	0.3752561279681856	0.6700347607249043	0.1884258458591254	0.1578925189404836	-1	-1	0.6913324010840365	0.8779185579003002
