STM_MW15821_1-706	0.0	-1	0.6015436515378745	0.6375143669132491	0.6329135822707037	0.4272287700665477	0.09235936367850757	0.4859389038381116	0.5544515187184044	0.4263498604335161	0.6283737502078517
b4291_5-774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01136_5-775	0.6015436515378745	-1	0.0	0.0902751719585008	0.07872865083943077	0.30433595886368037	0.5609976762642549	0.22488522971860234	0.10569474433851112	0.3054018103033235	0.06733510150743022
ETEC_3162_5-774	0.6375143669132491	-1	0.0902751719585008	0.0	0.012533246724312894	0.36713714980260714	0.6006286865296807	0.29485884889332936	0.18642830507674304	0.3681067813202543	0.024596262267560114
NCTC13441_04148_5-775	0.6329135822707037	-1	0.07872865083943077	0.012533246724312894	0.0	0.35910465025984906	0.5955597369273451	0.28590896982857206	0.17610219055535234	0.36008658865365384	0.012216123229699656
ERS227112_05596_5-775	0.4272287700665477	-1	0.30433595886368037	0.36713714980260714	0.35910465025984906	0.0	0.36894492488261305	0.1025018902894009	0.22211791026347116	0.0015321353075863073	0.3511785676886635
STMMW_15821_1-706	0.09235936367850757	-1	0.5609976762642549	0.6006286865296807	0.5955597369273451	0.36894492488261305	0.0	0.43362926295886506	0.5091135594288448	0.36797657948482027	0.590557942294999
SL1344_1518_1-706	0.4859389038381116	-1	0.22488522971860234	0.29485884889332936	0.28590896982857206	0.1025018902894009	0.43362926295886506	0.0	0.13327718318274875	0.10387697883178049	0.2770776614554087
ROD_34371_1-771	0.5544515187184044	-1	0.10569474433851112	0.18642830507674304	0.17610219055535234	0.22211791026347116	0.5091135594288448	0.13327718318274875	0.0	0.22330973087829553	0.1659128795071058
t1497_1-706	0.4263498604335161	-1	0.3054018103033235	0.3681067813202543	0.36008658865365384	0.0015321353075863073	0.36797657948482027	0.10387697883178049	0.22330973087829553	0.0	0.35217264991342645
ENC_36620_5-774	0.6283737502078517	-1	0.06733510150743022	0.024596262267560114	0.012216123229699656	0.3511785676886635	0.590557942294999	0.2770776614554087	0.1659128795071058	0.35217264991342645	0.0
