STM_MW27461_1-351	0.0	0.6214009778954845	3.166558583209686	2.925210204321477	3.4846055467373307	0.9139722285976264	1.2705694416901632	3.8547241611242185	2.462931403283579	-1	1.7526566570885045	3.284499007195312	0.6170300069984931	2.18310152488751	3.5498549353508997	0.7348661074170626	1.907370800944419	3.751710158429167	0.4071241939808785	-1	2.3324360662810157
t2674_1-350	0.6214009778954845	0.0	3.787959561105171	3.546611182216961	4.106006524632815	1.535373206493111	1.8919704195856477	4.476125139019703	3.0843323811790633	-1	2.374057634983989	3.9058999850907967	1.2384309848939776	2.804502502782994	4.171255913246384	1.3562670853125471	2.5287717788399036	4.373111136324652	1.028525171876363	-1	2.9538370441765007
STMMW_11001_1-291	3.166558583209686	3.787959561105171	0.0	0.2413483788882096	0.3180469635276445	2.2525863546120597	1.8959891415195231	0.6881655779145321	0.7036271799261073	-1	1.4139019261211818	0.11794042398562576	2.549528576211193	0.9834570583221764	0.3832963521412134	2.431692475792624	1.2591877822652673	0.5851515752194809	2.759434389228808	-1	0.8341225169286703
ROD_12071_1-782	2.925210204321477	3.546611182216961	0.2413483788882096	0.0	0.5593953424158541	2.0112379757238505	1.6546407626313135	0.9295139568027417	0.46227880103789776	-1	1.1725535472329722	0.35928880287383536	2.308180197322984	0.7421086794339669	0.624644731029423	2.190344096904414	1.0178394033770577	0.8264999541076905	2.518086010340598	-1	0.5927741380404608
ETEC_4376_1-430	3.4846055467373307	4.106006524632815	0.3180469635276445	0.5593953424158541	0.0	2.5706333181397043	2.2140361050471675	0.37011861438688765	1.021674143453752	-1	1.7319488896488262	0.20010653954201874	2.8675755397388376	1.301504021849821	0.06524938861356888	2.749739439320268	1.5772347457929117	0.26710461169183636	3.077481352756452	-1	1.152169480456315
Ecoli9000q_36690_1-527	0.9139722285976264	1.535373206493111	2.2525863546120597	2.0112379757238505	2.5706333181397043	0.0	0.3565972130925368	2.940751932526592	1.5489591746859526	-1	0.8386844284908781	2.370526778597686	0.2969422215991333	1.2691292962898835	2.6358827067532733	0.1791061211805638	0.9933985723467926	2.837737929831541	0.5068480346167479	-1	1.4184638376833896
t1830_1-291	1.2705694416901632	1.8919704195856477	1.8959891415195231	1.6546407626313135	2.2140361050471675	0.3565972130925368	0.0	2.5841547194340553	1.1923619615934158	-1	0.4820872153983413	2.013929565505149	0.6535394346916701	0.9125320831973467	2.2792854936607365	0.5357033342731006	0.6368013592542558	2.481140716739004	0.8634452477092847	-1	1.0618666245908528
Ecoli9000q_230_1-783	3.8547241611242185	4.476125139019703	0.6881655779145321	0.9295139568027417	0.37011861438688765	2.940751932526592	2.5841547194340553	0	1.3917927578406395	-1	2.102067504035714	0.5702251539289064	3.2376941541257254	1.6716226362367086	0.30486922577331876	3.119858053707156	1.9473533601797994	0.10301400269505129	3.44759996714334	-1	1.5222880948432025
SL1344_2763_1-350	2.462931403283579	3.0843323811790633	0.7036271799261073	0.46227880103789776	1.021674143453752	1.5489591746859526	1.1923619615934158	1.3917927578406395	0.0	-1	0.7102747461950745	0.8215676039117331	1.8459013962850859	0.2798298783960691	1.0869235320673207	1.7280652958665164	0.5555606023391599	1.2887787551455883	2.0558072093027002	-1	0.130495337002563
b4066_1-430	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW11001_1-292	1.7526566570885045	2.374057634983989	1.4139019261211818	1.1725535472329722	1.7319488896488262	0.8386844284908781	0.4820872153983413	2.102067504035714	0.7102747461950745	-1	0.0	1.5318423501068077	1.1356266500900114	0.43044486779900537	1.7971982782623952	1.017790549671442	0.15471414385591453	1.9990535013406627	1.345532463107626	-1	0.5797794091925115
ETEC_4293_1-526	3.284499007195312	3.9058999850907967	0.11794042398562576	0.35928880287383536	0.20010653954201874	2.370526778597686	2.013929565505149	0.5702251539289064	0.8215676039117331	-1	1.5318423501068077	0.0	2.667469000196819	1.101397482307802	0.2653559281555876	2.5496328997782496	1.3771282062508932	0.4672111512338551	2.8773748132144337	-1	0.9520629409142961
Ecoli9000q_39810_1-718	0.6170300069984931	1.2384309848939776	2.549528576211193	2.308180197322984	2.8675755397388376	0.2969422215991333	0.6535394346916701	3.2376941541257254	1.8459013962850859	-1	1.1356266500900114	2.667469000196819	0.0	1.5660715178890168	2.9328249283524066	0.11783610041856951	1.290340793945926	3.134680151430674	0.20990581301761457	-1	1.7154060592825229
SEN0952_1-291	2.18310152488751	2.804502502782994	0.9834570583221764	0.7421086794339669	1.301504021849821	1.2691292962898835	0.9125320831973467	1.6716226362367086	0.2798298783960691	-1	0.43044486779900537	1.101397482307802	1.5660715178890168	0.0	1.3667534104633898	1.4482354174704473	0.27573072394309084	1.5686086335416574	1.7759773309066313	-1	0.1493345413935061
CS17_04518_1-443	3.5498549353508997	4.171255913246384	0.3832963521412134	0.624644731029423	0.06524938861356888	2.6358827067532733	2.2792854936607365	0.30486922577331876	1.0869235320673207	-1	1.7971982782623952	0.2653559281555876	2.9328249283524066	1.3667534104633898	0.0	2.814988827933837	1.6424841344064807	0.20185522307826748	3.142730741370021	-1	1.2174188690698837
Ecoli9000q_37200_1-431	0.7348661074170626	1.3562670853125471	2.431692475792624	2.190344096904414	2.749739439320268	0.1791061211805638	0.5357033342731006	3.119858053707156	1.7280652958665164	-1	1.017790549671442	2.5496328997782496	0.11783610041856951	1.4482354174704473	2.814988827933837	0.0	1.1725046935273564	3.0168440510121046	0.3277419134361841	-1	1.5975699588639534
STMMW_27461_1-350	1.907370800944419	2.5287717788399036	1.2591877822652673	1.0178394033770577	1.5772347457929117	0.9933985723467926	0.6368013592542558	1.9473533601797994	0.5555606023391599	-1	0.15471414385591453	1.3771282062508932	1.290340793945926	0.27573072394309084	1.6424841344064807	1.1725046935273564	0.0	1.8443393574847482	1.5002466069635405	-1	0.42506526533659694
SL1344_1027_1-291	3.751710158429167	4.373111136324652	0.5851515752194809	0.8264999541076905	0.26710461169183636	2.837737929831541	2.481140716739004	0.10301400269505129	1.2887787551455883	-1	1.9990535013406627	0.4672111512338551	3.134680151430674	1.5686086335416574	0.20185522307826748	3.0168440510121046	1.8443393574847482	0.0	3.3445859644482887	-1	1.4192740921481513
SEN2624_1-350	0.4071241939808785	1.028525171876363	2.759434389228808	2.518086010340598	3.077481352756452	0.5068480346167479	0.8634452477092847	3.44759996714334	2.0558072093027002	-1	1.345532463107626	2.8773748132144337	0.20990581301761457	1.7759773309066313	3.142730741370021	0.3277419134361841	1.5002466069635405	3.3445859644482887	0.0	-1	1.9253118723001375
b4038_1-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_45290_1-524	2.3324360662810157	2.9538370441765007	0.8341225169286703	0.5927741380404608	1.152169480456315	1.4184638376833896	1.0618666245908528	1.5222880948432025	0.130495337002563	-1	0.5797794091925115	0.9520629409142961	1.7154060592825229	0.1493345413935061	1.2174188690698837	1.5975699588639534	0.42506526533659694	1.4192740921481513	1.9253118723001375	-1	0.0
