t4181_1-652	0.0	0.29935222163144304	0.21247983958239303	0.514811754888463	0.7210719975263631	0.362606952084793	0.33139255248856603	0.157958060578948	0.06999113959152503	0.04951409363589698	-1	0.27761512088097695	0.10966415234165805	0.06319130316794197	0.5097626644902531	0.557712788259193	0.763997154218713	0.369900467613529	-1	0.29341218232558297	0.10029072058344102	0.10826357846339396	0.32076140665865305	0.7483472299202929	0.1665937101035	0.013466323690488946	0.3872188163095831	0.19226299325435403	0.020533998176248014	0.792351787384683	0.614502902816273	0.02001220199939202	0.12395394996067399	0.06278268430326495	0.24180829256007308	0.42615829459256305	0.03973803078385496	0.998887602446233	0.367997469242217	0.11075381836514497	0.21194060982514307	0.308786968567093	0.294580403669523	0.051808325003580014	0.574638896012803	0.5125846730049131	0.2199657204275931	0.09435029682603302	-1	0.35032417138943295	0.038544184615247	0.9360833354689531	0.653091667681043	0.08781760512405601	-1	0.14120332556537696	-1	0.21349384700472995	0.350515683579423	0.053655967848023955	0.07156805964469104	0.3347983972274331	0.03971123294622003	0.152111647713557	0.12897903081274498	0.04335558922153304	-1	0.28223682703351405	0.32331561684781307	0.320782833825557	0.18527552396046398
ETEC_0037_6-522	0.29935222163144304	0.0	0.08687238204905001	0.21545953325701994	0.42171977589492005	0.06325473045334995	0.6307447741200091	0.14139416105249503	0.229361082039918	0.34886631526734	-1	0.57696734251242	0.4090163739731011	0.362543524799385	0.21041044285881005	0.25836056662775	0.4646449325872699	0.669252689244972	-1	0.592764403957026	0.19906150104800202	0.19108864316804908	0.02140918502721001	0.44899500828884986	0.13275851152794305	0.2858858979409541	0.08786659467814006	0.10708922837708901	0.31988621980769105	0.49299956575324	0.3151506811848299	0.279340019632051	0.17539827167076905	0.2365695373281781	0.05754392907136996	0.12680607296112	0.339090252415298	0.6995353808147899	0.66734969087366	0.18859840326629806	0.08741161180629997	0.00943474693564994	0.004771817961920055	0.24754389662786302	0.27528667438136	0.21323245137347002	0.07938650120384994	0.20500192480541002	-1	0.05097194975798991	0.26080803701619604	0.63673111383751	0.35373944604959995	0.21153461650738703	-1	0.15814889606606608	-1	0.512846068636173	0.05116346194797994	0.24569625378341908	0.227784161986752	0.03544617559599006	0.259640988685223	0.14724057391788603	0.428331252444188	0.25599663240991	-1	0.5815890486649571	0.02396339521637003	0.620135055457	0.484627745591907
ERS227112_03597_5-540	0.21247983958239303	0.08687238204905001	0.0	0.30233191530606995	0.5085921579439701	0.15012711250239996	0.543872392070959	0.054521779003445014	0.142488699990868	0.26199393321829	-1	0.49009496046337	0.3221439919240511	0.275671142750335	0.29728282490786007	0.3452329486768	0.5515173146363199	0.582380307195922	-1	0.505892021907976	0.11218911899895201	0.10421626111899907	0.10828156707626002	0.5358673903378999	0.045886129478893034	0.19901351589190408	0.17473897672719008	0.020216846328038995	0.23301383775864104	0.57987194780229	0.40202306323387993	0.192467637583001	0.08852588962171903	0.14969715527912808	0.029328452977680053	0.21367845501017002	0.252217870366248	0.78640776286384	0.58047730882461	0.10172602121724805	0.0005392297572499594	0.09630712898469995	0.08210056408712996	0.160671514578813	0.36215905643041	0.30010483342252003	0.007485880845200077	0.11812954275636	-1	0.13784433180703992	0.17393565496714603	0.72360349588656	0.44061182809864996	0.12466223445833702	-1	0.07127651401701607	-1	0.425973686587123	0.13803584399702995	0.15882387173436907	0.140911779937702	0.12231855764504007	0.172768606636173	0.06036819186883602	0.341458870395138	0.16912425036085998	-1	0.4947166666159071	0.11083577726542004	0.53326267340795	0.397755363542857
STMMW_42261_1-652	0.514811754888463	0.21545953325701994	0.30233191530606995	0.0	0.2062602426379001	0.15220480280367	0.846204307377029	0.35685369430951497	0.44482061529693795	0.56432584852436	-1	0.7924268757694399	0.624475907230121	0.578003058056405	0.005049090398209888	0.042901033370730035	0.24918539933024997	0.884712222501992	-1	0.808223937214046	0.41452103430502196	0.406548176425069	0.19405034822980993	0.23353547503182992	0.348218044784963	0.501345431197974	0.12759293857887988	0.32254876163410895	0.535345753064711	0.27754003249622006	0.09969114792780998	0.49479955288907096	0.390857804927789	0.45202907058519803	0.2730034623283899	0.08865346029589993	0.5545497856723179	0.48407584755777	0.88280922413068	0.404057936523318	0.3028711450633199	0.20602478632137	0.22023135121894	0.46300342988488297	0.059827141124340066	0.0022270818835499195	0.2948460344608699	0.42046145806242996	-1	0.16448758349903003	0.476267570273216	0.4212715805804901	0.13827991279258	0.42699414976440697	-1	0.373608429323086	-1	0.7283056018931929	0.16429607130904	0.461155787040439	0.44324369524377194	0.18001335766102988	0.47510052194224295	0.362700107174906	0.643790785701208	0.47145616566692994	-1	0.797048581921977	0.1914961380406499	0.8355945887140199	0.700087278848927
SL1344_0584_1-535	0.7210719975263631	0.42171977589492005	0.5085921579439701	0.2062602426379001	0.0	0.3584650454415701	1.0524645500149292	0.5631139369474151	0.651080857934838	0.7705860911622601	-1	0.99868711840734	0.8307361498680211	0.784263300694305	0.21130933303611	0.16335920926717007	0.042925156692349864	1.0909724651398922	-1	1.0144841798519462	0.6207812769429221	0.6128084190629691	0.40031059086771004	0.027275232393929816	0.5544782874228631	0.7076056738358741	0.33385318121678	0.528809004272009	0.7416059957026111	0.07127978985831995	0.10656909471009013	0.7010597955269711	0.5971180475656891	0.6582893132230981	0.47926370496629	0.29491370293380004	0.760810028310218	0.2778156049198699	1.08906946676858	0.6103181791612181	0.50913138770122	0.4122850289592701	0.4264915938568401	0.6692636725227831	0.14643310151356004	0.20848732452145002	0.50110627709877	0.6267217007003301	-1	0.37074782613693014	0.6825278129111161	0.21501133794258998	0.0679803298453201	0.6332543924023071	-1	0.5798686719609861	-1	0.934565844531093	0.3705563139469401	0.6674160296783391	0.649503937881672	0.38627360029893	0.681360764580143	0.5689603498128061	0.8500510283391081	0.67771640830483	-1	1.0033088245598771	0.39775638067855	1.04185483135192	0.9063475214868271
ETEC_0624_1-536	0.362606952084793	0.06325473045334995	0.15012711250239996	0.15220480280367	0.3584650454415701	0.0	0.693999504573359	0.20464889150584498	0.29261581249326796	0.41212104572068997	-1	0.6402220729657699	0.47227110442645104	0.42579825525273496	0.1471557124054601	0.19510583617440003	0.40139020213391996	0.732507419698322	-1	0.656019134410376	0.26231623150135197	0.254343373621399	0.04184554542613994	0.3857402778354999	0.196013241981293	0.34914062839430404	0.024611864224790114	0.17034395883043896	0.383140950261041	0.42974483529989005	0.25189595073147997	0.34259475008540097	0.238653002124119	0.29982426778152804	0.12079865952471991	0.06355134250777006	0.40234498286864795	0.63628065036144	0.73060442132701	0.251853133719648	0.15066634225964992	0.05381998351770001	0.06802654841527	0.310798627081213	0.21203194392801006	0.14997772092012007	0.14264123165719989	0.26825665525875997	-1	0.01228278069536004	0.324062767469546	0.5734763833841601	0.29048471559625	0.274789346960737	-1	0.22140362651941603	-1	0.5761007990895229	0.012091268505370012	0.30895098423676903	0.29103889244010195	0.02780855485735989	0.32289571913857296	0.21049530437123598	0.49158598289753797	0.31925136286325995	-1	0.644843779118307	0.03929133523697992	0.6833897859103499	0.547882476045257
t2272_1-536	0.33139255248856603	0.6307447741200091	0.543872392070959	0.846204307377029	1.0524645500149292	0.693999504573359	0.0	0.48935061306751404	0.40138369208009106	0.28187845885266904	-1	0.05377743160758908	0.22172840014690798	0.26820124932062406	0.8411552169788191	0.889105340747759	1.0953897067072789	0.03850791512496299	-1	0.03798037016298306	0.43168327307200705	0.43965613095196	0.6521539591472191	1.079739782408859	0.497986262592066	0.344858876179055	0.7186113687981491	0.5236555457429201	0.310858554312318	1.123744339873249	0.945895455304839	0.35140475448795805	0.45534650244924	0.394175236791831	0.5732008450486391	0.7575508470811291	0.29165452170471107	1.330280154934799	0.03660491675365096	0.442146370853711	0.5433331623137091	0.640179521055659	0.625972956158089	0.38320087749214604	0.9060314485013691	0.8439772254934791	0.5513582729161591	0.42574284931459905	-1	0.681716723877999	0.36993673710381303	1.2674758879575192	0.984484220169609	0.41921015761262204	-1	0.472595878053943	-1	0.11789870548383607	0.681908236067989	0.38504852033659	0.40296061213325707	0.6661909497159991	0.37110378543478606	0.48350420020212304	0.20241352167582105	0.37474814171009907	-1	0.04915572545505198	0.6547081693363791	0.010609718663009027	0.14611702852810204
SEN4045_1-652	0.157958060578948	0.14139416105249503	0.054521779003445014	0.35685369430951497	0.5631139369474151	0.20464889150584498	0.48935061306751404	0.0	0.08796692098742298	0.207472154214845	-1	0.43557318145992496	0.26762221292060606	0.22114936374688998	0.3518046039113051	0.399754727680245	0.6060390936397649	0.527858528192477	-1	0.451370242904531	0.057667339995506994	0.04969448211555405	0.16280334607970504	0.5903891693413449	0.00863564952455198	0.14449173688845907	0.2292607557306351	0.03430493267540602	0.17849205875519603	0.634393726805735	0.45654484223732494	0.137945858579556	0.03400411061827402	0.09517537627568307	0.08385023198112507	0.26820023401361504	0.19769609136280297	0.840929541867285	0.525955529821165	0.04720424221380304	0.053982549246195055	0.15082890798814497	0.13662234309057497	0.106149735575368	0.41668083543385503	0.35462661242596505	0.06200765984864509	0.06360776375291499	-1	0.19236611081048494	0.11941387596370101	0.778125274890005	0.495133607102095	0.070140455454892	-1	0.016754735013571054	-1	0.37145190758367796	0.19255762300047496	0.10430209273092406	0.08639000093425697	0.17684033664848509	0.11824682763272798	0.005846412865391004	0.286937091391693	0.11460247135741497	-1	0.44019488761246206	0.16535755626886506	0.478740894404505	0.343233584539412
STM_MW13571_1-546	0.06999113959152503	0.229361082039918	0.142488699990868	0.44482061529693795	0.651080857934838	0.29261581249326796	0.40138369208009106	0.08796692098742298	0.0	0.11950523322742201	-1	0.347606260472502	0.17965529193318308	0.133182442759467	0.43977152489872806	0.487721648667668	0.6940060146271879	0.43989160720505405	-1	0.363403321917108	0.030299580991915986	0.03827243887186893	0.250770267067128	0.6783560903287679	0.09660257051197496	0.056524815901036085	0.31722767671805807	0.122271853662829	0.09052513776777305	0.722360647793158	0.5445117632247479	0.04997893759213301	0.05396281036914896	0.007208455288260085	0.17181715296854805	0.356167155001038	0.10972917037537999	0.928896462854708	0.437988608833742	0.04076267877361994	0.14194947023361804	0.23879582897556795	0.22458926407799795	0.018182814587945018	0.504647756421278	0.44259353341338803	0.14997458083606807	0.02435915723450799	-1	0.2803330317979079	0.03144695497627803	0.866092195877428	0.583100528089518	0.017826465532530977	-1	0.07121218597385193	-1	0.283484986596255	0.28052454398789795	0.016335171743501076	0.0015769200531660088	0.26480725763590807	0.030279906645305	0.08212050812203198	0.19897017040427	0.02663555036999199	-1	0.3522279666250391	0.25332447725628804	0.39077397341708203	0.255266663551989
SEN1219_1-561	0.04951409363589698	0.34886631526734	0.26199393321829	0.56432584852436	0.7705860911622601	0.41212104572068997	0.28187845885266904	0.207472154214845	0.11950523322742201	0.0	-1	0.22810102724507997	0.06015005870576107	0.013677209532044987	0.5592767581261501	0.60722688189509	0.8135112478546099	0.32038637397763203	-1	0.243898088689686	0.149804814219338	0.15777767209929094	0.37027550029455003	0.7978613235561899	0.21610780373939698	0.06298041732638593	0.4367329099454801	0.24177708689025101	0.02898009545964897	0.84186588102058	0.6640169964521699	0.069526295635289	0.17346804359657098	0.11229677793916193	0.29132238619597006	0.47567238822846003	0.009776062852042022	1.0484016960821299	0.31848337560632	0.16026791200104196	0.26145470346104005	0.35830106220298996	0.34409449730541997	0.101322418639477	0.6241529896487	0.56209876664081	0.2694798140634901	0.14386439046193	-1	0.39983826502532993	0.08805827825114398	0.98559742910485	0.70260576131694	0.137331698759953	-1	0.19071741920127394	-1	0.16397975336883297	0.40002977721531996	0.10317006148392094	0.12108215328058802	0.3843124908633301	0.08922532658211701	0.201625741349454	0.079464937176848	0.09286968285743002	-1	0.23272273339761707	0.37282971048371005	0.27126874018966	0.135761430324567
