STMMW_23941_1-392	0.0	0.37591755793653375	0.06607412268434945	0.5528425655976676	0.12150311312151356	0.46260704851078144	0.6252350255046544	0.014218737114689482	0.13743577983462865	-1	0.21302155993173372	-1	0.005890949073244706	0.2430861751144427	0.41410424858548756	0.0720663265306123	0.15192668912416293	0.02032068935787963	0.46881208383183526	0.23294095678313215	0.25427436602344594	0.3858689239203699	0.32407568116419244	0.08454966457089605	0.43935884338628073	0.5427754565166278	0.4148170408128505	0.3012958191474737	0.1675894051899034	0.3475554669753091
ROD_43441_1-410	0.37591755793653375	0.0	0.4171532577785836	0.28349621097518624	0.28960198791257724	0.13890711343779769	0.766115759517092	0.3669159015694597	0.2764800260972838	-1	0.5088605732708992	-1	0.3795939958202358	0.17549076057921742	0.06118853548049411	0.3274492995494741	0.47073233709975837	0.38859934337541235	0.14884976668812389	0.5212919191023512	0.5346057252385855	0.015945595186002984	0.5781675004508643	0.42868351907758545	0.10165529611758457	0.2673651545593802	0.06233067981803731	0.10680018931332293	0.250270904822106	0.04347050136160968
STM_MW43721_1-389	0.06607412268434945	0.4171532577785836	0.0	0.5823881007775863	0.17954902420294172	0.49811481631718474	0.598720858262843	0.07935336921850643	0.1944289539409656	-1	0.15734379014076574	-1	0.06053981055197028	0.2930985920414112	0.45281679634468913	0.1333787299143677	0.09192653135019281	0.04670245949818131	0.5039098593731746	0.1786724601511225	0.20151518221128387	0.42644709598552694	0.2762548557080435	0.019782664058576246	0.47640271595027117	0.5729861670970439	0.45348249145097286	0.3474620849131914	0.222590204955138	0.3906651670951156
STMMW_35701_9-417	0.5528425655976676	0.28349621097518624	0.5823881007775863	0.0	0.4909971326236662	0.16791347344029411	0.8324210555008057	0.5463928447031597	0.4815951972635694	-1	0.6480967398091243	-1	0.5554767472714545	0.40923600586904196	0.2367969330332706	0.5181148748159057	0.620777714123669	0.5619291129162238	0.15819351157685177	0.6570038462000376	0.6665432387429913	0.27188599988001155	0.6977554157392362	0.5906495766867673	0.20241775130607645	0.022017866767044834	0.23586730033379985	0.36001895128674954	0.4628162625628937	0.3146429899115879
ETEC_2458_1-392	0.12150311312151356	0.28960198791257724	0.17954902420294172	0.4909971326236662	0.0	0.3882813251635909	0.6707701365947436	0.10883182714673482	0.01813628135863718	-1	0.30864189035954054	-1	0.12667829354311874	0.13839896738273413	0.333070201880461	0.05327620713026334	0.2549702365508463	0.1393547754616356	0.39534456626749714	0.32614101848199123	0.34488235208611157	0.3009297070342645	0.40620259013728155	0.19577973023366602	0.3618177081926676	0.4795376622130075	0.3338815789473686	0.20465946858936226	0.052460393151927555	0.2573171939823426
BN373_44741_1-406	0.46260704851078144	0.13890711343779769	0.49811481631718474	0.16791347344029411	0.3882813251635909	0.0	0.7986039442411644	0.45485578624581663	0.3769820971867008	-1	0.5770833333333333	-1	0.4657728030203251	0.29002095902995234	0.08278401030933383	0.4208713759896256	0.5442513803892003	0.47352724374110794	0.011546551371502914	0.5877878767991913	0.599252300556171	0.12495398389587668	0.6367630353174858	0.5080434423019586	0.041467175305002976	0.14918023726155025	0.08166677950484726	0.2308719967389966	0.35441360929359916	0.17633925293557232
STM_MW23941_1-393	0.6252350255046544	0.766115759517092	0.598720858262843	0.8324210555008057	0.6707701365947436	0.7986039442411644	0.0	0.630563710156797	0.676741142029127	-1	0.5237925775160541	-1	0.6230142214820678	0.7163352097215897	0.7804267936642089	0.6522429605288725	0.5580983746460412	0.6174615811272876	0.800929374145002	0.5114261701111453	0.49744925288818975	0.7698451829362183	0.44555187015488673	0.5906222762814544	0.7898913312406184	0.828648255622808	0.780693923225117	0.7381501454830117	0.6880416646663386	0.755486641221374
SL1344_2341_1-392	0.014218737114689482	0.3669159015694597	0.07935336921850643	0.5463928447031597	0.10883182714673482	0.45485578624581663	0.630563710156797	0.0	0.12499430386746425	-1	0.2242113994859928	-1	0.020025924331705698	0.23216858203398463	0.4056533903884134	0.05868197296285295	0.16398522058549078	0.03425049193260016	0.46115032191480687	0.24384756767007804	0.2648776427726437	0.37701080432172873	0.33368647136314433	0.09756621223191679	0.4312722530627503	0.5361805293954269	0.4063764638066245	0.291217831826637	0.15558285985910206	0.33814472075170826
BN373_33221_1-391	0.13743577983462865	0.2764800260972838	0.1944289539409656	0.4815951972635694	0.01813628135863718	0.3769820971867008	0.676741142029127	0.12499430386746425	0.0	-1	0.32118055555555547	-1	0.14251710172802587	0.12248409197817024	0.32075115369127627	0.07044625620666503	0.26848230596131906	0.15496367940383085	0.38417580540690055	0.3383623145668465	0.3567637500716865	0.28801698271012394	0.4169718670325818	0.21036529532046733	0.35002966329135143	0.4699240557465822	0.32157751793256867	0.1899685095695596	0.03495812213204678	0.2435988906430598
b3473_1-405	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
