ETEC_2981_1-260	0.0	0.765650556020705	0.4883697222529718	0.46001465255317053	0.01781137993665549	0.19546070995027942	0.21000481849358743	0.39011169839483983	0.4478877300028309	0.9584830711807346	0.42678839002866364	0.7724355725208536	0.43654211131855514	0.6257255377950992	0.5016973466931315	0.3683423185041719	0.8334308984931234	-1	0.7142477002984895	0.23661021149462846	0.3071415139732756	0.5859677608562494	0.3791589033743177	-1	0.3106519131747515	0.2991989192761899	0.636039682171166	0.2561355807587038	0.2539180454374699	0.3154634431357537	0.7207962617907946	0.6557252827189968	0.1622869943250529	0.2445859961858715	0.11408574220550793	0.26631112046107874	-1	0.4268274524616985
SEN1862_1-319	0.765650556020705	0.0	0.27728083376773316	0.30563590346753444	0.7834619359573605	0.5701898460704256	0.5556457375271175	0.37553885762586514	0.3177628260178741	0.1928325151600297	0.33886216599204133	0.006785016500148677	0.32910844470214984	0.13992501822560577	0.2639532093275735	0.3973082375165331	0.06778034247241832	-1	1.4798982563191945	1.0022607675153334	0.45850904204742937	0.17968279516445562	1.1448094593950227	-1	0.4549986428459535	1.0648494752968949	0.12961087384953895	0.5095149752620012	0.5117325105832351	0.4501871128849513	0.04485429422991033	0.1099252733017082	0.6033635616956521	0.5210645598348335	0.651564813815197	0.49933943555962623	-1	0.33882310355900647
ERS227112_01526_1-260	0.4883697222529718	0.27728083376773316	0.0	0.028355069699801283	0.5061811021896273	0.2929090123026924	0.2783649037593844	0.09825802385813198	0.04048199225014093	0.47011334892776285	0.06158133222430817	0.28406585026788184	0.05182761093441668	0.1373558155421274	0.013327624440159669	0.12002740374879994	0.3450611762401515	-1	1.2026174225514614	0.7249799337476003	0.1812282082796962	0.09759803860327754	0.8675286256272895	-1	0.17771780907822032	0.7875686415291617	0.1476699599181942	0.23223414149426802	0.23445167681550194	0.17290627911721812	0.23242653953782283	0.16735556046602496	0.3260827279279189	0.2437837260671003	0.3742839800474639	0.22205860179189307	-1	0.06154226979127331
STMMW_29281_1-259	0.46001465255317053	0.30563590346753444	0.028355069699801283	0.0	0.477826032489826	0.2645539426028911	0.2500098340595831	0.0699029541583307	0.012126922550339647	0.49846841862756414	0.03322626252450689	0.3124209199676831	0.023472541234615396	0.16571088524192867	0.04168269413996095	0.09167233404899866	0.37341624593995276	-1	1.17426235285166	0.696624864047799	0.15287313857989493	0.12595310830307882	0.8391735559274882	-1	0.14936273937841904	0.7592135718293604	0.1760250296179955	0.20387907179446674	0.20609660711570066	0.14455120941741684	0.2607816092376241	0.19571063016582624	0.29772765822811764	0.21542865636729902	0.3459289103476626	0.1937035320920918	-1	0.033187200091472024
CS17_03123_1-260	0.01781137993665549	0.7834619359573605	0.5061811021896273	0.477826032489826	0.0	0.2132720898869349	0.22781619843024292	0.4079230783314953	0.4656991099394864	0.9762944511173901	0.44459976996531914	0.7902469524575091	0.45435349125521063	0.6435369177317547	0.519508726629787	0.38615369844082736	0.8512422784297788	-1	0.696436320361834	0.21879883155797297	0.3249528939099311	0.6037791407929048	0.3613475234376622	-1	0.328463293111407	0.2813875393395344	0.6538510621078215	0.2739469606953593	0.27172942537412537	0.3332748230724092	0.7386076417274501	0.6735366626556523	0.18009837426170838	0.262397376122527	0.13189712214216343	0.28412250039773423	-1	0.444638832398354
STMMW_26781_1-326	0.19546070995027942	0.5701898460704256	0.2929090123026924	0.2645539426028911	0.2132720898869349	0.0	0.01454410854330801	0.1946509884445604	0.25242702005255147	0.7630223612304552	0.23132768007838422	0.5769748625705742	0.24108140136827572	0.4302648278448198	0.30623663674285206	0.17288160855389245	0.6379701885428439	-1	0.9097084102487689	0.4320709214449079	0.11168080402299618	0.39050705090596993	0.5746196133245971	-1	0.11519120322447207	0.49465962922646933	0.4405789722208866	0.060674870808424375	0.058457335487190454	0.12000273318547428	0.5253355518405152	0.46026457276871735	0.03317371562522653	0.04912528623559209	0.08137496774477149	0.07085041051079932	-1	0.2313667425114191
NCTC13441_01146_1-326	0.21000481849358743	0.5556457375271175	0.2783649037593844	0.2500098340595831	0.22781619843024292	0.01454410854330801	0.0	0.1801068799012524	0.23788291150924346	0.7484782526871472	0.2167835715350762	0.5624307540272662	0.2265372928249677	0.4157207193015118	0.29169252819954405	0.15833750001058444	0.6234260799995359	-1	0.9242525187920769	0.4466150299882159	0.09713669547968817	0.3759629423626619	0.5891637218679051	-1	0.10064709468116406	0.5092037377697773	0.4260348636775786	0.046130762265116365	0.043913226943882444	0.10545862464216627	0.5107914432972072	0.44572046422540934	0.04771782416853454	0.03458117769228408	0.0959190762880795	0.05630630196749131	-1	0.21682263396811108
SL1344_1123_1-319	0.39011169839483983	0.37553885762586514	0.09825802385813198	0.0699029541583307	0.4079230783314953	0.1946509884445604	0.1801068799012524	0.0	0.05777603160799105	0.5683713727858948	0.03667669163382381	0.3823238741260138	0.0464304129237153	0.23561383940025937	0.11158564829829165	0.02176937989066796	0.44331920009828346	-1	1.1043593986933293	0.6267219098894683	0.08297018442156423	0.19585606246140952	0.7692706017691575	-1	0.07945978522008834	0.6893106176710297	0.2459279837763262	0.13397611763613604	0.13619365295736996	0.07464825525908614	0.3306845633959548	0.26561358432415694	0.22782470406978694	0.14552570220896832	0.2760259561893319	0.12380057793376109	-1	0.036715754066858675
SEN2809_1-260	0.4478877300028309	0.3177628260178741	0.04048199225014093	0.012126922550339647	0.4656991099394864	0.25242702005255147	0.23788291150924346	0.05777603160799105	0.0	0.5105953411779038	0.02109933997416724	0.32454784251802277	0.011345618684275749	0.17783780779226832	0.0538096166903006	0.07954541149865901	0.3855431684902924	-1	1.1621354303013205	0.6844979414974594	0.14074621602955528	0.13808003085341847	0.8270466333771486	-1	0.1372358168280794	0.7470866492790208	0.18815195216833513	0.1917521492441271	0.193969684565361	0.1324242868670772	0.27290853178796376	0.20783755271616589	0.285600735677778	0.20330173381695937	0.33380198779732295	0.18157660954175214	-1	0.021060277541132377
STM_MW11951_1-319	0.9584830711807346	0.1928325151600297	0.47011334892776285	0.49846841862756414	0.9762944511173901	0.7630223612304552	0.7484782526871472	0.5683713727858948	0.5105953411779038	0.0	0.5316946811520711	0.18604749865988102	0.5219409598621796	0.33275753338563546	0.4567857244876032	0.5901407526765627	0.12505217268761137	-1	1.672730771479224	1.195093282675363	0.651341557207459	0.3725153103244853	1.3376419745550523	-1	0.6478311580059832	1.2576819904569245	0.32244338900956865	0.7023474904220308	0.7045650257432647	0.6430196280449809	0.23768680938994002	0.3027577884617379	0.7961960768556817	0.7138970749948632	0.8443973289752267	0.692171950719656	-1	0.5316556187190362
