CS17_02132_1-83	0.0	0.432013769363167	0.8072728746961967	0.6648498727835889	0.6639531097362422	0.006607073455110788	0.8485715444041546	0.859279099149756	0.5678327306946278	0.4298088410991637
CS17_02132_111-330	0.432013769363167	0.0	0.6606834551469404	0.4099326548098943	0.40835380835380825	0.42823608316566064	0.7333941433297388	0.7522459291091157	0.23912368646539	0.6761392729134664
NCTC13441_05003_21-262	0.8072728746961967	0.6606834551469404	0.0	0.42495285051956233	0.42648740134885677	0.8059910432681199	0.21428571428571447	0.26984382386018463	0.5540450677498646	0.8901086970713977
ETEC_1246_1-278	0.6648498727835889	0.4099326548098943	0.42495285051956233	0.0	0.0026685652310092407	0.662620783518065	0.5481772396939419	0.5801257722352628	0.22448979591836737	0.8089003605567118
CS17_02899_26-111	0.6639531097362422	0.40835380835380825	0.42648740134885677	0.0026685652310092407	0.0	0.6617180560842533	0.5493829582026732	0.5812462340008726	0.22241475898003557	0.8083890341954858
CS17_02899_140-352	0.006607073455110788	0.42823608316566064	0.8059910432681199	0.662620783518065	0.6617180560842533	0.0	0.847564391139237	0.8583431620157754	0.5649583787469785	0.43357613596947625
NCTC13441_05037_21-262	0.8485715444041546	0.7333941433297388	0.21428571428571447	0.5481772396939419	0.5493829582026732	0.847564391139237	0.0	0.07071032127659845	0.6496068389463223	0.9136568334132411
ROD_36581_1-292	0.859279099149756	0.7522459291091157	0.26984382386018463	0.5801257722352628	0.5812462340008726	0.8583431620157754	0.07071032127659845	0.0	0.6743832519375508	0.9197621864626296
ETEC_2008_1-278	0.5678327306946278	0.23912368646539	0.5540450677498646	0.22448979591836737	0.22241475898003557	0.5649583787469785	0.6496068389463223	0.6743832519375508	0.0	0.7535820438757599
CS17_01323_1-279	0.4298088410991637	0.6761392729134664	0.8901086970713977	0.8089003605567118	0.8083890341954858	0.43357613596947625	0.9136568334132411	0.9197621864626296	0.7535820438757599	0.0
