ERS227112_00424_1-466	0.0	1.784779785481642	1.5813973022387255	0.1548429475529649	1.846954411296057	1.42298690760687	1.2618517707193806	1.1143503668634673	1.5450361949953084	1.3556716481885012	0.6017909522148301	1.3992708003424394	1.5561880462602078	1.6413663253612458	1.4977622167777405	1.4190837175782458	1.373940823678855	0.8672487492685874	1.5744117811950809	1.552437326437269	1.5706180930678537	1.7359689877744948	1.5356639723547665	1.3432403179540888	1.0117171651163546	1.0618588380133207	1.3181333794705825	1.687160560789712	1.5534508433968666	1.1096319909996168	1.6183560434904447	1.600567482181556	1.5183907340354694	1.5399350378996761	1.438363856066006	0.07363837751214142	1.329775391200715	1.9993654660573235	1.3861330455908794	0.214608452256007	1.3854463524159963	1.4494666467194488	1.2531889108134378	-1	-1	1.5969821448525228	1.1653820747373858	-1	0.48965904902294377	1.1633290117154609	1.4599662989930988	1.3982005011580423	1.3887816376933235	1.4190712969454942	1.7639667785666568	1.193360834333483	0.23013778882723557	1.7171091927486068	0.3875305054272422	1.1702571313949677	1.4213071546928604	1.1061491286117673	-1	0.9713257369295083	1.8394036093947714	1.4047703559916371	1.2969493905921992	1.671078954139122	1.371879769080862	1.2273577658358783	0.6578804809650125	1.2746120199351223	1.7295321460346205	1.443125623352287	1.4022980723315843	1.5371805010454587	0.8343021153376193	0.25260594771266853	1.3535890249507483	1.3603197857920022	1.4328613819245728	1.2765080702421536	1.4832396271229722	1.7546412423713345	1.7146412784657699	0.0398203745461605	-1	1.2943528225580754	1.5067350610619155	0.398859577644483	0.3711503694814775
STM_MW15691_1-496	1.784779785481642	0.0	0.20338248324291652	1.939622733034607	0.06217462581441491	0.36179287787477227	0.5229280147622615	0.6704294186181747	0.2397435904863336	0.42910813729314085	1.182988833266812	0.38550898513920256	0.22859173922143422	0.1434134601203963	0.28701756870390155	0.3656960679033964	0.41083896180278706	0.9175310362130547	0.21036800428656127	0.23234245904437306	0.2141616924137884	0.04881079770714741	0.24911581312687575	0.4415394675275533	0.7730626203652875	0.7229209474683214	0.4666464060110596	0.09761922469193024	0.23132894208477556	0.6751477944820252	0.16642374199119747	0.18421230330008603	0.2663890514461728	0.2448447475819659	0.3464159294156361	1.7111414079695006	0.4550043942809269	0.21458568057568125	0.39864673989076277	1.999388237737649	0.39933343306564567	0.3353131387621932	0.5315908746682043	-1	-1	0.1877976406291193	0.6193977107442563	-1	1.2951207364586983	0.6214507737661812	0.3248134864885433	0.38657928432359995	0.3959981477883186	0.36570848853614785	0.020813006914985166	0.5914189511481591	2.014917574308878	0.06767059273303527	2.1723102909088845	0.6145226540866746	0.3634726307887817	0.678630656869875	-1	0.8134540485521338	0.05462382391312942	0.380009429490005	0.48783039488944285	0.11370083134252013	0.41290001640078017	0.5574220196457638	1.1268993045166296	0.51016776554652	0.05524763944702171	0.34165416212935534	0.3824817131500578	0.24759928443618356	0.9504776701440227	1.5321738377689735	0.43119076053089384	0.4244599996896398	0.3519184035570692	0.5082717152394887	0.30154015835866993	0.03013854311030767	0.07013850701587215	1.7449594109354816	-1	0.49042696292356674	0.2780447244197268	1.385920207837159	1.4136294160001646
SEN1481_1-495	1.5813973022387255	0.20338248324291652	0.0	1.7362402497916904	0.26555710905733143	0.15841039463185574	0.319545531519345	0.46704693537525827	0.03636110724341707	0.22572565405022432	0.9796063500238954	0.18212650189628604	0.025209255978517697	0.059969023122520226	0.08363508546098503	0.1623135846604799	0.20745647855987054	0.7141485529701381	0.006985521043644749	0.02895997580145654	0.010779209170871884	0.1545716855357691	0.04573332988395923	0.23815698428463677	0.569680137122371	0.5195384642254048	0.2632639227681431	0.10576325855098628	0.027946458841859034	0.47176531123910864	0.03695874125171905	0.01917017994283049	0.06300656820325629	0.04146226433904937	0.14303344617271957	1.5077589247265841	0.2516219110380104	0.4179681638185978	0.19526425664784625	1.7960057544947325	0.19595094982272915	0.13193065551927668	0.32820839142528774	-1	-1	0.015584842613797223	0.41601522750133973	-1	1.0917382532157818	0.4180682905232647	0.12143100324562678	0.18319680108068342	0.19261566454540208	0.16232600529323132	0.18256947632793136	0.38803646790524254	1.8115350910659611	0.13571189050988125	1.9689278076659678	0.41114017084375803	0.1600901475458652	0.4752481736269584	-1	0.6100715653092172	0.25800630715604594	0.17662694624708847	0.28444791164652633	0.0896816519003964	0.20951753315786364	0.3540395364028472	0.923516821273713	0.3067852823036034	0.1481348437958948	0.13827167888643882	0.17909922990714128	0.04421680119326704	0.7470951869011062	1.328791354526057	0.2278082772879773	0.2210775164467233	0.1485359203141527	0.3048892319965721	0.0981576751157534	0.17324394013260885	0.13324397622704437	1.541576927692565	-1	0.2870444796806502	0.07466224117681025	1.1825377245942426	1.210246932757248
STM_MW38711_1-476	0.1548429475529649	1.939622733034607	1.7362402497916904	0.0	2.001797358849022	1.5778298551598349	1.4166947182723455	1.2691933144164322	1.6998791425482733	1.510514595741466	0.756633899767795	1.5541137478954044	1.7110309938131727	1.7962092729142107	1.6526051643307054	1.5739266651312107	1.52878377123182	1.0220916968215523	1.7292547287480458	1.707280273990234	1.7254610406208186	1.8908119353274597	1.6905069199077314	1.4980832655070537	1.1665601126693195	1.2167017855662856	1.4729763270235474	1.842003508342677	1.7082937909498315	1.2644749385525818	1.7731989910434096	1.755410429734521	1.6732336815884343	1.694777985452641	1.5932068036189708	0.22848132506510632	1.48461833875368	2.1542084136102884	1.5409759931438443	0.059765504703042094	1.5402892999689612	1.6043095942724137	1.4080318583664027	-1	-1	1.7518250924054877	1.3202250222903507	-1	0.6445019965759087	1.3181719592684258	1.6148092465460637	1.5530434487110072	1.5436245852462884	1.573914244498459	1.9188097261196218	1.3482037818864478	0.07529484127427066	1.8719521403015718	0.2326875578742773	1.3251000789479326	1.5761501022458253	1.2609920761647322	-1	1.1261686844824732	1.9942465569477363	1.559613303544602	1.451792338145164	1.825921901692087	1.5267227166338269	1.3822007133888432	0.8127234285179774	1.4294549674880872	1.8843750935875854	1.5979685709052518	1.5571410198845492	1.6920234485984236	0.9891450628905842	0.40744889526563344	1.5084319725037132	1.515162733344967	1.5877043294775377	1.4313510177951185	1.638082574675937	1.9094841899242994	1.8694842260187348	0.1946633220991254	-1	1.4491957701110403	1.6615780086148804	0.5537025251974479	0.5259933170344424
STM_MW18321_1-458	1.846954411296057	0.06217462581441491	0.26555710905733143	2.001797358849022	0.0	0.4239675036891872	0.5851026405766764	0.7326040444325896	0.3019182163007485	0.49128276310755575	1.2451634590812268	0.4476836109536175	0.29076636503584913	0.2055880859348112	0.34919219451831646	0.42787069371781133	0.47301358761720197	0.9797056620274696	0.2725426301009762	0.29451708485878797	0.2763363182282033	0.11098542352156232	0.31129043894129066	0.5037140933419681	0.8352372461797024	0.7850955732827363	0.5288210318254745	0.15979385050634515	0.29350356789919047	0.7373224202964401	0.22859836780561238	0.24638692911450094	0.3285636772605877	0.3070193733963808	0.408590555230051	1.7733160337839156	0.5171790200953419	0.15241105476126635	0.4608213657051777	2.061562863552064	0.4615080588800606	0.3974877645766081	0.5937655004826192	-1	-1	0.2499722664435342	0.6815723365586712	-1	1.3572953622731132	0.6836253995805961	0.3869881123029582	0.44875391013801486	0.4581727736027335	0.42788311435056275	0.08298763272940007	0.653593576962574	2.0770922001232925	0.12984521854745018	2.234484916723299	0.6766972799010895	0.42564725660319663	0.7408052826842899	-1	0.8756286743665487	0.0075508019012854866	0.4421840553044199	0.5500050207038578	0.17587545715693503	0.4750746422151951	0.6195966454601787	1.1890739303310445	0.5723423913609349	0.11742226526143662	0.40382878794377025	0.4446563389644727	0.30977391025059847	1.0126522959584376	1.5943484635833884	0.49336538634530874	0.48663462550405473	0.4140930293714841	0.5704463410539036	0.36371478417308484	0.09231316892472258	0.13231313283028706	1.8071340367498965	-1	0.5526015887379816	0.3402193502341417	1.448094833651574	1.4758040418145795
ENC_06670_1-457	1.42298690760687	0.36179287787477227	0.15841039463185574	1.5778298551598349	0.4239675036891872	0.0	0.16113513688748926	0.3086365407434025	0.12204928738843868	0.06731525941836858	0.8211959553920397	0.023716107264430297	0.13320113865333805	0.21837941775437597	0.07477530917087072	0.0039031900286241594	0.049046083928014794	0.5557381583382824	0.151424873588211	0.1294504188303992	0.14763118546098386	0.31298208016762485	0.11267706474789652	0.07974658965278103	0.4112697424905153	0.36112806959354915	0.10485352813628734	0.264173653182842	0.1304639357899967	0.3133549166072529	0.1953691358835748	0.17758057457468623	0.09540382642859946	0.11694813029280637	0.015376948459136175	1.3493485300947285	0.09321151640615466	0.5763785584504535	0.0368538620159905	1.637595359862877	0.037540555190873404	0.02647973911257906	0.169797996793432	-1	-1	0.17399523724565297	0.257604832869484	-1	0.9333278585839261	0.259657895891409	0.036979391386228966	0.02478640644882768	0.03420526991354633	0.003915610661375579	0.3409798709597871	0.2296260732733868	1.6531246964341055	0.294122285141737	1.8105174130341122	0.2527297762119023	0.001679752914009458	0.3168377789951027	-1	0.45166117067736156	0.4164167017879017	0.018216551615232723	0.12603751701467059	0.24809204653225214	0.0511071385260079	0.19562914177099144	0.7651064266418574	0.14837488767174767	0.30654523842775055	0.020138715745416924	0.020688835275285533	0.1141935934385887	0.5886847922692505	1.1703809598942012	0.06939788265612157	0.06266712181486755	0.009874474317703053	0.14647883736471634	0.06025271951610234	0.3316543347644646	0.2916543708589001	1.3831665330607095	-1	0.12863408504879448	0.0837481534550455	1.0241273299623868	1.0518365381253925
Ecoli9000q_33780_1-475	1.2618517707193806	0.5229280147622615	0.319545531519345	1.4166947182723455	0.5851026405766764	0.16113513688748926	0.0	0.14750140385591326	0.28318442427592794	0.09381987746912068	0.6600608185045505	0.13741902962305896	0.2943362755408273	0.37951455464186523	0.23591044605835998	0.1572319468588651	0.11208905295947447	0.3946030214507932	0.31256001047570026	0.29058555571788847	0.3087663223484731	0.4741172170551141	0.2738122016353858	0.08138854723470823	0.25013460560302603	0.1999929327060599	0.05628160875120192	0.4253087900703313	0.29159907267748597	0.15221977971976364	0.35650427277106406	0.3387157114621755	0.2565389633160887	0.27808326718029563	0.17651208534662544	1.1882133932072392	0.0679236204813346	0.7375136953379428	0.12428127487149876	1.4764602229753876	0.12359458169661586	0.18761487600006832	0.008662859905942732	-1	-1	0.33513037413314223	0.09646969598199473	-1	0.7721927216964368	0.09852275900391971	0.19811452827371823	0.13634873043866158	0.12692986697394293	0.15721952622611368	0.5021150078472764	0.06849093638589754	1.4919895595466162	0.45525742202922626	1.6493822761466228	0.09159463932441303	0.1594553839734798	0.15570264210761342	-1	0.2905260337898723	0.577551838675391	0.14291858527225654	0.035097619872818675	0.4092271834197414	0.11002799836148136	0.03449400488350218	0.6039712897543681	0.012760249215741593	0.4676803753152398	0.18127385263290619	0.14044630161220373	0.27532873032607796	0.42754965538176126	1.009245823006712	0.0917372542313677	0.0984680150726217	0.1710096112051923	0.01465629952277292	0.2213878564035916	0.49278947165195386	0.4527895077463894	1.22203139617322	-1	0.03250105183869478	0.24488329034253475	0.8629921930748976	0.8907014012379031
ROD_15661_1-495	1.1143503668634673	0.6704294186181747	0.46704693537525827	1.2691933144164322	0.7326040444325896	0.3086365407434025	0.14750140385591326	0.0	0.4306858281318412	0.24132128132503394	0.5125594146486372	0.2849204334789722	0.44183767939674057	0.5270159584977785	0.38341184991427324	0.30473335071477836	0.2595904568153877	0.24710161759487992	0.4600614143316135	0.4380869595738017	0.4562677262043864	0.6216186209110274	0.42131360549129904	0.2288899510906215	0.10263320174711277	0.05249152885014663	0.20378301260711518	0.5728101939262445	0.43910047653339923	0.004718375863850377	0.5040056766269774	0.48621711531808876	0.404040367172002	0.4255846710362089	0.3240134892025387	1.040711989351326	0.21542502433724786	0.885015099193856	0.271782678727412	1.3289588191194743	0.2710959855525291	0.3351162798559816	0.13883854394997053	-1	-1	0.4826317779890555	0.05103170787391853	-1	0.6246913178405236	0.04897864485199355	0.3456159321296315	0.28385013429457484	0.2744312708298562	0.30472093008202694	0.6496164117031896	0.07901046747001572	1.344488155690703	0.6027588258851395	1.5018808722907095	0.05590676453150023	0.30695678782939306	0.00820123825170016	-1	0.14302462993395904	0.7250532425313042	0.2904199891281698	0.18259902372873194	0.5567285872756547	0.2575294022173946	0.11300739897241108	0.45646988589845483	0.16026165307165485	0.6151817791711531	0.32877525648881945	0.287947705468117	0.4228301341819912	0.280048251525848	0.8617444191507988	0.23923865808728095	0.24596941892853497	0.3185110150611056	0.16215770337868618	0.36888926025950486	0.6402908755078671	0.6002909116023026	1.0745299923173068	-1	0.18000245569460804	0.392384694198448	0.7154907892189843	0.7431999973819898
STM_MW21611_1-471	1.5450361949953084	0.2397435904863336	0.03636110724341707	1.6998791425482733	0.3019182163007485	0.12204928738843868	0.28318442427592794	0.4306858281318412	0.0	0.18936454680680725	0.9432452427804784	0.14576539465286897	0.01115185126489937	0.0963301303659373	0.04727397821756796	0.12595247741706284	0.17109537131645347	0.6777874457267211	0.02937558619977232	0.007401131441960529	0.025581898072545184	0.19093279277918618	0.00937222264054216	0.2017958770412197	0.533319029878954	0.4831773569819878	0.22690281552472602	0.14212436579440335	0.008414648401558034	0.4354042039956916	0.07331984849513612	0.05553128718624756	0.026645460959839218	0.005101157095632303	0.1066723389293025	1.471397817483167	0.21526080379459334	0.4543292710620148	0.15890314940442918	1.7596446472513154	0.15958984257931208	0.09556954827585962	0.29184728418187067	-1	-1	0.05194594985721429	0.37965412025792267	-1	1.0553771459723649	0.38170718327984765	0.08506989600220971	0.14683569383726636	0.156254557301985	0.12596489804981426	0.21893058357134842	0.3516753606618255	1.775173983822544	0.17207299775329832	1.9325667004225506	0.37477906360034097	0.12372904030244813	0.43888706638354136	-1	0.5737104580658002	0.294367414399463	0.1402658390036714	0.24808680440310926	0.12604275914381347	0.17315642591444658	0.3176784291594301	0.887155714030296	0.27042417506018634	0.18449595103931188	0.10191057164302175	0.1427381226637242	0.007855693949849973	0.7107340796576892	1.29243024728264	0.19144717004456024	0.18471640920330623	0.11217481307073562	0.268528124753155	0.06179656787233634	0.20960504737602592	0.16960508347046144	1.505215820449148	-1	0.25068337243723315	0.03830113393339318	1.1461766173508257	1.173885825513831
ROD_22091_1-471	1.3556716481885012	0.42910813729314085	0.22572565405022432	1.510514595741466	0.49128276310755575	0.06731525941836858	0.09381987746912068	0.24132128132503394	0.18936454680680725	0.0	0.7538806959736711	0.04359915215393828	0.20051639807170663	0.28569467717274455	0.1420905685892393	0.06341206938974442	0.018269175490353784	0.48842289891991386	0.21874013300657957	0.19676567824876778	0.21494644487935244	0.38029733958599343	0.1799923241662651	0.012431330234412452	0.3439544830721467	0.29381281017518057	0.037538268717918766	0.3314889126012106	0.1977791952083653	0.24603965718888432	0.2626843953019434	0.2448958339930548	0.16271908584696804	0.18426338971117495	0.08269220787750475	1.2820332706763597	0.02589625698778608	0.6436938178688221	0.030461397402378076	1.5702801004445082	0.029774704227495175	0.09379499853094764	0.10248273737506342	-1	-1	0.24131049666402155	0.1902895734511154	-1	0.8660125991655575	0.1923426364730404	0.10429465080459754	0.0425288529695409	0.033109989504822246	0.063399648756993	0.4082951303781557	0.16231081385501822	1.5858094370157367	0.3614375445601056	1.7432021536157434	0.1854145167935337	0.06563550650435912	0.2495225195767341	-1	0.384345911258993	0.48373196120627027	0.049098707803135855	0.05872225759630201	0.3154073059506207	0.016208120892360678	0.12831388235262287	0.6977911672234888	0.08105962825337909	0.37386049784611913	0.0874539751637855	0.046626424143083045	0.18150885285695728	0.521369532850882	1.1030657004758329	0.0020826232377529896	0.0046481376035010236	0.07718973373607163	0.07916357794634776	0.12756797893447092	0.3989695941828332	0.3589696302772687	1.3158512736423407	-1	0.0613188256304259	0.15106341287341407	0.9568120705440183	0.9845212787070238
