b1478_1-336	0.0	5.31091665853719	6.193856578947435	5.07021565887529	6.08289765546328	5.91100285879675	5.9122661014001	5.7841425776307	5.94824717391027	0.0	5.86535547903798	5.45258188445953	5.67956612116683	6.028850997439937	6.332095894588184	5.8423281692974	6.19880423005642	5.85626087862551	5.9578340778113805	5.53389402586658	6.269120642939925	5.84004229402352	4.86132239033937	5.55062962250868	5.26457949056973	6.6785551962274265	0.0	6.475514503047091	5.3790683999547095	6.040384737763092	4.928431773795079	0.0	6.08943612661029	6.192166986178863	5.10430048899487	6.316099896977645	0.0	6.0870053838847	6.171216674972338	0.0	6.3974418203086785	5.97614711062696	6.878514464205701	5.16439682656372	5.90643777264701	6.376226531063869	5.58260679125298	5.75779921101762	5.82924830550859	5.65661779999297	6.262815887559544	5.53934564269166	5.735708674682	6.307614744085634	6.540480700163077	5.88579931941651	5.8700465150846	6.352473853041501	5.89092997243681	5.46600061126629	6.0737400763958185	6.21889834084142	5.89512191031609	5.91539867314982	5.89089064455872	5.98164117605886	5.95637246479774	6.225039637627343	4.99328919111407	5.88101936993694	5.29939555309009	5.81547218952192	5.86782243455188	5.94067324029344	5.89014848080829	6.142998530928968	0.0	5.73035500115945	6.012822528658801	6.350516750268343	5.32026057014485	5.93703384968807	6.256617767739289	6.165524211995855	6.073008907029616	6.336863812612372	6.152681674173339	6.057776473016362	5.61871695670964	5.5925964244469	5.3459669857011995	0.0	0.0	6.056915588436867	6.53580924715756	6.639050313638727	6.162426871070812	6.239754228342378	0.0	5.99087350668965	5.60697113965357	5.86704149431528	6.5716250400592156	5.94567279526153	5.9555678649628	6.114013215243553	6.678786128522006	6.438180709075232	5.59852327575156	6.15478564887913	6.262102238311863	6.127756563587654	0.0	5.98563712855664	5.83435659930371
ENC_02360_1-343	5.31091665853719	0.0	0.8829399204102449	0.24070099966190006	0.7719809969260899	0.6000862002595599	0.6013494428629098	0.47322591909351	0.6373305153730799	5.31091665853719	0.55443882050079	0.14166522592233988	0.36864946262963993	0.7179343389027469	1.021179236050994	0.53141151076021	0.8878875715192299	0.5453442200883198	0.64691741927419	0.22297736732939	0.9582039844027349	0.5291256354863298	0.44959426819782	0.2397129639714899	0.04633716796746001	1.367638537690237	5.31091665853719	1.1645978445099008	0.0681517414175199	0.729468079225902	0.3824848847421103	5.31091665853719	0.7785194680730999	0.8812503276416729	0.2066161695423201	1.0051832384404549	5.31091665853719	0.77608872534751	0.8603000164351479	5.31091665853719	1.086525161771488	0.6652304520897698	1.567597805668511	0.14651983197347018	0.59552111410982	1.065309872526679	0.2716901327157899	0.44688255248042985	0.5183316469713999	0.34570114145578	0.9518992290223539	0.22842898415447	0.42479201614481	0.996698085548444	1.2295640416258868	0.5748826608793198	0.5591298565474099	1.041557194504311	0.58001331389962	0.15508395272909992	0.762823417858628	0.9079816823042299	0.5842052517788998	0.60448201461263	0.5799739860215298	0.6707245175216698	0.64545580626055	0.9141229790901529	0.31762746742311987	0.5701027113997499	0.011521105447100055	0.5045555309847298	0.5569057760146898	0.6297565817562498	0.5792318222710999	0.8320818723917779	5.31091665853719	0.4194383426222599	0.7019058701216109	1.039600091731153	0.009343911607659905	0.6261171911508798	0.9457011092020989	0.8546075534586649	0.762092248492426	1.0259471540751819	0.8417650156361489	0.7468598144791719	0.3078002981724499	0.2816797659097099	0.03505032716400991	5.31091665853719	5.31091665853719	0.7459989298996769	1.2248925886203699	1.3281336551015368	0.8515102125336219	0.928837569805188	5.31091665853719	0.6799568481524598	0.2960544811163799	0.5561248357780899	1.260708381522026	0.63475613672434	0.64465120642561	0.8030965567063629	1.367869469984816	1.127264050538042	0.28760661721436986	0.84386899034194	0.9511855797746729	0.8168399050504639	5.31091665853719	0.67472047001945	0.52343994076652
STMMW_06801_1-412	6.193856578947435	0.8829399204102449	0.0	1.123640920072145	0.11095892348415504	0.282853720150685	0.2815904775473351	0.40971400131673497	0.245609405037165	6.193856578947435	0.328501099909455	0.7412746944879051	0.514290457780605	0.165005581507498	0.13823931564074898	0.35152840965003496	0.004947651108984985	0.3375957003219251	0.23602250113605494	0.6599625530808549	0.07526406399248997	0.3538142849239151	1.332534188608065	0.643226956438755	0.929277088377705	0.484698617279992	6.193856578947435	0.28165792409965595	0.814788178992725	0.15347184118434298	1.2654248051523553	6.193856578947435	0.10442045233714503	0.0016895927685720569	1.089556089952565	0.12224331803020994	6.193856578947435	0.106851195062735	0.022639903975097075	6.193856578947435	0.203585241361243	0.2177094683204751	0.684657885258266	1.029459752383715	0.28741880630042493	0.18236995211643403	0.611249787694455	0.4360573679298151	0.36460827343884505	0.5372387789544649	0.06895930861210897	0.6545109362557749	0.45814790426543495	0.11375816513819903	0.34662412121564196	0.3080572595309251	0.32381006386283506	0.158617274094066	0.302926606510625	0.727855967681145	0.12011650255161699	0.025041761893984993	0.2987346686313451	0.278457905797615	0.3029659343887151	0.2122154028885751	0.23748411414969495	0.031183058679908005	1.200567387833365	0.31283720901049505	0.894461025857345	0.3783843894255151	0.3260341443955551	0.2531833386539951	0.303708098139145	0.05085804801846705	6.193856578947435	0.46350157778798506	0.18103405028863406	0.15666017132090793	0.873596008802585	0.2568227292593651	0.062761188791854	0.028332366951580035	0.12084767191781898	0.14300723366493695	0.04117490477409602	0.136080105931073	0.575139622237795	0.601260154500535	0.847889593246235	6.193856578947435	6.193856578947435	0.13694099051056807	0.341952668210125	0.445193734691292	0.031429707876623025	0.04589764939494301	6.193856578947435	0.2029830722577851	0.586885439293865	0.32681508463215503	0.377768461111781	0.248183783685905	0.23828871398463491	0.07984336370388201	0.48492954957457096	0.24432413012779697	0.5953333031958751	0.039070930068304977	0.06824565936442795	0.06610001535978105	6.193856578947435	0.20821945039079492	0.35949997964372493
NCTC13441_01624_1-346	5.07021565887529	0.24070099966190006	1.123640920072145	0.0	1.01268199658799	0.84078719992146	0.8420504425248099	0.71392691875541	0.87803151503498	5.07021565887529	0.79513982016269	0.38236622558423994	0.60935046229154	0.958635338564647	1.261880235712894	0.77211251042211	1.12858857118113	0.7860452197502199	0.8876184189360901	0.46367836699129006	1.1989049840646349	0.7698266351482299	0.20889326853591994	0.48041396363338995	0.19436383169444005	1.608339537352137	5.07021565887529	1.405298844171801	0.30885274107941996	0.970169078887802	0.14178388508021023	5.07021565887529	1.0192204677349999	1.1219513273035728	0.03408483011957997	1.245884238102355	5.07021565887529	1.01678972500941	1.1010010160970478	5.07021565887529	1.327226161433388	0.9059314517516699	1.808298805330411	0.09418116768842988	0.8362221137717201	1.306010872188579	0.51239113237769	0.6875835521423299	0.7590326466333	0.5864021411176801	1.1926002286842539	0.46912998381637006	0.66549301580671	1.237399085210344	1.470265041287787	0.8155836605412199	0.7998308562093099	1.282258194166211	0.82071431356152	0.395784952391	1.003524417520528	1.14868268196613	0.8249062514407999	0.84518301427453	0.8206749856834299	0.9114255171835699	0.88615680592245	1.1548239787520531	0.07692646776121981	0.81080371106165	0.2291798942148	0.7452565306466299	0.7976067756765899	0.8704575814181499	0.819932821933	1.0727828720536778	5.07021565887529	0.6601393422841599	0.9426068697835109	1.2803010913930528	0.25004491126955997	0.8668181908127799	1.1864021088639989	1.095308553120565	1.002793248154326	1.266648153737082	1.082466015298049	0.987560814141072	0.54850129783435	0.52238076557161	0.27575132682590997	5.07021565887529	5.07021565887529	0.9866999295615769	1.46559358828227	1.568834654763437	1.0922112121955219	1.169538569467088	5.07021565887529	0.9206578478143599	0.53675548077828	0.79682583543999	1.501409381183926	0.87545713638624	0.8853522060875101	1.043797556368263	1.608570469646716	1.3679650501999419	0.5283076168762699	1.08456999000384	1.191886579436573	1.057540904712364	5.07021565887529	0.9154214696813501	0.7641409404284201
SEN1433_4-347	6.08289765546328	0.7719809969260899	0.11095892348415504	1.01268199658799	0.0	0.17189479666652996	0.1706315540631801	0.29875507783257993	0.13465048155300996	6.08289765546328	0.21754217642529994	0.63031577100375	0.40333153429644997	0.054046658023342964	0.24919823912490402	0.24056948616587992	0.11590657459314002	0.22663677683777006	0.1250635776518999	0.5490036295966999	0.186222987476645	0.24285536143976005	1.22157526512391	0.5322680329546	0.8183181648935499	0.595657540764147	6.08289765546328	0.392616847583811	0.70382925550857	0.04251291770018795	1.1544658816682003	6.08289765546328	0.006538471147010005	0.10926933071558298	0.97859716646841	0.23320224151436497	6.08289765546328	0.004107728421420043	0.08831901950905796	6.08289765546328	0.31454416484539804	0.10675054483632007	0.795616808742421	0.9185008288995601	0.1764598828162699	0.29332887560058907	0.5002908642103	0.32509844444566005	0.25364934995469	0.4262798554703099	0.179918232096264	0.5435520127716199	0.3471889807812799	0.22471708862235407	0.457583044699797	0.19709833604677007	0.21285114037868003	0.26957619757822104	0.19196768302646994	0.61689704419699	0.009157579067461952	0.13600068537814003	0.1877757451471901	0.16749898231345994	0.19200701090456007	0.10125647940442006	0.1265251906655399	0.14214198216406304	1.0896084643492099	0.20187828552634002	0.78350210237319	0.2674254659413601	0.21507522091140008	0.14222441516984008	0.19274917465498997	0.060100875465687986	6.08289765546328	0.35254265430383	0.07007512680447903	0.26761909480506296	0.76263708531843	0.14586380577521008	0.17372011227600903	0.082626556532575	0.00988874843366394	0.253966157149092	0.06978401871005901	0.025121182446917967	0.46418069875364	0.49030123101638	0.73693066976208	6.08289765546328	6.08289765546328	0.025982067026413036	0.45291159169428	0.556152658175447	0.07952921560753201	0.15685657287909804	6.08289765546328	0.09202414877363008	0.47592651580971	0.215856161148	0.488727384595936	0.13722486020174995	0.12732979050047988	0.031115559780273028	0.5958884730587259	0.355283053611952	0.48437437971172004	0.07188799341585006	0.17920458284858298	0.044858908124373986	6.08289765546328	0.09726052690663989	0.2485410561595699
ETEC_0412_1-369	5.91100285879675	0.6000862002595599	0.282853720150685	0.84078719992146	0.17189479666652996	0.0	0.0012632426033498678	0.12686028116604997	0.03724431511352	5.91100285879675	0.04564737975876998	0.45842097433722007	0.23143673762992	0.117848138643187	0.421093035791434	0.06867468949934996	0.28780137125967	0.0547419801712401	0.046831219014630054	0.37710883293016995	0.35811778414317497	0.0709605647732301	1.04968046845738	0.36037323628807005	0.64642336822702	0.767552337430677	5.91100285879675	0.564511644250341	0.53193445884204	0.129381878966342	0.9825710850016702	5.91100285879675	0.17843326781353996	0.28116412738211294	0.80670236980188	0.40509703818089493	5.91100285879675	0.17600252508795	0.2602138161755879	5.91100285879675	0.486438961511928	0.06514425183020989	0.967511605408951	0.7466060322330301	0.004565086149739939	0.465223672267119	0.32839606754377004	0.1532036477791301	0.08175455328816006	0.25438505880377993	0.35181302876279397	0.37165721610508995	0.17529418411474995	0.396611885288884	0.6294778413663269	0.025203539380240114	0.04095634371215007	0.441470994244751	0.02007288635993998	0.44500224753046	0.162737217599068	0.30789548204467	0.01588094848066013	0.0043958143530700156	0.020112214238030113	0.0706383172621099	0.04536960600099005	0.314036778830593	0.9177136676826798	0.02998348885981006	0.61160730570666	0.09553066927483012	0.04318042424487012	0.02967038149668988	0.020854377988460016	0.23199567213221794	5.91100285879675	0.18064785763730007	0.10181966986205093	0.4395138914715929	0.5907422886519	0.026030990891319883	0.345614908942539	0.25452135319910496	0.16200604823286602	0.42586095381562195	0.24167881537658897	0.146773614219612	0.29228590208711	0.31840643434985005	0.56503587309555	5.91100285879675	5.91100285879675	0.14591272964011692	0.6248063883608099	0.728047454841977	0.25142401227406197	0.328751369545628	5.91100285879675	0.07987064789289988	0.30403171914318006	0.04396136448147003	0.660622181262466	0.034669936464780005	0.04456500616605008	0.203010356446803	0.767783269725256	0.527177850278482	0.3124795830451901	0.24378279008238002	0.35109937951511294	0.21675370479090394	5.91100285879675	0.07463426975989007	0.07664625949303994
ENC_12060_1-340	5.9122661014001	0.6013494428629098	0.2815904775473351	0.8420504425248099	0.1706315540631801	0.0012632426033498678	0.0	0.12812352376939984	0.03598107251017013	5.9122661014001	0.04691062236211985	0.45968421694056993	0.23269998023326988	0.11658489603983713	0.4198297931880841	0.06993793210269983	0.2865381286563201	0.05600522277458997	0.04556797641128019	0.3783720755335198	0.3568545415398251	0.07222380737657996	1.0509437110607298	0.3616364788914199	0.6476866108303698	0.7662890948273271	5.9122661014001	0.5632484016469911	0.5331977014453899	0.12811863636299214	0.9838343276050201	5.9122661014001	0.1771700252101901	0.27990088477876307	0.8079656124052299	0.40383379557754506	5.9122661014001	0.17473928248460013	0.25895057357223805	5.9122661014001	0.48517571890857814	0.06388100922686002	0.9662483628056011	0.74786927483638	0.0058283287530898065	0.46396042966376916	0.3296593101471199	0.15446689038247996	0.08301779589150993	0.2556483014071298	0.3505497861594441	0.3729204587084398	0.17655742671809982	0.39534864268553416	0.628214598762977	0.026466781983589982	0.042219586315499935	0.44020775164140113	0.021336128963289847	0.4462654901338099	0.16147397499571814	0.3066322394413201	0.017144191084009996	0.0031325717497201477	0.02137545684137998	0.06937507465876003	0.04410636339764018	0.31277353622724313	0.9189769102860297	0.031246731463159927	0.6128705483100099	0.09679391187817998	0.04444366684821999	0.02840713889334001	0.022117620591809883	0.23073242952886808	5.9122661014001	0.18191110024064994	0.10055642725870106	0.43825064886824305	0.5920055312552499	0.024767748287970015	0.3443516663391891	0.2532581105957551	0.16074280562951615	0.4245977112122721	0.2404155727732391	0.14551037161626212	0.2935491446904599	0.3196696769531999	0.5662991156988999	5.9122661014001	5.9122661014001	0.14464948703676705	0.6235431457574601	0.7267842122386271	0.2501607696707121	0.32748812694227813	5.9122661014001	0.07860740528955001	0.3052949617465299	0.0452246070848199	0.6593589386591161	0.03340669386143014	0.04330176356270021	0.20174711384345312	0.7665200271219061	0.5259146076751321	0.31374282564853995	0.24251954747903015	0.3498361369117631	0.21549046218755408	5.9122661014001	0.0733710271565402	0.0779095020963898
STMMW_44301_1-343	5.7841425776307	0.47322591909351	0.40971400131673497	0.71392691875541	0.29875507783257993	0.12686028116604997	0.12812352376939984	0.0	0.16410459627956997	5.7841425776307	0.08121290140727999	0.3315606931711701	0.10457645646387004	0.24470841980923697	0.547953316957484	0.05818559166670001	0.41466165242571995	0.07211830099480987	0.17369150018068003	0.25024855176412	0.48497806530922494	0.055899716392819876	0.92282018729133	0.23351295512202008	0.51956308706097	0.8944126185967269	5.7841425776307	0.6913719254163909	0.4050741776759901	0.256242160132392	0.8557108038356203	5.7841425776307	0.30529354897958993	0.4080244085481629	0.6798420886358301	0.5319573193469449	5.7841425776307	0.30286280625399997	0.3870740973416379	5.7841425776307	0.613299242677978	0.19200453299625986	1.094371886575001	0.6197457510669802	0.12229519501631003	0.592083953433169	0.20153578637772007	0.02634336661308012	0.04510572787788991	0.12752477763772996	0.47867330992884394	0.24479693493903998	0.04843390294869998	0.523472166454934	0.7563381225323769	0.10165674178580986	0.0859039374538999	0.568331275410801	0.10678739480610999	0.31814196636441006	0.289597498765118	0.43475576321071996	0.11097933268538984	0.13125609551912	0.10674806692801986	0.19749859842815987	0.17222988716704002	0.44089705999664297	0.7908533865166298	0.09687679230623991	0.48474702454061	0.031329611891219855	0.08367985692117985	0.15653066266273985	0.10600590317758996	0.3588559532982679	5.7841425776307	0.0537875764712501	0.2286799510281009	0.5663741726376429	0.46388200748585007	0.15289127205736985	0.47247519010858896	0.38138163436515493	0.288866329398916	0.5527212349816719	0.36853909654263894	0.27363389538566196	0.16542562092106006	0.19154615318380008	0.43817559192950006	5.7841425776307	5.7841425776307	0.2727730108061669	0.7516666695268599	0.8549077360080269	0.37828429344011194	0.455611650711678	5.7841425776307	0.20673092905894985	0.1771714379771301	0.08289891668457994	0.7874824624285159	0.16153021763082998	0.17142528733210005	0.32987063761285296	0.894643550891306	0.6540381314445319	0.1856193018791401	0.37064307124843	0.4779596606811629	0.3436139859569539	5.7841425776307	0.20149455092594004	0.050214021673010034
t3811_1-341	5.94824717391027	0.6373305153730799	0.245609405037165	0.87803151503498	0.13465048155300996	0.03724431511352	0.03598107251017013	0.16410459627956997	0.0	5.94824717391027	0.08289169487228998	0.49566528945074007	0.26868105274344	0.080603823529667	0.383848720677914	0.10591900461286996	0.25055705614615	0.0919862952847601	0.009586903901110055	0.41435314804368995	0.32087346902965497	0.1082048798867501	1.0869247835709	0.39761755140159005	0.68366768334054	0.730308022317157	5.94824717391027	0.527267329136821	0.56917877395556	0.09213756385282201	1.0198154001151902	5.94824717391027	0.14118895270001997	0.24391981226859294	0.8439466849154	0.36785272306737493	5.94824717391027	0.13875820997443	0.22296950106206792	5.94824717391027	0.449194646398408	0.027899936716689888	0.930267290295431	0.7838503473465501	0.04180940126325994	0.427979357153599	0.36564038265729004	0.1904479628926501	0.11899886840168006	0.2916293739172999	0.31456871364927397	0.40890153121860995	0.21253849922826995	0.359367570175364	0.5922335262528069	0.06244785449376011	0.07820065882567007	0.404226679131231	0.05731720147345998	0.48224656264398	0.125492902485548	0.27065116693115	0.05312526359418013	0.03284850076044998	0.05735652935155011	0.033394002148589896	0.008125290887470049	0.276792463717073	0.9549579827961998	0.06722780397333006	0.64885162082018	0.13277498438835011	0.08042473935839012	0.00757393361683012	0.058098693101980015	0.19475135701869795	5.94824717391027	0.21789217275082007	0.06457535474853093	0.4022695763580729	0.62798660376542	0.011213324222200116	0.308370593829019	0.21727703808558496	0.12476173311934602	0.38861663870210195	0.20443450026306897	0.10952929910609199	0.32953021720063	0.35565074946337005	0.60228018820907	5.94824717391027	5.94824717391027	0.10866841452659692	0.5875620732472899	0.690803139728457	0.21417969716054197	0.291507054432108	5.94824717391027	0.04262633277937988	0.34127603425670006	0.08120567959499003	0.623377866148946	0.0025743786487399944	0.007320691052530082	0.165766041333283	0.730538954611736	0.48993353516496196	0.3497238981587101	0.20653847496886002	0.31385506440159294	0.17950938967738395	5.94824717391027	0.03738995464637007	0.11389057460655994
b1776_1-358	0.0	5.31091665853719	6.193856578947435	5.07021565887529	6.08289765546328	5.91100285879675	5.9122661014001	5.7841425776307	5.94824717391027	0.0	5.86535547903798	5.45258188445953	5.67956612116683	6.028850997439937	6.332095894588184	5.8423281692974	6.19880423005642	5.85626087862551	5.9578340778113805	5.53389402586658	6.269120642939925	5.84004229402352	4.86132239033937	5.55062962250868	5.26457949056973	6.6785551962274265	0.0	6.475514503047091	5.3790683999547095	6.040384737763092	4.928431773795079	0.0	6.08943612661029	6.192166986178863	5.10430048899487	6.316099896977645	0.0	6.0870053838847	6.171216674972338	0.0	6.3974418203086785	5.97614711062696	6.878514464205701	5.16439682656372	5.90643777264701	6.376226531063869	5.58260679125298	5.75779921101762	5.82924830550859	5.65661779999297	6.262815887559544	5.53934564269166	5.735708674682	6.307614744085634	6.540480700163077	5.88579931941651	5.8700465150846	6.352473853041501	5.89092997243681	5.46600061126629	6.0737400763958185	6.21889834084142	5.89512191031609	5.91539867314982	5.89089064455872	5.98164117605886	5.95637246479774	6.225039637627343	4.99328919111407	5.88101936993694	5.29939555309009	5.81547218952192	5.86782243455188	5.94067324029344	5.89014848080829	6.142998530928968	0.0	5.73035500115945	6.012822528658801	6.350516750268343	5.32026057014485	5.93703384968807	6.256617767739289	6.165524211995855	6.073008907029616	6.336863812612372	6.152681674173339	6.057776473016362	5.61871695670964	5.5925964244469	5.3459669857011995	0.0	0.0	6.056915588436867	6.53580924715756	6.639050313638727	6.162426871070812	6.239754228342378	0.0	5.99087350668965	5.60697113965357	5.86704149431528	6.5716250400592156	5.94567279526153	5.9555678649628	6.114013215243553	6.678786128522006	6.438180709075232	5.59852327575156	6.15478564887913	6.262102238311863	6.127756563587654	0.0	5.98563712855664	5.83435659930371
