ERS227112_05079_1-261	0.0	0.5656194545820443	0.07933100497413716	0.2776588567740207	0.2798628081244632	0.004511781139678906	0.1405660987896276	0.5243989639909484	0.8356961192172286	0.5691394807093566	0.515541045754337	0.5132059064116817	0.44577822930962957	-1	0.5024926686217008	0.3039660183744416	0.17541208791208796	0.3554356984226303	0.5896079422302137	0.3404436401613741	0.059593605988819444	0.3821967006910842	0.289123027223694	0.2299089591221707	0.5407160194174758	0.12731851340311032	-1	0.8790356753330334	0.6130841042026017	0.4693872692706337	0.1981335951599763	0.021642027024946334	0.3379661594924624	0.6033625183106643	0.18387090776534407	0.7389790874346687	-1	0.22498234337906867	0.5292696067913154	0.5409136160169565	-1	0.19915261228926903	0.27460567966216926
ETEC_4142_1-326	0.5656194545820443	0.0	0.6000792997912646	0.6862290602276695	0.6871864138173495	0.5675792845343045	0.4945736434108528	0.0866703128676772	0.9286295906512929	0.008103553818058952	0.10336976618727799	0.788546116120867	0.21623334125459154	-1	0.7838924940464629	0.6976563794320587	0.6418150530021995	0.7200138071238785	0.055224590284281595	0.7135015486794163	0.5915057576548904	0.7316382658851808	0.691208872840363	0.4359361135758653	0.8004959740128333	0.6209241398758908	-1	0.7215245343214527	0.10926974083263215	0.7695121526200671	0.4582881352853077	0.5750203300850907	0.7124253792751919	0.827708394370582	0.4677551020408164	0.39909621800815187	-1	0.663347407608454	0.7955238750532029	0.8005818061314885	-1	0.6521274749296678	0.6849028194885659
SL1344_4359_1-277	0.07933100497413716	0.6000792997912646	0.0	0.21541710742014533	0.21781096597555433	0.07515832173294287	0.20874585388148978	0.5621288721442873	0.8215385967481658	0.6033200787083619	0.553973661463365	0.47126046796585824	0.48974519935704247	-1	0.45962410587713615	0.2439910702043291	0.10436007235722296	0.2998957225020236	0.6221647566064951	0.28361184812126955	0.020988159067199048	0.3289626319048999	0.22786910755440776	0.2910010553165882	0.501141036502894	0.052122433456798574	-1	0.8886318967748817	0.6437785310566779	0.42366612365993633	0.26174646291093373	0.05896510228640186	0.28092089112988955	0.5691855771919486	0.2486152488409496	0.7596861387477428	-1	0.15820163293414694	0.48870832432511624	0.501355659348399	-1	0.1301462392700277	0.21210084812571162
STMMW_28781_1-258	0.2776588567740207	0.6862290602276695	0.21541710742014533	0.0	0.003051122549381061	0.27438504088682497	0.37919553327253624	0.6564538039297616	0.7725397724834148	0.6887717199246576	0.6500553651441254	0.3260883750657019	0.5996628125587913	-1	0.31125710331765294	0.036419303880342424	0.12399741417872237	0.1076732820468426	0.7035569318197105	0.08691846501634422	0.23188405797101447	0.14472087724395283	0.015870853484095143	0.4437315571442244	0.36417302975245247	0.1722740148380801	-1	0.9126224914305049	0.7205147294974035	0.2654264045383777	0.42077890441335136	0.2616801179332775	0.08348867191630395	0.45090005545309153	0.41047637849523794	0.8114538556116703	-1	0.06796814620278595	0.3483267599760409	0.36444658000129787	-1	0.09802896992542655	0.004208989547132828
ROD_03811_1-277	0.2798628081244632	0.6871864138173495	0.21781096597555433	0.003051122549381061	0.0	0.27659898105074343	0.3810896837797249	0.6575020054753457	0.7718436394670081	0.6897213155480005	0.6511230891105692	0.32402589523184605	0.600884290378749	-1	0.30914923296409247	0.0334703033281806	0.1266702054216378	0.10494235147242413	0.7044614159496431	0.08412401514652118	0.23422767384227816	0.14210332936714598	0.01285896521343851	0.4454288003337308	0.3622271064956975	0.1747995082561163	-1	0.9128890909172099	0.7213674733084539	0.26317827114659914	0.42254617895917296	0.26393282237410765	0.08068372530055548	0.44921955682315656	0.4122750873102039	0.8120291330044124	-1	0.07081188960864807	0.34633233983832046	0.3625014939342439	-1	0.10078099407417554	0.007247269953596523
CS17_03060_1-259	0.004511781139678906	0.5675792845343045	0.07515832173294287	0.27438504088682497	0.27659898105074343	0.0	0.14444367645590925	0.5265447717752259	0.8349514563106797	0.5710834290741243	0.5177268185270512	0.5109996438274059	0.4482787566418298	-1	0.500237851184349	0.30081143258288995	0.17167486619586847	0.35251438503682603	0.5914595413763335	0.33745437932583955	0.05533146832435711	0.37939667431101864	0.28590116958877787	0.23338344135623898	0.5386344389807719	0.12336332056649146	-1	0.8795814398916398	0.6148297840439024	0.46698241056349693	0.20175144088187566	0.017207884092168255	0.33496567014578715	0.6015648661885484	0.18755310361123165	0.7401567566650428	-1	0.22146978544034826	0.5271361485848647	0.5388329311334032	-1	0.19552298807958124	0.2713180260753922
ETEC_2930_1-258	0.1405660987896276	0.4945736434108528	0.20874585388148978	0.37919553327253624	0.3810896837797249	0.14444367645590925	0.0	0.4466112689536158	0.8587916747548587	0.4986693930925384	0.4363045796036419	0.5816326530612245	0.35513159312212433	-1	0.5724253333127869	0.4018047997965577	0.2913211938233702	0.44603958771442215	0.5224856068723657	0.43315490459577755	0.1917828640717925	0.4690389002942991	0.38904823000623967	0.10395547604849918	0.6052757768045323	0.2499879454599678	-1	0.8592511599826257	0.5498014504053305	0.5439734307973718	0.0669830411498479	0.15916599050577754	0.4310256737193215	0.6591163017454765	0.05038759689922482	0.696287390807221	-1	0.3339235518633522	0.5954383417463676	0.6054455980208899	-1	0.31172460530563084	0.3765715293562115
NCTC13441_03468_1-259	0.5243989639909484	0.0866703128676772	0.5621288721442873	0.6564538039297616	0.6575020054753457	0.5265447717752259	0.4466112689536158	0.0	0.9218569040794062	0.09407152914098492	0.018284145971466024	0.7684802247663086	0.14185789667443854	-1	0.7633849977743825	0.6689655172413793	0.6078251347304483	0.6934445503953524	0.1371085706340308	0.6863143119543907	0.5527417447387462	0.7061721107988695	0.6619061752726105	0.38240933764543955	0.7815640630125904	0.5849517808686001	-1	0.7456600900577844	0.18646961107537513	0.7476400355455216	0.40688245181697535	0.5346919344653489	0.6851360195815639	0.8113588027885307	0.4172477852654403	0.45117673679675585	-1	0.6314007995857778	0.7761201373090014	0.7816580401600153	-1	0.6191161527196338	0.6550017097322459
CS17_00534_1-259	0.8356961192172286	0.9286295906512929	0.8215385967481658	0.7725397724834148	0.7718436394670081	0.8349514563106797	0.8587916747548587	0.9218569040794062	0.0	0.9292079446044671	0.9204015137374745	0.6624776616091748	0.9089392122612728	-1	0.6697458099208662	0.7639427310732063	0.8007442525239754	0.7450931111439324	0.9325709922659968	0.7508872769827104	0.8252841730669709	0.7340514675681333	0.7688715669870579	0.8734710534277287	0.6422608065398238	0.8117252590936801	-1	0.9801250920209503	0.936428216783945	0.6903506620413655	0.8682502378154552	0.832061591645085	0.751819513249035	0.5857580577534485	0.8659068229261255	0.9571132511000556	-1	0.787999822482581	0.6509596933760509	0.6421068310559173	-1	0.794837464285869	0.7734971502034206
STM_MW05881_1-259	0.5691394807093566	0.008103553818058952	0.6033200787083619	0.6887717199246576	0.6897213155480005	0.5710834290741243	0.4986693930925384	0.09407152914098492	0.9292079446044671	0.0	0.11063565754187815	0.7902596440489191	0.2225846365545352	-1	0.7856437328514438	0.7001064372328778	0.6447176239970148	0.7222826903061637	0.0475060039257156	0.7158232042984832	0.5948160127321013	0.7338129496402878	0.6937111783578402	0.44050703563632676	0.8021126656243398	0.6239960015095335	-1	0.719249457188329	0.10199269026921842	0.7713799232957189	0.4626779265349043	0.5784641757118272	0.7147557556909433	0.8291045686691997	0.47206817721581595	0.3941869795936078	-1	0.666075490008888	0.7971808583362174	0.8021978021978021	-1	0.6549464786583993	0.6874562264487589
