ERS227112_05079_1-261	0.0	1.3010046911926776	0.07926251459666867	0.2774191401598908	0.2796211887302038	0.004507885896029684	0.16341540743433203	1.101650721461728	0.834974621453866	1.3197962890695631	1.063239618496382	0.5127628303878666	0.8036374435042682	-1	0.5020588418655634	0.30370358948749065	0.175260645986985	0.35512883321704414	1.4354539601817184	0.3401497183406559	0.05954215588340084	0.3818667313895976	0.288873413024607	0.2982900139869672	0.5402491925534365	0.12720859303786913	-1	7.260626327695235	1.5831729971491888	0.4689820240419651	0.24687720478097297	0.021623342393375045	0.3376743766032533	0.6028416056278751	0.22510184316548	2.828666419899245	-1	0.22478810500244906	0.5288126621810264	0.5404466185580068	-1	0.19898067399611397	0.27436859900674093
ETEC_4142_1-326	1.3010046911926776	0.0	1.3802672057893464	1.5784238313525685	1.5806258799228816	1.3055125770887073	1.1375892837583457	0.19935396973094965	2.1359793126465436	0.018791597876885557	0.23776507269629565	1.8137675215805442	0.49736724768840945	-1	1.8030635330582412	1.6047082806801685	1.4762653371796626	1.656133524409722	0.13444926898904086	1.6411544095333337	1.3605468470760784	1.6828714225822754	1.5898781042172847	1.0027146772057105	1.841253883746114	1.4282132842305468	-1	5.959621636502558	0.2821683059565112	1.769986715234643	1.0541274864117047	1.3226280335860527	1.6386790677959309	1.9038462968205527	1.0759028480271977	1.5276617287065672	-1	1.5257927961951268	1.829817353373704	1.8414513097506844	-1	1.4999853651887918	1.5753732901994186
SL1344_4359_1-277	0.07926251459666867	1.3802672057893464	0.0	0.1981566255632221	0.20035867413353514	0.07475462870063898	0.2426779220310007	1.1809132360583967	0.7557121068571973	1.399058803666232	1.1425021330930507	0.4335003157911979	0.8828999581009369	-1	0.42279632726889477	0.224441074890822	0.09599813139031632	0.2758663186203755	1.5147164747783872	0.2608872037439872	0.019720358713267827	0.3026042167929289	0.20961089842793834	0.37755252858363586	0.4609866779567678	0.04794607844120047	-1	7.339888842291904	1.6624355117458576	0.38971950944529643	0.32613971937764163	0.05763917220329362	0.2584118620065846	0.5235790910312064	0.30436435776214865	2.9079289344959136	-1	0.1455255904057804	0.44955014758435774	0.46118410396133813	-1	0.1197181593994453	0.19510608441007227
STMMW_28781_1-258	0.2774191401598908	1.5784238313525685	0.1981566255632221	0.0	0.002202048570313031	0.2729112542638611	0.4408345475942228	1.3790698616216188	0.5575554812939751	1.597215429229454	1.3406587586562728	0.2353436902279758	1.081056583664159	-1	0.22463970170567266	0.02628444932759988	0.10215849417290579	0.07770969305715336	1.7128731003416093	0.0627305781807651	0.21787698427648994	0.10444759122970682	0.01145427286471623	0.575709154146858	0.2628300523935457	0.15021054712202164	-1	7.538045467855126	1.8605921373090797	0.19156288388207432	0.5242963449408637	0.25579579776651573	0.0602552364433625	0.3254224654679843	0.5025209833253708	3.1060855600591357	-1	0.05263103515744172	0.25139352202113563	0.263027478398116	-1	0.07843846616377681	0.003050541153149844
ROD_03811_1-277	0.2796211887302038	1.5806258799228816	0.20035867413353514	0.002202048570313031	0.0	0.2751133028341741	0.44303659616453583	1.381271910191932	0.5553534327236622	1.5994174777997672	1.342860807226586	0.23314164165766277	1.0832586322344722	-1	0.22243765313535963	0.024082400757286848	0.10436054274321882	0.07550764448684033	1.7150751489119225	0.060528529610452075	0.22007903284680297	0.10224554265939378	0.0092522242944032	0.577911202717171	0.26062800382323265	0.15241259569233467	-1	7.540247516425438	1.8627941858793928	0.1893608353117613	0.5264983935111768	0.25799784633682876	0.05805318787304947	0.3232204168976713	0.5047230318956838	3.108287608629449	-1	0.05483308372775475	0.2491914734508226	0.260825429827803	-1	0.08064051473408984	0.005252589723462875
CS17_03060_1-259	0.004507885896029684	1.3055125770887073	0.07475462870063898	0.2729112542638611	0.2751133028341741	0.0	0.1679232933303617	1.1061586073577576	0.8304667355578363	1.3243041749655928	1.0677475043924116	0.508254944491837	0.8081453294002979	-1	0.49755095596953375	0.29919570359146097	0.1707527600909553	0.35062094732101445	1.4399618460777481	0.3356418324446262	0.055034269987371154	0.3773588454935679	0.2843655271285773	0.3027978998829969	0.5357413066574068	0.12270070714183945	-1	7.265134213591264	1.5876808830452185	0.4644741381459354	0.25138509067700265	0.01711545649734536	0.3331664907072236	0.5983337197318455	0.22960972906150967	2.8331743057952745	-1	0.22028021910641937	0.5243047762849967	0.5359387326619771	-1	0.19447278810008428	0.26986071311071125
ETEC_2930_1-258	0.16341540743433203	1.1375892837583457	0.2426779220310007	0.4408345475942228	0.44303659616453583	0.1679232933303617	0.0	0.938235314027396	0.998390028888198	1.1563808816352312	0.89982421106205	0.6761782378221985	0.6402220360699362	-1	0.6654742492998955	0.4671189969218227	0.338676053421317	0.5185442406513762	1.2720385527473865	0.5035651257749879	0.22295756331773287	0.5452821388239296	0.45228882045893903	0.13487460655263517	0.7036645999877684	0.29062400047220116	-1	7.097210920260903	1.4197575897148569	0.6323974314762971	0.08346179734664094	0.18503874982770707	0.5010897840375853	0.7662570130622071	0.06168643573114796	2.665251012464913	-1	0.3882035124367811	0.6922280696153584	0.7038620259923388	-1	0.362396081430446	0.43778400644107296
NCTC13441_03468_1-259	1.101650721461728	0.19935396973094965	1.1809132360583967	1.3790698616216188	1.381271910191932	1.1061586073577576	0.938235314027396	0.0	1.936625342915594	0.2181455676078352	0.038411102965346	1.6144135518495946	0.2980132779574598	-1	1.6037095633272915	1.4053543109492188	1.276911367448713	1.4567795546787723	0.3338032387199905	1.441800439802384	1.1611928773451288	1.4835174528513257	1.390524134486335	0.8033607074747608	1.6418999140151644	1.2288593144995972	-1	6.158975606233507	0.48152227568746087	1.5706327455036933	0.8547735166807551	1.123274063855103	1.4393250980649812	1.704492327089603	0.8765488782962481	1.727015698437517	-1	1.326438826464177	1.6304633836427544	1.6420973400197347	-1	1.3006313954578421	1.376019320468469
CS17_00534_1-259	0.834974621453866	2.1359793126465436	0.7557121068571973	0.5575554812939751	0.5553534327236622	0.8304667355578363	0.998390028888198	1.936625342915594	0.0	2.154770910523429	1.898214239950248	0.3222117910659994	1.6386120649581342	-1	0.33291577958830254	0.5312710319663754	0.659713975466881	0.47984578823682184	2.2704285816355845	0.4948249031132101	0.7754324655704652	0.4531078900642684	0.5461012084292589	1.1332646354408331	0.2947254289004295	0.7077660284159968	-1	8.095600949149102	2.418147618603055	0.3659925974119009	1.0818518262348389	0.8133512790604909	0.4973002448506127	0.23213301582599088	1.060076464619346	3.663641041353111	-1	0.6101865164514169	0.30616195927283957	0.2945280028958592	-1	0.6359939474577521	0.560606022447125
STM_MW05881_1-259	1.3197962890695631	0.018791597876885557	1.399058803666232	1.597215429229454	1.5994174777997672	1.3243041749655928	1.1563808816352312	0.2181455676078352	2.154770910523429	0.0	0.2565566705731812	1.8325591194574298	0.516158845565295	-1	1.8218551309351267	1.623499878557054	1.4950569350565481	1.6749251222866075	0.1156576711121553	1.6599460074102192	1.379338444952964	1.701663020459161	1.6086697020941703	1.021506275082596	1.8600454816229997	1.4470048821074324	-1	5.940830038625672	0.26337670807962565	1.7887783131115285	1.0729190842885903	1.3414196314629383	1.6574706656728164	1.9226378946974383	1.0946944459040833	1.5088701308296817	-1	1.5445843940720123	1.8486089512505897	1.86024290762757	-1	1.5187769630656773	1.5941648880763042
