ROD_22511_1-765	0.0	0.08397629769665804	0.019619222881705367	0.025897400787508462	0.19753139819630838	0.12498208534027899	0.0360948353161169	0.26119590341477583	0.054722874432428736	0.3216803699101354	0.1676376929804554	0.0055515002174001404	0.11403085144301828	-1
NCTC13441_01576_1-755	0.08397629769665804	0.0	0.10359552057836341	0.1098736984841665	0.11355510049965034	0.20895838303693703	0.04788146238054114	0.3451722011114339	0.029253423264229306	0.4056566676067934	0.08366139528379735	0.08952779791405818	0.19800714913967632	-1
STMMW_21981_1-765	0.019619222881705367	0.10359552057836341	0.0	0.006278177905803095	0.21715062107801375	0.10536286245857363	0.05571405819782227	0.24157668053307046	0.0743420973141341	0.30206114702843	0.18725691586216076	0.014067722664305227	0.09441162856131291	-1
ROD_13571_1-791	0.025897400787508462	0.1098736984841665	0.006278177905803095	0.0	0.22342879898381685	0.09908468455277053	0.061992236103625364	0.23529850262726737	0.0806202752199372	0.2957829691226269	0.19353509376796385	0.020345900570108322	0.08813345065550982	-1
STM_MW21981_1-765	0.19753139819630838	0.11355510049965034	0.21715062107801375	0.22342879898381685	0.0	0.3225134835365874	0.16143656288019148	0.4587273016110842	0.14280852376387965	0.5192117681064438	0.029893705215852995	0.20308289841370852	0.31156224963932666	-1
ETEC_2268_1-765	0.12498208534027899	0.20895838303693703	0.10536286245857363	0.09908468455277053	0.3225134835365874	0.0	0.1610769206563959	0.13621381807449684	0.17970495977270773	0.19669828456985639	0.2926197783207344	0.11943058512287885	0.010951233897260715	-1
SEN2160_1-765	0.0360948353161169	0.04788146238054114	0.05571405819782227	0.061992236103625364	0.16143656288019148	0.1610769206563959	0.0	0.29729073873089273	0.018628039116311834	0.3577752052262523	0.1315428576643385	0.04164633553351704	0.15012568675913518	-1
SL1344_2144_1-765	0.26119590341477583	0.3451722011114339	0.24157668053307046	0.23529850262726737	0.4587273016110842	0.13621381807449684	0.29729073873089273	0.0	0.31591877784720457	0.060484466495359546	0.4288335963952312	0.2556444031973757	0.14716505197175755	-1
ERS227112_04010_1-765	0.054722874432428736	0.029253423264229306	0.0743420973141341	0.0806202752199372	0.14280852376387965	0.17970495977270773	0.018628039116311834	0.31591877784720457	0.0	0.3764032443425641	0.11291481854802665	0.06027437464982888	0.168753725875447	-1
CS17_02382_1-755	0.3216803699101354	0.4056566676067934	0.30206114702843	0.2957829691226269	0.5192117681064438	0.19669828456985639	0.3577752052262523	0.060484466495359546	0.3764032443425641	0.0	0.48931806289059077	0.31612886969273524	0.2076495184671171	-1
t0689_1-765	0.1676376929804554	0.08366139528379735	0.18725691586216076	0.19353509376796385	0.029893705215852995	0.2926197783207344	0.1315428576643385	0.4288335963952312	0.11291481854802665	0.48931806289059077	0.0	0.17318919319785553	0.28166854442347367	-1
BN373_31721_1-765	0.0055515002174001404	0.08952779791405818	0.014067722664305227	0.020345900570108322	0.20308289841370852	0.11943058512287885	0.04164633553351704	0.2556444031973757	0.06027437464982888	0.31612886969273524	0.17318919319785553	0.0	0.10847935122561814	-1
ENC_40350_1-765	0.11403085144301828	0.19800714913967632	0.09441162856131291	0.08813345065550982	0.31156224963932666	0.010951233897260715	0.15012568675913518	0.14716505197175755	0.168753725875447	0.2076495184671171	0.28166854442347367	0.10847935122561814	0.0	-1
b2132_1-765	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
