BN373_32301_13-87	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1
t0627_1-75	1.0	0.0	0.4726316711161241	0.677677558077688	0.4075617723628678	0.6227748806129971	0.5381575701067746	0.21816432797184948	0.6804793777855359	0.7271610606575598	-1
NCTC13441_01522_1-75	1.0	0.4726316711161241	0.0	0.3888096340474668	0.6875668419240804	0.2847027424165509	0.12425072838433385	0.5876846281807122	0.39412246675734475	0.4826406433623396	-1
SEN2220_1-75	1.0	0.677677558077688	0.3888096340474668	0.0	0.809043863779873	0.14554353526061223	0.3020943485057651	0.7479968170099147	0.008692598911630312	0.15352174141134925	-1
ROD_23191_1-75	1.0	0.4075617723628678	0.6875668419240804	0.809043863779873	0.0	0.7765174188501585	0.7263868893864311	0.2422471257926933	0.8107037688817492	0.8383597823455697	-1
SL1344_2204_1-75	1.0	0.6227748806129971	0.2847027424165509	0.14554353526061223	0.7765174188501585	0.0	0.18321683983384857	0.7050719452781633	0.1529709825960413	0.2767211796875882	-1
ETEC_2324_1-75	1.0	0.5381575701067746	0.12425072838433385	0.3020943485057651	0.7263868893864311	0.18321683983384857	0.0	0.6389151134533162	0.3081609624123645	0.4092380394639823	-1
ENC_39810_1-75	1.0	0.21816432797184948	0.5876846281807122	0.7479968170099147	0.2422471257926933	0.7050719452781633	0.6389151134533162	0.0	0.7501873796041018	0.7866847845037556	-1
ERS227112_03956_13-87	1.0	0.6804793777855359	0.39412246675734475	0.008692598911630312	0.8107037688817492	0.1529709825960413	0.3081609624123645	0.7501873796041018	0.0	0.14609912358236113	-1
CS17_02438_1-75	1.0	0.7271610606575598	0.4826406433623396	0.15352174141134925	0.8383597823455697	0.2767211796875882	0.4092380394639823	0.7866847845037556	0.14609912358236113	0.0	-1
b2187_1-75	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
