SEN3907_1-106	0.0	0.005975365158124468	0.4172252535998978	-1	2.9803143728622077	0.09066026127339755	0.46011748258876595	0.1806415618861763	0.48901267823317807	0.0070454392943999355	0.6246963061190047	0.3141040725670603	-1	0.16513539647802822	0.6502961187612908	-1	0.6012796858161216	0.2591266927868001	0.22550830089026552	0.4822452810797495	1.0864513942357152	0.02074509993748841	3.71488593586409	0.3530435481665646	0.024198216990083177	2.389650926683185	1.2164050560983142	0.10672729281710114	0.4235118058420091
Ecoli9000q_35810_1-113	0.005975365158124468	0.0	0.4232006187580223	-1	2.974339007704083	0.09663562643152201	0.4541421174306415	0.18661692704430077	0.4830373130750536	0.013020804452524404	0.6187209409608803	0.32007943772518477	-1	0.1711107616361527	0.6562714839194153	-1	0.5953043206579971	0.25315132762867565	0.23148366604839	0.47626991592162504	1.0804760290775908	0.026720465095612878	3.7089105707059655	0.3470681830084401	0.01822285183195871	2.3836755615250604	1.2104296909401897	0.1127026579752256	0.42948717100013356
NCTC13441_01329_1-109	0.4172252535998978	0.4232006187580223	0.0	-1	3.3975396264621054	0.32656499232650027	0.8773427361886638	0.2365836917137215	0.9062379318330759	0.4101798143054979	1.0419215597189027	0.10312118103283752	-1	0.2520898571218696	0.23307086516139291	-1	1.0185049394160193	0.6763519463866979	0.1917169527096323	0.8994705346796473	1.5036766478356132	0.3964801536624094	4.132111189463988	0.7702688017664624	0.441423470589981	2.8068761802830826	1.633630309698212	0.3104979607827967	0.006286552242111276
b3953_1-113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW40811_2-117	2.9803143728622077	2.974339007704083	3.3975396264621054	-1	0.0	3.070974634135605	2.5201968902734415	3.160955934748384	2.4913016946290294	2.9873598121566074	2.3556180667432027	3.294418445429268	-1	3.1454497693402357	3.6306104916234982	-1	2.3790346870460857	2.721187680075407	3.205822673752473	2.498069091782458	1.8938629786264922	3.001059472799696	0.7345715630018828	2.6272708246956427	2.9561161558721243	0.5906634461790228	1.7639093167638933	3.0870416656793087	3.4038261787042163
NCTC13441_04549_1-107	0.09066026127339755	0.09663562643152201	0.32656499232650027	-1	3.070974634135605	0.0	0.5507777438621635	0.08998130061277876	0.5796729395065756	0.08361482197899761	0.7153565673924023	0.22344381129366275	-1	0.07447513520463067	0.5596358574878932	-1	0.6919399470895191	0.34978695406019766	0.13484803961686798	0.5729055423531471	1.1771116555091128	0.06991516133590914	3.8055461971374878	0.4437038094399621	0.11485847826348072	2.4803111879565822	1.3070653173717117	0.01606703154370359	0.33285154456861155
ETEC_4221_1-113	0.46011748258876595	0.4541421174306415	0.8773427361886638	-1	2.5201968902734415	0.5507777438621635	0.0	0.6407590444749423	0.02889519564441212	0.4671629218831659	0.16457882353023878	0.7742215551558262	-1	0.6252528790667942	1.1104136013500567	-1	0.14116220322735562	0.20099078980196583	0.6856257834790315	0.022127798490983563	0.6263339116469493	0.48086258252625436	3.2547684532753243	0.10707393442220137	0.43591926559868277	1.9295334440944187	0.7562875735095482	0.5668447754058671	0.883629288430775
ETEC_2506_1-108	0.1806415618861763	0.18661692704430077	0.2365836917137215	-1	3.160955934748384	0.08998130061277876	0.6407590444749423	0.0	0.6696542401193544	0.17359612259177637	0.805337868005181	0.133462510680884	-1	0.015506165408148087	0.4696545568751144	-1	0.7819212477022979	0.4397682546729764	0.04486673900408922	0.6628868429659258	1.2670929561218915	0.1598964619486879	3.8955274977502663	0.5336851100527409	0.20483977887625948	2.570292488569361	1.3970466179844905	0.07391426906907517	0.2428702439558328
STMMW_40781_1-106	0.48901267823317807	0.4830373130750536	0.9062379318330759	-1	2.4913016946290294	0.5796729395065756	0.02889519564441212	0.6696542401193544	0.0	0.496058117527578	0.13568362788582666	0.8031167508002384	-1	0.6541480747112063	1.1393087969944689	-1	0.1122670075829435	0.22988598544637795	0.7145209791234436	0.006767397153428556	0.5974387160025372	0.5097577781706665	3.225873257630912	0.13596913006661349	0.4648144612430949	1.9006382484500066	0.7273923778651361	0.5957399710502792	0.9125244840751872
ROD_37951_1-106	0.0070454392943999355	0.013020804452524404	0.4101798143054979	-1	2.9873598121566074	0.08361482197899761	0.4671629218831659	0.17359612259177637	0.496058117527578	0.0	0.6317417454134047	0.30705863327266036	-1	0.15808995718362828	0.6432506794668909	-1	0.6083251251105215	0.26617213208120005	0.2184628615958656	0.48929072037414945	1.0934968335301152	0.013699660643088474	3.72193137515849	0.3600889874609645	0.031243656284483112	2.3966963659775846	1.223450495392714	0.0996818535227012	0.41646636654760916
