SL1344_4320_1-284	0.0	0.20073692490830997	0.05438841081761003	0.8993038097368471	-1	0.4682833358600311	0.37427934818757014	0.49156990449293203	0.4427351897646301	-1	0.03787175863558012	0.3177041570141801	0.6352834406005651	0.48982784063085405	0.622381363497509	0.19615863836625014	0.9387925829236581	0.5902651724662721	0.7731661296966231	0.14730837320971002	0.6223206044531281	0.8110455040840701	0.006154599605760147
ROD_32511_1-284	0.20073692490830997	0.0	0.25512533572592	0.6985668848285371	-1	0.26754641095172116	0.17354242327926017	0.29083297958462206	0.24199826485632014	-1	0.16286516627272984	0.11696723210587012	0.4345465156922551	0.2890909157225441	0.4216444385891991	0.0045782865420598284	0.7380556580153481	0.3895282475579621	0.5724292047883132	0.34804529811802	0.4215836795448181	0.6103085791757601	0.19458232530254982
ENC_42950_1-284	0.05438841081761003	0.25512533572592	0.0	0.9536922205544571	-1	0.5226717466776412	0.42866775900518017	0.5459583153105421	0.49712360058224014	-1	0.09226016945319016	0.3720925678317901	0.6896718514181751	0.5442162514484641	0.6767697743151191	0.25054704918386017	0.9931809937412681	0.6446535832838821	0.8275545405142332	0.09291996239209999	0.6767090152707381	0.8654339149016801	0.06054301042337018
SEN3498_1-286	0.8993038097368471	0.6985668848285371	0.9536922205544571	0.0	-1	0.43102047387681597	0.525024461549277	0.40773390524391506	0.456568619972217	-1	0.861432051101267	0.581599652722667	0.264020369136282	0.40947596910599304	0.27692244623933804	0.703145171370597	0.03948877318681099	0.309038637270575	0.12613768004022397	1.0466121829465571	0.276983205283719	0.08825830565277704	0.893149210131087
b4197_1-284	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4153_1-284	0.4682833358600311	0.26754641095172116	0.5226717466776412	0.43102047387681597	-1	0.0	0.09400398767246099	0.023286568632900906	0.025548146095401014	-1	0.430411577224451	0.15057917884585104	0.16700010474053395	0.021544504770822925	0.15409802763747793	0.272124697493781	0.47050924706362696	0.12198183660624096	0.304882793836592	0.6155917090697411	0.15403726859309697	0.34276216822403893	0.462128736254271
STM_MW43311_1-284	0.37427934818757014	0.17354242327926017	0.42866775900518017	0.525024461549277	-1	0.09400398767246099	0.0	0.11729055630536189	0.06845584157705997	-1	0.33640758955199	0.05657519117339005	0.26100409241299494	0.11554849244328391	0.24810201530993892	0.17812070982132	0.5645132347360879	0.21598582427870194	0.398886781509053	0.5215877213972802	0.24804125626555795	0.4367661558964999	0.36812474858181
NCTC13441_04256_1-284	0.49156990449293203	0.29083297958462206	0.5459583153105421	0.40773390524391506	-1	0.023286568632900906	0.11729055630536189	0.0	0.04883471472830192	-1	0.4536981458573519	0.17386574747875194	0.14371353610763304	0.0017420638620779805	0.13081145900457702	0.2954112661266819	0.44722267843072605	0.09869526797334005	0.2815962252036911	0.638878277702642	0.13075069996019606	0.319475599591138	0.4854153048871719
CS17_04676_1-284	0.4427351897646301	0.24199826485632014	0.49712360058224014	0.456568619972217	-1	0.025548146095401014	0.06845584157705997	0.04883471472830192	0.0	-1	0.40486343112905	0.12503103275045002	0.19254825083593496	0.04709265086622394	0.17964617373287894	0.24657655139837997	0.49605739315902797	0.14752998270164197	0.330430939931993	0.5900435629743401	0.17958541468849798	0.36831031431943995	0.43658059015886996
b3582_1-286	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
