STMMW_33921_1-184	0.0	0.1812438305058146	1.1891911244242968	0.9970731445124936	1.8100271007727962	0.8399538868406622	-1	0.9473027964727148	1.7261023926045171	1.313474599681249	0.2056553103422174	1.36580657980975	0.8848142749140875	0.8007518582631183	1.131518612026452	0.6326681556324334	1.591660034225515	0.9085875005124959	-1	1.5183497273960775	0.5839049664726881	0.9247080796170395	1.9843185068502314	1.3782552307713156	-1	1.00542700661457	0.6788584759603	1.48364174006745	1.9356782720474932
BN373_43161_1-184	0.1812438305058146	0.0	1.0079472939184821	0.815829314006679	1.6287832702669816	0.6587100563348476	-1	0.7660589659669002	1.5448585620987025	1.1322307691754343	0.024411479836402794	1.1845627493039355	0.7035704444082729	0.6195080277573037	0.9502747815206374	0.813911986138248	1.4104162037197003	0.7273436700066813	-1	1.337105896890263	0.7651487969785027	1.105951910122854	1.8030746763444168	1.197011400265501	-1	0.8241831761087555	0.4976146454544854	1.3023979095616354	1.7544344415416786
CS17_00035_2-175	1.1891911244242968	1.0079472939184821	0.0	0.19211797991180313	0.6208359763484993	0.34923723758363456	-1	0.241888327951582	0.5369112681802204	0.12428347525695227	0.9835358140820794	0.1766154553854532	0.30437684951020927	0.3884392661611784	0.057672512397844766	1.8218592800567301	0.4024689098012183	0.2806036239118008	-1	0.3291586029717808	1.7730960908969848	2.1138992040413362	0.7951273824259346	0.18906410634701887	-1	0.18376411780972668	0.5103326484639967	0.2944506156431531	0.7464871476231966
SL1344_0070_1-175	0.9970731445124936	0.815829314006679	0.19211797991180313	0.0	0.8129539562603024	0.15711925767183144	-1	0.04977034803977887	0.7290292480920235	0.3164014551687554	0.7914178341702762	0.36873343529725633	0.11225886959840614	0.19632128624937528	0.13444546751395836	1.629741300144927	0.5945868897130214	0.0884856439999977	-1	0.5212765828835839	1.5809781109851817	1.9217812241295331	0.9872453623377377	0.381182086258822	-1	0.008353862102076448	0.3182146685521936	0.48656859555495624	0.9386051275349997
BN373_20361_2-175	1.8100271007727962	1.6287832702669816	0.6208359763484993	0.8129539562603024	0.0	0.9700732139321339	-1	0.8627243043000813	0.0839247081682789	0.496552501091547	1.6043717904305788	0.4442205209630461	0.9252128258587086	1.0092752425096778	0.6785084887463441	2.4426952564052296	0.218367066547281	0.9014396002603001	-1	0.2916773733767185	2.3939320672454842	2.7347351803898357	0.17429140607743532	0.43177187000148043	-1	0.804600094158226	1.1311686248124961	0.3263853607053462	0.12565117127469727
ERS227112_00906_1-184	0.8399538868406622	0.6587100563348476	0.34923723758363456	0.15711925767183144	0.9700732139321339	0.0	-1	0.10734890963205257	0.886148505763855	0.47352071284058683	0.6342985764984448	0.5258526929690878	0.044860388073425295	0.039202028577543846	0.2915647251857898	1.4726220424730956	0.7517061473848529	0.06863361367183374	-1	0.6783958405554154	1.4238588533133503	1.7646619664577017	1.1443646200095692	0.5383013439306534	-1	0.16547311977390788	0.16109541088036217	0.6436878532267877	1.095724385206831
b1400_2-175	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW33921_1-184	0.9473027964727148	0.7660589659669002	0.241888327951582	0.04977034803977887	0.8627243043000813	0.10734890963205257	-1	0.0	0.7787995961318024	0.36617180320853426	0.7416474861304974	0.4185037833370352	0.062488521558627275	0.14655093820959642	0.18421581555373723	1.5799709521051482	0.6443572377528003	0.03871529596021883	-1	0.5710469309233628	1.5312077629454028	1.8720108760897542	1.0370157103775166	0.43095243429860086	-1	0.058124210141855315	0.26844432051241474	0.5363389435947351	0.9883754755747786
t0070_1-175	1.7261023926045171	1.5448585620987025	0.5369112681802204	0.7290292480920235	0.0839247081682789	0.886148505763855	-1	0.7787995961318024	0.0	0.4126277929232681	1.5204470822622997	0.3602958127947672	0.8412881176904297	0.9253505343413988	0.5945837805780652	2.3587705482369508	0.1344423583790021	0.8175148920920212	-1	0.2077526652084396	2.310007359077205	2.650810472221557	0.2582161142457142	0.3478471618332015	-1	0.7206753859899471	1.0472439166442171	0.24246065253706728	0.20957587944297618
ETEC_0035_1-175	1.313474599681249	1.1322307691754343	0.12428347525695227	0.3164014551687554	0.496552501091547	0.47352071284058683	-1	0.36617180320853426	0.4126277929232681	0.0	1.1078192893390315	0.05233198012850093	0.42866032476716154	0.5127227414181307	0.18195598765479704	1.9461427553136823	0.27818543454426603	0.4048870991687531	-1	0.20487512771482852	1.897379566153937	2.2381826792982884	0.6708439071689823	0.0647806310900666	-1	0.30804759306667895	0.634616123720949	0.17016714038620084	0.6222036723662443
SEN3227_1-184	0.2056553103422174	0.024411479836402794	0.9835358140820794	0.7914178341702762	1.6043717904305788	0.6342985764984448	-1	0.7416474861304974	1.5204470822622997	1.1078192893390315	0.0	1.1601512694675327	0.6791589645718701	0.5950965479209009	0.9258633016842346	0.8383234659746508	1.3860047238832975	0.7029321901702785	-1	1.3126944170538601	0.7895602768149055	1.130363389959257	1.778663196508014	1.1725999204290982	-1	0.7997716962723527	0.4732031656180826	1.2779864297252326	1.7300229617052758
SEN0069_1-175	1.36580657980975	1.1845627493039355	0.1766154553854532	0.36873343529725633	0.4442205209630461	0.5258526929690878	-1	0.4185037833370352	0.3602958127947672	0.05233198012850093	1.1601512694675327	0.0	0.48099230489566247	0.5650547215466316	0.23428796778329797	1.9984747354421835	0.2258534544157651	0.457219079297254	-1	0.1525431475863276	1.9497115462824381	2.2905146594267896	0.6185119270404814	0.012448650961565666	-1	0.3603795731951799	0.6869481038494499	0.11783516025769991	0.5698716922377434
SL1344_3366_1-184	0.8848142749140875	0.7035704444082729	0.30437684951020927	0.11225886959840614	0.9252128258587086	0.044860388073425295	-1	0.062488521558627275	0.8412881176904297	0.42866032476716154	0.6791589645718701	0.48099230489566247	0.0	0.08406241665096914	0.2467043371123645	1.5174824305465209	0.7068457593114276	0.023773225598408443	-1	0.6335354524819901	1.4687192413867756	1.809522354531127	1.0995042319361439	0.49344095585722814	-1	0.12061273170048259	0.20595579895378746	0.5988274651533624	1.0508639971334057
NCTC13441_03955_2-175	0.8007518582631183	0.6195080277573037	0.3884392661611784	0.19632128624937528	1.0092752425096778	0.039202028577543846	-1	0.14655093820959642	0.9253505343413988	0.5127227414181307	0.5950965479209009	0.5650547215466316	0.08406241665096914	0.0	0.33076675376333364	1.4334200138955517	0.7909081759623967	0.10783564224937758	-1	0.7175978691329592	1.3846568247358064	1.7254599378801578	1.183566648587113	0.5775033725081973	-1	0.20467514835145173	0.12189338230281832	0.6828898818043315	1.1349264137843749
Ecoli9000q_40870_2-175	1.131518612026452	0.9502747815206374	0.057672512397844766	0.13444546751395836	0.6785084887463441	0.2915647251857898	-1	0.18421581555373723	0.5945837805780652	0.18195598765479704	0.9258633016842346	0.23428796778329797	0.2467043371123645	0.33076675376333364	0.0	1.7641867676588854	0.46014142219906307	0.22293111151395606	-1	0.38683111536962556	1.71542357849914	2.0562266916434915	0.8527998948237794	0.24673661874486363	-1	0.1260916054118819	0.45266013606615196	0.3521231280409979	0.8041596600210413
ENC_24940_1-184	0.6326681556324334	0.813911986138248	1.8218592800567301	1.629741300144927	2.4426952564052296	1.4726220424730956	-1	1.5799709521051482	2.3587705482369508	1.9461427553136823	0.8383234659746508	1.9984747354421835	1.5174824305465209	1.4334200138955517	1.7641867676588854	0.0	2.2243281898579483	1.5412556561449293	-1	2.151017883028511	0.04876318915974531	0.2920399239846061	2.616986662482665	2.010923386403749	-1	1.6380951622470035	1.3115266315927334	2.1163098956998834	2.5683464276799266
CS17_01559_2-175	1.591660034225515	1.4104162037197003	0.4024689098012183	0.5945868897130214	0.218367066547281	0.7517061473848529	-1	0.6443572377528003	0.1344423583790021	0.27818543454426603	1.3860047238832975	0.2258534544157651	0.7068457593114276	0.7909081759623967	0.46014142219906307	2.2243281898579483	0.0	0.6830725337130191	-1	0.07331030682943751	2.175565000698203	2.5163681138425544	0.3926584726247163	0.21340480345419943	-1	0.586233027610945	0.912801558265215	0.10801829415806519	0.34401823782197827
ROD_45421_1-184	0.9085875005124959	0.7273436700066813	0.2806036239118008	0.0884856439999977	0.9014396002603001	0.06863361367183374	-1	0.03871529596021883	0.8175148920920212	0.4048870991687531	0.7029321901702785	0.457219079297254	0.023773225598408443	0.10783564224937758	0.22293111151395606	1.5412556561449293	0.6830725337130191	0.0	-1	0.6097622268835816	1.492492466985184	1.8332955801295354	1.0757310063377354	0.4696677302588197	-1	0.09683950610207415	0.2297290245521959	0.5750542395549539	1.0270907715349975
b3279_1-184	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
