b0756_1-346	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3966_1-283	-1	0.0	0.2013559689242334	0.6975423839207251	0.0003914633882443793	0.3890046527845083	0.3865501773826185	0.5387680525284966	0.3750571740051207	0.6149850173591604	0.037531825682682145	0.5757332434553745	0.6618259546191672	0.4451189278736725	0.16915716875451467	0.12399092582967298	0.2009376688311207	0.5105743221590613	0.561813255735386	-1	0.6351444895421466	0.6744612214980827	0.6661681649216666	0.618482378297402	0.7042882102261278	0.1218132035290538	0.45505681310621393	0.26609073972034286	-1	0.45507487521590473	0.619197152259821	0.6125284829182586
STM_MW39841_1-286	-1	0.2013559689242334	0.0	0.7584440302648813	0.20166860882263948	0.5120322129312821	0.5100719608021405	0.6316398582104322	0.5008931422555682	0.6925100822391537	0.1702125302561327	0.6611618873017593	0.5765647369513106	0.5568475437893867	0.33645233206370273	0.30038058174565985	0.3618336387544871	0.6091231037371233	0.6500447721965426	-1	0.7086103243677334	0.7400103976657476	0.7333871975316193	0.6953032286769979	0.7638315441783651	0.2986413568289297	0.5647843765118719	0.08105585001231681	-1	0.5647988017079649	0.6958740786356521	0.6905481856707953
ERS227112_03203_1-347	-1	0.6975423839207251	0.7584440302648813	0.0	0.697423936469694	0.5049755821256668	0.506956225386469	0.34423966566634734	0.5160235408770768	0.2144263737356375	0.7088941704438122	0.287105078553423	0.8977166844142288	0.45491451903334057	0.6359628985112961	0.6547323252721622	0.621484326965037	0.3820152276980197	0.30975178953239746	-1	0.17102083589275133	0.07090142234009311	0.09398210626525985	0.207225043159218	0.022303377223056926	0.655588517961416	0.4449740388474178	0.7780235547173108	-1	0.44495564193500614	0.205736989956438	0.21940683961172786
STMMW_39841_1-285	-1	0.0003914633882443793	0.20166860882263948	0.697423936469694	0.0	0.38876537680790124	0.38630994019247433	0.5385874263990562	0.3748124359630145	0.6148342390653494	0.037908596735277786	0.5755670935117182	0.6619583373767882	0.444901627183841	0.1688317968335021	0.12364786605402331	0.20062474268441322	0.510382654894203	0.5616416544921883	-1	0.635001606034141	0.6743337350785796	0.6660374308027817	0.6183329696285117	0.704172404553278	0.12146929092100099	0.45484340425812103	0.26637803832603585	-1	0.45486147344123545	0.6190480235083451	0.6123767426045564
CS17_02831_1-288	-1	0.3890046527845083	0.5120322129312821	0.5049755821256668	0.38876537680790124	0.0	0.004001102146247932	0.24511381375735458	0.022318007662835267	0.36985611364230453	0.41193642364913	0.3056137686184522	0.7933772317232706	0.09184075679936939	0.26460778833516385	0.30252395182758957	0.23535959163320921	0.19896987747711387	0.2828312911684577	-1	0.40285059105503684	0.46719925121278677	0.4536262238334288	0.3755801522199798	0.5160162984521423	0.30425354870875043	0.108105831939191	0.5515848566907662	-1	0.10813539371862697	0.37675000394745417	0.3658355683924968
BN373_35281_1-275	-1	0.3865501773826185	0.5100719608021405	0.506956225386469	0.38630994019247433	0.004001102146247932	0.0	0.24813419049730295	0.01839048773654055	0.37237738369845536	0.40957406919016637	0.3083920788591579	0.7925471918473258	0.09547439469647433	0.2616535889251378	0.2997220682920629	0.23228789709055772	0.20217488081954943	0.28570075642858545	-1	0.4052398468367972	0.46933104143228177	0.4558123211219025	0.37807851981309226	0.5179527666791544	0.3014586132670502	0.11167439160924512	0.5497834944641906	-1	0.11170383510898195	0.37924369084430903	0.3683729250608757
BN373_13261_1-347	-1	0.5387680525284966	0.6316398582104322	0.34423966566634734	0.5385874263990562	0.24511381375735458	0.24813419049730295	0.0	0.2619613694464864	0.1652464996158423	0.556078929580281	0.08014447205906472	0.8440233264646818	0.1687733270409759	0.4448625779437876	0.47348496599953743	0.4227835182809743	0.05760574413220316	0.04996445570005366	-1	0.20895438302136374	0.29419724655558416	0.2762170163874895	0.1728291507253638	0.3588653357709087	0.47479061479289414	0.15361461788235667	0.6614976026138432	-1	0.1535865635590796	0.17437885682516302	0.1599204712382143
CS17_00755_1-346	-1	0.3750571740051207	0.5008931422555682	0.5160235408770768	0.3748124359630145	0.022318007662835267	0.01839048773654055	0.2619613694464864	0.0	0.38391966972672437	0.39851241921200325	0.32111108585139286	0.7886605564015817	0.11210906174819574	0.2478206436973754	0.2866023373253684	0.2179047846233667	0.2168472738897415	0.2988370679077057	-1	0.41617777613972806	0.47909030240698414	0.4658201979566866	0.3895159591675607	0.5268178504119747	0.2883714165297692	0.12801113281641022	0.5413486728570196	-1	0.1280400348358262	0.39065970213521695	0.3799888550366107
ETEC_0760_1-346	-1	0.6149850173591604	0.6925100822391537	0.2144263737356375	0.6148342390653494	0.36985611364230453	0.37237738369845536	0.1652464996158423	0.38391966972672437	0.0	0.6294353325728574	0.09251673221693359	0.8697979257881161	0.3061306251347771	0.5365970937443392	0.5604897323632301	0.5181665214056151	0.21333309617243304	0.12134497978255818	-1	0.05236022776233566	0.15447763547010956	0.1329380670108937	0.009083700884191487	0.2319473186586963	0.5615796272637569	0.29347683960331433	0.7174339388934764	-1	0.2934534211587579	0.010940184383914503	0.006339909729115978
