b0756_1-346	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3966_1-283	-1	0.0	0.42285009137603113	1.169892002213392	0.0006565477562701094	0.6524240570994675	0.6483075027387697	0.9036016308548869	0.6290318672466699	1.0314298741899997	0.06540161663409871	0.9655982667905755	3.282303174181015	0.7465368209258391	0.28370407792375585	0.20795294424955513	0.33700514424317385	0.8563161605636485	0.9422521839145936	-1	1.0652405870862631	1.1311811397016935	1.1172723353246465	1.0372955171743081	1.1812058498374645	0.20430054984132417	0.7632042704177484	0.6080825826016216	-1	0.7632345635127021	1.038494309335616	1.0273098664860671
STM_MW39841_1-286	-1	0.42285009137603113	0.0	1.5927420935894232	0.42350663913230124	1.0752741484754986	1.0711575941148008	1.326451722230918	1.051881958622701	1.4542799655660308	0.3574484747419324	1.3884483581666065	2.859453082804984	1.1693869123018703	0.706554169299787	0.6308030356255863	0.759855235619205	1.2791662519396796	1.3651022752906248	-1	1.4880906784622943	1.5540312310777247	1.5401224267006777	1.4601456085503393	1.6040559412134956	0.6271506412173553	1.1860543617937795	0.1852324912255905	-1	1.1860846548887332	1.4613444007116472	1.4501599578620983
ERS227112_03203_1-347	-1	1.169892002213392	1.5927420935894232	0.0	1.1692354544571222	0.5174679451139247	0.5215844994746225	0.2662903713585053	0.5408601349667223	0.13846212802339242	1.235293618847491	0.2042937354228167	4.452195176394407	0.4233551812875531	0.8861879242896363	0.961939057963837	0.8328868579702183	0.3135758416497437	0.22763981829879854	-1	0.10465141512712905	0.03871086251169864	0.05261966688874575	0.13259648503908406	0.011313847624072282	0.965591452372068	0.40668773179564377	1.7779745848150137	-1	0.40665743870069004	0.13139769287777614	0.14258213572732492
STMMW_39841_1-285	-1	0.0006565477562701094	0.42350663913230124	1.1692354544571222	0.0	0.6517675093431974	0.6476509549824996	0.9029450830986168	0.6283753194903998	1.0307733264337298	0.06605816439036882	0.9649417190343054	3.282959721937285	0.745880273169569	0.28304753016748574	0.20729639649328502	0.33634859648690374	0.8556596128073783	0.9415956361583235	-1	1.064584039329993	1.1305245919454234	1.1166157875683762	1.036638969418038	1.1805493020811944	0.20364400208505407	0.7625477226614783	0.6087391303578917	-1	0.762578015756432	1.037837761579346	1.0266533187297973
CS17_02831_1-288	-1	0.6524240570994675	1.0752741484754986	0.5174679451139247	0.6517675093431974	0.0	0.0041165543606977995	0.2511775737554194	0.023392189852797562	0.37900581709053227	0.7178256737335662	0.313174209691108	3.9347272312804824	0.09411276382637157	0.36871997917571164	0.44447111284991236	0.31541891285629364	0.20389210346418096	0.28982812681512615	-1	0.41281652998679563	0.47875708260222605	0.46484827822517893	0.38487146007484063	0.528781792737997	0.4481235072581433	0.11078021331828092	1.2605066397010891	-1	0.11081050641323464	0.38607025223614855	0.37488580938659977
BN373_35281_1-275	-1	0.6483075027387697	1.0711575941148008	0.5215844994746225	0.6476509549824996	0.0041165543606977995	0.0	0.2552941281161172	0.019275635492099763	0.38312237145123007	0.7137091193728684	0.3172907640518058	3.930610676919785	0.09822931818706937	0.36460342481501384	0.44035455848921456	0.31130235849559584	0.20800865782487876	0.29394468117582395	-1	0.41693308434749343	0.48287363696292385	0.46896483258587673	0.38898801443553843	0.5328983470986948	0.4440069528974455	0.11489676767897872	1.2563900853403913	-1	0.11492706077393244	0.39018680659684635	0.37900236374729757
BN373_13261_1-347	-1	0.9036016308548869	1.326451722230918	0.2662903713585053	0.9029450830986168	0.2511775737554194	0.2552941281161172	0.0	0.27456976360821694	0.1278282433351129	0.9690032474889856	0.061996635935688604	4.185904805035902	0.1570648099290478	0.619897552931131	0.6956486866053317	0.566596486611713	0.04728547029123842	0.03865055305970677	-1	0.16163895623137625	0.22757950884680667	0.21367070446975955	0.13369388631942125	0.2776042189825776	0.6993010810135627	0.14039736043713846	1.5116842134565085	-1	0.14036706734218474	0.13489267848072917	0.12370823563118039
CS17_00755_1-346	-1	0.6290318672466699	1.051881958622701	0.5408601349667223	0.6283753194903998	0.023392189852797562	0.019275635492099763	0.27456976360821694	0.0	0.40239800694332983	0.6944334838807686	0.33656639954390555	3.911335041427685	0.11750495367916913	0.3453277893229141	0.4210789229971148	0.2920267230034961	0.22728429331697853	0.3132203166679237	-1	0.4362087198395932	0.5021492724550236	0.4882404680779765	0.4082636499276382	0.5521739825907945	0.42473131740534575	0.13417240317107848	1.2371144498482916	-1	0.1342026962660322	0.4094624420889461	0.39827799923939733
ETEC_0760_1-346	-1	1.0314298741899997	1.4542799655660308	0.13846212802339242	1.0307733264337298	0.37900581709053227	0.38312237145123007	0.1278282433351129	0.40239800694332983	0.0	1.0968314908240986	0.06583160739942429	4.313733048371015	0.2848930532641607	0.7477257962662439	0.8234769299404446	0.6944247299468259	0.1751137136263513	0.08917769027540612	-1	0.03381071289626336	0.09975126551169378	0.08584246113464666	0.005865642984308361	0.1497759756474647	0.8271293243486756	0.26822560377225135	1.6395124567916213	-1	0.2681953106772976	0.007064435145616277	0.0041200077039325045
ROD_38821_1-305	-1	0.06540161663409871	0.3574484747419324	1.235293618847491	0.06605816439036882	0.7178256737335662	0.7137091193728684	0.9690032474889856	0.6944334838807686	1.0968314908240986	0.0	1.0309998834246743	3.216901557546916	0.8119384375599378	0.34910569455785456	0.27335456088365384	0.40240676087727256	0.9217177771977472	1.0076538005486924	-1	1.1306422037203618	1.1965827563357923	1.182673951958745	1.1026971338084068	1.2466074664715632	0.2697021664754229	0.8286058870518471	0.5426809659675229	-1	0.8286361801468008	1.1038959259697148	1.092711483120166
ROD_07521_1-346	-1	0.9655982667905755	1.3884483581666065	0.2042937354228167	0.9649417190343054	0.313174209691108	0.3172907640518058	0.061996635935688604	0.33656639954390555	0.06583160739942429	1.0309998834246743	0.0	4.2479014409715905	0.21906144586473641	0.6818941888668196	0.7576453225410203	0.6285931225474016	0.10928210622692702	0.023346082875981833	-1	0.09964232029568765	0.16558287291111806	0.15167406853407095	0.07169725038373265	0.21560758304688898	0.7612977169492513	0.20239399637282707	1.573680849392197	-1	0.20236370327787334	0.07289604254504056	0.06171159969549178
Ecoli9000q_34940_1-301	-1	3.282303174181015	2.859453082804984	4.452195176394407	3.282959721937285	3.9347272312804824	3.930610676919785	4.185904805035902	3.911335041427685	4.313733048371015	3.216901557546916	4.2479014409715905	0.0	4.028839995106854	3.5660072521047708	3.4902561184305703	3.619308318424189	4.138619334744663	4.224555358095609	-1	4.3475437612672785	4.413484313882709	4.399575509505661	4.319598691355323	4.46350902401848	3.4866037240223395	4.045507444598764	2.6742205915793935	-1	4.045537737693717	4.320797483516631	4.309613040667083
CS17_04333_9-309	-1	0.7465368209258391	1.1693869123018703	0.4233551812875531	0.745880273169569	0.09411276382637157	0.09822931818706937	0.1570648099290478	0.11750495367916913	0.2848930532641607	0.8119384375599378	0.21906144586473641	4.028839995106854	0.0	0.4628327430020832	0.5385838766762839	0.4095316766826652	0.10977933963780939	0.19571536298875458	-1	0.31870376616042406	0.3846443187758545	0.37073551439880736	0.29075869624846906	0.4346690289116254	0.5422362710845149	0.016667449491909347	1.3546194035274608	-1	0.016697742586863074	0.291957488409777	0.2807730455602282
SEN3808_1-283	-1	0.28370407792375585	0.706554169299787	0.8861879242896363	0.28304753016748574	0.36871997917571164	0.36460342481501384	0.619897552931131	0.3453277893229141	0.7477257962662439	0.34910569455785456	0.6818941888668196	3.5660072521047708	0.4628327430020832	0.0	0.07575113367420072	0.053301066319418	0.5726120826398926	0.6585481059908378	-1	0.7815365091625073	0.8474770617779377	0.8335682574008906	0.7535914392505523	0.8975017719137086	0.07940352808243167	0.47950019249399256	0.8917866605253775	-1	0.4795304855889463	0.7547902314118602	0.7436057885623114
