ETEC_2591_4-504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_29760_1-604	-1	0.0	0.35046986276999814	0.24385958318020995	0.1093188218281298	0.038516266031730195	0.03382012062885997	0.2504752912641741	0.10837381702294002	0.4056115462446471	-1	0.09269509450080982	0.1348412172797	-1	0.1898850253021298	0.44530881872180206	0.60486698729645	-1
ROD_30881_1-608	-1	0.35046986276999814	0.0	0.5943294459502081	0.45978868459812794	0.31195359673826795	0.3842899833988581	0.09999457150582403	0.24209604574705812	0.055141683474648984	-1	0.44316495727080796	0.48531108004969814	-1	0.540354888072128	0.09483895595180392	0.2543971245264519	-1
SL1344_2831_1-608	-1	0.24385958318020995	0.5943294459502081	0.0	0.13454076135208015	0.28237584921194014	0.21003946255134998	0.49433487444438406	0.35223340020314997	0.6494711294248571	-1	0.15116448867940013	0.10901836590050995	-1	0.05397455787808014	0.689168401902012	0.84872657047666	-1
STMMW_28131_1-608	-1	0.1093188218281298	0.45978868459812794	0.13454076135208015	0.0	0.14783508785986	0.07549870119926982	0.3597941130923039	0.21769263885106982	0.5149303680727769	-1	0.01662372732731998	0.0255223954515702	-1	0.08056620347400001	0.5546276405499319	0.7141858091245799	-1
STM_MW28131_1-608	-1	0.038516266031730195	0.31195359673826795	0.28237584921194014	0.14783508785986	0.0	0.07233638666059017	0.21195902523244392	0.06985755099120983	0.36709528021291693	-1	0.13121136053254	0.1733574833114302	-1	0.22840129133386	0.40679255269007186	0.5663507212647199	-1
CS17_02771_1-500	-1	0.03382012062885997	0.3842899833988581	0.21003946255134998	0.07549870119926982	0.07233638666059017	0.0	0.2842954118930341	0.1421939376518	0.4394316668735071	-1	0.05887497387194984	0.10102109665084003	-1	0.15606490467326983	0.47912893935066203	0.63868710792531	-1
BN373_36931_1-608	-1	0.2504752912641741	0.09999457150582403	0.49433487444438406	0.3597941130923039	0.21195902523244392	0.2842954118930341	0.0	0.1421014742412341	0.155136254980473	-1	0.34317038576498393	0.3853165085438741	-1	0.4403603165663039	0.19483352745762794	0.35439169603227594	-1
BN373_32791_2-513	-1	0.10837381702294002	0.24209604574705812	0.35223340020314997	0.21769263885106982	0.06985755099120983	0.1421939376518	0.1421014742412341	0.0	0.2972377292217071	-1	0.20106891152374984	0.24321503430264002	-1	0.29825884232506983	0.33693500169886204	0.49649317027351003	-1
SEN2693_1-608	-1	0.4056115462446471	0.055141683474648984	0.6494711294248571	0.5149303680727769	0.36709528021291693	0.4394316668735071	0.155136254980473	0.2972377292217071	0.0	-1	0.49830664074545694	0.5404527635243471	-1	0.5954965715467769	0.03969727247715493	0.19925544105180293	-1
b2482_1-619	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2914_1-608	-1	0.09269509450080982	0.44316495727080796	0.15116448867940013	0.01662372732731998	0.13121136053254	0.05887497387194984	0.34317038576498393	0.20106891152374984	0.49830664074545694	-1	0.0	0.04214612277889018	-1	0.09718993080131999	0.5380039132226119	0.6975620817972599	-1
NCTC13441_01053_1-608	-1	0.1348412172797	0.48531108004969814	0.10901836590050995	0.0255223954515702	0.1733574833114302	0.10102109665084003	0.3853165085438741	0.24321503430264002	0.5404527635243471	-1	0.04214612277889018	0.0	-1	0.05504380802242981	0.5801500360015021	0.73970820457615	-1
b2486_4-505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03043_1-608	-1	0.1898850253021298	0.540354888072128	0.05397455787808014	0.08056620347400001	0.22840129133386	0.15606490467326983	0.4403603165663039	0.29825884232506983	0.5954965715467769	-1	0.09718993080131999	0.05504380802242981	-1	0.0	0.6351938440239319	0.7947520125985799	-1
ERS227112_01600_1-608	-1	0.44530881872180206	0.09483895595180392	0.689168401902012	0.5546276405499319	0.40679255269007186	0.47912893935066203	0.19483352745762794	0.33693500169886204	0.03969727247715493	-1	0.5380039132226119	0.5801500360015021	-1	0.6351938440239319	0.0	0.159558168574648	-1
t2753_1-608	-1	0.60486698729645	0.2543971245264519	0.84872657047666	0.7141858091245799	0.5663507212647199	0.63868710792531	0.35439169603227594	0.49649317027351003	0.19925544105180293	-1	0.6975620817972599	0.73970820457615	-1	0.7947520125985799	0.159558168574648	0.0	-1
b2723_1-608	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
