ERS227112_03898_1-404	0.0	0.39300248584002095	0.37763000714194006	-1	0.418696746736406	0.582852458194274	0.18169211963289	0.23945280942150005	0.517795632108162	0.05222370759502004	0.666201644391589	0.518069744044616	0.576015049737106	0.73709408768631	0.19536133399925992	0.402981757035377	0.2713567914395101	0.9825950701931381	-1	0.43030149544279006	0.14318133231877006	0.23839939640028995	0.778199504789402	0.438328053338118	0.3009732383294701	0.427348539186437	-1	0.01527661469366004	0.16119771275712003	0.671821710016153	0.763299235000181	0.025678156664729945	0.15599309084580004	0.840337787585193	0.16874825508049995	0.21352727958848994	1.071059338339722	0.81072663890859	0.410212272638935	0.424907230928143	0.637734045530394	0.2945827151960001	0.35425641514812	0.3752156755453
SEN2388_7-397	0.39300248584002095	0.0	0.770632492981961	-1	0.025694260896385046	0.18984997235425305	0.21131036620713095	0.1535496764185209	0.12479314626814109	0.445226193435041	0.27319915855156807	0.12506725820459508	0.1830125638970851	0.34409160184628906	0.19764115184076103	0.009979271195356021	0.12164569440051087	0.5895925843531171	-1	0.037299009602769106	0.2498211535212509	0.154603089439731	0.3851970189493811	0.04532556749809702	0.693975724169491	0.03434605334641605	-1	0.3777258711463609	0.23180477308290093	0.27881922417613203	0.3702967491601601	0.4186806425047509	0.548995576685821	0.447335301745172	0.224254230759521	0.17947520625153102	0.678056852499701	0.417724153068569	0.01720978679891405	0.03190474508812202	0.24473155969037308	0.09841977064402085	0.03874607069190095	0.017786810294720956
CS17_02537_1-404	0.37763000714194006	0.770632492981961	0.0	-1	0.7963267538783461	0.9604824653362141	0.5593221267748301	0.6170828165634401	0.8954256392501021	0.32540629954692	1.043831651533529	0.8956997511865561	0.9536450568790461	1.11472409482825	0.5729913411412	0.780611764177317	0.6489867985814501	1.3602250773350781	-1	0.8079315025847301	0.5208113394607101	0.61602940354223	1.155829511931342	0.815958060480058	0.07665676881246997	0.8049785463283771	-1	0.3929066218356001	0.5388277198990601	1.049451717158093	1.140929242142121	0.3519518504772101	0.22163691629614002	1.217967794727133	0.54637826222244	0.59115728673043	1.448689345481662	1.1883566460505302	0.7878422797808751	0.802537238070083	1.015364052672334	0.6722127223379402	0.7318864222900601	0.7528456826872401
b0600_3-386	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03844_7-397	0.418696746736406	0.025694260896385046	0.7963267538783461	-1	0.0	0.164155711457868	0.237004627103516	0.17924393731490595	0.09909888537175604	0.47092045433142604	0.24750489765518302	0.09937299730821003	0.15731830300070004	0.318397340949904	0.22333541273714608	0.015714989701029025	0.14733995529689592	0.5638983234567321	-1	0.01160474870638406	0.27551541441763594	0.18029735033611605	0.35950275805299603	0.019631306601711973	0.7196699850658761	0.008651792450031004	-1	0.40342013204274596	0.257499033979286	0.253124963279747	0.34460248826377504	0.44437490340113595	0.574689837582206	0.42164104084878695	0.24994849165590605	0.20516946714791606	0.652362591603316	0.392029892172184	0.008484474097470995	0.006210484191736976	0.21903729879398803	0.1241140315404059	0.06444033158828599	0.043481071191106
SL1344_0591_3-386	0.582852458194274	0.18984997235425305	0.9604824653362141	-1	0.164155711457868	0.0	0.401160338561384	0.34339964877277396	0.06505682608611196	0.635076165789294	0.08334918619731502	0.06478271414965797	0.006837408457167959	0.15424162949203601	0.3874911241950141	0.17987070115889703	0.3114956667547639	0.399742611998864	-1	0.15255096275148394	0.43967112587550394	0.34445306179398405	0.19534704659512803	0.14452440485615603	0.8838256965237441	0.155503919007837	-1	0.567575843500614	0.421654745437154	0.08896925182187898	0.18044677680590704	0.608530614859004	0.738845549040074	0.25748532939091895	0.41410420311377405	0.36932517860578407	0.488206880145448	0.22787418071431598	0.172640185555339	0.15794522726613103	0.05488158733612003	0.2882697429982739	0.228596043046154	0.207636782648974
BN373_20671_19-390	0.18169211963289	0.21131036620713095	0.5593221267748301	-1	0.237004627103516	0.401160338561384	0.0	0.05776068978861004	0.33610351247527204	0.23391582722791004	0.484509524758699	0.33637762441172603	0.39432293010421604	0.55540196805342	0.01366921436636992	0.22128963740248697	0.08966467180662008	0.8009029505602481	-1	0.24860937580990006	0.03851078731411994	0.05670727676739995	0.596507385156512	0.25663593370522797	0.4826653579623601	0.245656419553547	-1	0.16641550493922996	0.020494406875769977	0.490129590383263	0.581607115367291	0.20737027629761995	0.33768521047869005	0.658645667952303	0.01294386455239005	0.031835159955599934	0.889367218706832	0.6290345192757	0.228520153006045	0.24321511129525297	0.45604192589750403	0.1128905955631101	0.17256429551523	0.19352355591241
STM_MW23531_1-404	0.23945280942150005	0.1535496764185209	0.6170828165634401	-1	0.17924393731490595	0.34339964877277396	0.05776068978861004	0.0	0.278342822686662	0.2916765170165201	0.426748834970089	0.278616934623116	0.336562240315606	0.49764127826480997	0.04409147542224012	0.16352894761387693	0.031903982018010035	0.743142260771638	-1	0.19084868602129001	0.09627147710272999	0.0010534130212100923	0.538746695367902	0.19887524391661793	0.5404260477509701	0.18789572976493696	-1	0.22417619472784	0.07825509666438002	0.43236890059465294	0.523846425578681	0.26513096608623	0.3954459002673001	0.6008849781636929	0.07070455434100009	0.025925529833010108	0.831606528918222	0.5712738294870899	0.17075946321743496	0.18545442150664293	0.398281236108894	0.055129905774500054	0.11480360572661996	0.13576286612379995
BN373_07601_3-400	0.517795632108162	0.12479314626814109	0.8954256392501021	-1	0.09909888537175604	0.06505682608611196	0.33610351247527204	0.278342822686662	0.0	0.5700193397031821	0.14840601228342698	0.00027411193645399123	0.058219417628944004	0.21929845557814798	0.3224342981089021	0.11481387507278507	0.24643884066865196	0.464799438084976	-1	0.08749413666537198	0.374614299789392	0.2793962357078721	0.26040387268124	0.07946757877004407	0.8187688704376321	0.09044709292172504	-1	0.502519017414502	0.356597919351042	0.15402607790799094	0.245503602892019	0.543473788772892	0.6737887229539621	0.3225421554770309	0.3490473770276621	0.3042683525196721	0.55326370623156	0.29293100680042794	0.10758335946922704	0.09288840118001906	0.119938413422232	0.22321291691216194	0.16353921696004203	0.14257995656286204
SL1344_2300_1-404	0.05222370759502004	0.445226193435041	0.32540629954692	-1	0.47092045433142604	0.635076165789294	0.23391582722791004	0.2916765170165201	0.5700193397031821	0.0	0.7184253519866091	0.5702934516396361	0.6282387573321261	0.7893177952813301	0.24758504159427996	0.455205464630397	0.3235804990345301	1.0348187777881581	-1	0.4825252030378101	0.1954050399137901	0.29062310399531	0.8304232123844221	0.490551760933138	0.24874953073445005	0.47957224678145705	-1	0.06750032228868008	0.21342142035214007	0.724045417611173	0.8155229425952011	0.026545550930290096	0.10376938325078	0.892561495180213	0.22097196267552	0.26575098718351	1.123283045934742	0.86295034650361	0.46243598023395505	0.477130938523163	0.6899577531254141	0.34680642279102014	0.40648012274314005	0.42743938314032004
