ETEC_0861_1-232	0.0	0.1411568090843892	0.0626458932745565	0.07796975580397636	0.15672852964442818	0.0633153318367724	0.1608753078428925	0.29086124805234154	0.01499416533965392	0.28534288823032833	0.027995290419491226	0.21097702461235734	0.19846481896477652	0.16899392136510272	0.254065859989983	0.4537390525357684	0.08920068325545327	0.10392778833250582	0.048122501082358826	0.1431664561480448	0.5682527170412847	0.2321097600167763	0.287479828453197	0.2498727634666193	0.24362283778527988	0.11312197973964744	-1	0.3710334528179583	0.22641326245444637	0.05491107650371496	0.30043597969791874	0.21326287819273038	0.30150357995886545	0.2884148517345858	0.19211677735708121	0.4143770137103639	0.20675503001394357	0.1336417391685517	0.08054710094606432	0.56386913994842	0.2433118370512367	-1	0.017052632325377903	0.2618492316801996	0.4573929900922359	0.03760247283658891	0.30097983754454677	0.26970765650405926	0.2629369322628127	0.29543825816799507	0.3675927711724335	0.21890131978942784	0.08953307517941367	0.08435028806798672	-1	-1
ETEC_0861_316-555	0.1411568090843892	0.0	0.2038027023589457	0.21912656488836557	0.2978853387288174	0.20447214092116162	0.3020321169272817	0.43201805713673075	0.1261626437447353	0.42649969731471754	0.11316151866489799	0.35213383369674656	0.33962162804916574	0.31015073044949193	0.11290905090559378	0.3125822434513792	0.05195612582893594	0.24508459741689503	0.18927931016674804	0.002009647063655584	0.42709590795689545	0.09095295093238709	0.4286366375375862	0.3910295725510085	0.3847796468696691	0.028034829344741774	-1	0.22987664373356909	0.3675700715388356	0.08624573258067425	0.44159278878230795	0.3544196872771196	0.44266038904325467	0.1472580426501966	0.050959968272692	0.555533822794753	0.3479118390983328	0.007515069915837502	0.06060970813832489	0.4227123308640308	0.3844686461356259	-1	0.12410417675901131	0.12069242259581037	0.3162361810078467	0.1035543362478003	0.442136646628936	0.41086446558844847	0.12178012317842346	0.4365950672523843	0.22643596208804428	0.36005812887381705	0.23068988426380288	0.05680652101640249	-1	-1
SEN0763_1-234	0.0626458932745565	0.2038027023589457	0.0	0.015323862529419863	0.09408263636987169	0.0006694385622159071	0.098229414568336	0.22821535477778504	0.07764005861421042	0.22269699495577183	0.09064118369404772	0.14833113133780085	0.13581892569022003	0.10634802809054622	0.3167117532645395	0.5163849458103249	0.15184657653000977	0.041281895057949325	0.01452339219219767	0.2058123494226013	0.6308986103158412	0.2947556532913328	0.22483393517864048	0.1872268701920628	0.18097694451072338	0.17576787301420393	-1	0.4336793460925148	0.16376736917988988	0.11755696977827146	0.23779008642336225	0.15061698491817388	0.23885768668430896	0.3510607450091423	0.2547626706316377	0.3517311204358074	0.14410913673938708	0.1962876324431082	0.14319299422062082	0.6265150332229765	0.18066594377668022	-1	0.0796985255999344	0.3244951249547561	0.5200388833667924	0.1002483661111454	0.23833394426999027	0.20706176322950276	0.32558282553736917	0.23279236489343857	0.43023866444699	0.15625542651487134	0.02688718190485717	0.14699618134254322	-1	-1
SEN0763_316-558	0.07796975580397636	0.21912656488836557	0.015323862529419863	0.0	0.07875877384045182	0.014654423967203956	0.08290555203891614	0.21289149224836518	0.09296392114363028	0.20737313242635197	0.10596504622346758	0.13300726880838099	0.12049506316080016	0.09102416556112636	0.33203561579395935	0.5317088083397448	0.16717043905942963	0.025958032528529462	0.029847254721617533	0.22113621195202116	0.646222472845261	0.31007951582075266	0.2095100726492206	0.17190300766264294	0.16565308198130352	0.1910917355436238	-1	0.44900320862193466	0.14844350665047001	0.13288083230769132	0.22246622389394238	0.13529312238875402	0.2235338241548891	0.36638460753856217	0.2700865331610576	0.33640725790638754	0.12878527420996722	0.21161149497252807	0.15851685675004068	0.6418388957523964	0.16534208124726035	-1	0.09502238812935426	0.33981898748417594	0.5353627458962122	0.11557222864056527	0.2230100817405704	0.1917379007000829	0.34090668806678903	0.2174685023640187	0.44556252697640986	0.14093156398545148	0.011563319375437309	0.16232004387196308	-1	-1
ROD_07941_1-235	0.15672852964442818	0.2978853387288174	0.09408263636987169	0.07875877384045182	0.0	0.09341319780765578	0.004146778198464318	0.13413271840791335	0.1717226949840821	0.12861435858590015	0.1847238200639194	0.05424849496792916	0.04173628932034834	0.012265391720674534	0.4107943896344112	0.6104675821801966	0.24592921289988146	0.05280074131192236	0.10860602856206936	0.299894985792473	0.7249812466857128	0.3888382896612045	0.1307512988087688	0.09314423382219111	0.0868943081408517	0.2698505093840756	-1	0.5277619824623865	0.06968473281001819	0.21163960614814314	0.14370745005349056	0.056534348548302193	0.14477505031443727	0.445143381379014	0.3488453070015094	0.2576484840659357	0.05002650036951539	0.2903702688129799	0.2372756305904925	0.7205976695928482	0.08658330740680853	-1	0.17378116196980609	0.41857776132462776	0.6141215197366641	0.1943310024810171	0.14425130790011859	0.11297912685963107	0.41966546190724086	0.1387097285235669	0.5243213008168617	0.06217279014499966	0.06719545446501451	0.2410788177124149	-1	-1
ROD_07941_312-554	0.0633153318367724	0.20447214092116162	0.0006694385622159071	0.014654423967203956	0.09341319780765578	0.0	0.0975599760061201	0.22754591621556913	0.07830949717642632	0.22202755639355592	0.09131062225626363	0.14766169277558494	0.13514948712800412	0.10567858952833031	0.3173811918267554	0.5170543843725408	0.15251601509222568	0.04061245649573342	0.015192830754413578	0.2064817879848172	0.6315680488780571	0.2954250918535487	0.22416449661642457	0.1865574316298469	0.18030750594850747	0.17643731157641984	-1	0.4343487846547307	0.16309793061767397	0.11822640834048737	0.23712064786114634	0.14994754635595797	0.23818824812209305	0.3517301835713582	0.2554321091938536	0.3510616818735915	0.14343969817717117	0.1969570710053241	0.14386243278283672	0.6271844717851924	0.1799965052144643	-1	0.08036796416215031	0.325164563516972	0.5207083219290083	0.10091780467336131	0.23766450570777437	0.20639232466728685	0.3262522640995851	0.23212292633122267	0.4309081030092059	0.15558598795265544	0.026217743342641264	0.14766561990475913	-1	-1
t2071_1-234	0.1608753078428925	0.3020321169272817	0.098229414568336	0.08290555203891614	0.004146778198464318	0.0975599760061201	0.0	0.12998594020944904	0.17586947318254642	0.12446758038743583	0.18887059826238373	0.050101716769464844	0.03758951112188402	0.008118613522210216	0.4149411678328755	0.6146143603786609	0.2500759910983458	0.05694751951038668	0.11275280676053367	0.3040417639909373	0.7291280248841772	0.3929850678596688	0.12660452061030447	0.0889974556237268	0.08274752994238738	0.27399728758253994	-1	0.5319087606608508	0.06553795461155387	0.21578638434660746	0.13956067185502624	0.052387570349837875	0.14062827211597295	0.4492901595774783	0.3529920851999737	0.2535017058674714	0.045879722171051074	0.2945170470114442	0.24142240878895682	0.7247444477913125	0.08243652920834421	-1	0.1779279401682704	0.4227245395230921	0.6182682979351284	0.1984777806794814	0.14010452970165427	0.10883234866116676	0.4238122401057052	0.13456295032510257	0.528468079015326	0.05802601194653534	0.07134223266347883	0.24522559591087922	-1	-1
t2071_316-558	0.29086124805234154	0.43201805713673075	0.22821535477778504	0.21289149224836518	0.13413271840791335	0.22754591621556913	0.12998594020944904	0.0	0.30585541339199546	0.005518359822013208	0.31885653847183276	0.07988422343998419	0.09239642908756501	0.12186732668723882	0.5449271080423246	0.7446003005881099	0.3800619313077948	0.18693345971983572	0.2427387469699827	0.43402770420038633	0.8591139650936261	0.5229710080691179	0.003381419599144564	0.04098848458572224	0.04723841026706166	0.403983227791989	-1	0.6618947008702998	0.06444798559789516	0.3457723245560565	0.009574731645577206	0.07759836985961116	0.010642331906523916	0.5792760997869273	0.48297802540942275	0.12351576565802236	0.08410621803839796	0.42450298722089325	0.37140834899840586	0.8547303880007615	0.047549411001104824	-1	0.30791388037771944	0.5527104797325411	0.7482542381445774	0.32846372088893044	0.010118589492205232	0.02115359154828228	0.5537981803151542	0.004577010115653535	0.658454019224775	0.0719599282629137	0.20132817287292787	0.37521153612032826	-1	-1
ENC_18960_1-520	0.01499416533965392	0.1261626437447353	0.07764005861421042	0.09296392114363028	0.1717226949840821	0.07830949717642632	0.17586947318254642	0.30585541339199546	0.0	0.30033705356998225	0.013001125079837306	0.22597118995201126	0.21345898430443044	0.18398808670475664	0.23907169465032907	0.4387448871961145	0.07420651791579935	0.11892195367215974	0.06311666642201275	0.12817229080839088	0.5532585517016307	0.21711559467712238	0.3024739937928509	0.2648669288062732	0.2586170031249338	0.09812781439999352	-1	0.3560392874783044	0.2414074277941003	0.03991691116406104	0.31543014503757266	0.2282570435323843	0.3164977452985194	0.2734206863949319	0.1771226120174273	0.4293711790500178	0.2217491953535975	0.11864757382889779	0.0655529356064104	0.5488749746087661	0.25830600239089063	-1	0.0020584669857239835	0.24685506634054566	0.44239882475258197	0.022608307496934987	0.3159740028842007	0.2847018218437132	0.24794276692315875	0.310432423507649	0.3525986058327796	0.23389548512908176	0.10452724051906759	0.0693561227283328	-1	-1
BN373_14161_1-528	0.28534288823032833	0.42649969731471754	0.22269699495577183	0.20737313242635197	0.12861435858590015	0.22202755639355592	0.12446758038743583	0.005518359822013208	0.30033705356998225	0.0	0.31333817864981955	0.07436586361797098	0.0868780692655518	0.11634896686522561	0.5394087482203114	0.7390819407660967	0.3745435714857816	0.1814150998978225	0.2372203871479695	0.4285093443783731	0.8535956052716129	0.5174526482471047	0.002136940222868644	0.03547012476370903	0.04172005044504845	0.39846486796997577	-1	0.6563763410482866	0.058929625775881955	0.3402539647340433	0.015093091467590414	0.07208001003759795	0.016160691728537124	0.5737577399649141	0.47745966558740954	0.12903412548003557	0.07858785821638475	0.41898462739888004	0.36588998917639265	0.8492120281787483	0.042031051179091616	-1	0.30239552055570623	0.5471921199105279	0.7427358783225642	0.32294536106691724	0.01563694931421844	0.015635231726269072	0.548279820493141	0.010095369937666743	0.6529356594027618	0.06644156844090049	0.19580981305091466	0.36969317629831505	-1	-1
