Ecoli9000q_46540_5-191	0.0	0.8203674310682858	0.5895546046121121	0.9947582862455623	0.7894761992340302	0.8479771772293782	0.6837249399256442	0.3596662173178025	0.26619816038708566	0.659671368709935	0.784130402901767	0.5017190092246915	0.8826854540673479	0.2698364107128531	0.44507441530829195	0.7251365107974371	-1
ENC_13860_1-176	0.8203674310682858	0.0	0.5623472185332865	0.9708198029699713	0.1467351041633339	0.1537012264829771	0.43203688305526594	0.7194704171638759	0.755202890978753	0.47217908687026744	0.16786536248561565	0.6394954408109932	0.3469193998041174	0.7539831188965639	0.900317291655895	0.34646624237774815	-1
ROD_18181_1-176	0.5895546046121121	0.5623472185332865	0.0	0.9872292056060612	0.4870845107982856	0.6296149878184067	0.22943450303428856	0.3590133669527239	0.44065908092517075	0.17083091901070002	0.47406013193490193	0.17627723516153262	0.7141774588023213	0.4378720037401445	0.7722333489803569	0.330328729981718	-1
CS17_00556_1-180	0.9947582862455623	0.9708198029699713	0.9872292056060612	0.0	0.975101562220679	0.9655202182217959	0.9834267243417634	0.9918140915000901	0.9928567721263786	0.9845980817583047	0.9757181473218186	0.9894804059326412	0.9553191489361702	0.9928211789366886	0.9970912389300322	0.9809297561868076	-1
BN373_39191_1-182	0.7894761992340302	0.1467351041633339	0.4870845107982856	0.975101562220679	0.0	0.2778829651682992	0.3343648382630113	0.6712280275387965	0.7131053788621974	0.3814102564102564	0.024764007549569395	0.5774998351062888	0.44274924970091284	0.7116758438043967	0.8831749567684237	0.23407870075162127	-1
ERS227112_01377_1-182	0.8479771772293782	0.1537012264829771	0.6296149878184067	0.9655202182217959	0.2778829651682992	0.0	0.5193335107267661	0.7625881581105461	0.7928285068748057	0.5533058085816722	0.2957654768705441	0.6949054337110485	0.22830964591638253	0.7917962152576787	0.9156386461875288	0.44691518247231693	-1
STM_MW06111_1-185	0.6837249399256442	0.43203688305526594	0.22943450303428856	0.9834267243417634	0.3343648382630113	0.5193335107267661	0.0	0.5060778165575476	0.5689911867198464	0.07067748347980764	0.31746247381161774	0.3652676583502765	0.6290743066966088	0.5668435612036848	0.824490877364833	0.13093530315686971	-1
ERS227112_01673_1-193	0.3596662173178025	0.7194704171638759	0.3590133669527239	0.9918140915000901	0.6712280275387965	0.7625881581105461	0.5060778165575476	0.0	0.12737506488130626	0.4685137025497644	0.6628795747836241	0.22184178899927082	0.8167915716686835	0.12302695987983947	0.6446624012472284	0.5707496673824881	-1
ENC_04140_1-173	0.26619816038708566	0.755202890978753	0.44065908092517075	0.9928567721263786	0.7131053788621974	0.7928285068748057	0.5689911867198464	0.12737506488130626	0.0	0.5362118041710134	0.7058203108183736	0.3209597416134099	0.8401277571141872	0.004958082862924754	0.5927945851049525	0.6254254563499659	-1
BN373_36261_1-193	0.659671368709935	0.47217908687026744	0.17083091901070002	0.9845980817583047	0.3814102564102564	0.5533058085816722	0.07067748347980764	0.4685137025497644	0.5362118041710134	0.0	0.3657025085431459	0.31699455208892274	0.6552904012572954	0.5339008459428589	0.811142935294032	0.1923586089108841	-1
ENC_19340_1-178	0.784130402901767	0.16786536248561565	0.47406013193490193	0.9757181473218186	0.024764007549569395	0.2957654768705441	0.31746247381161774	0.6628795747836241	0.7058203108183736	0.3657025085431459	0.0	0.5667713577386386	0.45654901148832266	0.7043544758113937	0.8802084376130997	0.2146297868643224	-1
ROD_27801_1-179	0.5017190092246915	0.6394954408109932	0.17627723516153262	0.9894804059326412	0.5774998351062888	0.6949054337110485	0.3652676583502765	0.22184178899927082	0.3209597416134099	0.31699455208892274	0.5667713577386386	0.0	0.7645614661114913	0.3175762280042252	0.7234911298532483	0.44837652992765287	-1
CS17_04183_1-189	0.8826854540673479	0.3469193998041174	0.7141774588023213	0.9553191489361702	0.44274924970091284	0.22830964591638253	0.6290743066966088	0.8167915716686835	0.8401277571141872	0.6552904012572954	0.45654901148832266	0.7645614661114913	0.0	0.8393311476306489	0.9348991570054809	0.5731897813237893	-1
t3659_1-190	0.2698364107128531	0.7539831188965639	0.4378720037401445	0.9928211789366886	0.7116758438043967	0.7917962152576787	0.5668435612036848	0.12302695987983947	0.004958082862924754	0.5339008459428589	0.7043544758113937	0.3175762280042252	0.8393311476306489	0.0	0.5948135432942339	0.6235590308318304	-1
Ecoli9000q_33520_1-198	0.44507441530829195	0.900317291655895	0.7722333489803569	0.9970912389300322	0.8831749567684237	0.9156386461875288	0.824490877364833	0.6446624012472284	0.5927945851049525	0.811142935294032	0.8802084376130997	0.7234911298532483	0.9348991570054809	0.5948135432942339	0.0	0.8474712175438648	-1
SL1344_0536_1-180	0.7251365107974371	0.34646624237774815	0.330328729981718	0.9809297561868076	0.23407870075162127	0.44691518247231693	0.13093530315686971	0.5707496673824881	0.6254254563499659	0.1923586089108841	0.2146297868643224	0.44837652992765287	0.5731897813237893	0.6235590308318304	0.8474712175438648	0.0	-1
b0530_1-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
