SEN3326_1-539	0.0	0.38282752775676276	1.30564467658213	0.08143399213572433	0.2463260768560971	0.7870191794488163	0.2511880437656884	-1	0.22903411042895705	0.31049441161980407	0.5254073064845293	0.5685630380896518	0.2176358825144693	0.34920085497476716	0.3598041586124725
ROD_44211_1-539	0.38282752775676276	0.0	0.9228171488253671	0.4642615198924871	0.6291536046128599	0.4041916516920535	0.1316394839910744	-1	0.15379341732780571	0.0723331161369587	0.908234834241292	0.18573551033288904	0.6004634102712321	0.7320283827315299	0.7426316863692353
ERS227112_04381_4-540	1.30564467658213	0.9228171488253671	0.0	1.3870786687178542	1.551970753438227	0.5186254971333135	1.0544566328164415	-1	1.0766105661531729	0.9951502649623258	1.8310519830666592	0.7370816384924781	1.5232805590965992	1.654845531556897	1.6654488351946024
BN373_44111_1-540	0.08143399213572433	0.4642615198924871	1.3870786687178542	0.0	0.16489208472037276	0.8684531715845406	0.3326220359014127	-1	0.3104681025646814	0.3919284037555284	0.44397331434880494	0.6499970302253761	0.13620189037874497	0.26776686283904283	0.27837016647674817
STM_MW34901_1-539	0.2463260768560971	0.6291536046128599	1.551970753438227	0.16489208472037276	0.0	1.0333452563049135	0.49751412062178546	-1	0.47536018728505414	0.5568204884759012	0.2790812296284322	0.8148891149457489	0.028690194341627784	0.10287477811867007	0.11347808175637542
BN373_28641_4-540	0.7870191794488163	0.4041916516920535	0.5186254971333135	0.8684531715845406	1.0333452563049135	0.0	0.5358311356831279	-1	0.5579850690198592	0.4765247678290122	1.3124264859333454	0.21845614135916447	1.0046550619632857	1.1362200344235833	1.1468233380612887
ERS227112_00813_1-540	0.2511880437656884	0.1316394839910744	1.0544566328164415	0.3326220359014127	0.49751412062178546	0.5358311356831279	0.0	-1	0.022153933336731324	0.059306367854115694	0.7765953502502176	0.31737499432396343	0.4688239262801577	0.6003888987404555	0.6109922023781609
b3403_1-540	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3653_1-540	0.22903411042895705	0.15379341732780571	1.0766105661531729	0.3104681025646814	0.47536018728505414	0.5579850690198592	0.022153933336731324	-1	0.0	0.08146030119084702	0.7544414169134863	0.33952892766069476	0.44666999294342635	0.5782349654037242	0.5888382690414296
NCTC13441_00296_1-540	0.31049441161980407	0.0723331161369587	0.9951502649623258	0.3919284037555284	0.5568204884759012	0.4765247678290122	0.059306367854115694	-1	0.08146030119084702	0.0	0.8359017181043333	0.25806862646984774	0.5281302941342734	0.6596952665945712	0.6702985702322766
STMMW_34901_1-539	0.5254073064845293	0.908234834241292	1.8310519830666592	0.44397331434880494	0.2790812296284322	1.3124264859333454	0.7765953502502176	-1	0.7544414169134863	0.8359017181043333	0.0	1.093970344574181	0.30777142397005997	0.1762064515097621	0.16560314787205677
t4006_1-539	0.5685630380896518	0.18573551033288904	0.7370816384924781	0.6499970302253761	0.8148891149457489	0.21845614135916447	0.31737499432396343	-1	0.33952892766069476	0.25806862646984774	1.093970344574181	0.0	0.7861989206041211	0.917763893064419	0.9283671967021243
ENC_26030_1-538	0.2176358825144693	0.6004634102712321	1.5232805590965992	0.13620189037874497	0.028690194341627784	1.0046550619632857	0.4688239262801577	-1	0.44666999294342635	0.5281302941342734	0.30777142397005997	0.7861989206041211	0.0	0.13156497246029786	0.1421682760980032
CS17_03824_1-540	0.34920085497476716	0.7320283827315299	1.654845531556897	0.26776686283904283	0.10287477811867007	1.1362200344235833	0.6003888987404555	-1	0.5782349654037242	0.6596952665945712	0.1762064515097621	0.917763893064419	0.13156497246029786	0.0	0.010603303637705341
SL1344_3467_1-539	0.3598041586124725	0.7426316863692353	1.6654488351946024	0.27837016647674817	0.11347808175637542	1.1468233380612887	0.6109922023781609	-1	0.5888382690414296	0.6702985702322766	0.16560314787205677	0.9283671967021243	0.1421682760980032	0.010603303637705341	0.0
