Ecoli9000q_49810_10-277	0.0	0.21275907024462587	0.1899278114098844	0.23195791405403088	0.26605114302642113	0.24817622854284133	0.31824693615085303	0.2222544899642364	0.27640484955907424	0.3728086046741839	-1	0.19079348004913022	0.9893145582375495	1.007957790617163	0.7228888717856179	0.41616198584568237	0.10572934920499877	0.1247667029043848	0.09658909747058503	0.20521541191704734	0.4563081110181571	0.7522488955377049	0.3091369374196991	0.23580156147653725	-1	-1	0.27421913172718676	1.088730210008597	0.683937296745214	0.28067539436394257	0.3628600614249747	0.7086479193346862	0.45790333723123183	0.7054347711173097	0.36396593954434614	0.36350482890629626	0.4022356820200779	0.4514125015287577	0.1999736598386045	0.7455336273795634	0.2438680821570971	0.09075718335522043
Ecoli9000q_49810_311-579	0.21275907024462587	0.0	0.4026868816545103	0.44471698429865675	0.478810213271047	0.4609352987874672	0.5310060063954789	0.4350135602088623	0.4891639198037001	0.5855676749188098	-1	0.4035525502937561	1.2020736284821754	1.2207168608617889	0.9356479420302437	0.6289210560903082	0.31848841944962464	0.33752577314901067	0.3093481677152109	0.4179744821616732	0.669067181262783	0.9650079657823307	0.521896007664325	0.4485606317211631	-1	-1	0.48697820197181263	1.3014892802532227	0.8966963669898398	0.49343446460856843	0.5756191316696005	0.9214069895793121	0.6706624074758577	0.9181938413619355	0.576725009788972	0.5762638991509221	0.6149947522647038	0.6641715717733836	0.41273273008323036	0.9582926976241892	0.45662715240172297	0.3035162535998463
ERS227112_03299_10-280	0.1899278114098844	0.4026868816545103	0.0	0.04203010264414647	0.07612333161653673	0.05824841713295692	0.12831912474096863	0.032326678554352006	0.08647703814918983	0.1828807932642995	-1	0.0008656686392458091	0.7993867468276651	0.8180299792072786	0.5329610603757334	0.22623417443579796	0.08419846220488564	0.06516110850549961	0.09333871393929938	0.015287600507162935	0.2663802996082727	0.5623210841278204	0.1192091260098147	0.04587375006665284	-1	-1	0.08429132031730235	0.8988023985987125	0.4940094853353295	0.09074758295405816	0.17293225001509027	0.5187201079248018	0.2679755258213474	0.5155069597074252	0.17403812813446173	0.17357701749641186	0.21230787061019352	0.2614846901188733	0.010045848428720083	0.555605815969679	0.05394027074721269	0.09917062805466398
ERS227112_03299_308-568	0.23195791405403088	0.44471698429865675	0.04203010264414647	0.0	0.034093228972390255	0.016218314488810448	0.08628902209682215	0.009703424089794466	0.04444693550504336	0.14085069062015304	-1	0.04116443400490066	0.7573566441835187	0.7759998765631322	0.49093095773158696	0.1842040717916515	0.1262285648490321	0.10719121114964608	0.13536881658344585	0.026742502136983537	0.22435019696412623	0.520290981483674	0.07717902336566823	0.003843647422506369	-1	-1	0.04226121767315588	0.856772295954566	0.45197938269118304	0.04871748030991169	0.1309021473709438	0.47669000528065536	0.22594542317720095	0.47347685706327874	0.13200802549031526	0.13154691485226538	0.17027776796604704	0.21945458747472685	0.03198425421542639	0.5135757133255325	0.011910168103066221	0.14120073069881045
NCTC13441_03115_1-648	0.26605114302642113	0.478810213271047	0.07612333161653673	0.034093228972390255	0.0	0.017874914483579807	0.0521957931244319	0.04379665306218472	0.010353706532653106	0.10675746164776279	-1	0.07525766297729092	0.7232634152111284	0.7419066475907419	0.4568377287591967	0.15011084281926124	0.16032179382142236	0.14128444012203634	0.1694620455558361	0.06083573110937379	0.19025696799173597	0.4861977525112837	0.043085794393277976	0.030249581549883886	-1	-1	0.008167988700765627	0.8226790669821757	0.4178861537187928	0.014624251337521432	0.09680891839855355	0.4425967763082651	0.1918521942048107	0.4393836280908885	0.097914796517925	0.09745368587987513	0.1361845389936568	0.1853613585023366	0.06607748318781664	0.4794824843531422	0.022183060869324034	0.1752939596712007
ROD_08341_1-264	0.24817622854284133	0.4609352987874672	0.05824841713295692	0.016218314488810448	0.017874914483579807	0.0	0.0700707076080117	0.025921738578604914	0.028228621016232913	0.12463237613134259	-1	0.05738274849371111	0.7411383296947082	0.7597815620743217	0.4747126432427765	0.16798575730284104	0.14244687933784256	0.12340952563845653	0.1515871310722563	0.042960816625793985	0.20813188247531578	0.5040726669948635	0.06096070887685778	0.01237466706630408	-1	-1	0.026042903184345434	0.8405539814657556	0.4357610682023726	0.03249916582110124	0.11468383288213335	0.4604716907918449	0.2097271086883905	0.4572585425744683	0.11578971100150481	0.11532860036345494	0.1540594534772366	0.2032362729859164	0.04820256870423684	0.49735739883672203	0.004308146385744227	0.1574190451876209
ROD_08341_300-558	0.31824693615085303	0.5310060063954789	0.12831912474096863	0.08628902209682215	0.0521957931244319	0.0700707076080117	0.0	0.09599244618661662	0.04184208659177879	0.054561668523330886	-1	0.12745345610172282	0.6710676220866965	0.68971085446631	0.4046419356347648	0.09791504969482934	0.21251758694585426	0.19348023324646824	0.221657838680268	0.11303152423380569	0.13806117486730407	0.4340019593868518	0.009109998731153923	0.08244537467431579	-1	-1	0.04402780442366627	0.7704832738577438	0.3656903605943609	0.03757154178691047	0.044613125274121646	0.3904009831838332	0.1396564010803788	0.3871878349664566	0.04571900339349311	0.04525789275544323	0.08398874586922489	0.1331655653779047	0.11827327631224854	0.4272866912287103	0.07437885399375593	0.2274897527956326
SEN0850_1-648	0.2222544899642364	0.4350135602088623	0.032326678554352006	0.009703424089794466	0.04379665306218472	0.025921738578604914	0.09599244618661662	0.0	0.05415035959483783	0.1505541147099475	-1	0.0314610099151062	0.7670600682733131	0.7857033006529266	0.5006343818213814	0.19390749588144596	0.11652514075923764	0.09748778705985162	0.12566539249365138	0.01703907804718907	0.2340536210539207	0.5299944055734684	0.0868824474554627	0.013547071512300835	-1	-1	0.05196464176295035	0.8664757200443605	0.4616828067809775	0.05842090439970615	0.14060557146073827	0.4863934293704498	0.23564884726699542	0.4831802811530732	0.14171144958010973	0.14125033894205985	0.1799811920558415	0.2291580115645213	0.022280830125631923	0.523279137415327	0.021613592192860687	0.13149730660901598
SEN0794_10-280	0.27640484955907424	0.4891639198037001	0.08647703814918983	0.04444693550504336	0.010353706532653106	0.028228621016232913	0.04184208659177879	0.05415035959483783	0.0	0.09640375511510968	-1	0.08561136950994402	0.7129097086784753	0.7315529410580888	0.4464840222265436	0.13975713628660813	0.17067550035407547	0.15163814665468944	0.1798157520884892	0.0711894376420269	0.17990326145908286	0.4758440459786306	0.03273208786062487	0.04060328808253699	-1	-1	0.0021857178318874793	0.8123253604495226	0.4075324471861397	0.004270544804868326	0.08645521186590044	0.432243069775612	0.1814984876721576	0.4290299215582354	0.0875610899852719	0.08709997934722202	0.12583083246100368	0.1750076519696835	0.07643118972046975	0.4691287778204891	0.03253676740197714	0.1856476662038538
SEN0794_311-577	0.3728086046741839	0.5855676749188098	0.1828807932642995	0.14085069062015304	0.10675746164776279	0.12463237613134259	0.054561668523330886	0.1505541147099475	0.09640375511510968	0.0	-1	0.1820151246250537	0.6165059535633656	0.6351491859429791	0.3500802671114339	0.04335338117149845	0.26707925546918515	0.24804190176979912	0.2762195072035989	0.16759319275713658	0.08349950634397318	0.37944029086352093	0.06367166725448481	0.13700704319764667	-1	-1	0.09858947294699716	0.715921605334413	0.31112869207103	0.09213321031024135	0.00994854324920924	0.3358393146605023	0.08509473255704791	0.3326261664431257	0.008842665129837779	0.009303775767887656	0.029427077345894004	0.07860389685457381	0.17283494483557943	0.37272502270537944	0.12894052251708682	0.2820514213189635
