ERS227112_01564A_1-50	0.0	-1	2.024841895360638	0.2607746658002741	-1	1.879116246517185	-1	-1	0.5422006234500389	2.083851592586938	0.9412066797820313	1.924413533686162	-1	1.8065240970659622	2.4798552686236466	3.292549713532893	2.655644045598712
b4428_1-49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_45840_1-50	2.024841895360638	-1	0.0	2.285616561160912	-1	0.14572564884345307	-1	-1	2.567042518810677	0.059009697226299895	1.0836352155786066	0.10042836167447589	-1	0.2183177982946758	0.4550133732630086	1.267707818172255	0.6308021502380743
ERS227112_00660_1-50	0.2607746658002741	-1	2.285616561160912	0.0	-1	2.139890912317459	-1	-1	0.28142595764976486	2.344626258387212	1.2019813455823054	2.1851881994864364	-1	2.067298762866236	2.7406299344239207	3.553324379333167	2.916418711398986
b4455_1-50	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_05801_1-50	1.879116246517185	-1	0.14572564884345307	2.139890912317459	-1	0.0	-1	-1	2.4213168699672236	0.20473534606975297	0.9379095667351536	0.045297287168977185	-1	0.07259214945122272	0.6007390221064617	1.4134334670157078	0.7765277990815274
b4412_1-50	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4415_1-50	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_37391_1-50	0.5422006234500389	-1	2.567042518810677	0.28142595764976486	-1	2.4213168699672236	-1	-1	0.0	2.626052216036977	1.4834073032320703	2.466614157136201	-1	2.3487247205160013	3.0220558920736855	3.834750336982932	3.1978446690487514
ETEC_1491_1-49	2.083851592586938	-1	0.059009697226299895	2.344626258387212	-1	0.20473534606975297	-1	-1	2.626052216036977	0.0	1.1426449128049065	0.15943805890077578	-1	0.2773274955209757	0.3960036760367087	1.208698120945955	0.5717924530117744
ROD_42472_1-50	0.9412066797820313	-1	1.0836352155786066	1.2019813455823054	-1	0.9379095667351536	-1	-1	1.4834073032320703	1.1426449128049065	0.0	0.9832068539041308	-1	0.8653174172839309	1.5386485888416153	2.3513430337508616	1.714437365816681
BN373_45571_1-50	1.924413533686162	-1	0.10042836167447589	2.1851881994864364	-1	0.045297287168977185	-1	-1	2.466614157136201	0.15943805890077578	0.9832068539041308	0.0	-1	0.1178894366201999	0.5554417349374845	1.3681361798467306	0.7312305119125502
b1562_1-51	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3800_1-50	1.8065240970659622	-1	0.2183177982946758	2.067298762866236	-1	0.07259214945122272	-1	-1	2.3487247205160013	0.2773274955209757	0.8653174172839309	0.1178894366201999	-1	0.0	0.6733311715576844	1.4860256164669305	0.8491199485327501
ETEC_0610_1-50	2.4798552686236466	-1	0.4550133732630086	2.7406299344239207	-1	0.6007390221064617	-1	-1	3.0220558920736855	0.3960036760367087	1.5386485888416153	0.5554417349374845	-1	0.6733311715576844	0.0	0.8126944449092462	0.17578877697506567
Ecoli9000q_46840_1-50	3.292549713532893	-1	1.267707818172255	3.553324379333167	-1	1.4134334670157078	-1	-1	3.834750336982932	1.208698120945955	2.3513430337508616	1.3681361798467306	-1	1.4860256164669305	0.8126944449092462	0.0	0.6369056679341806
ERS227112_00264_3-51	2.655644045598712	-1	0.6308021502380743	2.916418711398986	-1	0.7765277990815274	-1	-1	3.1978446690487514	0.5717924530117744	1.714437365816681	0.7312305119125502	-1	0.8491199485327501	0.17578877697506567	0.6369056679341806	0.0
