BN373_25351_1-175	0.0	0.4068533568692011	0.38863828922409166	0.3540275736033072	0.2559508849758127	0.2176505243008539	0.34465948116956474	0.3795288068514989	-1	0.0738647803639568	-1	0.5785870595969711	0.04924598748250878	0.46640816152362946	0.631303498068307	0.4300335585006427	0.3252121439720252	0.026913959716115803	0.04262575364968627	0.1383329758198225	0.10092509119285777	0.38965914388306816	-1	0.06997177070956093	0.4404850334239817	0.060514343932308326	0.479251383094073	0.5750399667436782	0.33982935250104035	0.4838644042033073
SL1344_1095_1-190	0.4068533568692011	0.0	0.6373728535145676	0.6168436237277446	0.5586697650989616	0.24183927828323293	0.09490314410992275	0.04403838618042401	-1	0.4506660033876758	-1	0.2895299243730186	0.4360634490321125	0.10040485829959511	0.37840581886191493	0.03908005195661198	0.120987970023265	0.42281728172817273	0.38044432948558754	0.4889050971110228	0.3402700516714865	0.028171492722156515	-1	0.3622272696138078	0.6681255757939937	0.36864747290185174	0.691119705967243	0.28354979636526245	0.10152527171887987	0.12983475203976494
ERS227112_04720_1-176	0.38863828922409166	0.6373728535145676	0.0	0.053579246120220504	0.1783315127576835	0.5217014861119352	0.5993498992670537	0.6206676698695633	-1	0.33987856436756175	-1	0.7423642638120984	0.3569717269379802	0.673782380773024	0.7745930758219473	0.6515443412400963	0.5874605419279301	0.37172902963693516	0.4146980428984763	0.29048960489397757	0.45034002563597175	0.6268609700479201	-1	0.43141635067110845	0.08480535055767373	0.4256344420570294	0.1482151928601808	0.7401957070570282	0.5963969435409969	0.6844544591613912
NCTC13441_02398_1-177	0.3540275736033072	0.6168436237277446	0.053579246120220504	0.0	0.13181480448949434	0.4946238108924422	0.5766680949350362	0.5991927178526117	-1	0.3025074387619662	-1	0.7277788603728906	0.32056828801991655	0.6553143853939468	0.7618322260432114	0.6318173948199716	0.5641056513385869	0.3361610385364902	0.38156263511538274	0.25032244675802084	0.4192223996454651	0.6057366362451108	-1	0.39922740810783536	0.13384078992805307	0.3931181711850644	0.19385318068338975	0.7254875361957944	0.5735479649992213	0.6665906368335077
ENC_11340_1-176	0.2559508849758127	0.5586697650989616	0.1783315127576835	0.13181480448949434	0.0	0.41789356496641344	0.5123944669247229	0.5383389578398562	-1	0.19660855213282238	-1	0.6864480746333859	0.21741154365046778	0.6029814647975275	0.7256716940252104	0.575916973608918	0.49792469289331664	0.2353717099804233	0.2876665392561008	0.13650041820724926	0.33104410976159393	0.5458764261430921	-1	0.30801331904893686	0.24801339686046162	0.300976529024916	0.30011526606143646	0.6838088633349845	0.5088006139634543	0.6159697667149892
STM_MW12601_1-177	0.2176505243008539	0.24183927828323293	0.5217014861119352	0.4946238108924422	0.41789356496641344	0.0	0.1623429948044758	0.2069130070113265	-1	0.2754385964912281	-1	0.4613494947044817	0.25617809678808134	0.3179622981155237	0.5287317070134065	0.27146823867938663	0.13748538602272203	0.23870664657374505	0.18281750456354365	0.3258752554053947	0.1298283735477202	0.21986161546091518	-1	0.1587895387906277	0.5622637592534269	0.16725766844195825	0.5925925925925926	0.4568155965381626	0.1561691187828833	0.3402748875936186
STMMW_11661_1-190	0.34465948116956474	0.09490314410992275	0.5993498992670537	0.5766680949350362	0.5123944669247229	0.1623429948044758	0.0	0.05320795018773497	-1	0.39306606465657634	-1	0.35695576834603376	0.3769323721566692	0.185779265672975	0.43739706101235204	0.13027437626387312	0.02881992766143276	0.3622972894937055	0.31548135817449285	0.4353146853146853	0.27109464137986494	0.06866607728423818	-1	0.2953541643242115	0.6333271715106786	0.30244755244755245	0.6587323312166383	0.3515431732883934	0.007316485043409959	0.2124161699663818
ETEC_1489_1-176	0.3795288068514989	0.04403838618042401	0.6206676698695633	0.5991927178526117	0.5383389578398562	0.2069130070113265	0.05320795018773497	0.0	-1	0.42535977525557517	-1	0.32081787993311467	0.4100845234625473	0.1400215765558308	0.4057798234583783	0.08139741571701968	0.0804944285737441	0.396228143548908	0.3519031919713204	0.46536043341020694	0.3098782013928982	0.016326845054907595	-1	0.33284692484884376	0.6528370811041343	0.3395628883302557	0.6768904843379479	0.3151011071119724	0.060135140059405866	0.16815542527022218
b1057_1-188	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW11661_1-190	0.0738647803639568	0.4506660033876758	0.33987856436756175	0.3025074387619662	0.19660855213282238	0.2754385964912281	0.39306606465657634	0.42535977525557517	-1	0.0	-1	0.6097146338823701	0.02589396684875427	0.5058218054766865	0.6585371842044507	0.47213400451681875	0.37505520074979687	0.048249403140285266	0.11334199208246087	0.06960991666119848	0.16733506186264183	0.4347418371672947	-1	0.13866810159837886	0.3958603941270056	0.12990924557283623	0.43771859026096305	0.6064295462636161	0.3885927123812821	0.52198864662485
