ERS227112_04550_1-248	0.0	0.305025736927271	0.7498830890249409	0.301222857476825	0.029752429318751106	0.408762384164883	0.15462447841304994	0.255730489037462	0.5280975621213589	0.029028328525011138	0.395364751440615	0.527311226411349	0.067392840476449	0.128185452894368	0.201433756422421	0.06304292581328108	0.343132939656443	0.21902207165166399	-1	0.3670216442990769
STMMW_31011_1-236	0.305025736927271	0.0	1.054908825952212	0.003802879450445995	0.3347781662460221	0.103736647237612	0.15040125851422104	0.04929524788980899	0.22307182519408797	0.3340540654522821	0.09033901451334403	0.222285489484078	0.23763289645082197	0.17684028403290297	0.506459493349692	0.36806866274055206	0.03810720272917201	0.08600366527560699	-1	0.061995907371805936
BN373_27121_1-247	0.7498830890249409	1.054908825952212	0.0	1.051105946501766	0.7201306597061898	1.158645473189824	0.9045075674379909	1.005613578062403	1.2779806511462999	0.7208547604999298	1.145247840465556	1.27719431543629	0.8172759295013899	0.8780685419193089	0.5484493326025199	0.6868401632116599	1.093016028681384	0.9689051606766049	-1	1.1169047333240179
SEN0726_1-257	0.301222857476825	0.003802879450445995	1.051105946501766	0.0	0.3309752867955761	0.107539526688058	0.14659837906377504	0.045492368439362996	0.22687470464453396	0.3302511860018361	0.09414189396379002	0.226088368934524	0.23383001700037598	0.17303740458245698	0.502656613899246	0.36426578329010606	0.041910082179618	0.082200785825161	-1	0.06579878682225193
STMMW_08331_1-257	0.029752429318751106	0.3347781662460221	0.7201306597061898	0.3309752867955761	0.0	0.4385148134836341	0.18437690773180104	0.2854829183562131	0.55784999144011	0.0007241007937399679	0.4251171807593661	0.5570636557301001	0.0971452697952001	0.1579378822131191	0.1716813271036699	0.033290496494529975	0.3728853689751941	0.2487745009704151	-1	0.396774073617828
t2106_1-257	0.408762384164883	0.103736647237612	1.158645473189824	0.107539526688058	0.4385148134836341	0.0	0.25413790575183304	0.153031895127421	0.11933517795647597	0.4377907126898941	0.013397632724267972	0.118548842246466	0.341369543688434	0.280576931270515	0.610196140587304	0.47180530997816406	0.06562944450844	0.189740312513219	-1	0.041740739865806065
BN373_13331_1-257	0.15462447841304994	0.15040125851422104	0.9045075674379909	0.14659837906377504	0.18437690773180104	0.25413790575183304	0.0	0.10110601062441205	0.373473083708309	0.18365280693806108	0.24074027302756507	0.37268674799829904	0.08723163793660094	0.026439025518681936	0.35605823483547094	0.21766740422633102	0.18850846124339304	0.06439759323861405	-1	0.21239716588602697
NCTC13441_03231_1-258	0.255730489037462	0.04929524788980899	1.005613578062403	0.045492368439362996	0.2854829183562131	0.153031895127421	0.10110601062441205	0.0	0.27236707308389696	0.2847588175624731	0.13963426240315302	0.271580737373887	0.18833764856101298	0.12754503614309398	0.457164245459883	0.31877341485074306	0.087402450618981	0.036708417385798	-1	0.11129115526161493
STM_MW31011_1-237	0.5280975621213589	0.22307182519408797	1.2779806511462999	0.22687470464453396	0.55784999144011	0.11933517795647597	0.373473083708309	0.27236707308389696	0.0	0.5571258906463701	0.13273281068074394	0.0007863357100099666	0.46070472164490994	0.39991210922699094	0.72953131854378	0.59114048793464	0.18496462246491596	0.30907549046969496	-1	0.16107591782228203
SL1344_0758_1-257	0.029028328525011138	0.3340540654522821	0.7208547604999298	0.3302511860018361	0.0007241007937399679	0.4377907126898941	0.18365280693806108	0.2847588175624731	0.5571258906463701	0.0	0.42439307996562614	0.5563395549363601	0.09642116900146014	0.15721378141937914	0.17240542789740987	0.03401459728826994	0.3721612681814541	0.24805040017667512	-1	0.39604997282408805
