BN373_47151_1-500	0.0	0.1413133266326998	0.05557847314642017	0.2679845693206049	0.2857348662902909	0.27300341632345293	-1	0.03772341083097985	0.38895155552097016	0.48604696616246	0.08874171725799007	0.20743776621998	0.17670311317819187	0.09625585293659
ERS227112_00506_1-501	0.1413133266326998	0.0	0.19689179977911997	0.12667124268790508	0.14442153965759108	0.13169008969075313	-1	0.10358991580171995	0.53026488215367	0.6273602927951598	0.23005504389068987	0.3487510928526798	0.035389786545492075	0.2375691795692898
CS17_04119_1-501	0.05557847314642017	0.19689179977911997	0.0	0.32356304246702505	0.34131333943671105	0.3285818894698731	-1	0.09330188397740002	0.33337308237455	0.43046849301603984	0.0331632441115699	0.15185929307355983	0.23228158632461204	0.04067737979016983
t3729_1-500	0.2679845693206049	0.12667124268790508	0.32356304246702505	0.0	0.017750296969685997	0.005018847002848048	-1	0.23026115848962503	0.656936124841575	0.7540315354830649	0.35672628657859495	0.4754223355405849	0.09128145614241301	0.3642404222571949
ROD_04081_1-515	0.2857348662902909	0.14442153965759108	0.34131333943671105	0.017750296969685997	0.0	0.012731449966837949	-1	0.24801145545931103	0.674686421811261	0.7717818324527509	0.37447658354828095	0.4931726325102709	0.109031753112099	0.3819907192268809
SEN3604_1-500	0.27300341632345293	0.13169008969075313	0.3285818894698731	0.005018847002848048	0.012731449966837949	0.0	-1	0.23528000549247308	0.6619549718444231	0.7590503824859129	0.361745133581443	0.48044118254343293	0.09630030314526106	0.36925926926004293
b3668_1-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37781_1-501	0.03772341083097985	0.10358991580171995	0.09330188397740002	0.23026115848962503	0.24801145545931103	0.23528000549247308	-1	0.0	0.42667496635195	0.5237703769934399	0.12646512808896992	0.24516117705095986	0.13897970234721202	0.13397926376756986
ENC_03580_1-501	0.38895155552097016	0.53026488215367	0.33337308237455	0.656936124841575	0.674686421811261	0.6619549718444231	-1	0.42667496635195	0.0	0.09709541064148985	0.3002098382629801	0.18151378930099016	0.565654668699162	0.29269570258438016
SL1344_3755_1-500	0.48604696616246	0.6273602927951598	0.43046849301603984	0.7540315354830649	0.7717818324527509	0.7590503824859129	-1	0.5237703769934399	0.09709541064148985	0.0	0.39730524890446994	0.27860919994248	0.6627500793406519	0.38979111322587
ETEC_3962_1-500	0.08874171725799007	0.23005504389068987	0.0331632441115699	0.35672628657859495	0.37447658354828095	0.361745133581443	-1	0.12646512808896992	0.3002098382629801	0.39730524890446994	0.0	0.11869604896198993	0.26544483043618194	0.007514135678599931
STMMW_37781_1-500	0.20743776621998	0.3487510928526798	0.15185929307355983	0.4754223355405849	0.4931726325102709	0.48044118254343293	-1	0.24516117705095986	0.18151378930099016	0.27860919994248	0.11869604896198993	0.0	0.3841408793981719	0.11118191328339
ROD_40631_1-500	0.17670311317819187	0.035389786545492075	0.23228158632461204	0.09128145614241301	0.109031753112099	0.09630030314526106	-1	0.13897970234721202	0.565654668699162	0.6627500793406519	0.26544483043618194	0.3841408793981719	0.0	0.2729589661147819
NCTC13441_04844_1-501	0.09625585293659	0.2375691795692898	0.04067737979016983	0.3642404222571949	0.3819907192268809	0.36925926926004293	-1	0.13397926376756986	0.29269570258438016	0.38979111322587	0.007514135678599931	0.11118191328339	0.2729589661147819	0.0
