SL1344_1809_3-126	0.0	0.025850367516167982	0.100518960449825	1.2199320707487302	0.07954894313703398	0.30732695767174	0.366039128468022	0.8677829288410501	0.158044930039675	0.03856624244652895	0.020960682710936984	0.6629401965538491	-1	0.10494077543543101	0.09579666871155013
ENC_06530_5-126	0.025850367516167982	0.0	0.07466859293365702	1.2457824382648983	0.053698575620865996	0.281476590155572	0.340188760951854	0.8936332963572181	0.13219456252350703	0.01271587493036097	0.004889684805230998	0.637089829037681	-1	0.07909040791926303	0.12164703622771811
ROD_18801_1-124	0.100518960449825	0.07466859293365702	0.0	1.3204510311985551	0.020970017312791023	0.206807997221915	0.265520168018197	0.9683018892908751	0.05752596958985001	0.06195271800329605	0.07955827773888802	0.562421236104024	-1	0.00442181498560601	0.19631562916137513
ERS227112_00209_3-126	1.2199320707487302	1.2457824382648983	1.3204510311985551	0.0	1.2994810138857642	1.5272590284204703	1.5859711992167522	0.3521491419076801	1.3779770007884053	1.2584983131952592	1.2408927534596672	1.8828722673025793	-1	1.3248728461841612	1.12413540203718
BN373_29441_4-124	0.07954894313703398	0.053698575620865996	0.020970017312791023	1.2994810138857642	0.0	0.22777801453470603	0.286490185330988	0.9473318719780841	0.07849598690264104	0.040982700690505025	0.058588260426096994	0.5833912534168151	-1	0.025391832298397032	0.1753456118485841
t1002_3-126	0.30732695767174	0.281476590155572	0.206807997221915	1.5272590284204703	0.22777801453470603	0.0	0.05871217079628199	1.1751098865127902	0.149282027632065	0.26876071522521106	0.286366274960803	0.355613238882109	-1	0.202386182236309	0.40312362638329013
ETEC_1874_1-124	0.366039128468022	0.340188760951854	0.265520168018197	1.5859711992167522	0.286490185330988	0.05871217079628199	0.0	1.2338220573090721	0.207994198428347	0.32747288602149305	0.345078445757085	0.296901068085827	-1	0.261098353032591	0.4618357971795721
ETEC_0233_1-112	0.8677829288410501	0.8936332963572181	0.9683018892908751	0.3521491419076801	0.9473318719780841	1.1751098865127902	1.2338220573090721	0.0	1.0258278588807253	0.9063491712875791	0.8887436115519871	1.5307231253948992	-1	0.9727237042764811	0.7719862601295
NCTC13441_02044_1-124	0.158044930039675	0.13219456252350703	0.05752596958985001	1.3779770007884053	0.07849598690264104	0.149282027632065	0.207994198428347	1.0258278588807253	0.0	0.11947868759314606	0.13708424732873803	0.5048952665141739	-1	0.053104154604244	0.25384159875122514
ERS227112_04303_4-124	0.03856624244652895	0.01271587493036097	0.06195271800329605	1.2584983131952592	0.040982700690505025	0.26876071522521106	0.32747288602149305	0.9063491712875791	0.11947868759314606	0.0	0.01760555973559197	0.6243739541073201	-1	0.06637453298890206	0.13436291115807908
STMMW_18561_1-124	0.020960682710936984	0.004889684805230998	0.07955827773888802	1.2408927534596672	0.058588260426096994	0.286366274960803	0.345078445757085	0.8887436115519871	0.13708424732873803	0.01760555973559197	0.0	0.6419795138429121	-1	0.08398009272449403	0.11675735142248711
STM_MW18561_1-124	0.6629401965538491	0.637089829037681	0.562421236104024	1.8828722673025793	0.5833912534168151	0.355613238882109	0.296901068085827	1.5307231253948992	0.5048952665141739	0.6243739541073201	0.6419795138429121	0.0	-1	0.557999421118418	0.7587368652653992
b1841_1-124	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02029_1-124	0.10494077543543101	0.07909040791926303	0.00442181498560601	1.3248728461841612	0.025391832298397032	0.202386182236309	0.261098353032591	0.9727237042764811	0.053104154604244	0.06637453298890206	0.08398009272449403	0.557999421118418	-1	0.0	0.20073744414698114
SEN1128_3-126	0.09579666871155013	0.12164703622771811	0.19631562916137513	1.12413540203718	0.1753456118485841	0.40312362638329013	0.4618357971795721	0.7719862601295	0.25384159875122514	0.13436291115807908	0.11675735142248711	0.7587368652653992	-1	0.20073744414698114	0.0
