t1521_5-361	0.0	0.1866273844964621	0.936616690282847	0.300166383981316	0.4071232296325371	0.810346220868287	0.17195639752736902	-1	0.047625602355003016	0.19521661761168307	-1	-1	0.116228431828996	0.04513025985252295	0.096067256977306
CS17_02674_1-346	0.1866273844964621	0.0	0.7499893057863849	0.11353899948485391	0.220495845136075	0.6237188363718249	0.01467098696909308	-1	0.13900178214145908	0.008589233115220973	-1	-1	0.0703989526674661	0.23175764434898505	0.2826946414737681
SL1344_1542_5-361	0.936616690282847	0.7499893057863849	0.0	0.636450306301531	0.5294934606503099	0.12627046941456	0.764660292755478	-1	0.888991087927844	0.7414000726711639	-1	-1	0.820388258453851	0.98174695013537	1.032683947260153
STMMW_16071_5-361	0.300166383981316	0.11353899948485391	0.636450306301531	0.0	0.1069568456512211	0.510179836886971	0.128209986453947	-1	0.252540781626313	0.10494976636963294	-1	-1	0.18393795215232	0.34529664383383896	0.396233640958622
SEN1444_5-361	0.4071232296325371	0.220495845136075	0.5294934606503099	0.1069568456512211	0.0	0.4032229912357499	0.2351668321051681	-1	0.3594976272775341	0.21190661202085403	-1	-1	0.2908947978035411	0.45225348948506006	0.5031904866098431
NCTC13441_04095_5-360	0.810346220868287	0.6237188363718249	0.12627046941456	0.510179836886971	0.4032229912357499	0.0	0.638389823340918	-1	0.762720618513284	0.6151296032566039	-1	-1	0.694117789039291	0.85547648072081	0.906413477845593
NCTC13441_01332_1-346	0.17195639752736902	0.01467098696909308	0.764660292755478	0.128209986453947	0.2351668321051681	0.638389823340918	0.0	-1	0.124330795172366	0.023260220084314054	-1	-1	0.055727965698373017	0.21708665737989197	0.268023654504675
b2384_1-345	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2503_1-345	0.047625602355003016	0.13900178214145908	0.888991087927844	0.252540781626313	0.3594976272775341	0.762720618513284	0.124330795172366	-1	0.0	0.14759101525668006	-1	-1	0.06860282947399299	0.09275586220752596	0.14369285933230902
ETEC_4168_1-354	0.19521661761168307	0.008589233115220973	0.7414000726711639	0.10494976636963294	0.21190661202085403	0.6151296032566039	0.023260220084314054	-1	0.14759101525668006	0.0	-1	-1	0.07898818578268707	0.24034687746420602	0.2912838745889891
b3898_1-354	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4305_5-360	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW16071_5-361	0.116228431828996	0.0703989526674661	0.820388258453851	0.18393795215232	0.2908947978035411	0.694117789039291	0.055727965698373017	-1	0.06860282947399299	0.07898818578268707	-1	-1	0.0	0.16135869168151895	0.212295688806302
ROD_28021_1-346	0.04513025985252295	0.23175764434898505	0.98174695013537	0.34529664383383896	0.45225348948506006	0.85547648072081	0.21708665737989197	-1	0.09275586220752596	0.24034687746420602	-1	-1	0.16135869168151895	0.0	0.05093699712478306
CS17_04354_1-354	0.096067256977306	0.2826946414737681	1.032683947260153	0.396233640958622	0.5031904866098431	0.906413477845593	0.268023654504675	-1	0.14369285933230902	0.2912838745889891	-1	-1	0.212295688806302	0.05093699712478306	0.0
