STM_MW23201_1-201	0.0	0.2783811145916121	0.1972858905203025	0.8542516506562557	-1	0.35471035985365607	0.20153519782812457	0.18109412754684992	0.2272960358130484	0.4953384926439892
NCTC13441_01456_1-201	0.2783811145916121	0.0	0.10102628459324556	0.798025866158893	-1	0.10577501061221085	0.09624208425275818	0.11880118377137172	0.4424022266127691	0.30065368637018663
SEN2278_1-201	0.1972858905203025	0.10102628459324556	0.0	0.8184305624847991	-1	0.19611523888049365	0.005293674619194597	0.019772434803706836	0.3797396254962391	0.37130604608018936
CS17_02500_1-201	0.8542516506562557	0.798025866158893	0.8184305624847991	0.0	-1	0.7741349926047315	0.8174642777649067	0.822020632350414	0.8873796726883842	0.711195826867519
b2252_1-200	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2386_1-200	0.35471035985365607	0.10577501061221085	0.19611523888049365	0.7741349926047315	-1	0.0	0.19183708738179225	0.21200999790942252	0.5013821370101486	0.2179302502957282
STMMW_23201_1-201	0.20153519782812457	0.09624208425275818	0.005293674619194597	0.8174642777649067	-1	0.19183708738179225	0.0	0.02496144058662137	0.38302308209804176	0.367960233208403
ROD_26661_1-218	0.18109412754684992	0.11880118377137172	0.019772434803706836	0.822020632350414	-1	0.21200999790942252	0.02496144058662137	0.0	0.36722818605947677	0.3837368562955535
t0567_1-201	0.2272960358130484	0.4424022266127691	0.3797396254962391	0.8873796726883842	-1	0.5013821370101486	0.38302308209804176	0.36722818605947677	0.0	0.6100460526934479
SL1344_2265_1-201	0.4953384926439892	0.30065368637018663	0.37130604608018936	0.711195826867519	-1	0.2179302502957282	0.367960233208403	0.3837368562955535	0.6100460526934479	0.0
