b3742_1-147	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2872_1-149	-1	0.0	0.6666261561898539	0.11240093877146806	-1	0.23436619163610173	0.004155395896246916	0.42767245079816263	0.06695126987579192	0.6774217221182655	0.925555268158796	0.6453104579224902	0.07644970148667185	0.19885303883384153	0.19018506166698224	0.11240093877146806	0.12267730124524134	0.2685039225945969	1.450616300338961	0.0985652908147644	0.16440357674806916	0.362063387852263	0.15099307670588225	0.02157287259492313	0.08257740743370423	0.3308526223362038	0.03467802661321606
BN373_37771_1-147	-1	0.6666261561898539	0.0	0.5542252174183858	-1	0.43225996455375215	0.662470760293607	0.23895370539169125	0.599674886314062	0.010795565928411577	0.2589291119689421	0.02131569826736368	0.7430758576765257	0.8654791950236954	0.8568112178568361	0.5542252174183858	0.5439488549446125	0.398122233595257	0.7839901441491071	0.7651914470046183	0.5022225794417847	0.3045627683375909	0.5156330794839716	0.688199028784777	0.7492035636235581	0.33577353385365005	0.6319481295766378
ERS227112_01527_1-147	-1	0.11240093877146806	0.5542252174183858	0.0	-1	0.12196525286463367	0.10824554287522115	0.31527151202669457	0.04544966889567614	0.5650207833467974	0.8131543293873279	0.5329095191510221	0.1888506402581399	0.3112539776053096	0.3025860004384503	0.0	0.010276362473773282	0.15610298382312882	1.3382153615674928	0.21096622958623246	0.052002637976601096	0.24966244908079493	0.038592137934414183	0.1339738113663912	0.1949783462051723	0.21845168356473577	0.077722912158252
b2790_1-149	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04774_1-147	-1	0.23436619163610173	0.43225996455375215	0.12196525286463367	-1	0.0	0.2302107957398548	0.1933062591620609	0.1674149217603098	0.44305553048216373	0.6911890765226942	0.41094426628638847	0.3108158931227736	0.43321923046994326	0.42455125330308396	0.12196525286463367	0.11168889039086038	0.03413773095849515	1.2162501087028592	0.3329314824508661	0.06996261488803257	0.12769719621616127	0.08337311493021948	0.25593906423102486	0.31694359906980596	0.0964864307001021	0.19968816502288567
SEN3689_1-147	-1	0.004155395896246916	0.662470760293607	0.10824554287522115	-1	0.2302107957398548	0.0	0.4235170549019157	0.062795873979545	0.6732663262220185	0.921399872262549	0.6411550620262433	0.08060509738291877	0.20300843473008845	0.19434045756322915	0.10824554287522115	0.11852190534899443	0.26434852669834996	1.4464609044427141	0.10272068671101131	0.16024818085182224	0.3579079919560161	0.14683768080963533	0.025728268491170048	0.08673280332995115	0.3266972264399569	0.030522630716969146
SL1344_2944_1-149	-1	0.42767245079816263	0.23895370539169125	0.31527151202669457	-1	0.1933062591620609	0.4235170549019157	0.0	0.3607211809223707	0.24974927132010283	0.49788281736063333	0.21763800712432757	0.5041221522848345	0.6265254896320042	0.6178575124651449	0.31527151202669457	0.3049951495529213	0.15916852820356575	1.0229438495407983	0.526237741612927	0.26326887405009347	0.06560906294589963	0.2766793740922804	0.44924532339308576	0.5102498582318669	0.0968198284619588	0.39299442418494657
Ecoli9000q_33660_1-147	-1	0.06695126987579192	0.599674886314062	0.04544966889567614	-1	0.1674149217603098	0.062795873979545	0.3607211809223707	0.0	0.6104704522424735	0.858603998283004	0.5783591880466983	0.14340097136246377	0.26580430870963345	0.25713633154277415	0.04544966889567614	0.055726031369449425	0.20155265271880496	1.383665030463169	0.1655165606905563	0.09745230687227724	0.2951121179764711	0.08404180683009033	0.08852414247071505	0.14952867730949615	0.2639013524604119	0.03227324326257586
ETEC_4033_1-147	-1	0.6774217221182655	0.010795565928411577	0.5650207833467974	-1	0.44305553048216373	0.6732663262220185	0.24974927132010283	0.6104704522424735	0.0	0.2481335460405305	0.03211126419577526	0.7538714236049373	0.876274760952107	0.8676067837852477	0.5650207833467974	0.5547444208730241	0.4089177995236686	0.7731945782206955	0.7759870129330299	0.5130181453701963	0.31535833426600246	0.5264286454123832	0.6989945947131886	0.7599991295519697	0.34656909978206163	0.6427436955050494
BN373_47841_1-146	-1	0.925555268158796	0.2589291119689421	0.8131543293873279	-1	0.6911890765226942	0.921399872262549	0.49788281736063333	0.858603998283004	0.2481335460405305	0.0	0.28024481023630576	1.0020049696454678	1.1244083069926374	1.1157403298257782	0.8131543293873279	0.8028779669135546	0.6570513455641991	0.525061032180165	1.0241205589735602	0.7611516914107268	0.563491880306533	0.7745621914529137	0.9471281407537191	1.0081326755925002	0.5947026458225921	0.8908772415455799
ENC_04280_1-147	-1	0.6453104579224902	0.02131569826736368	0.5329095191510221	-1	0.41094426628638847	0.6411550620262433	0.21763800712432757	0.5783591880466983	0.03211126419577526	0.28024481023630576	0.0	0.721760159409162	0.8441634967563317	0.8354955195894724	0.5329095191510221	0.5226331566772489	0.3768065353278933	0.8053058424164707	0.7438757487372546	0.48090688117442104	0.2832470700702272	0.49431738121660795	0.6668833305174133	0.7278878653561944	0.31445783558628637	0.6106324313092741
ROD_30231_1-149	-1	0.07644970148667185	0.7430758576765257	0.1888506402581399	-1	0.3108158931227736	0.08060509738291877	0.5041221522848345	0.14340097136246377	0.7538714236049373	1.0020049696454678	0.721760159409162	0.0	0.12240333734716968	0.11373536018031039	0.1888506402581399	0.1991270027319132	0.34495362408126873	1.5270660018256328	0.022115589328092544	0.240853278234741	0.43851308933893485	0.2274427781925541	0.05487682889174872	0.00612770594703238	0.4073023238228757	0.11112772809988791
