b3742_1-147	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2872_1-149	-1	0.0	0.43572822008867357	0.115201779134764	-1	0.21351578234970592	0.004790402103405968	0.33128274290485854	0.07197220520432736	0.43968200755653225	0.51740474756639	0.42775535082766747	0.0885565728659504	0.23034417768360826	0.22030350601779158	0.115201779134764	0.12442372666076022	0.23723818186931445	0.6269132160625076	0.11417447273633906	0.15997387408613767	0.2954775333417813	0.14886730179889496	0.024989236409421887	0.09565468610441864	0.27706369570203393	0.038618477959272555
BN373_37771_1-147	-1	0.43572822008867357	0.0	0.36225936422031874	-1	0.28253896613825397	0.4330121201564654	0.1561877999642457	0.3919667244066065	0.0070068849951703035	0.14474678760393034	0.013932623524811763	0.48569819508259043	0.565704939222414	0.5600392715500384	0.36225936422031874	0.3555424043649241	0.26022545111893813	0.3388172203186879	0.5001536530400448	0.3282687734295685	0.19907198618114663	0.33703430604424894	0.449828940996043	0.4897034600736731	0.21947234278228236	0.4130615505137388
ERS227112_01527_1-147	-1	0.115201779134764	0.36225936422031874	0.0	-1	0.11111460319032013	0.11094283783508102	0.24421496186869698	0.04658219740062275	0.36672793951197374	0.45457027257391575	0.3532484179130245	0.19355647725247954	0.3190098977358864	0.3101259293096798	0.0	0.010422656045779768	0.13792568729988197	0.5783368737194631	0.21622314948010318	0.05060147488496468	0.20374787149857432	0.03804881369586137	0.13731221105060126	0.19983687521737623	0.18293653033003016	0.0796596350353477
b2790_1-149	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04774_1-147	-1	0.21351578234970592	0.28253896613825397	0.11111460319032013	-1	0.0	0.2097300716225481	0.1497384917741821	0.1525208382110395	0.28756613309103923	0.38638914602073643	0.2724016117170478	0.2831641292779742	0.3946778427254989	0.3867810129257256	0.11111460319032013	0.10175247822690509	0.0301625881196723	0.5256271193182628	0.3033122032153804	0.06373838457145621	0.10421283625619962	0.07595581827304662	0.23316942239684835	0.2887466833151241	0.08079998546211675	0.18192288948842947
SEN3689_1-147	-1	0.004790402103405968	0.4330121201564654	0.11094283783508102	-1	0.2097300716225481	0.0	0.32806389879227865	0.06750518005745944	0.43698493902418445	0.5150817943741802	0.4250008738040819	0.0929227533764289	0.23403113855373137	0.2240385657425822	0.11094283783508102	0.12020917484136302	0.23356665797556012	0.6251173775594381	0.1184179332053936	0.15593044149766713	0.29208634226674607	0.14477040816326525	0.02965993002216965	0.09998686379830936	0.27358387034659426	0.033990905963289804
SL1344_2944_1-149	-1	0.33128274290485854	0.1561877999642457	0.24421496186869698	-1	0.1497384917741821	0.32806389879227865	0.0	0.2794210897073665	0.16210029500741785	0.2783269052604262	0.14426516872299486	0.39050205140952293	0.48531786959327694	0.4786034991775191	0.24421496186869698	0.23625470737710513	0.12329479373524597	0.44208590405135656	0.4076331831433872	0.20393278677178567	0.05082195566156053	0.21432080037754886	0.3479934765334692	0.3952486822249021	0.07499837382696665	0.3044205221714129
Ecoli9000q_33660_1-147	-1	0.07197220520432736	0.3919667244066065	0.04658219740062275	-1	0.1525208382110395	0.06750518005745944	0.2794210897073665	0.0	0.3962271436419261	0.47997758780504546	0.38337552777896505	0.1541551662357776	0.28573800446406894	0.2764199820797737	0.04658219740062275	0.05651934322503921	0.17808300310808506	0.5979788687044267	0.17792928935979074	0.09482654439373335	0.24083904532909375	0.08285861374604399	0.09516291116299087	0.16074241261168326	0.22099714216303443	0.03469353891289146
ETEC_4033_1-147	-1	0.43968200755653225	0.0070068849951703035	0.36672793951197374	-1	0.28756613309103923	0.43698493902418445	0.16210029500741785	0.3962271436419261	0.0	0.1387118405227715	0.020841884229262708	0.48930184868245524	0.568747994767253	0.5631220257766787	0.36672793951197374	0.3600580446218031	0.26540896630530175	0.334151697841232	0.5036560189084492	0.3329755168818122	0.20468399666338552	0.3416796304175401	0.4536839263341547	0.4932790492423702	0.2249414103119566	0.4171741607285326
BN373_47841_1-146	-1	0.51740474756639	0.14474678760393034	0.45457027257391575	-1	0.38638914602073643	0.5150817943741802	0.2783269052604262	0.47997758780504546	0.1387118405227715	0.0	0.15666270863063064	0.5601417292032888	0.6285677541422232	0.6237221736650554	0.45457027257391575	0.44882557108005405	0.3673054406206186	0.22691576003678673	0.5725048060580579	0.42549971060888636	0.315003743283422	0.4329964605359543	0.5294644344195182	0.5635672449534097	0.3324512138005687	0.4980190055981068
ENC_04280_1-147	-1	0.42775535082766747	0.013932623524811763	0.3532484179130245	-1	0.2724016117170478	0.4250008738040819	0.14426516872299486	0.38337552777896505	0.020841884229262708	0.15666270863063064	0.0	0.4784313757992473	0.5595685739751133	0.5538228533402535	0.3532484179130245	0.34643655087874015	0.24977281823735872	0.3480292310690762	0.49309108192310985	0.31877755760299836	0.1877552863762078	0.3276669426732293	0.44205530764986156	0.4824932331191801	0.20844388949586393	0.4047684129006067
ROD_30231_1-149	-1	0.0885565728659504	0.48569819508259043	0.19355647725247954	-1	0.2831641292779742	0.0929227533764289	0.39050205140952293	0.1541551662357776	0.48930184868245524	0.5601417292032888	0.4784313757992473	0.0	0.1555638019832959	0.14454757062224624	0.19355647725247954	0.20196176071042393	0.30478575439596933	0.6599525030295912	0.02810695552541511	0.23436370891493064	0.35786762849609893	0.2242406966057341	0.06519654841802486	0.007787771601785102	0.3410844572110377	0.12375513076785054
STM_MW29271_1-149	-1	0.23034417768360826	0.565704939222414	0.3190098977358864	-1	0.3946778427254989	0.23403113855373137	0.48531786959327694	0.28573800446406894	0.568747994767253	0.6285677541422232	0.5595685739751133	0.1555638019832959	0.0	0.012877666814346093	0.3190098977358864	0.32610762334236565	0.4129359256350812	0.7128515845132114	0.13114287336708458	0.35346900129251346	0.457760181583796	0.34492076326565924	0.21061812745322478	0.14893590922586603	0.44358786423317575	0.26006711409395966
t3644_1-147	-1	0.22030350601779158	0.5600392715500384	0.3101259293096798	-1	0.3867810129257256	0.2240385657425822	0.4786034991775191	0.2764199820797737	0.5631220257766787	0.6237221736650554	0.5538228533402535	0.14454757062224624	0.012877666814346093	0.0	0.3101259293096798	0.317316249463387	0.40527728466000956	0.7091055426128394	0.11980805476365983	0.3450345747715044	0.45068630281488953	0.3363748192989813	0.20032011635348995	0.137833212599325	0.4363290981664209	0.25041419788556557
ERS227112_00436_1-147	-1	0.115201779134764	0.36225936422031874	0.0	-1	0.11111460319032013	0.11094283783508102	0.24421496186869698	0.04658219740062275	0.36672793951197374	0.45457027257391575	0.3532484179130245	0.19355647725247954	0.3190098977358864	0.3101259293096798	0.0	0.010422656045779768	0.13792568729988197	0.5783368737194631	0.21622314948010318	0.05060147488496468	0.20374787149857432	0.03804881369586137	0.13731221105060126	0.19983687521737623	0.18293653033003016	0.0796596350353477
ETEC_2980_1-149	-1	0.12442372666076022	0.3555424043649241	0.010422656045779768	-1	0.10175247822690509	0.12020917484136302	0.23625470737710513	0.05651934322503921	0.3600580446218031	0.44882557108005405	0.34643655087874015	0.20196176071042393	0.32610762334236565	0.317316249463387	0.010422656045779768	0.0	0.12884594825566334	0.5738957355312655	0.2243921860097166	0.04060199951489962	0.19536140013098174	0.027917128275887087	0.14630370914971508	0.20817670024750187	0.17433086492755356	0.0892520261044217
STMMW_29271_1-149	-1	0.23723818186931445	0.26022545111893813	0.13792568729988197	-1	0.0301625881196723	0.23356665797556012	0.12329479373524597	0.17808300310808506	0.26540896630530175	0.3673054406206186	0.24977281823735872	0.30478575439596933	0.4129359256350812	0.40527728466000956	0.13792568729988197	0.12884594825566334	0.0	0.5108738074333308	0.32432611027779684	0.09197845804988641	0.07635326007166311	0.10382738233085632	0.2562990172666626	0.31019992415504083	0.052212254056345705	0.2065982124229216
CS17_04198_1-147	-1	0.6269132160625076	0.3388172203186879	0.5783368737194631	-1	0.5256271193182628	0.6251173775594381	0.44208590405135656	0.5979788687044267	0.334151697841232	0.22691576003678673	0.3480292310690762	0.6599525030295912	0.7128515845132114	0.7091055426128394	0.5783368737194631	0.5738957355312655	0.5108738074333308	0.0	0.6695102029034673	0.5558628804174248	0.47044018949861816	0.5616584996369864	0.6362363699075525	0.6626007152697555	0.48392855398264706	0.6119264044668344
SL1344_3842_1-147	-1	0.11417447273633906	0.5001536530400448	0.21622314948010318	-1	0.3033122032153804	0.1184179332053936	0.4076331831433872	0.17792928935979074	0.5036560189084492	0.5725048060580579	0.49309108192310985	0.02810695552541511	0.13114287336708458	0.11980805476365983	0.21622314948010318	0.2243921860097166	0.32432611027779684	0.6695102029034673	0.0	0.25588341409710247	0.3759160145033884	0.24604492884466372	0.09147102745664397	0.020478667105758644	0.3596045670672118	0.14838370633673173
STMMW_38591_1-147	-1	0.15997387408613767	0.3282687734295685	0.05060147488496468	-1	0.06373838457145621	0.15593044149766713	0.20393278677178567	0.09482654439373335	0.3329755168818122	0.42549971060888636	0.31877755760299836	0.23436370891493064	0.35346900129251346	0.3450345747715044	0.05060147488496468	0.04060199951489962	0.09197845804988641	0.5558628804174248	0.25588341409710247	0.0	0.16130886299307598	0.013049166493916617	0.18096548553668998	0.24032630947993902	0.13938830948682052	0.1262302148987258
CS17_03122_1-149	-1	0.2954775333417813	0.19907198618114663	0.20374787149857432	-1	0.10421283625619962	0.29208634226674607	0.05082195566156053	0.24083904532909375	0.20468399666338552	0.315003743283422	0.1877552863762078	0.35786762849609893	0.457760181583796	0.45068630281488953	0.20374787149857432	0.19536140013098174	0.07635326007166311	0.47044018949861816	0.3759160145033884	0.16130886299307598	0.0	0.17225308327685157	0.31308301181685255	0.3628684087434839	0.025470899068526877	0.26717702545111666
SEN2808_1-149	-1	0.14886730179889496	0.33703430604424894	0.03804881369586137	-1	0.07595581827304662	0.14477040816326525	0.21432080037754886	0.08285861374604399	0.3416796304175401	0.4329964605359543	0.3276669426732293	0.2242406966057341	0.34492076326565924	0.3363748192989813	0.03804881369586137	0.027917128275887087	0.10382738233085632	0.5616584996369864	0.24604492884466372	0.013049166493916617	0.17225308327685157	0.0	0.1701364580100315	0.23028213287852856	0.15061857472293802	0.11467749411866883
ROD_39981_1-130	-1	0.024989236409421887	0.449828940996043	0.13731221105060126	-1	0.23316942239684835	0.02965993002216965	0.3479934765334692	0.09516291116299087	0.4536839263341547	0.5294644344195182	0.44205530764986156	0.06519654841802486	0.21061812745322478	0.20032011635348995	0.13731221105060126	0.14630370914971508	0.2562990172666626	0.6362363699075525	0.09147102745664397	0.18096548553668998	0.31308301181685255	0.1701364580100315	0.0	0.07247658419150566	0.2951293219190896	0.06264266809319813
NCTC13441_00986_1-149	-1	0.09565468610441864	0.4897034600736731	0.19983687521737623	-1	0.2887466833151241	0.09998686379830936	0.3952486822249021	0.16074241261168326	0.4932790492423702	0.5635672449534097	0.4824932331191801	0.007787771601785102	0.14893590922586603	0.137833212599325	0.19983687521737623	0.20817670024750187	0.31019992415504083	0.6626007152697555	0.020478667105758644	0.24032630947993902	0.3628684087434839	0.23028213287852856	0.07247658419150566	0.0	0.3462159409631444	0.13057912567666657
ENC_30340_1-149	-1	0.27706369570203393	0.21947234278228236	0.18293653033003016	-1	0.08079998546211675	0.27358387034659426	0.07499837382696665	0.22099714216303443	0.2249414103119566	0.3324512138005687	0.20844388949586393	0.3410844572110377	0.44358786423317575	0.4363290981664209	0.18293653033003016	0.17433086492755356	0.052212254056345705	0.48392855398264706	0.3596045670672118	0.13938830948682052	0.025470899068526877	0.15061857472293802	0.2951293219190896	0.3462159409631444	0.0	0.24802350812465485
STM_MW38591_1-147	-1	0.038618477959272555	0.4130615505137388	0.0796596350353477	-1	0.18192288948842947	0.033990905963289804	0.3044205221714129	0.03469353891289146	0.4171741607285326	0.4980190055981068	0.4047684129006067	0.12375513076785054	0.26006711409395966	0.25041419788556557	0.0796596350353477	0.0892520261044217	0.2065982124229216	0.6119264044668344	0.14838370633673173	0.1262302148987258	0.26717702545111666	0.11467749411866883	0.06264266809319813	0.13057912567666657	0.24802350812465485	0.0
