BN373_20521_1-446	0.0	0.08667956374283753	0.22994096476407838	0.015511241904243633	0.12316168652186943	-1	0.05097818086231898	0.1553377752247009	0.017981958736757953	0.0734276064302305	0.29153529906949355	0.00011262896361069474	0.16891215196352427	0.022601551042936707
BN373_18471_1-441	0.08667956374283753	0.0	0.14326140102124085	0.10219080564708116	0.20984125026470696	-1	0.1376577446051565	0.24201733896753844	0.06869760500607958	0.16010717017306803	0.20485573532665602	0.08679219270644822	0.2555917157063618	0.06407801269990082
SL1344_1241_1-447	0.22994096476407838	0.14326140102124085	0.0	0.24545220666832201	0.3531026512859478	-1	0.28091914562639736	0.38527873998877926	0.21195900602732043	0.3033685711943089	0.061594334305415166	0.23005359372768908	0.39885311672760265	0.20733941372114167
CS17_01932_1-447	0.015511241904243633	0.10219080564708116	0.24545220666832201	0.0	0.1076504446176258	-1	0.035466938958075345	0.13982653332045727	0.033493200641001586	0.05791636452598686	0.3070465409737372	0.015398612940632939	0.15340091005928064	0.03811279294718034
STMMW_13131_1-447	0.12316168652186943	0.20984125026470696	0.3531026512859478	0.1076504446176258	0.0	-1	0.07218350565955045	0.03217608870283148	0.14114364525862738	0.04973408009163893	0.414696985591363	0.12304905755825873	0.04575046544165484	0.14576323756480614
b1745_1-447	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1185_1-447	0.05097818086231898	0.1376577446051565	0.28091914562639736	0.035466938958075345	0.07218350565955045	-1	0.0	0.10435959436238193	0.06896013959907693	0.02244942556791152	0.3425134799318125	0.05086555189870828	0.11793397110120529	0.07357973190525569
NCTC13441_02135_1-447	0.1553377752247009	0.24201733896753844	0.38527873998877926	0.13982653332045727	0.03217608870283148	-1	0.10435959436238193	0.0	0.17331973396145886	0.08191016879447041	0.44687307429419443	0.1552251462610902	0.013574376738823363	0.17793932626763762
ERS227112_05189_1-447	0.017981958736757953	0.06869760500607958	0.21195900602732043	0.033493200641001586	0.14114364525862738	-1	0.06896013959907693	0.17331973396145886	0.0	0.09140956516698845	0.2735533403327356	0.018094587700368647	0.18689411070028222	0.004619592306178755
SEN1737_1-447	0.0734276064302305	0.16010717017306803	0.3033685711943089	0.05791636452598686	0.04973408009163893	-1	0.02244942556791152	0.08191016879447041	0.09140956516698845	0.0	0.36496290549972404	0.0733149774666198	0.09548454553329377	0.0960291574731672
ROD_13121_1-447	0.29153529906949355	0.20485573532665602	0.061594334305415166	0.3070465409737372	0.414696985591363	-1	0.3425134799318125	0.44687307429419443	0.2735533403327356	0.36496290549972404	0.0	0.29164792803310424	0.4604474510330178	0.26893374802655684
ETEC_1777_1-447	0.00011262896361069474	0.08679219270644822	0.23005359372768908	0.015398612940632939	0.12304905755825873	-1	0.05086555189870828	0.1552251462610902	0.018094587700368647	0.0733149774666198	0.29164792803310424	0.0	0.16879952299991358	0.022714180006547402
STM_MW13131_1-447	0.16891215196352427	0.2555917157063618	0.39885311672760265	0.15340091005928064	0.04575046544165484	-1	0.11793397110120529	0.013574376738823363	0.18689411070028222	0.09548454553329377	0.4604474510330178	0.16879952299991358	0.0	0.19151370300646098
ERS227112_05509_1-442	0.022601551042936707	0.06407801269990082	0.20733941372114167	0.03811279294718034	0.14576323756480614	-1	0.07357973190525569	0.17793932626763762	0.004619592306178755	0.0960291574731672	0.26893374802655684	0.022714180006547402	0.19151370300646098	0.0
