SL1344_0248_1-324	0.0	0.61982202120471	1.7021949076231102	1.2157365300854799	0.73524957402765	0.4160508475281701	0.33947146297993	0.5142597409870641	0.644421914523017	0.925284701402742	0.40339853425301997	5.51363481224788	0.762265720544206	0.762265720544206	0.889341196441353	0.697436142578837	0.697436142578837	0.736549638307602	0.4731191217105599	0.612359088521343	0.612359088521343	0.49837473840802304	1.201683836637738	0.952408705607364	0.44336834209346	0.30436345215561	0.47710740405600993	0.47710740405600993	5.51363481224788	0.39951424700721994	0.891992302364829	0.22711721622292003	0.7247141844385998	0.40821228272617005	1.05936322184673	0.37946417506920005	0.30359611315497004	0.30626232669379005	0.4342321992242	0.1319309567873801	0.9630810556475901	1.1531091882532698	1.1573322007795661	0.747752636876341	1.50148733132672	0.08443778779299005	1.014045414592868	5.51363481224788	5.51363481224788	0.24728275312670012	0.24728275312670012	0.673393252131225	1.063974033285203	0.823263508377536	0.823263508377536	0.22649831700348	1.11825155537725	5.51363481224788	1.1243017449259398	1.033331151635978	5.51363481224788	0.3116523840508001	0.3116523840508001
CS17_01327_2-323	0.61982202120471	0.0	2.32201692882782	1.8355585512901897	0.11542755282294004	0.20377117367653985	0.28035055822477994	0.10556228021764591	0.02459989331830703	0.305462680198032	0.21642348695169	6.13345683345259	0.14244369933949608	0.14244369933949608	0.26951917523664304	0.07761412137412704	0.07761412137412704	0.11672761710289203	0.14670289949415005	0.007462932683366952	0.007462932683366952	0.12144728279668693	0.5818618154330281	0.33258668440265404	0.17645367911124998	0.92418547336032	0.14271461714870004	0.14271461714870004	6.13345683345259	0.22030777419749004	0.272170281160119	0.39270480498178995	1.3445362056433097	0.21160973847853992	1.6791852430514398	0.24035784613550992	0.31622590804973993	0.3135596945109199	1.05405422042891	0.4878910644173299	0.3432590344428801	1.7729312094579797	0.537510179574856	0.127930615671631	2.12130935253143	0.5353842334117199	0.39422339338815804	6.13345683345259	6.13345683345259	0.37253926807800986	0.37253926807800986	0.05357123092651506	0.44415201208049304	0.20344148717282606	0.20344148717282606	0.39332370420123	1.73807357658196	6.13345683345259	1.7441237661306497	0.413509130431268	6.13345683345259	0.3081696371539099	0.3081696371539099
STM_MW27761_1-400	1.7021949076231102	2.32201692882782	0.0	0.4864583775376303	2.4374444816507603	2.11824575515128	2.04166637060304	2.216454648610174	2.346616822146127	2.627479609025852	2.10559344187613	3.81143990462477	2.4644606281673163	2.4644606281673163	2.5915361040644633	2.3996310502019473	2.3996310502019473	2.438744545930712	2.17531402933367	2.3145539961444532	2.3145539961444532	2.2005696460311333	2.9038787442608482	2.6546036132304742	2.14556324971657	1.3978314554675002	2.17930231167912	2.17930231167912	3.81143990462477	2.1017091546303304	2.5941872099879393	1.9293121238460302	0.9774807231845104	2.1104071903492803	0.6428316857763803	2.08165908269231	2.00579102077808	2.0084572343169	1.2679627083989102	1.8341258644104903	2.6652759632707004	0.5490857193698404	2.859527108402676	2.449947544499451	0.20070757629639013	1.7866326954161003	2.7162403222159783	3.81143990462477	3.81143990462477	1.9494776607498103	1.9494776607498103	2.375588159754335	2.7661689409083134	2.5254584160006464	2.5254584160006464	1.9286932246265902	0.5839433522458601	3.81143990462477	0.5778931626971704	2.7355260592590884	3.81143990462477	2.01384729167391	2.01384729167391
ROD_31311_1-400	1.2157365300854799	1.8355585512901897	0.4864583775376303	0.0	1.95098610411313	1.63178737761365	1.55520799306541	1.7299962710725438	1.8601584446084969	2.1410212314882218	1.6191350643384999	4.2978982821624	1.978002250629686	1.978002250629686	2.105077726526833	1.913172672664317	1.913172672664317	1.9522861683930819	1.6888556517960398	1.828095618606823	1.828095618606823	1.714111268493503	2.417420366723218	2.168145235692844	1.6591048721789399	0.9113730779298699	1.6928439341414898	1.6928439341414898	4.2978982821624	1.6152507770926998	2.107728832450309	1.4428537463084	0.4910223456468801	1.62394881281165	0.15637330823874995	1.59520070515468	1.51933264324045	1.52199885677927	0.7815043308612799	1.34766748687286	2.17881758573307	0.06262734183221008	2.3730687308650458	1.9634891669618209	0.2857508012412402	1.30017431787847	2.229781944678348	4.2978982821624	4.2978982821624	1.46301928321218	1.46301928321218	1.8891297822167048	2.279710563370683	2.039000038463016	2.039000038463016	1.4422348470889599	0.09748497470822981	4.2978982821624	0.09143478515954007	2.249067681721458	4.2978982821624	1.52738891413628	1.52738891413628
ETEC_1250_2-323	0.73524957402765	0.11542755282294004	2.4374444816507603	1.95098610411313	0.0	0.3191987264994799	0.39577811104772	0.22098983304058595	0.09082765950463301	0.19003512737509198	0.33185103977463004	6.24888438627553	0.02701614651655604	0.02701614651655604	0.154091622413703	0.037813431448812995	0.037813431448812995	0.0013000642799519957	0.2621304523170901	0.12289048550630699	0.12289048550630699	0.23687483561962697	0.466434262610088	0.217159131579714	0.29188123193419	1.0396130261832601	0.2581421699716401	0.2581421699716401	6.24888438627553	0.3357353270204301	0.15674272833717895	0.50813235780473	1.45996375846625	0.32703729130147996	1.79461279587438	0.35578539895844996	0.43165346087268	0.42898724733385996	1.1694817732518499	0.6033186172402699	0.22783148161994005	1.88835876228092	0.422082626751916	0.01250306284869096	2.23673690535437	0.65081178623466	0.278795840565218	6.24888438627553	6.24888438627553	0.4879668209009499	0.4879668209009499	0.06185632189642498	0.328724459257553	0.08801393434988602	0.08801393434988602	0.50875125702417	1.8535011294049002	6.24888438627553	1.85955131895359	0.298081577608328	6.24888438627553	0.4235971899768499	0.4235971899768499
SL1344_4023_2-487	0.4160508475281701	0.20377117367653985	2.11824575515128	1.63178737761365	0.3191987264994799	0.0	0.07657938454824009	0.09820889345889394	0.22837106699484688	0.5092338538745719	0.012652313275150151	5.92968565977605	0.34621487301603593	0.34621487301603593	0.4732903489131829	0.2813852950506669	0.2813852950506669	0.3204987907794319	0.0570682741823898	0.1963082409931729	0.1963082409931729	0.08232389087985292	0.7856329891095679	0.5363578580791939	0.027317494565289868	0.7204142996837801	0.06105655652783981	0.06105655652783981	5.92968565977605	0.016536600520950184	0.47594145483665884	0.1889336313052501	1.14076503196677	0.00783856480200007	1.4754140693749	0.03658667245897007	0.11245473437320008	0.10978852083438007	0.8502830467523701	0.28411989074079	0.5470302081194199	1.56916003578144	0.7412813532513959	0.33170178934817085	1.9175381788548902	0.33161305973518007	0.5979945670646979	5.92968565977605	5.92968565977605	0.16876809440147	0.16876809440147	0.2573424046030549	0.6479231857570329	0.4072126608493659	0.4072126608493659	0.18955253052469012	1.5343024029054202	5.92968565977605	1.54035259245411	0.6172803041078079	5.92968565977605	0.10439846347737003	0.10439846347737003
ROD_14731_1-374	0.33947146297993	0.28035055822477994	2.04166637060304	1.55520799306541	0.39577811104772	0.07657938454824009	0.0	0.17478827800713403	0.304950451543087	0.585813238422812	0.06392707127308994	5.85310627522781	0.422794257564276	0.422794257564276	0.549869733461423	0.357964679598907	0.357964679598907	0.397078175327672	0.1336476587306299	0.272887625541413	0.272887625541413	0.15890327542809302	0.862212373657808	0.612937242627434	0.10389687911352996	0.64383491513554	0.1376359410760799	0.1376359410760799	5.85310627522781	0.06004278402728991	0.5525208393848989	0.11235424675701	1.0641856474185298	0.06874081974624002	1.39883468482666	0.03999271208927002	0.03587534982495999	0.03320913628613997	0.77370366220413	0.20754050619254993	0.62360959266766	1.4925806512331998	0.817860737799636	0.40828117389641094	1.84095879430665	0.25503367518694	0.674573951612938	5.85310627522781	5.85310627522781	0.09218870985322991	0.09218870985322991	0.333921789151295	0.724502570305273	0.483792045397606	0.483792045397606	0.11297314597645003	1.45772301835718	5.85310627522781	1.4637732079058698	0.693859688656048	5.85310627522781	0.027819078929129937	0.027819078929129937
ETEC_2704_1-444	0.5142597409870641	0.10556228021764591	2.216454648610174	1.7299962710725438	0.22098983304058595	0.09820889345889394	0.17478827800713403	0.0	0.13016217353595294	0.41102496041567793	0.1108612067340441	6.027894553234944	0.248005979557142	0.248005979557142	0.37508145545428895	0.18317640159177295	0.18317640159177295	0.22228989732053794	0.04114061927650414	0.09809934753427896	0.09809934753427896	0.01588500257904102	0.687424095650674	0.43814896462029995	0.07089139889360407	0.8186231931426741	0.03715233693105413	0.03715233693105413	6.027894553234944	0.11474549397984413	0.3777325613777649	0.28714252476414404	1.2389739254256638	0.10604745826089401	1.5736229628337939	0.134795565917864	0.21066362783209402	0.207997414293274	0.948491940211264	0.38232878419968397	0.448821314660526	1.6673689292403338	0.6430724597925019	0.2334928958892769	2.015747072313784	0.429821953194074	0.49978567360580395	6.027894553234944	6.027894553234944	0.26697698786036395	0.26697698786036395	0.15913351114416097	0.549714292298139	0.309003767390472	0.309003767390472	0.28776142398358406	1.632511296364314	6.027894553234944	1.6385614859130038	0.5190714106489139	6.027894553234944	0.20260735693626397	0.20260735693626397
CS17_01592_1-322	0.644421914523017	0.02459989331830703	2.346616822146127	1.8601584446084969	0.09082765950463301	0.22837106699484688	0.304950451543087	0.13016217353595294	0.0	0.280862786879725	0.24102338026999703	6.158056726770897	0.11784380602118905	0.11784380602118905	0.244919281918336	0.05301422805582001	0.05301422805582001	0.092127723784585	0.17130279281245708	0.03206282600167398	0.03206282600167398	0.14604717611499396	0.557261922114721	0.307986791084347	0.20105357242955701	0.948785366678627	0.16731451046700707	0.16731451046700707	6.158056726770897	0.24490766751579707	0.24757038784181196	0.417304698300097	1.3691360989616168	0.23620963179684695	1.703785136369747	0.26495773945381695	0.34082580136804697	0.33815958782922695	1.078654113747217	0.5124909577356369	0.31865914112457305	1.7975311027762868	0.512910286256549	0.10333072235332397	2.145909245849737	0.559984126730027	0.369623500069851	6.158056726770897	6.158056726770897	0.3971391613963169	0.3971391613963169	0.028971337608208025	0.419552118762186	0.17884159385451903	0.17884159385451903	0.417923597519537	1.762673469900267	6.158056726770897	1.7687236594489568	0.388909237112961	6.158056726770897	0.3327695304722169	0.3327695304722169
SL1344_1163_2-337	0.925284701402742	0.305462680198032	2.627479609025852	2.1410212314882218	0.19003512737509198	0.5092338538745719	0.585813238422812	0.41102496041567793	0.280862786879725	0.0	0.521886167149722	6.438919513650622	0.16301898085853594	0.16301898085853594	0.03594350496138898	0.22784855882390498	0.22784855882390498	0.18873506309514	0.4521655796921821	0.312925612881399	0.312925612881399	0.42690996299471895	0.27639913523499604	0.02712400420462202	0.481916359309282	1.2296481535583519	0.44817729734673206	0.44817729734673206	6.438919513650622	0.5257704543955221	0.033292399037913034	0.698167485179822	1.6499988858413417	0.5170724186765719	1.9846479232494718	0.5458205263335419	0.621688588247772	0.6190223747089519	1.359516900626942	0.7933537446153619	0.03779635424484806	2.0783938896560117	0.232047499376824	0.17753206452640102	2.426772032729462	0.840846913609752	0.08876071319012602	6.438919513650622	6.438919513650622	0.6780019482760419	0.6780019482760419	0.25189144927151697	0.13868933188246102	0.10202119302520596	0.10202119302520596	0.698786384399262	2.043536256779992	6.438919513650622	2.0495864463286817	0.108046450233236	6.438919513650622	0.6136323173519419	0.6136323173519419
