t3512_7-493	0.0	0.07472864420737776	0.46614130884421273	0.017478923719812786	0.10077083783130653	0.12086839645256459	0.3317130333839389	0.008159511040662995	0.012802832308679598	0.3398114192060366	0.4275849811991102	0.21286782141537375	0.3320428279765179	0.008831338169552476	0.3083809543241913	0.3871087608574469	0.3082317605500256	0.367450167627137	0.5492947138559285	0.21014455402446183	0.06985876386355774	0.11561611660206775	0.47337957024234767	0.6137332078222169	0.13435966327774598	0.20688498241105402	0.11461732917394807	0.4018148720186114	0.31294949392058863	0.2915114361283889	0.2525245681913909	0.2906323081082643	0.10783537203875627	0.016039767125476733	-1	0.21684507355725383	0.2447043327659049	-1	0.19930606352007452	0.5199616582273228	0.4735457140558797	0.378203374373005	0.16169563596235256	0.014903683912965931	0.42953882833181634	0.3696742179496719	0.07154101254472836	0.7984325717264386	0.21247213477763446	0.2505667333040739	0.6070941199756128	0.07089702772266625	0.234662540594967	0.44147410935057774
CS17_01590_1-469	0.07472864420737776	0.0	0.5060358450326099	0.09090139165540477	0.028145466149895056	0.18656470926552238	0.38165321234061833	0.08227840605057689	0.06272891973902149	0.3891464167699623	0.38135443703373095	0.14929585396022635	0.2780959144128212	0.0664844527228383	0.360064707915545	0.3376091939887975	0.2523617692051217	0.316362893530842	0.5128939382782682	0.14635264451808486	0.00523563535796801	0.1817049251672509	0.4308475816734546	0.6425984015039955	0.06444706052667763	0.14282981676274434	0.18078077576948598	0.35350302996361455	0.3642918467418958	0.23429104398817888	0.1921554394512802	0.3436423939678506	0.03578056061512684	0.08956978128216556	-1	0.2753691794146489	0.3011465539540156	-1	0.2591408358182876	0.48119182684364153	0.512886929081647	0.4246693931788328	0.09399079654905733	0.08851859602783245	0.38346608473629323	0.31876656712195817	0.14092349387941558	0.8134954323576897	0.2713230244212324	0.1900394819269712	0.5753614574096382	0.004123995508613877	0.1728508025092637	0.3963653071579548
t1507_1-474	0.46614130884421273	0.5060358450326099	0.0	0.4566440313148602	0.5199386964355062	0.39274314675802485	0.20115351963388575	0.4617494475185978	0.47297621214361146	0.19135424833651002	0.6944112672650417	0.579782645374208	0.6434052583954228	0.47085599548056417	0.2281029643506527	0.672802685250508	0.6306935131040934	0.6623077743986108	0.7593870658421314	0.5783288054092286	0.5034360170861729	0.3963495930018262	0.7188591066336816	0.2764624823442928	0.5378703828258025	0.5765886547739661	0.39703056232430756	0.6806536705069988	0.22297023809471989	0.6217672225926584	0.6009537443035491	0.24741611824454893	0.5237101594211205	0.4574387527876179	-1	0.31832301230525956	0.2931791954920298	-1	0.3332549844166681	0.7437273591566441	0.013869597581406134	0.14142555756479802	0.5524639294246769	0.4580644730493334	0.6954543455380267	0.6634951029928638	0.42500562936119374	0.6224329928259211	0.3221081885082917	0.5999085371331069	0.7902437811427678	0.5039903032710709	0.5914179456295336	0.7018260990412791
BN373_11441_6-486	0.017478923719812786	0.09090139165540477	0.4566440313148602	0.0	0.11648839576348427	0.10522875816993472	0.31982429410452207	0.009396080098452064	0.030057976299171417	0.3280667491699727	0.43759017964880614	0.22662604472226447	0.3437180004344182	0.026155899603155782	0.29607714035583854	0.3978214400749611	0.32032312483916087	0.3785064578961626	0.5571725571725571	0.22395037711434698	0.08611663157863898	0.09988304093567253	0.4825843285633767	0.6068615712141417	0.1494901246921073	0.22074777930452918	0.09886648520752359	0.41227050424092454	0.30072695368472274	0.3038950536926605	0.26558963424640775	0.2780127480039481	0.12342944951640601	0.0014626166243850375	-1	0.20291284802992607	0.23126771988074263	-1	0.1850618212574707	0.5283522117857528	0.4641801599439782	0.36714169228704036	0.17634829399535276	0.0026142010327235145	0.43950987563651955	0.380691634212761	0.055023846439604104	0.7948467130733793	0.1984621152312209	0.26366602020574215	0.613961691881625	0.08713674770295309	0.24803981566782288	0.4512365407887795
ERS227112_02230_1-471	0.10077083783130653	0.028145466149895056	0.5199386964355062	0.11648839576348427	0.0	0.20945922470601966	0.3990568709215818	0.10810810810810811	0.08910885120178243	0.40633917561930544	0.3634381057878704	0.12465897270693503	0.257189156974677	0.09275868295912841	0.3780759850170312	0.3184259753493448	0.23070973612374887	0.29656436981277745	0.4987870666281616	0.12163052622690303	0.033233742110122186	0.20473622149658188	0.4143646003566114	0.6526576360963833	0.037352909424592545	0.1180056753540214	0.2038380827144092	0.3347801059534918	0.382184149050634	0.2121156723132383	0.16875979643953734	0.3621158847506546	0.007856211191385347	0.11519426418492992	-1	0.2957642516466046	0.32081610996344034	-1	0.27999266234560355	0.46616684381658974	0.526596953530351	0.4408623412981165	0.06775224903083901	0.1141726650295899	0.3656109080221685	0.29903765517328684	0.1651026026026026	0.8187446903530672	0.2918319775715925	0.16658255956857637	0.563063681034536	0.032153389882518923	0.14889608611085356	0.3788836993426555
BN373_11431_1-442	0.12086839645256459	0.18656470926552238	0.39274314675802485	0.10522875816993472	0.20945922470601966	0.0	0.23983284878007208	0.11363610042796143	0.132123770950043	0.24904465027761732	0.49677186662693834	0.30800722563711125	0.412777740257986	0.12863230493903294	0.21329293261098092	0.4611879421324326	0.3918446783691577	0.4439054515423835	0.6037707390648567	0.30561311520885037	0.18228344354977574	0.0059389140271494	0.5370313371263156	0.5606268838258852	0.23898822268202288	0.3027475227894775	0.007060300008790945	0.4741165492194939	0.21848958300776167	0.37714531274853097	0.3428707250217858	0.1931040938247191	0.2156698799921307	0.10653746546325703	-1	0.1091721384118238	0.14086165918008484	-1	0.089221757869927	0.5779831228331344	0.40116555494104206	0.2927149665443183	0.26302014018277	0.10756787007437818	0.4984895553898009	0.44586068446880384	0.05312823137512315	0.7707198473354787	0.10419798122992538	0.3411495304978177	0.6545840236509441	0.18319621412113915	0.3271676520583331	0.5089822381306138
Ecoli9000q_4320_1-469	0.3317130333839389	0.38165321234061833	0.20115351963388575	0.31982429410452207	0.3990568709215818	0.23983284878007208	0.0	0.32621527951813717	0.34026899935160054	0.012118126234160455	0.6174625034400778	0.4739698240477885	0.5536129276789846	0.33761490158042984	0.033735449024468254	0.5904127729278643	0.5377003016566436	0.5772751912900415	0.6987995314849546	0.4721498999438315	0.3783987347778637	0.24434741613743033	0.6480664304392121	0.42200460060790307	0.4215038451913792	0.4699715707178394	0.24519985692451274	0.6002406753464775	0.027310276751592415	0.5265263267680717	0.5004719110565943	0.05791175119086819	0.4037780070576338	0.32081913039946763	-1	0.14667335408134313	0.1151981990531752	-1	0.16536527108718033	0.6791966327173335	0.21223319884588643	0.06956643374997214	0.4397721194562744	0.3216024101373075	0.6187682340136255	0.5787614951336898	0.28021918507385263	0.6983819252166198	0.1514116564912097	0.4991635155186141	0.7374261212728883	0.37909259298281434	0.4885349508165677	0.6267444267613638
ERS227112_04747_1-471	0.008159511040662995	0.08227840605057689	0.4617494475185978	0.009396080098452064	0.10810810810810811	0.11363610042796143	0.32621527951813717	0.0	0.020857878497768163	0.3343802878155849	0.43225560786485734	0.2192904351169961	0.33749303189633356	0.01691878980891718	0.3026912559281865	0.39210965368995615	0.31387625113739764	0.3726114649681529	0.5529722486143063	0.21658938825642704	0.07744826154918896	0.10834061198101605	0.47767653545319394	0.6105555313807933	0.14142286516247443	0.21335641315358667	0.10733360789191333	0.4066957701747359	0.3072973792385897	0.2972923563874828	0.25862360222985764	0.2847965980537643	0.11511499917069504	0.007945084086133541	-1	0.2104023427552839	0.23849078995900885	-1	0.19271904566022216	0.5238785363769585	0.46921476607948437	0.3730880796372822	0.16853578967615374	0.00679965473014626	0.43419351256031247	0.37481736812752614	0.06390291806958472	0.7967743497898025	0.2059934293984522	0.25668174231791946	0.6103000398416133	0.07847805368287596	0.24090732004481533	0.44603140752182785
ETEC_1510_1-468	0.012802832308679598	0.06272891973902149	0.47297621214361146	0.030057976299171417	0.08910885120178243	0.132123770950043	0.34026899935160054	0.020857878497768163	0.0	0.34826370289804687	0.4201614048999438	0.20265960605880814	0.32338017785689105	0.004006880253652025	0.3172356369874677	0.37916025369494	0.2992603077784777	0.3592467107131627	0.5434495753284015	0.19990102096553786	0.057795882547262895	0.12693873515771034	0.4665498980419305	0.6186785167888806	0.1231332857785053	0.1965991763897165	0.12595273503754487	0.3940570865085476	0.32174568633751677	0.2823231396332943	0.24283065605154594	0.2997142237127493	0.09626500443910484	0.02863724498537858	-1	0.2268716747522166	0.25437425653697526	-1	0.20955721371940356	0.5137361030975152	0.4802858199970079	0.38616413230101027	0.1508237751551463	0.027515706855726258	0.4221405912232549	0.3614996044565029	0.08342791726660465	0.8010132057095167	0.22255472197448883	0.2408474302569505	0.6019985744658841	0.058847611515992215	0.22473697813085614	0.43423065935693234
NCTC13441_02380_1-469	0.3398114192060366	0.3891464167699623	0.19135424833651002	0.3280667491699727	0.40633917561930544	0.24904465027761732	0.012118126234160455	0.3343802878155849	0.34826370289804687	0.0	0.6220981411126907	0.480344324122955	0.5590223025706681	0.345641767818705	0.04544476482878412	0.5953762026494241	0.5433025077591828	0.5823978238843001	0.7024495167842083	0.4785464540890264	0.38593137737713934	0.2535045095378465	0.6523312058611884	0.41491446017856504	0.4285141346213265	0.4763945221315744	0.2543466203398639	0.6050850093059117	0.03909745360458722	0.5322639405088477	0.5065252554959194	0.06932809551365642	0.41100310043169214	0.32904952991311376	-1	0.15701407409555815	0.12592033896926133	-1	0.17547948009156017	0.6830841684184086	0.2025698394979963	0.05815301306907957	0.44656103163259947	0.3298233177682138	0.6233880486783203	0.5838661165103488	0.2889415798500546	0.6946820436803828	0.16169495715868631	0.5052327152602326	0.7406080246810964	0.38661682732077385	0.49473294884693364	0.6312675849154735
