SL1344_3252_1-386	0.0	0.15188639727211906	0.2754963270074839	0.3324310098503648	0.5781948954189164	0.36896686905840503	0.5868152367825857	0.8713450568425678	0.12284404139461802	0.11932168797071832	-1	0.6165781316903872	0.43802347575508344	0.36930201170280397	0.11208040216618555	0.8305006148415889	0.6648989039212727	0.2950979643838699	0.29040297138272464	0.38028432227692754	0.22377835992078224	0.5628975320619283	0.5349465216956513	0.37660118772305873	0.4189010415333058	0.5754093400170549	0.3021397486713611	0.10702192842205054	0.7273261340403194	-1	0.3734263859729934	0.49390330275534633	-1	0.7573002584268247
STMMW_32791_1-386	0.15188639727211906	0.0	0.3855385797087346	0.4338256586947796	0.6422613531047265	0.46481221787646926	0.5128190823865545	0.8483045870934919	0.25607209979296147	0.25308474394053704	-1	0.6748146979032791	0.33738060274311166	0.25635199545366	0.04483063016408802	0.8001454231918559	0.6048865446787968	0.16885894372065702	0.3981811075744034	0.26930109866200375	0.08476690200160589	0.4846180198829838	0.6055818190541664	0.2649583613895176	0.3148335829095987	0.49937053406844606	0.17716182232659125	0.24265315055702974	0.6784937005105806	-1	0.2612149928833955	0.403267798539206	-1	0.7941630477932485
t3197_10-414	0.2754963270074839	0.3855385797087346	0.0	0.07858439503517746	0.4178012889308834	0.12901320660645801	0.7006461214244404	0.906789021133797	0.1740309509560564	0.1773344896809187	-1	0.47077995239704823	0.5928459440489903	0.5430569909296906	0.35669899004736366	0.8771970728827579	0.7572180250671441	0.4892958860962124	0.02057497419394693	0.5510137152785877	0.4376245707063319	0.6833176565047736	0.3581074939434399	0.548345270766184	0.5789916702187545	0.6923825073240397	0.4943976846769207	0.1886657734917592	0.8024467825831424	-1	0.5460451152372386	0.6333310839568671	-1	0.6650124069478909
SL1344_1870_1-403	0.3324310098503648	0.4338256586947796	0.07858439503517746	0.0	0.3681475460887777	0.0547297129542383	0.7241706648737346	0.9141139495186343	0.23893922899295553	0.24198316112564924	-1	0.425644579111338	0.624841899222019	0.5789655808630344	0.4072524107400103	0.8868474666188155	0.7762968996926881	0.5294292599293179	0.05922803615671306	0.5862970308425117	0.481818503600023	0.7082039468866681	0.30336267087524954	0.5838382844278003	0.6120763551193841	0.7165564418882181	0.5341301367549699	0.2524239828532429	0.817971382661099	-1	0.5817188852295838	0.6621455389023209	-1	0.6364424574023813
STMMW_19191_1-403	0.5781948954189164	0.6422613531047265	0.4178012889308834	0.3681475460887777	0.0	0.3315642493260411	0.8257165577397684	0.945732688246606	0.5191218842636321	0.5210452002512138	-1	0.09099756227367418	0.7629554334187592	0.7339683690872222	0.6254709811761142	0.9285042941168271	0.8586526471232766	0.7026687231475196	0.40557092607473944	0.7386007637474823	0.6725857499282853	0.815627947798732	0.09299656005359827	0.7370471987918015	0.7548894930519973	0.8209054922617426	0.7056389837053422	0.5276422590806435	0.8849847714523486	-1	0.735708051207591	0.7865258296905778	-1	0.42461639525625716
SEN1068_1-403	0.36896686905840503	0.46481221787646926	0.12901320660645801	0.0547297129542383	0.3315642493260411	0.0	0.7392667252095536	0.9188144684082526	0.28059186653090235	0.2834692051317216	-1	0.39239027317394487	0.6453741943900552	0.602008673766255	0.4396933161545262	0.8930402722908126	0.7885401061594806	0.5551834614580498	0.1107162156932512	0.6089388755928172	0.5101784281561914	0.7241738611147405	0.26302842830071377	0.6066146956636101	0.6333073048518622	0.7320692264624039	0.5596270606444006	0.2933386036831577	0.827933756637514	-1	0.6046112905751476	0.6806362165785057	-1	0.6153930282376278
ERS227112_00761_23-413	0.5868152367825857	0.5128190823865545	0.7006461214244404	0.7241706648737346	0.8257165577397684	0.7392667252095536	0.0	0.6886261193282799	0.6375725229388912	0.6361171401734692	-1	0.8415759261301141	0.26476508289633993	0.3448769920244073	0.5346597099270839	0.5897733889349109	0.18898002562016067	0.4138408710137091	0.7068053197509904	0.3332672093507195	0.46769744376716116	0.054718759272816817	0.8078469886833828	0.33720636760876715	0.28895972502229844	0.026863277600098597	0.40792621097023085	0.6310350669367218	0.34006795449956606	-1	0.34056469348930307	0.1835853395864479	-1	0.8997201647451599
Ecoli9000q_33290_1-389	0.8713450568425678	0.8483045870934919	0.906789021133797	0.9141139495186343	0.945732688246606	0.9188144684082526	0.6886261193282799	0.0	0.8871495500054218	0.8866963818258895	-1	0.9506708813273104	0.7710670506560829	0.7960118066893095	0.8551051880470922	0.24097103339228362	0.616071255322882	0.8174853573163832	0.9087068346185617	0.792396823604448	0.8342548873743044	0.7056641117485986	0.940168571183588	0.7936233745978363	0.7786006302663061	0.6969906423221842	0.8156436866657915	0.8851139569603057	0.5281728129513672	-1	0.794669069559819	0.7457897989497477	-1	0.9687754785435797
ETEC_1937_1-403	0.12284404139461802	0.25607209979296147	0.1740309509560564	0.23893922899295553	0.5191218842636321	0.28059186653090235	0.6375725229388912	0.8871495500054218	0.0	0.003999591423778106	-1	0.5628806205463993	0.5070589431622295	0.44677950148468704	0.22115603399757522	0.851322604328351	0.7060640768393498	0.38169097922624834	0.19102524282513442	0.45641270064403444	0.319132563206072	0.6165929657270025	0.4698166571840292	0.453182017223763	0.4902855860415578	0.627567772627768	0.38786772227323496	0.01771836675071851	0.7608224937175009	-1	0.4503972209513024	0.556074266381348	-1	0.7233106163252299
STM_MW32791_1-386	0.11932168797071832	0.25308474394053704	0.1773344896809187	0.24198316112564924	0.5210452002512138	0.2834692051317216	0.6361171401734692	0.8866963818258895	0.003999591423778106	0.0	-1	0.5646289194676292	0.5050794632279042	0.4445579602661618	0.21802846736199766	0.8507255675886894	0.7048837323462244	0.379208065127582	0.19426081132598397	0.45422984300476227	0.31639843625443387	0.6150533363524658	0.47193717393498597	0.4509861862828843	0.4882387501355781	0.6260722142628212	0.385409611827564	0.013773865159906244	0.7598620399921299	-1	0.4481902072366092	0.554291614946984	-1	0.7244172608112259
