ETEC_3648_1-710	0.0	0.37191359921623834	1.442120721691062	0.27085128287912486	0.5274857006544875	0.35269564482329335	0.5005701119564571	0.5168918296716495	0.4409510239780008	0.17495255593753356	0.4196362555685219	-1
SEN3321_1-710	0.37191359921623834	0.0	1.8140343209073007	0.6427648820953632	0.15557210143824918	0.01921795439294499	0.12865651274021875	0.14497823045541114	0.06903742476176244	0.5468661551537719	0.04772265635228354	-1
BN373_44071_1-708	1.442120721691062	1.8140343209073007	0.0	1.1712694388119373	1.9696064223455498	1.7948163665143555	1.9426908336475193	1.9590125513627117	1.883071745669063	1.2671681657535285	1.8617569772595841	-1
CS17_03819_1-710	0.27085128287912486	0.6427648820953632	1.1712694388119373	0.0	0.7983369835336124	0.6235469277024182	0.7714213948355819	0.7877431125507743	0.7118023068571256	0.0958987269415913	0.6904875384476468	-1
ERS227112_00817_1-708	0.5274857006544875	0.15557210143824918	1.9696064223455498	0.7983369835336124	0.0	0.17479005583119417	0.02691558869803043	0.010593870982838052	0.08653467667648673	0.7024382565920211	0.10784944508596564	-1
STMMW_34851_1-665	0.35269564482329335	0.01921795439294499	1.7948163665143555	0.6235469277024182	0.17479005583119417	0.0	0.14787446713316374	0.16419618484835613	0.08825537915470744	0.527648200760827	0.06694061074522853	-1
NCTC13441_00302_1-710	0.5005701119564571	0.12865651274021875	1.9426908336475193	0.7714213948355819	0.02691558869803043	0.14787446713316374	0.0	0.016321717715192377	0.0596190879784563	0.6755226678939906	0.08093385638793521	-1
ROD_44251_1-710	0.5168918296716495	0.14497823045541114	1.9590125513627117	0.7877431125507743	0.010593870982838052	0.16419618484835613	0.016321717715192377	0.0	0.07594080569364868	0.691844385609183	0.09725557410312759	-1
SL1344_3462_1-710	0.4409510239780008	0.06903742476176244	1.883071745669063	0.7118023068571256	0.08653467667648673	0.08825537915470744	0.0596190879784563	0.07594080569364868	0.0	0.6159035799155343	0.021314768409478907	-1
t4011_1-710	0.17495255593753356	0.5468661551537719	1.2671681657535285	0.0958987269415913	0.7024382565920211	0.527648200760827	0.6755226678939906	0.691844385609183	0.6159035799155343	0.0	0.5945888115060555	-1
STM_MW34851_1-665	0.4196362555685219	0.04772265635228354	1.8617569772595841	0.6904875384476468	0.10784944508596564	0.06694061074522853	0.08093385638793521	0.09725557410312759	0.021314768409478907	0.5945888115060555	0.0	-1
b3398_1-710	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
