ENC_26470_1-308	0.0	1.1904357808772494	0.7086184309732741	0.36637858552972546	0.843582566789246	1.1038773203321552	0.8649361343533376	1.2688908724890866	1.291089243054344	0.1590365697040168	-1	0.32760183101254947	1.078255762672261	0.3013855722986367	0.4657706460446538	0.5062954993200692	1.1769820809531266	0.8029953547249924
BN373_28691_1-304	1.1904357808772494	0.0	0.4818173499039752	0.8240571953475239	0.3468532140880033	0.0865584605450942	0.3254996465239117	0.07845509161183717	0.10065346217709459	1.0313992111732326	-1	0.8628339498646999	0.11218001820498824	0.8890502085786126	0.7246651348325955	0.6841402815571801	0.013453699924122708	0.38744042615225693
SEN3386_1-308	0.7086184309732741	0.4818173499039752	0.0	0.3422398454435487	0.1349641358159719	0.395258889358881	0.15631770338006346	0.5602724415158123	0.5824708120810698	0.5495818612692573	-1	0.3810165999607247	0.36963733169898694	0.40723285867463743	0.24284778492862036	0.20232293165320492	0.46836364997985247	0.09437692375171824
ERS227112_00765_1-308	0.36637858552972546	0.8240571953475239	0.3422398454435487	0.0	0.47720398125952057	0.7374987348024297	0.49855754882361214	0.902512286959361	0.9247106575246185	0.20734201582570866	-1	0.03877675451717599	0.7118771771425356	0.06499301323108875	0.09939206051492833	0.13991691379034377	0.8106034954234012	0.43661676919526693
ROD_43691_1-308	0.843582566789246	0.3468532140880033	0.1349641358159719	0.47720398125952057	0.0	0.2602947535429091	0.02135356756409157	0.42530830569984046	0.4475066762650979	0.6845459970852292	-1	0.5159807357766966	0.23467319588301505	0.5421969944906093	0.37781192074459224	0.3372870674691768	0.3333995141638806	0.04058721206425364
ERS227112_02654_1-298	1.1038773203321552	0.0865584605450942	0.395258889358881	0.7374987348024297	0.2602947535429091	0.0	0.23894118597881753	0.16501355215693136	0.18721192272218878	0.9448407506281383	-1	0.7762754893196057	0.025621557659894045	0.8024917480335184	0.6381066742875013	0.5975818210120859	0.07310476062097149	0.30088196560716274
ETEC_3703_1-308	0.8649361343533376	0.3254996465239117	0.15631770338006346	0.49855754882361214	0.02135356756409157	0.23894118597881753	0.0	0.4039547381357489	0.4261531087010063	0.7058995646493208	-1	0.5373343033407881	0.21331962831892348	0.5635505620547009	0.3991654883086838	0.3586406350332684	0.312045946599789	0.06194077962834521
ERS227112_04376_1-304	1.2688908724890866	0.07845509161183717	0.5602724415158123	0.902512286959361	0.42530830569984046	0.16501355215693136	0.4039547381357489	0.0	0.02219837056525742	1.1098543027850698	-1	0.941289041476537	0.1906351098168254	0.9675053001904498	0.8031202264444327	0.7625953731690173	0.09190879153595988	0.4658955177640941
t3959_1-308	1.291089243054344	0.10065346217709459	0.5824708120810698	0.9247106575246185	0.4475066762650979	0.18721192272218878	0.4261531087010063	0.02219837056525742	0.0	1.132052673350327	-1	0.9634874120417944	0.21283348038208283	0.9897036707557072	0.8253185970096901	0.7847937437342747	0.1141071621012173	0.4880938883293515
STMMW_35521_1-308	0.1590365697040168	1.0313992111732326	0.5495818612692573	0.20734201582570866	0.6845459970852292	0.9448407506281383	0.7058995646493208	1.1098543027850698	1.132052673350327	0.0	-1	0.16856526130853267	0.9192191929682443	0.1423490025946199	0.306734076340637	0.3472589296160524	1.0179455112491098	0.6439587850209756
b3457_1-308	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_44541_1-308	0.32760183101254947	0.8628339498646999	0.3810165999607247	0.03877675451717599	0.5159807357766966	0.7762754893196057	0.5373343033407881	0.941289041476537	0.9634874120417944	0.16856526130853267	-1	0.0	0.7506539316597116	0.026216258713912755	0.13816881503210432	0.17869366830751976	0.8493802499405771	0.4753935237124429
ENC_05740_1-304	1.078255762672261	0.11218001820498824	0.36963733169898694	0.7118771771425356	0.23467319588301505	0.025621557659894045	0.21331962831892348	0.1906351098168254	0.21283348038208283	0.9192191929682443	-1	0.7506539316597116	0.0	0.7768701903736244	0.6124851166276073	0.5719602633521919	0.09872631828086553	0.2752604079472687
SL1344_3529_1-308	0.3013855722986367	0.8890502085786126	0.40723285867463743	0.06499301323108875	0.5421969944906093	0.8024917480335184	0.5635505620547009	0.9675053001904498	0.9897036707557072	0.1423490025946199	-1	0.026216258713912755	0.7768701903736244	0.0	0.16438507374601707	0.20490992702143251	0.8755965086544899	0.5016097824263557
STM_MW35521_1-308	0.4657706460446538	0.7246651348325955	0.24284778492862036	0.09939206051492833	0.37781192074459224	0.6381066742875013	0.3991654883086838	0.8031202264444327	0.8253185970096901	0.306734076340637	-1	0.13816881503210432	0.6124851166276073	0.16438507374601707	0.0	0.04052485327541544	0.7112114349084728	0.3372247086803386
NCTC13441_00245_1-308	0.5062954993200692	0.6841402815571801	0.20232293165320492	0.13991691379034377	0.3372870674691768	0.5975818210120859	0.3586406350332684	0.7625953731690173	0.7847937437342747	0.3472589296160524	-1	0.17869366830751976	0.5719602633521919	0.20490992702143251	0.04052485327541544	0.0	0.6706865816330574	0.29669985540492316
BN373_07921_1-298	1.1769820809531266	0.013453699924122708	0.46836364997985247	0.8106034954234012	0.3333995141638806	0.07310476062097149	0.312045946599789	0.09190879153595988	0.1141071621012173	1.0179455112491098	-1	0.8493802499405771	0.09872631828086553	0.8755965086544899	0.7112114349084728	0.6706865816330574	0.0	0.3739867262281342
CS17_03875_1-308	0.8029953547249924	0.38744042615225693	0.09437692375171824	0.43661676919526693	0.04058721206425364	0.30088196560716274	0.06194077962834521	0.4658955177640941	0.4880938883293515	0.6439587850209756	-1	0.4753935237124429	0.2752604079472687	0.5016097824263557	0.3372247086803386	0.29669985540492316	0.3739867262281342	0.0
