ETEC_0102_1-400	0.0	0.1554646187139499	0.1808777082228451	0.0021597957648400445	0.42091010314655986	0.25377498788521	-1	0.07121489990962004	0.741625060286	0.02009163689306992	0.5785581265099	0.14047211269992999	0.5627194563876998	0.8337274274994699	0.07417325396869989	0.15797720377520985	0.71346149767943	0.15306370344276	-1	0.28650253206808984	0.05985044877529	0.3391521397421351	0.09896169664903987	0.01618718269471997
CS17_03383_1-408	0.1554646187139499	0.0	0.336342326936795	0.15762441447878994	0.26544548443260996	0.09831036917126013	-1	0.22667951862356994	0.58616044157205	0.13537298182087998	0.4230935077959501	0.014992506014019913	0.4072548376737499	0.67826280878552	0.08129136474525	0.002512585061259953	0.5579968789654801	0.0024009152711899073	-1	0.13103791335413995	0.0956141699386599	0.494616758456085	0.05650292206491003	0.13927743601922993
ETEC_3235_1-407	0.1808777082228451	0.336342326936795	0.0	0.17871791245800506	0.601787811369405	0.4346526961080551	-1	0.10966280831322506	0.922502768508845	0.20096934511591502	0.7594358347327451	0.3213498209227751	0.7435971646105449	1.0146051357223151	0.255050962191545	0.33885491199805495	0.8943392059022751	0.3339414116656051	-1	0.46738024029093495	0.2407281569981351	0.15827443151929	0.27983940487188497	0.19706489091756507
CS17_00104_1-400	0.0021597957648400445	0.15762441447878994	0.17871791245800506	0.0	0.4230698989113999	0.25593478365005007	-1	0.06905510414478	0.74378485605084	0.022251432657909964	0.5807179222747401	0.14263190846477003	0.5648792521525399	0.83588722326431	0.07633304973353994	0.1601369995400499	0.7156212934442701	0.15522349920760004	-1	0.2886623278329299	0.062010244540130044	0.33699234397729505	0.10112149241387991	0.018346978459560015
SEN0146_1-400	0.42091010314655986	0.26544548443260996	0.601787811369405	0.4230698989113999	0.0	0.16713511526134983	-1	0.4921250030561799	0.3207149571394401	0.40081846625348994	0.15764802336334016	0.28043799044662987	0.14180935324113997	0.4128173243529101	0.34673684917785996	0.26293289937135	0.29255139453287016	0.26784639970379986	-1	0.13440757107847	0.36105965437126986	0.760062242888695	0.32194840649752	0.4047229204518399
ERS227112_02445_1-401	0.25377498788521	0.09831036917126013	0.4346526961080551	0.25593478365005007	0.16713511526134983	0.0	-1	0.32498988779483007	0.4878500724007899	0.2336833509921401	0.32478313862469	0.11330287518528004	0.3089444685024898	0.5799524396142599	0.17960173391651013	0.09579778411000017	0.45968650979422	0.10071128444245003	-1	0.03272754418287982	0.19392453910992002	0.5929271276273451	0.15481329123617016	0.23758780519049005
b3327_1-398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW01481_1-400	0.07121489990962004	0.22667951862356994	0.10966280831322506	0.06905510414478	0.4921250030561799	0.32498988779483007	-1	0.0	0.81283996019562	0.09130653680268996	0.6497730264195201	0.21168701260955003	0.6339343562973199	0.90494232740909	0.14538815387831994	0.2291921036848299	0.7846763975890501	0.22427860335238003	-1	0.3577174319777099	0.13106534868491004	0.26793723983251505	0.1701765965586599	0.08740208260434001
SL1344_0142_1-400	0.741625060286	0.58616044157205	0.922502768508845	0.74378485605084	0.3207149571394401	0.4878500724007899	-1	0.81283996019562	0.0	0.72153342339293	0.16306693377609993	0.60115294758607	0.17890560389830013	0.09210236721346998	0.6674518063173001	0.5836478565107901	0.028163562606569936	0.58856135684324	-1	0.4551225282179101	0.68177461151071	1.080777200028135	0.6426633636369601	0.72543787759128
ERS227112_02499_1-405	0.02009163689306992	0.13537298182087998	0.20096934511591502	0.022251432657909964	0.40081846625348994	0.2336833509921401	-1	0.09130653680268996	0.72153342339293	0.0	0.5584664896168301	0.12038047580686007	0.5426278194946299	0.8136357906064	0.05408161707562997	0.13788556688213993	0.6933698607863601	0.13297206654969007	-1	0.2664108951750199	0.03975881188222008	0.359243776635205	0.07887005975596995	0.0039044541983499492
ETEC_3579_1-331	0.5785581265099	0.4230935077959501	0.7594358347327451	0.5807179222747401	0.15764802336334016	0.32478313862469	-1	0.6497730264195201	0.16306693377609993	0.5584664896168301	0.0	0.43808601380997003	0.015838670122200194	0.2551693009895699	0.5043848725412001	0.42058092273469017	0.13490337116953	0.42549442306714	-1	0.2920555944418102	0.51870767773461	0.9177102662520351	0.47959642986086015	0.56237094381518
BN373_05971_1-401	0.14047211269992999	0.014992506014019913	0.3213498209227751	0.14263190846477003	0.28043799044662987	0.11330287518528004	-1	0.21168701260955003	0.60115294758607	0.12038047580686007	0.43808601380997003	0.0	0.42224734368776984	0.69325531479954	0.06629885873123009	0.017505091075279866	0.5729893849795	0.012591590742830006	-1	0.14603041936815986	0.08062166392463999	0.4796242524420651	0.04151041605089012	0.12428493000521001
STMMW_01481_1-400	0.5627194563876998	0.4072548376737499	0.7435971646105449	0.5648792521525399	0.14180935324113997	0.3089444685024898	-1	0.6339343562973199	0.17890560389830013	0.5426278194946299	0.015838670122200194	0.42224734368776984	0.0	0.2710079711117701	0.48854620241899993	0.40474225261248997	0.1507420412917302	0.40965575294493983	-1	0.27621692431961	0.5028690076124098	0.9018715961298349	0.46375775973865996	0.5465322736929799
NCTC13441_00368_1-399	0.8337274274994699	0.67826280878552	1.0146051357223151	0.83588722326431	0.4128173243529101	0.5799524396142599	-1	0.90494232740909	0.09210236721346998	0.8136357906064	0.2551693009895699	0.69325531479954	0.2710079711117701	0.0	0.75955417353077	0.6757502237242601	0.12026592982003992	0.6806637240567099	-1	0.5472248954313801	0.7738769787241799	1.172879567241605	0.7347657308504301	0.81754024480475
ROD_44951_1-399	0.07417325396869989	0.08129136474525	0.255050962191545	0.07633304973353994	0.34673684917785996	0.17960173391651013	-1	0.14538815387831994	0.6674518063173001	0.05408161707562997	0.5043848725412001	0.06629885873123009	0.48854620241899993	0.75955417353077	0.0	0.08380394980650996	0.6392882437107301	0.0788904494740601	-1	0.21232927809938995	0.014322805193409893	0.413325393710835	0.024788442680339973	0.05798607127397992
t4246_5-361	0.15797720377520985	0.002512585061259953	0.33885491199805495	0.1601369995400499	0.26293289937135	0.09579778411000017	-1	0.2291921036848299	0.5836478565107901	0.13788556688213993	0.42058092273469017	0.017505091075279866	0.40474225261248997	0.6757502237242601	0.08380394980650996	0.0	0.5554842939042202	0.0049135003324498605	-1	0.12852532829288	0.09812675499991985	0.49712934351734495	0.059015507126169986	0.14179002108048988
ENC_46170_1-394	0.71346149767943	0.5579968789654801	0.8943392059022751	0.7156212934442701	0.29255139453287016	0.45968650979422	-1	0.7846763975890501	0.028163562606569936	0.6933698607863601	0.13490337116953	0.5729893849795	0.1507420412917302	0.12026592982003992	0.6392882437107301	0.5554842939042202	0.0	0.56039779423667	-1	0.42695896561134017	0.65361104890414	1.052613637421565	0.6144998010303901	0.69727431498471
ROD_01101_1-400	0.15306370344276	0.0024009152711899073	0.3339414116656051	0.15522349920760004	0.26784639970379986	0.10071128444245003	-1	0.22427860335238003	0.58856135684324	0.13297206654969007	0.42549442306714	0.012591590742830006	0.40965575294493983	0.6806637240567099	0.0788904494740601	0.0049135003324498605	0.56039779423667	0.0	-1	0.13343882862532985	0.09321325466746999	0.4922158431848951	0.054102006793720125	0.13687652074804002
b0106_1-400	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_06481_1-404	0.28650253206808984	0.13103791335413995	0.46738024029093495	0.2886623278329299	0.13440757107847	0.03272754418287982	-1	0.3577174319777099	0.4551225282179101	0.2664108951750199	0.2920555944418102	0.14603041936815986	0.27621692431961	0.5472248954313801	0.21232927809938995	0.12852532829288	0.42695896561134017	0.13343882862532985	-1	0.0	0.22665208329279984	0.6256546718102249	0.18754083541904998	0.2703153493733699
NCTC13441_03881_1-400	0.05985044877529	0.0956141699386599	0.2407281569981351	0.062010244540130044	0.36105965437126986	0.19392453910992002	-1	0.13106534868491004	0.68177461151071	0.03975881188222008	0.51870767773461	0.08062166392463999	0.5028690076124098	0.7738769787241799	0.014322805193409893	0.09812675499991985	0.65361104890414	0.09321325466746999	-1	0.22665208329279984	0.0	0.3990025885174251	0.039111247873749866	0.04366326608057003
t0148_1-400	0.3391521397421351	0.494616758456085	0.15827443151929	0.33699234397729505	0.760062242888695	0.5929271276273451	-1	0.26793723983251505	1.080777200028135	0.359243776635205	0.9177102662520351	0.4796242524420651	0.9018715961298349	1.172879567241605	0.413325393710835	0.49712934351734495	1.052613637421565	0.4922158431848951	-1	0.6256546718102249	0.3990025885174251	0.0	0.43811383639117496	0.35533932243685507
ROD_46541_1-342	0.09896169664903987	0.05650292206491003	0.27983940487188497	0.10112149241387991	0.32194840649752	0.15481329123617016	-1	0.1701765965586599	0.6426633636369601	0.07887005975596995	0.47959642986086015	0.04151041605089012	0.46375775973865996	0.7347657308504301	0.024788442680339973	0.059015507126169986	0.6144998010303901	0.054102006793720125	-1	0.18754083541904998	0.039111247873749866	0.43811383639117496	0.0	0.0827745139543199
NCTC13441_00745_1-408	0.01618718269471997	0.13927743601922993	0.19706489091756507	0.018346978459560015	0.4047229204518399	0.23758780519049005	-1	0.08740208260434001	0.72543787759128	0.0039044541983499492	0.56237094381518	0.12428493000521001	0.5465322736929799	0.81754024480475	0.05798607127397992	0.14179002108048988	0.69727431498471	0.13687652074804002	-1	0.2703153493733699	0.04366326608057003	0.35533932243685507	0.0827745139543199	0.0
