t0379_5-266	0.0	0.3960385056622985	0.5025874892397326	0.23256691688284098	0.030904352905698037	0.25852574059846756	0.5366180953404638	-1	0.5191599707735858	0.42331853750119597	0.36745211636929914
SL1344_2443_5-266	0.3960385056622985	0.0	0.17641684871694469	0.21301087010149306	0.37677824046718633	0.1854585824392904	0.23276250389492728	-1	0.20385648135780773	0.04516849516840888	0.04519245108989861
CS17_02748_4-265	0.5025874892397326	0.17641684871694469	0.0	0.3518490123726779	0.4867250593357948	0.32915741247478375	0.06841525969806697	-1	0.03331737979111764	0.13745708314440755	0.21363658999976873
STM_MW24991_5-266	0.23256691688284098	0.21301087010149306	0.3518490123726779	0.0	0.20809356081806785	0.033825520800050815	0.3961924305147597	-1	0.37344370498944535	0.2485579848129041	0.17576151257199074
NCTC13441_01261_4-265	0.030904352905698037	0.37677824046718633	0.4867250593357948	0.20809356081806785	0.0	0.23488020854831046	0.5218408976978463	-1	0.5038260354711674	0.4049282295014915	0.34728023438418343
SEN2459_5-266	0.25852574059846756	0.1854585824392904	0.32915741247478375	0.033825520800050815	0.23488020854831046	0.0	0.37505328231684465	-1	0.3515081297434175	0.22225019252285025	0.14690513445301465
ETEC_2573_4-265	0.5366180953404638	0.23276250389492728	0.06841525969806697	0.3961924305147597	0.5218408976978463	0.37505328231684465	0.0	-1	0.036307552420219706	0.19646818080181108	0.26743584691199207
b2469_4-265	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_38070_1-268	0.5191599707735858	0.20385648135780773	0.03331737979111764	0.37344370498944535	0.5038260354711674	0.3515081297434175	0.036307552420219706	-1	0.0	0.16619475309142373	0.23983615838458477
STMMW_24991_5-266	0.42331853750119597	0.04516849516840888	0.13745708314440755	0.2485579848129041	0.4049282295014915	0.22225019252285025	0.19646818080181108	-1	0.16619475309142373	0.0	0.08831967124960485
ROD_24171_4-277	0.36745211636929914	0.04519245108989861	0.21363658999976873	0.17576151257199074	0.34728023438418343	0.14690513445301465	0.26743584691199207	-1	0.23983615838458477	0.08831967124960485	0.0
