ERS227112_00848_1-290	0.0	0.07924815849631696	0.4662076744369911	0.3345920144623507	0.16505459813882298	0.007367296779364581	0.3717273735616757	0.31653463893141937	0.19760258987933058	0.15343566416279006	0.6100363570021768	0.6357566257225666	0.6583145614169935	0.7504720054233814	0.014516981966064548	0.08299303257262473	0.629767637998555	0.6125097948295632	-1	-1	0.4313754771732464	0.4004498878015651	0.5470421231592858	0.5235554184342118	0.41171863095955835	0.39754377975151695	0.6722602127676139	0.6182641803269372	0.6871273216149653	0.8183930170475847	0.4876812899552166	0.44047498710767574	0.9437839120496097	0.7435282091901874	0.3466267693269623	0.26344803371658293	0.048941388719110156	0.21062135263686146	0.5573319975945376	0.61623014023038	0.6060219585227903	0.6394529631164526	0.3090571877308534	0.4646564123192426	0.24628459458451274	0.3038174162831558	0.7069649342560145	0.7225934710956937	-1	-1	0.05956178948675887	0.08648982610699169	0.38695576455240477	0.23178072788179255	0.18458882428652928	0.03581454604635876	0.26674422331680153	0.3700162133773932	0.42657940980171694	0.3628154601318194
ERS227112_00848_310-557	0.07924815849631696	0.0	0.42026472117474045	0.27732103750021375	0.2312224836812886	0.08603161057282105	0.3176525985413289	0.2577094823373788	0.1285410748565309	0.0805727475334909	0.5764725896600194	0.6044065753019986	0.6289060491858492	0.7289953890625802	0.09261469637464666	0.004067191514047909	0.5979021216000857	0.5791589137224802	-1	-1	0.3824345527258128	0.3488472298688998	0.5080565072767196	0.4825483261725495	0.45833884613370557	0.4452873257808608	0.6440519883216816	0.5854085732268005	0.6601986938477568	0.8027622918941631	0.5282816042894742	0.48481631401202047	0.9389454515142933	0.7214539474708325	0.3984053946685898	0.3218184206813851	0.12431103228518521	0.27317815679670376	0.5192320205599157	0.5831994654033121	0.5721126760563381	0.608421052631579	0.24958845464727444	0.4185799435312712	0.3060151524939951	0.3589886040199237	0.6817437092871529	0.6987173781251714	-1	-1	0.1340897858495049	0.007864950450545204	0.4355383912884092	0.2926606905185415	0.24920865837913858	0.11222446772112024	0.2036336571581373	0.3157941605701509	0.47202193561880207	0.4133111615386958
t4046_1-290	0.4662076744369911	0.42026472117474045	0.0	0.19779693486590036	0.5543125522223813	0.470140280917961	0.150381055770206	0.21899139887874022	0.3347531798703912	0.36946041432856386	0.26944689100482055	0.317630927171436	0.3598906874080303	0.5325373134328358	0.47395672800081295	0.4178971975965014	0.30641123097648804	0.2740805991136391	-1	-1	0.06125693821748385	0.10967854946153682	0.15143426544590327	0.10743456069124648	0.685979919934512	0.678413493143662	0.3860162997159845	0.2848607943727309	0.4138681592039801	0.6597797040995893	0.7265282043357543	0.7013298421575337	0.894685469876141	0.5195288906799043	0.6512343837384229	0.6068342130195679	0.4923322121376481	0.578635736074248	0.17071119008958122	0.2810502485871358	0.2619263660981494	0.32455560033901537	0.2274435509214358	0.00289769440308226	0.597672500930601	0.6283830796213216	0.45103169957546424	0.48031000893143944	-1	-1	0.4980013005618225	0.4156689867084858	0.6727616918874314	0.5899304481937001	0.5647397722258392	0.4853252042600604	0.2720243842093416	0.15268878835007482	0.6939124896323454	0.6598757826509681
t4046_310-559	0.3345920144623507	0.27732103750021375	0.19779693486590036	0.0	0.4444206621136312	0.3394942725711657	0.055808406130442786	0.02642032290078187	0.17072515795186682	0.21399005678689034	0.4139480567208211	0.4526014382242123	0.48650234741784043	0.625	0.3442517301884761	0.2743697603471612	0.44360096354675166	0.41766523156865204	-1	-1	0.14544980645625213	0.09897367445327737	0.31927796677293485	0.28398126875375374	0.6085528792974693	0.5991208201098305	0.5074603936897863	0.42631313724823955	0.5298032407407408	0.7270742358078603	0.6590990391958536	0.6276875883133912	0.9155163611314828	0.6145646033950382	0.5652402347736281	0.5098924398715569	0.36715800533934884	0.47474114443165955	0.33474197480845236	0.42325630573920137	0.4079150685892721	0.4581564322642963	0.03695649810385554	0.19546564015428808	0.498471750413788	0.5367545494025788	0.5596159467379802	0.5831030962452879	-1	-1	0.37422490481975246	0.27159214581929453	0.5920754702453472	0.4888207616886244	0.4574188921836133	0.35842329940000367	0.09252950103230168	0.05323681062591958	0.6184413602103505	0.5760123189105799
ETEC_3603_1-290	0.16505459813882298	0.2312224836812886	0.5543125522223813	0.4444206621136312	0.0	0.1588576528335565	0.4754266594400761	0.42934373944439946	0.33004197195443	0.2931650004130603	0.674401649385934	0.6958766694886572	0.714711314172199	0.7916577482926116	0.1527551600768169	0.2343492490718509	0.6908761917266907	0.6764668349266997	-1	-1	0.5252295692802962	0.499408390634564	0.6218049034950444	0.6021947873799727	0.2954253443050246	0.27844836452114385	0.7263551716433588	0.6812714326382688	0.7387683958144243	0.8483680846379997	0.3864045374670324	0.32986634617654415	0.9530626358551981	0.7858600575562452	0.21746592146432175	0.11784415526863329	0.12208838450380156	0.05457453193522071	0.6303963868404867	0.6795731202124471	0.6710498458343318	0.6989629093994099	0.4231004759468456	0.5530173330500857	0.09728779422537084	0.166193882659892	0.7553317192729716	0.7683806942450797	-1	-1	0.11217409870499812	0.23726888075462846	0.2657672776195208	0.07991675814278434	0.023395812593449306	0.13404065738859217	0.3877714608702174	0.4739979341123616	0.3132238480263846	0.23685484290609618
ETEC_3603_310-558	0.007367296779364581	0.08603161057282105	0.470140280917961	0.3394942725711657	0.1588576528335565	0.0	0.3763560444589977	0.3215699310848272	0.20351408973468307	0.15967255486772844	0.612909334893304	0.6384401147607857	0.6608318594482219	0.7523103522141872	0.007202749983455648	0.08974889505040731	0.6324952496867448	0.6153645501701508	-1	-1	0.4355647027889357	0.40486695141223233	0.5503791982665223	0.5270655270655271	0.40735242035473956	0.3930723637315289	0.6746747690465607	0.6210765414017827	0.6894323474907824	0.8197309695882002	0.4838788724343401	0.4363222055077134	0.9441980726533151	0.7454177129886185	0.3417774484427696	0.2579813621960615	0.04188265388079278	0.20476260272105806	0.560593264142987	0.619057486682278	0.6089245116789057	0.6421092201400942	0.31414756848640896	0.4686004474086165	0.24069053641893087	0.2986503653788025	0.709123810552111	0.7246372073226652	-1	-1	0.052581879015316774	0.09321992666903042	0.382405764530476	0.2260790223557111	0.17853686155227666	0.028658384087785916	0.2721463362388101	0.37465749089962985	0.42232349555097504	0.3580862913333295
STM_MW45241_5-291	0.3717273735616757	0.3176525985413289	0.150381055770206	0.055808406130442786	0.4754266594400761	0.3763560444589977	0.0	0.08075425292068038	0.2170056651306478	0.25785601892029386	0.37930823883172204	0.420246308768332	0.45615100164395156	0.6028348457719829	0.3808479959494528	0.31486602746223735	0.41071384233260133	0.38324512502300545	-1	-1	0.09493984156164131	0.0457166412019529	0.2790424764985687	0.24165949379849455	0.6303989191882285	0.62149324819038	0.47834781679039245	0.39240418313762604	0.5020112842434199	0.7109423913915449	0.6781241784666696	0.6484657505922021	0.91052278010411	0.5917826433665423	0.5895034843205574	0.5372445616348055	0.40247590839376995	0.5040550039668291	0.2954205168623277	0.3891666712503295	0.3729186584004622	0.4261296422741072	0.09070242097895942	0.14791196504037013	0.5264612426525854	0.5626075396475997	0.5335861321776816	0.5584615384615386	-1	-1	0.4091484154778882	0.3122434271740157	0.6148410880724648	0.517348860225756	0.4876994790073358	0.39422867247091775	0.14317398319008653	0.0027161971793847675	0.6397355397423106	0.599674395611123
STM_MW45241_321-550	0.31653463893141937	0.2577094823373788	0.21899139887874022	0.02642032290078187	0.42934373944439946	0.3215699310848272	0.08075425292068038	0.0	0.1482208785222812	0.19265986985777347	0.4294317382988877	0.4670638849817522	0.5000691212078546	0.6349076210877932	0.3264564932524817	0.2546781154934797	0.4583012057515304	0.4330507041869603	-1	-1	0.1680272985046036	0.12277908091632678	0.33726286269647066	0.3028987148362877	0.5979300616988557	0.5882420418998583	0.5204734491299262	0.4414701294060776	0.5422259909472716	0.7342850226257593	0.6498479078570527	0.6175840350366454	0.9177484461502221	0.6247479310307321	0.5534420289855073	0.49659224441833133	0.34998438284352373	0.46048703776012473	0.3523183066463495	0.4384940603725615	0.42355814366183087	0.4724721142855853	0.01082209854099073	0.21672169772618563	0.4848616282947524	0.5241833190503098	0.5712510356255179	0.5941176470588235	-1	-1	0.3572430588888778	0.2518251240093697	0.5810055002687974	0.4749487378018871	0.4426947063716369	0.34101264057650127	0.0679032026721143	0.07825059979975688	0.6080868892759719	0.5645064383916766
ROD_44661_1-290	0.19760258987933058	0.1285410748565309	0.3347531798703912	0.17072515795186682	0.33004197195443	0.20351408973468307	0.2170056651306478	0.1482208785222812	0.0	0.05217196596506944	0.5140018673051574	0.5460561441460083	0.5741693152628424	0.68902193423195	0.20925097861166925	0.1249822099261014	0.538592276929499	0.5170844268899577	-1	-1	0.29134302322680683	0.25280153620103174	0.4354943434169415	0.4062236797422644	0.5279645530597078	0.5165906891615296	0.5915492957746479	0.5242559175064448	0.6100776567337336	0.7736695300086972	0.5889167939037036	0.5510385787574649	0.9299398437216588	0.6803681223606607	0.4757350118657798	0.40899260983489955	0.2368730334352535	0.36660461775126046	0.4483182562380263	0.5217209640396194	0.5089988620252889	0.5506627609511774	0.1389019910156011	0.3328198958166513	0.3952207107265626	0.4413848978544881	0.6348005837906218	0.6542778859884553	-1	-1	0.24539481550565842	0.12163276003683851	0.5080948931874437	0.38358284564756456	0.345716184424061	0.2263400888715763	0.08616881431244029	0.21487310567482265	0.539888803515032	0.4887247754408415
ROD_44661_310-558	0.15343566416279006	0.0805727475334909	0.36946041432856386	0.21399005678689034	0.2931650004130603	0.15967255486772844	0.25785601892029386	0.19265986985777347	0.05217196596506944	0.0	0.5393573453432	0.5697392875436752	0.5963857392538316	0.7052462712950839	0.16572522335925224	0.076817989494441	0.5626648249535533	0.5422790817342568	-1	-1	0.3283150508999269	0.2917843490235037	0.464945713319282	0.43720215771361515	0.5019819735328739	0.4899820500343471	0.6128589720139016	0.5490764215863817	0.6304206719556414	0.7854776355859416	0.5662892514939618	0.5263260790765032	0.93359501981052	0.6970439458022115	0.44687752492146765	0.376461373853688	0.19486769839873425	0.3317401896709495	0.47710057739712614	0.5466737216255506	0.5346153566845159	0.5741055680936709	0.1838271670329242	0.36762799350467645	0.3619314184041646	0.410636653394317	0.6538537553035607	0.6723148883540375	-1	-1	0.20385855092092378	0.07328417347614473	0.4810186139794764	0.34965296212190483	0.30970197959788714	0.1837549815498369	0.1338451838299507	0.25583471928381646	0.5145625789034095	0.46058229320075544
