t3297_1-483	0.0	1.045541598523943	0.28831577470845293	0.650468533858303	0.546681717855113	0.24904789565557295	1.754406214461453	0.2624465732619031	0.43341739346379293	0.15520495424410197	0.18740450549828203	0.31135140102915304	0.748824036570983	0.08253482059970707	0.19639749600594603	-1	0.12285721746276701	0.05657527630399606	0.34079145463680305	0.492933106235523	0.5957522213081031	0.398094901322373	0.142696711338679	0.022977242974896006	0.3507746751121331	0.47272153386458304	0.5294867346830731	0.465123069670473	1.0596151460175132	0.5092418199340231	0.6147803915710731	2.2121565364901232	0.572679924149233	-1	1.247862520774333	0.20352712627416403	1.397422471406383	0.2643285118232531	0.30326645614203296	0.38039016757841304	0.21541865910052305	0.14895740703799798	0.31764426939214296	-1	0.820730982376683
ROD_48421_1-491	1.045541598523943	0.0	0.7572258238154901	0.39507306466563996	0.49885988066883	0.7964937028683701	0.7088646159375098	0.7830950252620399	0.6121242050601501	0.890336644279841	0.858137093025661	0.73419019749479	0.29671756195296006	0.963006777924236	0.849144102517997	-1	0.922684381061176	0.988966322219947	0.70475014388714	0.55260849228842	0.4497893772158399	0.64744669720157	1.188238309862622	1.0685188414988391	0.6947669234118099	0.57282006465936	0.51605486384087	0.58041852885347	0.014073547493570038	0.53629977858992	0.4307612069528699	1.16661493796618	0.47286167437471005	-1	0.2023209222503899	0.842014472249779	0.35188087288243985	0.7812130867006899	0.7422751423819101	0.66515143094553	0.83012293942342	0.896584191485945	0.7278973291318	-1	0.22481061614726006
BN373_43081_1-483	0.28831577470845293	0.7572258238154901	0.0	0.3621527591498501	0.25836594314666006	0.039267879052879984	1.466090439753	0.025869201446549805	0.14510161875534	0.13311082046435097	0.1009112692101709	0.02303562632070011	0.46050826186253	0.20578095410874586	0.0919182787025069	-1	0.16545855724568592	0.23174049840445687	0.052475679928350116	0.20461733152707007	0.3074364465996502	0.10977912661392009	0.43101248604713194	0.31129301768334894	0.062458900403680184	0.1844057591561301	0.24117095997462012	0.17680729496202008	0.7712993713090601	0.22092604522557013	0.3264646168626202	1.9238407617816702	0.28436414944078003	-1	0.95954674606588	0.0847886484342889	1.10910669669793	0.02398726288519981	0.014950681433580026	0.09207439286996011	0.07289711560792989	0.13935836767045495	0.029328494683690032	-1	0.53241520766823
CS17_01077_1-502	0.650468533858303	0.39507306466563996	0.3621527591498501	0.0	0.10378681600319006	0.4014206382027301	1.1039376806031498	0.38802196059639993	0.21705114039451012	0.4952635796142011	0.46306402836002103	0.33911713282915	0.0983555027126799	0.567933713258596	0.45407103785235703	-1	0.527611316395536	0.593893257554307	0.3096770792215	0.15753542762278006	0.05471631255019993	0.25237363253593004	0.7931652451969821	0.6734457768331991	0.29969385874616994	0.17774699999372	0.12098179917523	0.18534546418783004	0.40914661215921	0.14122671392428	0.03568814228722994	1.56168800263182	0.07778860970907009	-1	0.5973939869160299	0.446941407584139	0.7469539375480798	0.38614002203504993	0.3472020777162701	0.27007836627989	0.43504987475778	0.5015111268203051	0.3328242644661601	-1	0.1702624485183799
STMMW_33801_1-483	0.546681717855113	0.49885988066883	0.25836594314666006	0.10378681600319006	0.0	0.29763382219954004	1.2077244966063398	0.28423514459320987	0.11326432439132006	0.391476763611011	0.35927721235683097	0.23533031682595995	0.20214231871586996	0.4641468972554059	0.35028422184916697	-1	0.423824500392346	0.49010644155111693	0.20589026321830994	0.05374861161958999	0.04907050345299013	0.14858681653273997	0.689378429193792	0.569658960830009	0.19590704274297988	0.07396018399052995	0.017194983172039935	0.08155864818463998	0.5129334281624001	0.037439897921089926	0.06809867371596012	1.6654748186350101	0.025998206294119974	-1	0.7011808029192199	0.34315459158094896	0.8507407535512699	0.28235320603185987	0.24341526171308003	0.16629155027669995	0.33126305875458995	0.397724310817115	0.22903744846297003	-1	0.27404926452156997
STM_MW42241_1-549	0.24904789565557295	0.7964937028683701	0.039267879052879984	0.4014206382027301	0.29763382219954004	0.0	1.50535831880588	0.013398677606330178	0.18436949780821998	0.09384294141147098	0.06164339015729092	0.06230350537358009	0.49977614091541	0.16651307505586588	0.05265039964962692	-1	0.12619067819280594	0.1924726193515769	0.0917435589812301	0.24388521057995005	0.3467043256525302	0.14904700566680007	0.39174460699425195	0.27202513863046895	0.10172677945656017	0.2236736382090101	0.2804388390275001	0.21607517401490006	0.8105672503619401	0.2601939242784501	0.36573249591550017	1.9631086408345502	0.32363202849366	-1	0.99881462511876	0.04552076938140892	1.14837457575081	0.015280616167680172	0.05421856048646001	0.1313422719228401	0.0336292365550499	0.10009048861757497	0.06859637373657002	-1	0.57168308672111
ERS227112_03520_1-502	1.754406214461453	0.7088646159375098	1.466090439753	1.1039376806031498	1.2077244966063398	1.50535831880588	0.0	1.4919596411995497	1.32098882099766	1.5992012602173509	1.5670017089631707	1.4430548134322998	1.0055821778904699	1.6718713938617458	1.5580087184555067	-1	1.6315489969986858	1.6978309381574568	1.4136147598246498	1.2614731082259298	1.1586539931533497	1.3563113131390798	1.897102925800132	1.7773834574363487	1.4036315393493197	1.2816846805968698	1.2249194797783798	1.2892831447909798	0.6947910684439398	1.2451643945274298	1.1396258228903797	0.4577503220286703	1.1817262903122199	-1	0.5065436936871199	1.5508790881872887	0.35698374305506997	1.4900777026381997	1.4511397583194199	1.3740160468830398	1.5389875553609298	1.6054488074234547	1.4367619450693099	-1	0.9336752320847699
ETEC_3517_1-483	0.2624465732619031	0.7830950252620399	0.025869201446549805	0.38802196059639993	0.28423514459320987	0.013398677606330178	1.4919596411995497	0.0	0.1709708202018898	0.10724161901780116	0.0750420677636211	0.048904827767249914	0.4863774633090798	0.17991175266219606	0.0660490772559571	-1	0.13958935579913612	0.20587129695790707	0.07834488137489992	0.23048653297361987	0.3333056480462	0.1356483280604699	0.40514328460058213	0.28542381623679913	0.08832810185022999	0.21027496060267992	0.26704016142116993	0.20267649640856988	0.7971685727556099	0.24679524667211994	0.35233381830917	1.94970996322822	0.31023335088732984	-1	0.9854159475124298	0.0589194469877391	1.1349758981444797	0.001881938561349994	0.04081988288012983	0.11794359431650991	0.04702791416138008	0.11348916622390515	0.05519769613023984	-1	0.5582844091147798
NCTC13441_04403_1-549	0.43341739346379293	0.6121242050601501	0.14510161875534	0.21705114039451012	0.11326432439132006	0.18436949780821998	1.32098882099766	0.1709708202018898	0.0	0.27821243921969097	0.2460128879655109	0.12206599243463989	0.31540664310719	0.35088257286408586	0.2370198974578469	-1	0.3105601760010259	0.3768421171597969	0.09262593882698988	0.05951571277173007	0.1623348278443102	0.035322492141419914	0.5761141048024719	0.45639463643868894	0.08264271835165982	0.03930414040079011	0.09606934121928012	0.03170567620668008	0.6261977525537201	0.07582442647023013	0.18136299810728018	1.7787391430263302	0.13926253068544003	-1	0.81444512731054	0.2298902671896289	0.9640050779425899	0.1690888816405398	0.13015093732175997	0.05302722588537989	0.21799873436326989	0.28445998642579495	0.11577312407164997	-1	0.38731358891289003
ETEC_4377_1-549	0.15520495424410197	0.890336644279841	0.13311082046435097	0.4952635796142011	0.391476763611011	0.09384294141147098	1.5992012602173509	0.10724161901780116	0.27821243921969097	0.0	0.03219955125418006	0.15614644678505107	0.593619082326881	0.0726701336443949	0.04119254176184406	-1	0.03234773678133496	0.09862967794010591	0.18558650039270108	0.33772815199142103	0.44054726706400116	0.24288994707827105	0.297901665582781	0.17818219721899797	0.19556972086803115	0.3175165796204811	0.3742817804389711	0.30991811542637104	0.9044101917734111	0.3540368656899211	0.45957543732697115	2.056951582246021	0.417474969905131	-1	1.092657566530231	0.04832217203006206	1.242217517162281	0.10912355757915115	0.148061501897931	0.22518521333431107	0.06021370485642108	0.006247547206103987	0.162439315148041	-1	0.665526028132581
