ROD_38101_1-70	0.0	0.23173047880476205	0.24748369672045595	0.04518863123930095	0.829956177002803	-1	0.12779286943762802	0.2763481023683759	0.13497009937657395	0.14596347920173697	0.042738561642665096	0.737225136797333	0.7656543506352431	0.30470842300187495	0.283713640891715	0.23889426531195496	0.03632446094590602	0.08100237455121295	-1	0.981706354424863	0.17814063836668392	0.291747026969447	0.18440413295146707	0.15355108304319193	0.23312593550108995
ENC_00990_1-70	0.23173047880476205	0.0	0.479214175525218	0.276919110044063	0.598225698198041	-1	0.10393760936713403	0.508078581173138	0.366700578181336	0.377693958006499	0.18899191716209696	0.505494657992571	0.5339238718304811	0.536438901806637	0.05198316208695297	0.470624744116717	0.19540601785885603	0.312732853355975	-1	0.7499758756201009	0.409871117171446	0.523477505774209	0.04732634585329498	0.385281561847954	0.464856414305852
BN373_48641_1-70	0.24748369672045595	0.479214175525218	0.0	0.202295065481155	1.077439873723259	-1	0.37527656615808397	0.028864405647920005	0.112513597343882	0.10152021751871898	0.29022225836312104	0.9847088335177889	1.013138047355699	0.057224726281419	0.531197337612171	0.008589431408500992	0.28380815766636197	0.166481322169243	-1	1.2291900511453189	0.06934305835377202	0.04426333024899101	0.431887829671923	0.09393261367726402	0.014357761219365994
STM_MW40611_1-70	0.04518863123930095	0.276919110044063	0.202295065481155	0.0	0.8751448082421039	-1	0.17298150067692897	0.231159471129075	0.089781468137273	0.10077484796243602	0.08792719288196604	0.782413768036634	0.8108429818745441	0.259519791762574	0.32890227213101597	0.193705634072654	0.08151309218520697	0.035813743311912005	-1	1.026894985664164	0.13295200712738298	0.246558395730146	0.22959276419076802	0.10836245180389098	0.187937304261789
NCTC13441_03674_2-84	0.829956177002803	0.598225698198041	1.077439873723259	0.8751448082421039	0.0	-1	0.702163307565175	1.106304279371179	0.9649262763793769	0.97591965620454	0.7872176153601379	0.09273104020546996	0.06430182636755988	1.1346646000046778	0.546242536111088	1.068850442314758	0.793631716056897	0.910958551554016	-1	0.15175017742205998	1.008096815369487	1.1217032039722499	0.6455520440513359	0.9835072600459949	1.063082112503893
b0296_1-83	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_22760_1-81	0.12779286943762802	0.10393760936713403	0.37527656615808397	0.17298150067692897	0.702163307565175	-1	0.0	0.40414097180600395	0.26276296881420197	0.273756348639365	0.08505430779496292	0.609432267359705	0.6378614811976151	0.43250129243950297	0.155920771454087	0.366687134749583	0.091468408491722	0.20879524398884097	-1	0.853913484987235	0.30593350780431194	0.419539896407075	0.05661126351383905	0.28134395248081995	0.360918804938718
ERS227112_00351_1-70	0.2763481023683759	0.508078581173138	0.028864405647920005	0.231159471129075	1.106304279371179	-1	0.40414097180600395	0.0	0.141378002991802	0.13038462316663899	0.319086664011041	1.013573239165709	1.0420024530036192	0.028360320633498998	0.560061743260091	0.037453837056421	0.31267256331428195	0.195345727817163	-1	1.258054456793239	0.09820746400169203	0.015398924601071007	0.460752235319843	0.12279701932518403	0.043222166867286
ETEC_4205_1-70	0.13497009937657395	0.366700578181336	0.112513597343882	0.089781468137273	0.9649262763793769	-1	0.26276296881420197	0.141378002991802	0.0	0.010993379825163019	0.17770866101923904	0.8721952361739069	0.900624450011817	0.169738323625301	0.418683740268289	0.10392416593538101	0.17129456032247997	0.053967724825360996	-1	1.1166764538014369	0.043170538990109975	0.156776927592873	0.319374232328041	0.01858098366661798	0.098155836124516
NCTC13441_04564_1-70	0.14596347920173697	0.377693958006499	0.10152021751871898	0.10077484796243602	0.97591965620454	-1	0.273756348639365	0.13038462316663899	0.010993379825163019	0.0	0.18870204084440206	0.8831886159990701	0.9116178298369801	0.15874494380013798	0.429677120093452	0.09293078611021799	0.182287940147643	0.06496110465052402	-1	1.1276698336266	0.032177159164946956	0.14578354776771	0.33036761215320404	0.00758760384145496	0.08716245629935299
