STMMW_25081_1-190	0.0	-1	0.750525428767675	0.006042368384280072	0.14872992473381985	0.4292391111454801	0.32751968842870993	0.31082846373973005	0.04878140423440014	0.39335840894622986	0.3222304711222801	0.33676585944807
b2479_1-190	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0369_23-212	0.750525428767675	-1	0.0	0.744483060383395	0.8992553535014949	0.32128631762219495	1.078045117196385	0.439696965027945	0.7017440245332749	1.143883837713905	0.42829495764539494	0.413759569319605
STM_MW25081_1-190	0.006042368384280072	-1	0.744483060383395	0.0	0.15477229311809992	0.4231967427612	0.33356205681299	0.30478609535545	0.042739035850120066	0.39940077733050994	0.316188102738	0.33072349106378995
SL1344_2453_1-190	0.14872992473381985	-1	0.8992553535014949	0.15477229311809992	0.0	0.5779690358792999	0.17878976369489008	0.4595583884735499	0.19751132896822	0.24462848421241	0.47096039585609994	0.4854957841818899
NCTC13441_01249_1-190	0.4292391111454801	-1	0.32128631762219495	0.4231967427612	0.5779690358792999	0.0	0.75675879957419	0.11841064740575002	0.38045770691107994	0.8225975200917099	0.10700864002319999	0.09247325169741005
ERS227112_03766_1-189	0.32751968842870993	-1	1.078045117196385	0.33356205681299	0.17878976369489008	0.75675879957419	0.0	0.63834815216844	0.37630109266311007	0.06583872051751993	0.64975015955099	0.66428554787678
ETEC_2584_1-190	0.31082846373973005	-1	0.439696965027945	0.30478609535545	0.4595583884735499	0.11841064740575002	0.63834815216844	0.0	0.2620470595053299	0.7041868726859599	0.011402007382550039	0.025937395708339972
BN373_34721_1-188	0.04878140423440014	-1	0.7017440245332749	0.042739035850120066	0.19751132896822	0.38045770691107994	0.37630109266311007	0.2620470595053299	0.0	0.44213981318063	0.27344906688787995	0.2879844552136699
CS17_02762_1-190	0.39335840894622986	-1	1.143883837713905	0.39940077733050994	0.24462848421241	0.8225975200917099	0.06583872051751993	0.7041868726859599	0.44213981318063	0.0	0.71558888006851	0.7301242683942999
ROD_24281_1-190	0.3222304711222801	-1	0.42829495764539494	0.316188102738	0.47096039585609994	0.10700864002319999	0.64975015955099	0.011402007382550039	0.27344906688787995	0.71558888006851	0.0	0.014535388325789933
SEN2469_1-190	0.33676585944807	-1	0.413759569319605	0.33072349106378995	0.4854957841818899	0.09247325169741005	0.66428554787678	0.025937395708339972	0.2879844552136699	0.7301242683942999	0.014535388325789933	0.0
