SEN0809_1-400	0.0	0.14420886753213202	0.30148329754553393	0.18080017637351598	0.21944383846125204	0.011835924486405025	0.129808007272594	0.19021251534105388	0.15982505955708404	0.23133165149967005	-1	0.364564232026942	0.0010061627038779886	0.608381493114429	0.05347169599617907	0.287115795029414	-1	0.150557246566558	0.07140676010293101	0.26242433237266605	0.021301582360835014	-1	0.37515470840352605	0.13790842318624397	0.24827825245893498	0.13007949438057387	0.0003335678831690725	0.09070090403632103	0.03868682533180301	0.377662926419439	0.008556243249791984	0.38583629773667405	0.286979553600036	0.17245270700886906	0.015694446348577973	0.28774004612343107
SEN2060_1-390	0.14420886753213202	0.0	0.44569216507766596	0.03659130884138395	0.07523497092912002	0.132372943045727	0.27401687480472603	0.3344213828731859	0.30403392708921606	0.08712278396753803	-1	0.22035536449480997	0.14521503023601	0.464172625582297	0.09073717153595295	0.14290692749728195	-1	0.006348379034425977	0.07280210742920101	0.11821546484053402	0.16551044989296704	-1	0.23094584087139403	0.282117290718376	0.10406938492680295	0.2742883619127059	0.14387529964896295	0.053507963495810995	0.18289569286393503	0.23345405888730697	0.13565262428234004	0.5300451652688061	0.142770686067904	0.02824383947673703	0.12851442118355405	0.14353117859129905
SL1344_0839_1-400	0.30148329754553393	0.44569216507766596	0.0	0.4822834739190499	0.520927136006786	0.31331922203193896	0.17167529027293993	0.11127078220448006	0.1416582379884499	0.532814949045204	-1	0.6660475295724759	0.30047713484165595	0.909864790659963	0.354954993541713	0.5885990925749479	-1	0.45204054411209194	0.37289005764846495	0.5639076299182	0.2801817151846989	-1	0.67663800594906	0.16357487435928997	0.5497615500044689	0.17140380316496007	0.301816865428703	0.39218420158185496	0.2627964722137309	0.6791462239649729	0.3100395407953259	0.08435300019114012	0.58846285114557	0.473936004554403	0.3171777438941119	0.589223343668965
CS17_02241_1-388	0.18080017637351598	0.03659130884138395	0.4822834739190499	0.0	0.038643662087736064	0.16896425188711095	0.31060818364611	0.37101269171456985	0.3406252359306	0.05053147512615408	-1	0.18376405565342602	0.18180633907739396	0.42758131674091304	0.1273284803773369	0.106315618655898	-1	0.030242929806957974	0.10939341627058496	0.08162415599915007	0.202101758734351	-1	0.19435453203001007	0.31870859955975994	0.067478076085419	0.31087967075408984	0.1804666084903469	0.09009927233719495	0.21948700170531898	0.19686275004592302	0.172243933123724	0.56663647411019	0.10617937722652004	0.00834746936464692	0.165105730024938	0.1069398697499151
ERS227112_03309_4-403	0.21944383846125204	0.07523497092912002	0.520927136006786	0.038643662087736064	0.0	0.207607913974847	0.34925184573384604	0.4096563538023059	0.3792688980183361	0.011887813038418016	-1	0.14512039356568995	0.22045000116513003	0.388937654653177	0.16597214246507297	0.06767195656816194	-1	0.06888659189469404	0.14803707835832103	0.04298049391141401	0.24074542082208705	-1	0.155710869942274	0.357352261647496	0.02883441399768294	0.3495233328418259	0.21911027057808297	0.128742934424931	0.25813066379305505	0.15821908795818695	0.21088759521146005	0.6052801361979261	0.06753571513878398	0.046991131452382984	0.20374939211267407	0.06829620766217903
ERS227112_03106_23-424	0.011835924486405025	0.132372943045727	0.31331922203193896	0.16896425188711095	0.207607913974847	0.0	0.14164393175899903	0.2020484398274589	0.17166098404348906	0.21949572701326503	-1	0.35272830754053697	0.012842087190283014	0.596545568628024	0.041635771509774044	0.27527987054300895	-1	0.13872132208015298	0.059570835616525986	0.250588407886261	0.03313750684724004	-1	0.363318783917121	0.149744347672649	0.23644232797252995	0.1419154188669789	0.011502356603235953	0.078864979549916	0.050522749818208035	0.36582700193303397	0.0032796812366130412	0.3976722222230791	0.275143629113631	0.16061678252246403	0.003858521862172948	0.27590412163702605
ERS227112_04116_1-388	0.129808007272594	0.27401687480472603	0.17167529027293993	0.31060818364611	0.34925184573384604	0.14164393175899903	0.0	0.06040450806845987	0.03001705228449003	0.36113965877226406	-1	0.494372239299536	0.12880184456871602	0.738189500387023	0.18327970326877308	0.416923802302008	-1	0.280365253839152	0.20121476737552502	0.39223233964526005	0.10850642491175899	-1	0.50496271567612	0.008100415913649961	0.378086259731529	0.000271487107979862	0.13014157515576308	0.22050891130891503	0.091121181940791	0.507470933692033	0.138364250522386	0.25602829046408004	0.41678756087263	0.30226071428146306	0.14550245362117198	0.4175480533960251
BN373_30701_1-389	0.19021251534105388	0.3344213828731859	0.11127078220448006	0.37101269171456985	0.4096563538023059	0.2020484398274589	0.06040450806845987	0.0	0.03038745578396984	0.42154416684072393	-1	0.5547767473679959	0.1892063526371759	0.7985940084554829	0.24368421133723295	0.47732831037046786	-1	0.3407697619076119	0.2616192754439849	0.4526368477137199	0.16891093298021886	-1	0.5653672237445799	0.05230409215480991	0.43849076779998886	0.06013302096048001	0.19054608322422295	0.2809134193773749	0.15152569000925087	0.5678754417604929	0.19876875859084586	0.19562378239562017	0.4771920689410899	0.36266522234992293	0.20590696168963185	0.47795256146448495
ETEC_0906_1-400	0.15982505955708404	0.30403392708921606	0.1416582379884499	0.3406252359306	0.3792688980183361	0.17166098404348906	0.03001705228449003	0.03038745578396984	0.0	0.3911567110567541	-1	0.524389291584026	0.15881889685320605	0.768206552671513	0.2132967555532631	0.446940854586498	-1	0.31038230612364204	0.23123181966001505	0.4222493919297501	0.13852347719624902	-1	0.5349797679606101	0.02191663637084007	0.408103312016019	0.02974556517651017	0.1601586274402531	0.25052596359340507	0.12113823422528103	0.537487985976523	0.16838130280687602	0.22601123817959	0.44680461315712006	0.3322777665659531	0.175519505905662	0.4475651056805151
STMMW_07021_1-403	0.23133165149967005	0.08712278396753803	0.532814949045204	0.05053147512615408	0.011887813038418016	0.21949572701326503	0.36113965877226406	0.42154416684072393	0.3911567110567541	0.0	-1	0.13323258052727194	0.23233781420354804	0.37704984161475896	0.17785995550349099	0.055784143529743924	-1	0.08077440493311205	0.15992489139673904	0.031092680872995992	0.25263323386050507	-1	0.143823056903856	0.369240074685914	0.016946600959264924	0.3614111458802439	0.23099808361650098	0.14063074746334903	0.27001847683147306	0.14633127491976894	0.22277540824987807	0.6171679492363441	0.055647902100365965	0.058878944490801	0.21563720515109208	0.056408394623761016
