ERS227112_04707_1-351	0.0	0.41977502360921504	0.12921826378087897	0.38358334973058605	0.22602136081325386	0.31956846993421306	0.406277328971954	0.08739456261411405	1.390587284434794	0.20528582769941905	0.057547312250391	0.6015603825541939	0.368183530463815	-1	0.04607562684307498	0.561786376075274
NCTC13441_02251_1-352	0.41977502360921504	0.0	0.548993287390094	0.03619167387862898	0.6457963844224689	0.10020655367500197	0.826052352581169	0.332380460995101	1.810362308044009	0.21448919590979598	0.36222771135882403	1.0213354061634088	0.051591493145400014	-1	0.46585065045229	0.9815613996844891
CS17_01808_1-352	0.12921826378087897	0.548993287390094	0.0	0.512801613511465	0.09680309703237489	0.44878673371509203	0.27705906519107504	0.21661282639499302	1.2613690206539148	0.334504091480298	0.18676557603126998	0.4723421187733149	0.497401794244694	-1	0.083142636937804	0.43256811229439507
STM_MW14591_1-352	0.38358334973058605	0.03619167387862898	0.512801613511465	0.0	0.6096047105438399	0.06401487979637299	0.7898606787025401	0.296188787116472	1.77417063416538	0.178297522031167	0.32603603748019505	0.9851437322847799	0.015399819266771031	-1	0.42965897657366103	0.9453697258058601
ERS227112_02580_42-410	0.22602136081325386	0.6457963844224689	0.09680309703237489	0.6096047105438399	0.0	0.5455898307474669	0.18025596815870015	0.3134159234273679	1.16456592362154	0.4313071885126729	0.28356867306364486	0.37553902174094	0.5942048912770689	-1	0.17994573397017888	0.3357650152620202
t1324_1-352	0.31956846993421306	0.10020655367500197	0.44878673371509203	0.06401487979637299	0.5455898307474669	0.0	0.7258457989061671	0.23217390732009902	1.710155754369007	0.11428264223479401	0.26202115768382206	0.9211288524884069	0.04861506052960196	-1	0.36564409677728804	0.8813548460094871
ENC_24650_43-409	0.406277328971954	0.826052352581169	0.27705906519107504	0.7898606787025401	0.18025596815870015	0.7258457989061671	0.0	0.49367189158606806	0.9843099554628398	0.6115631566713731	0.463824641222345	0.19528305358223985	0.774460859435769	-1	0.36020170212887903	0.15550904710332003
ETEC_1665_1-352	0.08739456261411405	0.332380460995101	0.21661282639499302	0.296188787116472	0.3134159234273679	0.23217390732009902	0.49367189158606806	0.0	1.477981847048908	0.11789126508530501	0.029847250363723044	0.6889549451683079	0.280788967849701	-1	0.13347018945718903	0.6491809386893881
ROD_14371_1-352	1.390587284434794	1.810362308044009	1.2613690206539148	1.77417063416538	1.16456592362154	1.710155754369007	0.9843099554628398	1.477981847048908	0.0	1.595873112134213	1.4481345966851848	0.7890269018806	1.7587708148986088	-1	1.3445116575917189	0.8288009083595198
STMMW_14591_1-352	0.20528582769941905	0.21448919590979598	0.334504091480298	0.178297522031167	0.4313071885126729	0.11428264223479401	0.6115631566713731	0.11789126508530501	1.595873112134213	0.0	0.14773851544902805	0.8068462102536129	0.16289770276439597	-1	0.25136145454249403	0.7670722037746931
SL1344_1388_1-352	0.057547312250391	0.36222771135882403	0.18676557603126998	0.32603603748019505	0.28356867306364486	0.26202115768382206	0.463824641222345	0.029847250363723044	1.4481345966851848	0.14773851544902805	0.0	0.6591076948045849	0.310636218213424	-1	0.10362293909346598	0.619333688325665
BN373_07241_42-410	0.6015603825541939	1.0213354061634088	0.4723421187733149	0.9851437322847799	0.37553902174094	0.9211288524884069	0.19528305358223985	0.6889549451683079	0.7890269018806	0.8068462102536129	0.6591076948045849	0.0	0.9697439130180089	-1	0.5554847557111189	0.03977400647891982
SEN1591_1-352	0.368183530463815	0.051591493145400014	0.497401794244694	0.015399819266771031	0.5942048912770689	0.04861506052960196	0.774460859435769	0.280788967849701	1.7587708148986088	0.16289770276439597	0.310636218213424	0.9697439130180089	0.0	-1	0.41425915730689	0.9299699065390891
b1630_1-352	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_13000_1-350	0.04607562684307498	0.46585065045229	0.083142636937804	0.42965897657366103	0.17994573397017888	0.36564409677728804	0.36020170212887903	0.13347018945718903	1.3445116575917189	0.25136145454249403	0.10362293909346598	0.5554847557111189	0.41425915730689	-1	0.0	0.5157107492321991
BN373_25491_1-350	0.561786376075274	0.9815613996844891	0.43256811229439507	0.9453697258058601	0.3357650152620202	0.8813548460094871	0.15550904710332003	0.6491809386893881	0.8288009083595198	0.7670722037746931	0.619333688325665	0.03977400647891982	0.9299699065390891	-1	0.5157107492321991	0.0
