b4378_1-259	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02812_1-265	-1	0.0	0.3544301759626369	0.437839295985326	0.5805621909630232	0.7865551001464324	0.40914859666814757	0.5561905651811782	0.8005599290930797	0.814628790605108	0.6286942411606027	-1	0.7652172801207128	0.7812880035210275	0.7552861020787123	0.6776124339629785	0.32770810242659865	0.7457003134859818	0.5104890627616581	-1	0.5998820754716981	0.437839295985326	0.20311564174423247	0.730446871896723	0.850629420913047	0.8017846217566794	0.41750108312479617	0.3091520842051693	0.6181221793326855	0.6393933717808774	0.5234141543020139	0.8265362332994972	0.528955850182223	0.7725896513496472	0.8076609460953044	0.2960831651716159	0.2912716880987641	0.49555136295978913	0.6358057264926532	0.8094681581022499	0.22166882672994467
SEN1847_1-265	-1	0.3544301759626369	0.0	0.1292023216033433	0.35028281462440003	0.6693697693013385	0.08475987982725755	0.3125307003303552	0.6910635170962118	0.7128564525590907	0.4248402806109047	-1	0.6363170781264724	0.661210935927646	0.6209334934665028	0.500615496522398	0.03974772510644559	0.6060849236669087	0.2417381993213937	-1	0.3802096851027154	0.1292023216033433	0.1898826757618934	0.5824570510165662	0.7686221171974916	0.692960589446869	0.0976980410387165	0.06553988326848241	0.40846395471357605	0.4414134384970076	0.26175941323056157	0.7313013089495594	0.27034360609997354	0.6477370221115057	0.7020631281960853	0.08288906857192303	0.08911523189251991	0.2185994167363447	0.4358561073538212	0.7048625341466971	0.1705718000152981
Ecoli9000q_34560_1-261	-1	0.437839295985326	0.1292023216033433	0.0	0.2538827313229841	0.6203133759986253	0.048558231655860644	0.21052924608683218	0.6452258767241861	0.6702522818278431	0.3395024657758624	-1	0.58235657846131	0.6109439971221049	0.564690494775494	0.4265206306049342	0.16381454834758463	0.5476388073767243	0.12923309341528727	-1	0.28824992271630273	0.0	0.29455171482454523	0.5205052110930882	0.7342920306947425	0.647404422209229	0.03491545180827721	0.18627429979592566	0.32069634547535664	0.3585346224952257	0.152224902426574	0.6914338454080652	0.16208275239835793	0.5954709266828855	0.6578575262712155	0.20138193008023517	0.20680365864512934	0.10266115465259674	0.35215273691944105	0.6610722867374653	0.2777358490566037
ETEC_1165_1-265	-1	0.5805621909630232	0.35028281462440003	0.2538827313229841	0.0	0.4911166917840955	0.2901128664978407	0.054914618459596935	0.5245062161543524	0.5580484033604372	0.1147537231040043	-1	0.4402442631045948	0.4785591766723842	0.4165669077779439	0.231381723127873	0.376107594705643	0.3937130105226169	0.14314925953788565	-1	0.04606138047743762	0.2538827313229841	0.4736528522720051	0.3573466142163791	0.6438790784504962	0.5274260594236362	0.2799337528607999	0.3928652031114438	0.08954840875194275	0.14026198771381604	0.11991131750317251	0.5864374575606975	0.10955733300320993	0.4578210553491026	0.5414360609352237	0.404137266955355	0.408182512263702	0.16852226720647784	0.1317085258872311	0.5457447140132446	0.46110624443478926
CS17_04292_1-261	-1	0.7865551001464324	0.6693697693013385	0.6203133759986253	0.4911166917840955	0.0	0.6387502870435157	0.5190618244952293	0.06561332201544862	0.1315266397929177	0.42515058069462935	-1	0.09088326447828189	0.02408233983594636	0.1277777777777777	0.33792452830188674	0.6825115688230297	0.16065606379816952	0.5639629605463918	-1	0.46654501893361233	0.6203133759986253	0.7321507221941725	0.20815276247958076	0.3001913880845707	0.07135106821805146	0.6335703060211928	0.6910392360263603	0.4410649472111729	0.4080949068859936	0.5521375597276376	0.18731360262294197	0.5468685898420804	0.06141078838174272	0.09888194078823881	0.6967754011656707	0.6988339589807272	0.5768748606281726	0.4139257111376248	0.1073488191638073	0.7257659628910825
STMMW_12111_1-265	-1	0.40914859666814757	0.08475987982725755	0.048558231655860644	0.2901128664978407	0.6387502870435157	0.0	0.24886454984087475	0.6624530807877179	0.6862642479148381	0.3715750580508428	-1	0.602636604473932	0.629835868636953	0.5858283545721836	0.45436777467387673	0.12113859253027394	0.5696046669602467	0.1715159945834849	-1	0.3228112478501212	0.048558231655860644	0.25854812281029477	0.543788630130608	0.7471943398210754	0.6645258399564253	0.014136357144196216	0.1447446104660109	0.35368212969643703	0.38968304689531663	0.19339136200661428	0.7064172722238985	0.2027705322158396	0.6151141431365486	0.6744713597698471	0.16062328090803107	0.1663217153737893	0.14623434217877848	0.38361105439772214	0.6775300171526586	0.24087403457133996
SL1344_1139_1-265	-1	0.5561905651811782	0.3125307003303552	0.21052924608683218	0.054914618459596935	0.5190618244952293	0.24886454984087475	0.0	0.5506177758741462	0.5823180066675083	0.1633666846425266	-1	0.47098303582677653	0.5071939005346783	0.44860591343402095	0.2735901025433787	0.3398560410727449	0.4270070292267851	0.09336155526442944	-1	0.09844655580239374	0.21052924608683218	0.4430692104557823	0.39263767969845476	0.6634353229828673	0.5533772770643355	0.23809397414913167	0.3575873579813691	0.1395455105112627	0.1874741726337241	0.06877336197671037	0.6091480867879326	0.057817754470554136	0.4875946052314336	0.5666179246882957	0.3695143902517643	0.3737946863894039	0.12020887315145093	0.17939042089985477	0.5706899697264624	0.4297935762302629
STM_MW39471_1-261	-1	0.8005599290930797	0.6910635170962118	0.6452258767241861	0.5245062161543524	0.06561332201544862	0.6624530807877179	0.5506177758741462	0.0	0.07054179958948308	0.46286836075390625	-1	0.15053343359570182	0.08811553953285356	0.18500717531347458	0.3813654994249451	0.7033430394940238	0.21572820776589438	0.5925727992267243	-1	0.5015467723870662	0.6452258767241861	0.7497252031104517	0.26010849026205146	0.2510503109645153	0.0061406549748536775	0.6576129755282466	0.7113111781231017	0.47773853281552797	0.446931766363067	0.5815233022398527	0.13024616411483714	0.5766000469720863	0.12299474456387749	0.03560476573205193	0.7166709744119928	0.7185944634102426	0.6046375066506079	0.4523799921777269	0.04466619455489359	0.7437593690755064
BN373_49601_1-263	-1	0.814628790605108	0.7128564525590907	0.6702522818278431	0.5580484033604372	0.1315266397929177	0.6862642479148381	0.5823180066675083	0.07054179958948308	0.0	0.5007585932027747	-1	0.21045633388096013	0.1524415103918909	0.24249823581937816	0.4250050903836506	0.7242697553488615	0.2710521513573574	0.6213134471709768	-1	0.5367085600740688	0.6702522818278431	0.7673800376749328	0.31230176885994587	0.19420831544151898	0.06479905324329364	0.6817655723905724	0.7316758071396658	0.5145797965669644	0.48594619485959295	0.6110434015861177	0.06423566385124606	0.606467441604778	0.18486027353177586	0.03622688355977942	0.7366575137529054	0.7384453163757282	0.6325270884216591	0.4910100930207168	0.02708540709760983	0.7618350443088647
